unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2860968,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,120,17,0.91683,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1,5.8,6.4,6.0",2006,"5.5,5.8,5.0,5.5,6.3,5.8,5.3,4.0,4.3,4.0,3.7,3.5,3.764033878600933,3.5,3.2,3.7,3.4",2023-12-16 06:53:00
3385575,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,120,17,0.94868,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9,6.7",2006,"7.0,7.0,6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5,3.2,3.5,3.6",2023-12-16 16:39:01
6199817,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,120,17,0.95145,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9,5.6000000000000005,6.1,6.8",2006,"5.7,5.2,4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6,2.3,2.0,3.0,3.5",2023-12-19 17:41:42
3385544,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,227,17,0.94356,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9,6.7",2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5,4.4",2023-12-16 16:38:59
6199812,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,227,17,0.93,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9,5.6000000000000005,6.1,6.8",2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3,4.6",2023-12-19 17:41:42
7051374,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,227,17,0.91092,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5,7.2,6.9,6.6",2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8,5.5,5.2,4.9",2023-12-20 11:50:07
2860939,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,120,16,0.91078,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1,5.8,6.4",2006,"5.5,5.8,5.0,5.5,6.3,5.8,5.3,4.0,4.3,4.0,3.7,3.5,3.764033878600933,3.5,3.2,3.7",2023-12-16 06:52:59
3385362,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,120,16,0.95715,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9",2006,"7.0,7.0,6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5,3.2,3.5",2023-12-16 16:38:44
6199780,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,120,16,0.95145,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9,5.6000000000000005,6.1",2006,"5.7,5.2,4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6,2.3,2.0,3.0",2023-12-19 17:41:40
2860954,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,54,16,0.9085,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1,5.8,6.4",2006,"6.5,6.3,6.1,6.3,6.3,6.0,5.5,5.2,4.8,4.5,4.2,4.0,4.008166869626702,4.2,4.3,4.8",2023-12-16 06:53:00
3385486,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,54,16,0.97824,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9",2006,"7.9,7.2,7.2,6.8,6.6,6.3,5.9,5.9,5.9,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2",2023-12-16 16:38:55
6199799,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,54,16,0.92816,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9,5.6000000000000005,6.1",2006,"7.5,6.5,6.5,6.9,6.7,6.3,6.0,6.6,5.9,5.6,5.7,5.5,5.6,5.3,5.0,5.0",2023-12-19 17:41:41
2860941,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,239,16,0.91009,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1,5.8,6.4",2008,"7.7,7.2,7.0,6.8,7.1,7.2,7.1,6.8,6.5,6.3,6.1,5.8,5.5,5.4,5.1,5.1",2023-12-16 06:52:59
3385435,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,239,16,0.96837,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9",2008,"8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7,5.6,5.3",2023-12-16 16:38:51
6199790,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,239,16,0.91665,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9,5.6000000000000005,6.1",2008,"7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8,4.5,4.3",2023-12-19 17:41:40
3385346,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,228,16,0.96293,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9",2006,"8.6,8.7,8.2,8.0,7.8,7.4,7.1,6.8,6.5,6.2,5.9,5.7,5.4,5.3,5.0,4.7",2023-12-16 16:38:43
5718002,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,96,228,16,0.9034,2006,"5.6,5.8,6.1,6.3,6.3,6.3,6.2,6.3,6.0,6.3,6.6,6.9,6.763795459686599,6.9,6.881948100004684,7.2",2006,"5.0,5.1,5.5,6.0,5.5,5.2,5.3,5.5,5.9,6.4,7.4,7.7,7.815925094704834,8.1,8.29562742884877,8.0",2023-12-19 07:51:31
6199777,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,228,16,0.92747,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9,5.6000000000000005,6.1",2006,"7.2,6.9,6.7,6.8,6.3,5.9,6.0,5.7,5.4,5.5,5.1,4.9,5.2,4.9,4.6000000000000005,5.1",2023-12-19 17:41:39
2860957,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,25,16,0.92076,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1,5.8,6.4",2006,"8.0,7.9,7.8,7.5,7.5,6.9,6.6,6.3,6.0,5.7,5.2,4.7,4.950010443870923,5.0,5.009022629647046,5.0",2023-12-16 06:53:00
3385512,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,25,16,0.96506,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9",2006,"9.0,8.7,8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0,4.7",2023-12-16 16:38:57
7051369,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,25,16,0.90475,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5,7.2,6.9",2006,"6.7,6.5,6.2,6.2,6.6,7.0,7.0,7.3,7.6,7.9,8.2,8.0,8.0,7.7,7.4,7.1",2023-12-20 11:50:06
3385311,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,227,16,0.93887,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9",2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5",2023-12-16 16:38:39
6199772,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,227,16,0.93035,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9,5.6000000000000005,6.1",2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845,4.3",2023-12-19 17:41:39
7051355,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,227,16,0.91077,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5,7.2,6.9",2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8,5.5,5.2",2023-12-20 11:50:05
2860953,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,157,16,0.94049,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1,5.8,6.4",2006,"8.5,7.8,7.5,7.7,7.9,7.3,6.9,6.8,6.5,6.2,5.9,5.7,5.633633465819848,5.7,5.550137528301343,6.0",2023-12-16 06:53:00
3385479,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,157,16,0.91492,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9",2006,"9.0,8.6,8.4,8.1,7.9,8.2,8.2,7.9,7.6,7.9,8.2,8.0,7.7,7.4,7.300000000000001,7.0",2023-12-16 16:38:54
7051368,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,157,16,0.90068,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5,7.2,6.9",2006,"5.7,5.7,6.5,6.6,6.8,7.1,7.0,7.3,7.6,7.3,7.5,7.3,7.4,7.4,7.1000000000000005,6.8",2023-12-20 11:50:06
3385335,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,147,16,0.9024,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9",2006,"7.0,7.3,7.6,7.8,7.6,7.5,7.2,6.9,6.6,6.3,6.4,6.2,5.9,5.4,5.1000000000000005,5.0",2023-12-16 16:38:42
6199776,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,147,16,0.9042,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9,5.6000000000000005,6.1",2006,"6.5,6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3,4.8",2023-12-19 17:41:39
7051357,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,147,16,0.93197,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5,7.2,6.9",2006,"4.0,4.0,4.2,4.2,4.3,4.9,5.2,4.9,5.2,6.0,5.7,6.0,5.7,5.8,5.5,5.2",2023-12-20 11:50:05
2860896,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,239,15,0.9298,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1,5.8",2009,"7.2,7.0,6.8,7.1,7.2,7.1,6.8,6.5,6.3,6.1,5.8,5.5,5.4,5.1,5.1",2023-12-16 06:52:56
3385159,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,239,15,0.96219,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8",2009,"8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7,5.6,5.3",2023-12-16 16:38:24
