country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
239,2006,2006,17,6,0.9542883333333334,4.072573,243
119,2006,2006,17,6,0.9502799999999999,4.070168,243
239,2006,2007,17,6,0.9383483333333333,4.063009,243
219,2006,2007,17,6,0.9284966666666667,4.057098,243
119,2006,2006,16,6,0.9474716666666666,3.968483,243
239,2006,2006,16,6,0.9467666666666666,3.96806,243
118,2006,2006,15,6,0.9381816666666666,3.8629089999999997,243
119,2006,2007,17,5,0.945364,3.7672184,243
113,2006,2006,17,5,0.939192,3.7635152,243
229,2006,2006,17,5,0.9364979999999999,3.7618988,243
131,2006,2006,17,5,0.9346859999999999,3.7608116000000003,243
181,2006,2006,14,6,0.928225,3.7569350000000004,243
119,2006,2007,16,5,0.9397679999999999,3.6638608,243
113,2006,2006,16,5,0.93971,3.6638260000000002,243
101,2006,2006,16,5,0.9389540000000001,3.6633724,243
239,2006,2007,16,5,0.936818,3.6620908,243
219,2006,2008,16,5,0.929468,3.6576808,243
239,2006,2006,15,5,0.94397,3.566382,243
101,2006,2006,15,5,0.9420639999999999,3.5652384,243
202,2006,2006,15,5,0.9413959999999999,3.5648375999999997,243
81,2006,2006,15,5,0.9183640000000001,3.5510184000000002,243
152,2006,2006,17,4,0.9521324999999999,3.4712795000000005,243
101,2006,2006,17,4,0.95153,3.470918,243
229,2006,2007,17,4,0.94514,3.4670840000000003,243
65,2006,2007,17,4,0.942615,3.4655690000000003,243
101,2006,2007,17,4,0.93763,3.462578,243
213,2006,2007,17,4,0.9350275,3.4610165000000004,243
118,2006,2006,14,5,0.9337759999999999,3.4602656000000005,243
20,2006,2006,17,4,0.932845,3.4597070000000003,243
113,2006,2007,17,4,0.9320075,3.4592045000000002,243
202,2006,2006,14,5,0.9271900000000001,3.4563140000000003,243
65,2006,2006,17,4,0.925405,3.4552430000000003,243
118,2006,2007,14,5,0.925,3.4550000000000005,243
131,2006,2006,16,4,0.94709,3.368254,243
45,2006,2006,16,4,0.94313,3.365878,243
118,2006,2006,16,4,0.94241,3.365446,243
202,2006,2006,16,4,0.9420775,3.3652464999999996,243
219,2006,2007,16,4,0.9360875,3.3616525,243
113,2006,2007,16,4,0.934785,3.360871,243
65,2006,2007,16,4,0.9334725,3.3600835,243
101,2006,2007,16,4,0.93231,3.3593859999999998,243
213,2006,2008,16,4,0.9307725,3.3584635,243
109,2006,2006,16,4,0.9304725,3.3582834999999998,243
45,2006,2008,16,4,0.9234,3.35404,243
213,2006,2007,16,4,0.9233475,3.3540085,243
118,2006,2008,13,5,0.91752,3.3505119999999997,243
57,2006,2006,15,4,0.9614575000000001,3.2768745000000004,243
113,2006,2006,15,4,0.95362,3.2721720000000003,243
119,2006,2006,15,4,0.953435,3.2720610000000003,243
181,2006,2006,15,4,0.94674,3.268044,243
28,2006,2006,15,4,0.9459925,3.2675955,243
56,2006,2006,15,4,0.9453625,3.2672175,243
131,2006,2006,15,4,0.942885,3.265731,243
118,2008,2008,12,5,0.9426159999999999,3.2655696,243
119,2006,2007,15,4,0.9412775,3.2647665000000003,243
239,2006,2009,15,4,0.93949,3.263694,243
229,2006,2006,15,4,0.936315,3.2617890000000003,243
219,2006,2007,15,4,0.933095,3.2598570000000002,243
211,2006,2007,15,4,0.9315575,3.2589345,243
147,2006,2006,15,4,0.930525,3.258315,243
219,2006,2009,15,4,0.9303925,3.2582355,243
213,2006,2009,15,4,0.9300775,3.2580465000000003,243
120,2006,2006,15,4,0.9277625,3.2566575,243
118,2006,2007,15,4,0.9263325,3.2557995,243
113,2006,2007,15,4,0.925155,3.255093,243
195,2006,2006,15,4,0.925065,3.255039,243
219,2006,2008,15,4,0.9210025,3.2526015,243
219,2006,2006,17,3,0.96409,3.1784540000000003,243
80,2006,2006,17,3,0.9632333333333333,3.17794,243
45,2006,2006,17,3,0.9621766666666667,3.177306,243
202,2006,2006,17,3,0.9586166666666666,3.17517,243
152,2006,2007,17,3,0.9573033333333334,3.174382,243
57,2006,2006,14,4,0.957255,3.174353,243
211,2006,2006,17,3,0.95657,3.1739420000000003,243
