country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
239,2006,2006,17,6,0.9542883333333334,4.072573
119,2006,2006,17,6,0.9502799999999999,4.070168
239,2006,2007,17,6,0.9383483333333333,4.063009
219,2006,2007,17,6,0.9284966666666667,4.057098
119,2006,2006,16,6,0.9474716666666666,3.968483
239,2006,2006,16,6,0.9467666666666666,3.96806
118,2006,2006,15,6,0.9381816666666666,3.8629089999999997
119,2006,2007,17,5,0.945364,3.7672184
113,2006,2006,17,5,0.939192,3.7635152
229,2006,2006,17,5,0.9364979999999999,3.7618988
131,2006,2006,17,5,0.9346859999999999,3.7608116000000003
181,2006,2006,14,6,0.928225,3.7569350000000004
119,2006,2007,16,5,0.9397679999999999,3.6638608
113,2006,2006,16,5,0.93971,3.6638260000000002
101,2006,2006,16,5,0.9389540000000001,3.6633724
239,2006,2007,16,5,0.936818,3.6620908
219,2006,2008,16,5,0.929468,3.6576808
239,2006,2006,15,5,0.94397,3.566382
101,2006,2006,15,5,0.9420639999999999,3.5652384
202,2006,2006,15,5,0.9413959999999999,3.5648375999999997
81,2006,2006,15,5,0.9183640000000001,3.5510184000000002
152,2006,2006,17,4,0.9521324999999999,3.4712795000000005
101,2006,2006,17,4,0.95153,3.470918
229,2006,2007,17,4,0.94514,3.4670840000000003
65,2006,2007,17,4,0.942615,3.4655690000000003
101,2006,2007,17,4,0.93763,3.462578
213,2006,2007,17,4,0.9350275,3.4610165000000004
118,2006,2006,14,5,0.9337759999999999,3.4602656000000005
20,2006,2006,17,4,0.932845,3.4597070000000003
113,2006,2007,17,4,0.9320075,3.4592045000000002
202,2006,2006,14,5,0.9271900000000001,3.4563140000000003
65,2006,2006,17,4,0.925405,3.4552430000000003
118,2006,2007,14,5,0.925,3.4550000000000005
131,2006,2006,16,4,0.94709,3.368254
45,2006,2006,16,4,0.94313,3.365878
118,2006,2006,16,4,0.94241,3.365446
202,2006,2006,16,4,0.9420775,3.3652464999999996
219,2006,2007,16,4,0.9360875,3.3616525
113,2006,2007,16,4,0.934785,3.360871
65,2006,2007,16,4,0.9334725,3.3600835
101,2006,2007,16,4,0.93231,3.3593859999999998
213,2006,2008,16,4,0.9307725,3.3584635
109,2006,2006,16,4,0.9304725,3.3582834999999998
45,2006,2008,16,4,0.9234,3.35404
213,2006,2007,16,4,0.9233475,3.3540085
118,2006,2008,13,5,0.91752,3.3505119999999997
57,2006,2006,15,4,0.9614575000000001,3.2768745000000004
113,2006,2006,15,4,0.95362,3.2721720000000003
119,2006,2006,15,4,0.953435,3.2720610000000003
181,2006,2006,15,4,0.94674,3.268044
28,2006,2006,15,4,0.9459925,3.2675955
56,2006,2006,15,4,0.9453625,3.2672175
131,2006,2006,15,4,0.942885,3.265731
118,2008,2008,12,5,0.9426159999999999,3.2655696
119,2006,2007,15,4,0.9412775,3.2647665000000003
239,2006,2009,15,4,0.93949,3.263694
229,2006,2006,15,4,0.936315,3.2617890000000003
219,2006,2007,15,4,0.933095,3.2598570000000002
211,2006,2007,15,4,0.9315575,3.2589345
147,2006,2006,15,4,0.930525,3.258315
219,2006,2009,15,4,0.9303925,3.2582355
213,2006,2009,15,4,0.9300775,3.2580465000000003
120,2006,2006,15,4,0.9277625,3.2566575
118,2006,2007,15,4,0.9263325,3.2557995
113,2006,2007,15,4,0.925155,3.255093
195,2006,2006,15,4,0.925065,3.255039
219,2006,2008,15,4,0.9210025,3.2526015
219,2006,2006,17,3,0.96409,3.1784540000000003
80,2006,2006,17,3,0.9632333333333333,3.17794
45,2006,2006,17,3,0.9621766666666667,3.177306
202,2006,2006,17,3,0.9586166666666666,3.17517
152,2006,2007,17,3,0.9573033333333334,3.174382
57,2006,2006,14,4,0.957255,3.174353
211,2006,2006,17,3,0.95657,3.1739420000000003
132,2006,2007,17,3,0.9563133333333335,3.173788
162,2006,2006,17,3,0.94837,3.169022
61,2006,2007,17,3,0.9479066666666666,3.1687440000000002
118,2006,2006,17,3,0.9473233333333333,3.168394
28,2006,2006,14,4,0.9468175,3.1680905
234,2006,2007,14,4,0.94486,3.166916
113,2006,2007,14,4,0.944545,3.166727
54,2006,2006,17,3,0.9439833333333333,3.16639
54,2006,2007,17,3,0.9406533333333332,3.164392
113,2006,2006,14,4,0.9406375,3.1643825000000003
239,2006,2006,14,4,0.940345,3.164207
119,2006,2006,14,4,0.9401550000000001,3.1640930000000003
131,2006,2007,17,3,0.9390899999999999,3.1634539999999998
138,2006,2006,17,3,0.9387500000000001,3.16325
18,2006,2006,17,3,0.93871,3.163226
48,2006,2006,14,4,0.9385574999999999,3.1631345
101,2006,2006,14,4,0.9384275,3.1630565
108,2006,2007,17,3,0.9384100000000001,3.163046
202,2006,2007,17,3,0.9377133333333333,3.1626279999999998
93,2006,2007,17,3,0.9374066666666666,3.162444
195,2006,2006,17,3,0.93603,3.161618
142,2006,2006,17,3,0.9358233333333333,3.1614940000000002
239,2006,2007,14,4,0.93477,3.160862
119,2006,2007,14,4,0.9345950000000001,3.1607570000000003
203,2006,2006,17,3,0.9344366666666666,3.160662
221,2006,2006,17,3,0.9337233333333333,3.160234
219,2006,2007,14,4,0.933495,3.160097
119,2006,2010,14,4,0.93327,3.159962
56,2006,2006,14,4,0.9332525,3.1599515
162,2006,2007,17,3,0.9332233333333333,3.159934
45,2006,2007,17,3,0.9328266666666667,3.1596960000000003
78,2006,2007,17,3,0.9327933333333333,3.159676
219,2006,2010,14,4,0.9319125,3.1591475
131,2006,2006,14,4,0.9315074999999999,3.1589045000000002
57,2006,2006,17,3,0.92903,3.157418
120,2006,2006,17,3,0.9276466666666666,3.156588
108,2006,2006,17,3,0.9265699999999999,3.155942
28,2006,2007,14,4,0.926375,3.155825
81,2006,2006,17,3,0.9253666666666667,3.15522
