country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
239,2006,2006,17,6,0.9542883333333334,1,4.072573,243
119,2006,2006,17,6,0.9502799999999999,1,4.070168,243
239,2006,2007,17,6,0.9383483333333333,1,4.063009,243
219,2006,2007,17,6,0.9284966666666667,1,4.057098,243
119,2006,2006,16,6,0.9474716666666666,1,3.968483,243
239,2006,2006,16,6,0.9467666666666666,1,3.96806,243
118,2006,2006,15,6,0.9381816666666666,1,3.8629089999999997,243
119,2006,2007,17,5,0.945364,1,3.7672184,243
113,2006,2006,17,5,0.939192,1,3.7635152,243
229,2006,2006,17,5,0.9364979999999999,1,3.7618988,243
131,2006,2006,17,5,0.9346859999999999,1,3.7608116000000003,243
181,2006,2006,14,6,0.928225,1,3.7569350000000004,243
18,1990,1996,25,2,0.996290909090909,2,3.6977745454545454,243
18,1990,1995,25,2,0.9960881818181818,2,3.697652909090909,243
18,1990,1997,25,2,0.9959181818181818,2,3.697550909090909,243
18,1990,1990,25,2,0.9943645454545454,2,3.6966187272727273,243
114,1990,1990,25,2,0.9941872727272727,2,3.696512363636364,243
18,1990,1991,25,2,0.9941554545454546,2,3.696493272727273,243
69,1990,1994,25,2,0.9929018181818182,2,3.695741090909091,243
69,1990,1995,25,2,0.9926745454545454,2,3.6956047272727273,243
18,1990,1992,25,2,0.9923618181818181,2,3.695417090909091,243
100,1990,1994,25,2,0.992249090909091,2,3.695349454545455,243
100,1990,1990,25,2,0.9920218181818182,2,3.695213090909091,243
45,1990,1991,25,2,0.992000909090909,2,3.6952005454545453,243
18,1990,1994,25,2,0.9918354545454545,2,3.695101272727273,243
69,1990,1993,25,2,0.9917281818181819,2,3.695036909090909,243
18,1990,1993,25,2,0.9917136363636364,2,3.695028181818182,243
100,1990,1993,25,2,0.9915636363636363,2,3.694938181818182,243
137,1990,1990,25,2,0.9914118181818182,2,3.694847090909091,243
69,1990,1996,25,2,0.9911381818181819,2,3.6946829090909095,243
100,1990,1991,25,2,0.9910245454545454,2,3.6946147272727274,243
100,1990,1992,25,2,0.9909890909090909,2,3.694593454545455,243
195,1990,1990,25,2,0.9909772727272728,2,3.694586363636364,243
114,1990,1996,25,2,0.9909472727272728,2,3.694568363636364,243
69,1990,1992,25,2,0.9907827272727272,2,3.6944696363636362,243
114,1990,1995,25,2,0.9907699999999999,2,3.694462,243
249,1990,1990,25,2,0.9905154545454544,2,3.694309272727273,243
114,1990,1997,25,2,0.9904818181818182,2,3.694289090909091,243
69,1990,1997,25,2,0.9901036363636364,2,3.694062181818182,243
232,1990,1990,25,2,0.98968,2,3.693808,243
45,1990,1990,25,2,0.9896218181818182,2,3.693773090909091,243
100,1990,1995,25,2,0.9894227272727272,2,3.6936536363636363,243
195,1990,1991,25,2,0.9894027272727274,2,3.6936416363636364,243
69,1990,1991,25,2,0.9892872727272727,2,3.6935723636363638,243
45,1990,1992,25,2,0.9889727272727273,2,3.6933836363636363,243
