country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
170,2006,2006,17,5,0.9330040000000001,1,3.7598024000000003,108
152,2006,2007,17,5,0.9288000000000001,1,3.75728,108
119,2006,2007,17,5,0.9191420000000001,1,3.7514852000000003,108
152,2006,2008,16,5,0.9271480000000001,1,3.6562888,108
152,2006,2007,16,5,0.9218439999999999,1,3.6531064,108
204,2006,2007,17,4,0.95092,1,3.4705520000000005,108
37,2006,2007,17,4,0.9433325,1,3.4659995000000006,108
162,2006,2007,17,4,0.9360825,1,3.4616495000000005,108
213,2006,2007,17,4,0.9345175,1,3.4607105000000002,108
61,2006,2007,17,4,0.931365,1,3.458819,108
61,2006,2006,17,4,0.9255525,1,3.4553315000000002,108
152,2006,2006,17,4,0.91889,1,3.451334,108
222,2006,2007,17,4,0.916415,1,3.4498490000000004,108
170,2006,2007,17,4,0.91133,1,3.4467980000000003,108
204,2006,2007,16,4,0.945785,1,3.3674709999999997,108
56,2006,2008,16,4,0.94355,1,3.36613,108
86,2006,2008,16,4,0.9413925,1,3.3648355,108
204,2006,2008,16,4,0.9406950000000001,1,3.364417,108
37,2006,2007,16,4,0.93808,1,3.3628479999999996,108
119,2006,2008,16,4,0.937995,1,3.3627969999999996,108
192,2006,2007,16,4,0.9376875,1,3.3626125,108
170,2006,2006,16,4,0.9351725,1,3.3611034999999996,108
61,2006,2008,16,4,0.9340575,1,3.3604344999999998,108
25,2006,2006,16,4,0.93148,1,3.358888,108
222,2006,2008,16,4,0.9279850000000001,1,3.356791,108
162,2006,2007,16,4,0.9277225,1,3.3566335,108
172,2006,2008,16,4,0.9272775,1,3.3563665,108
213,2006,2007,16,4,0.9229,1,3.3537399999999997,108
119,2006,2007,16,4,0.911805,1,3.3470829999999996,108
152,2006,2009,15,4,0.94331,1,3.2659860000000003,108
204,2006,2007,15,4,0.9422475,1,3.2653485,108
204,2006,2008,15,4,0.9367125000000001,1,3.2620275000000003,108
61,2006,2009,15,4,0.935805,1,3.261483,108
192,2006,2007,15,4,0.935165,1,3.261099,108
37,2006,2007,15,4,0.9347025,1,3.2608215,108
172,2006,2009,15,4,0.93099,1,3.258594,108
152,2006,2008,15,4,0.92682,1,3.256092,108
204,2006,2009,15,4,0.9243725,1,3.2546235,108
162,2006,2007,15,4,0.918015,1,3.2508090000000003,108
130,2006,2009,15,4,0.9133375,1,3.2480025,108
56,2006,2007,17,3,0.9565933333333333,1,3.173956,108
162,2006,2006,17,3,0.94843,1,3.169058,108
192,2006,2007,17,3,0.9459666666666666,1,3.16758,108
152,2006,2009,14,4,0.94404,1,3.166424,108
109,2006,2007,17,3,0.94163,1,3.164978,108
25,2006,2006,17,3,0.9413066666666667,1,3.164784,108
25,2006,2007,17,3,0.9404133333333333,1,3.164248,108
229,2006,2007,17,3,0.9402366666666667,1,3.164142,108
