country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
74,1990,1990,32,6,0.9635458571428572,1,5.578127514285715,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1990,32,6,0.9603955714285713,1,5.576237342857143,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1990,32,6,0.9587955000000001,1,5.5752773,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1990,31,6,0.9632835714285715,1,5.477970142857143,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1990,31,6,0.9617855714285715,1,5.477071342857143,"['Unknown', 'Trade Sector']",0,14,0,,,
216,1990,1990,31,6,0.9583994594594595,1,5.475039675675676,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1990,28,7,0.958263417721519,1,5.474958050632912,"['Unknown', 'Trade Sector']",0,14,0,,,
236,1990,1990,31,6,0.9492901428571429,1,5.469574085714286,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1990,31,6,0.9467682278481013,1,5.468060936708861,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1991,31,6,0.9453913924050632,1,5.467234835443039,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1990,25,8,0.9433962222222222,1,5.466037733333334,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1992,28,7,0.9281689999999999,1,5.4569014000000005,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1990,27,7,0.9562632911392406,1,5.373757974683545,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1993,27,7,0.9202712500000001,1,5.352162750000001,"['Unknown', 'Trade Sector']",0,14,0,,,
216,1990,1990,32,5,0.9618111111111112,1,5.2770866666666665,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1990,32,5,0.9576852857142857,1,5.274611171428572,"['Unknown', 'Trade Sector']",0,14,0,,,
210,1990,1990,32,5,0.9571376923076923,1,5.274282615384616,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1990,32,5,0.9522378260869565,1,5.271342695652174,"['Unknown', 'Trade Sector']",0,14,0,,,
