country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
21,1990,1990,32,4,0.9742471052631578,1,4.984548263157895,14
156,1990,1990,32,4,0.9727102631578947,1,4.983626157894737,14
127,1990,1990,32,4,0.96731,1,4.980386,14
74,1990,1990,32,4,0.9658750000000002,1,4.979525000000001,14
236,1990,1990,32,4,0.9479307894736844,1,4.968758473684211,14
81,1990,1991,32,4,0.9367446153846154,1,4.96204676923077,14
208,1990,1991,31,4,0.9779761538461538,1,4.886785692307692,14
208,1990,1990,31,4,0.9779461538461539,1,4.886767692307692,14
208,1990,1992,31,4,0.9774017948717949,1,4.886441076923076,14
127,1990,1990,31,4,0.9745028571428571,1,4.884701714285714,14
21,1990,1990,31,4,0.9720452631578947,1,4.883227157894737,14
156,1990,1990,31,4,0.971965,1,4.883179,14
74,1990,1990,31,4,0.962948947368421,1,4.877769368421053,14
236,1990,1990,31,4,0.9472455263157895,1,4.868347315789474,14
81,1990,1992,31,4,0.9313453846153845,1,4.85880723076923,14
81,1990,1991,31,4,0.9307853846153845,1,4.85847123076923,14
104,1990,1990,31,4,0.9131442105263158,1,4.847886526315789,14
208,1990,1991,30,4,0.9766858974358974,1,4.786011538461539,14
208,1990,1990,30,4,0.9764743589743589,1,4.7858846153846155,14
127,1990,1990,30,4,0.9759742857142858,1,4.785584571428572,14
208,1990,1992,30,4,0.9758841025641026,1,4.785530461538462,14
208,1990,1993,30,4,0.97337,1,4.784022,14
156,1990,1990,30,4,0.9718652631578948,1,4.783119157894737,14
127,1990,1990,27,5,0.96553,1,4.779318,14
74,1990,1990,30,4,0.9624405263157896,1,4.777464315789474,14
236,1990,1990,30,4,0.945742894736842,1,4.767445736842105,14
81,1990,1993,30,4,0.9289405128205127,1,4.757364307692308,14
81,1990,1991,30,4,0.9267133333333334,1,4.756028000000001,14
81,1990,1992,30,4,0.9261682051282051,1,4.755700923076923,14
104,1990,1990,30,4,0.9122118421052631,1,4.7473271052631585,14
208,1990,1990,32,3,0.9831505405405405,1,4.689890324324324,14
208,1990,1991,32,3,0.9825770270270271,1,4.689546216216216,14
81,1990,1990,32,3,0.9806966666666668,1,4.6884179999999995,14
13,1990,1990,32,3,0.9794354054054055,1,4.687661243243243,14
13,1990,1991,32,3,0.9791202702702704,1,4.687472162162162,14
208,1990,1991,29,4,0.9759117948717949,1,4.685547076923077,14
44,1990,1990,32,3,0.9755316216216217,1,4.685318972972973,14
127,1990,1990,29,4,0.9751285714285715,1,4.685077142857144,14
208,1990,1992,29,4,0.9744941025641026,1,4.684696461538462,14
156,1990,1991,32,3,0.9743475675675676,1,4.68460854054054,14
44,1990,1991,32,3,0.971132972972973,1,4.682679783783783,14
208,1990,1993,29,4,0.970836923076923,1,4.682502153846154,14
156,1990,1990,29,4,0.9695523684210526,1,4.681731421052632,14
21,1990,1991,32,3,0.9688602702702703,1,4.681316162162162,14
216,1990,1990,32,3,0.9684820000000001,1,4.6810892,14
127,1990,1990,26,5,0.96651125,1,4.67990675,14
74,1990,1991,32,3,0.9639599999999999,1,4.678375999999999,14
127,1990,1991,32,3,0.9611833333333334,1,4.67671,14
