country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
208,1990,1990,30,5,0.9654890163934426,1,5.079293409836065,14
208,1990,1991,30,5,0.9652870491803278,1,5.079172229508197,14
208,1990,1992,30,5,0.9637177049180328,1,5.078230622950819,14
208,1990,1993,30,5,0.962400655737705,1,5.077440393442623,14
21,1990,1990,32,4,0.9741085714285713,1,4.984465142857143,14
156,1990,1990,32,4,0.9729369387755102,1,4.983762163265307,14
13,1990,1991,32,4,0.9708645762711865,1,4.982518745762713,14
13,1990,1990,32,4,0.9678162711864406,1,4.980689762711865,14
208,1990,1990,32,4,0.9677279661016949,1,4.980636779661017,14
127,1990,1990,32,4,0.96731,1,4.980386,14
74,1990,1990,32,4,0.9653418367346939,1,4.979205102040817,14
208,1990,1991,29,5,0.9642222950819672,1,4.978533377049181,14
208,1990,1992,29,5,0.9625350819672132,1,4.977521049180329,14
208,1990,1993,29,5,0.960005737704918,1,4.976003442622951,14
236,1990,1990,32,4,0.9470438775510204,1,4.968226326530613,14
81,1990,1991,32,4,0.9355116,1,4.96130696,14
208,1990,1990,31,4,0.9788776,1,4.88732656,14
208,1990,1991,31,4,0.9787931999999999,1,4.8872759199999996,14
208,1990,1992,31,4,0.9781824,1,4.88690944,14
127,1990,1990,31,4,0.9745028571428571,1,4.884701714285714,14
156,1990,1990,31,4,0.9720065306122448,1,4.883203918367347,14
21,1990,1990,31,4,0.9718240816326531,1,4.883094448979592,14
74,1990,1990,31,4,0.962298163265306,1,4.877378897959184,14
236,1990,1990,31,4,0.9463889795918368,1,4.867833387755102,14
81,1990,1992,31,4,0.930286,1,4.8581715999999995,14
81,1990,1991,31,4,0.9293432,1,4.85760592,14
104,1990,1990,31,4,0.9131589795918368,1,4.847895387755102,14
127,1990,1990,30,4,0.9759742857142858,1,4.785584571428572,14
156,1990,1990,30,4,0.9718932653061225,1,4.7831359591836735,14
13,1990,1992,30,4,0.9703593220338983,1,4.782215593220339,14
13,1990,1991,30,4,0.969886779661017,1,4.78193206779661,14
13,1990,1993,30,4,0.9686842372881356,1,4.7812105423728815,14
13,1990,1990,30,4,0.9677389830508475,1,4.780643389830509,14
127,1990,1990,27,5,0.96553,1,4.779318,14
74,1990,1990,30,4,0.9617736734693878,1,4.777064204081633,14
236,1990,1990,30,4,0.9448689795918368,1,4.766921387755103,14
81,1990,1993,30,4,0.927968,1,4.7567808000000005,14
81,1990,1991,30,4,0.9250912000000001,1,4.75505472,14
81,1990,1992,30,4,0.9247276,1,4.75483656,14
104,1990,1990,30,4,0.9115491836734693,1,4.746929510204081,14
208,1990,1991,32,3,0.982745,1,4.689647,14
81,1990,1990,32,3,0.9806966666666668,1,4.6884179999999995,14
44,1990,1990,32,3,0.9757420833333333,1,4.68544525,14
127,1990,1990,29,4,0.9751285714285715,1,4.685077142857144,14
156,1990,1991,32,3,0.97463,1,4.684778,14
44,1990,1991,32,3,0.971625,1,4.682975,14
156,1990,1990,29,4,0.9695316326530612,1,4.681718979591837,14
21,1990,1991,32,3,0.9685920833333334,1,4.68115525,14
216,1990,1990,32,3,0.9684820000000001,1,4.6810892,14
13,1990,1991,29,4,0.9682950847457628,1,4.680977050847458,14
13,1990,1992,29,4,0.9681981355932204,1,4.680918881355932,14
140,1990,1991,32,3,0.9665566666666667,1,4.679933999999999,14
127,1990,1990,26,5,0.96651125,1,4.67990675,14
13,1990,1993,29,4,0.9664194915254238,1,4.679851694915254,14
13,1990,1990,29,4,0.9658915254237288,1,4.679534915254238,14
208,1990,1990,29,4,0.9658794915254237,1,4.679527694915254,14
140,1990,1990,32,3,0.965624,1,4.6793743999999995,14
74,1990,1991,32,3,0.9636620833333334,1,4.678197249999999,14
208,1990,1994,29,4,0.9627574576271186,1,4.677654474576272,14
165,1990,1990,32,3,0.9627329824561404,1,4.677639789473684,14
127,1990,1991,32,3,0.9611833333333334,1,4.67671,14
13,1990,1994,29,4,0.9611337288135593,1,4.676680237288136,14
40,1990,1990,32,3,0.9610075,1,4.6766045,14
208,1990,1997,26,5,0.9605418032786885,1,4.676325081967213,14
208,1990,1996,26,5,0.9600945901639344,1,4.676056754098361,14
74,1990,1990,29,4,0.9595757142857143,1,4.675745428571429,14
208,1990,1995,26,5,0.9590159016393444,1,4.6754095409836065,14
208,1990,1991,26,5,0.9582418032786886,1,4.674945081967213,14
235,1990,1991,32,3,0.9556958333333334,1,4.673417499999999,14
235,1990,1990,32,3,0.9497495833333333,1,4.669849749999999,14
215,1990,1991,32,3,0.9470345833333332,1,4.66822075,14
210,1990,1990,32,3,0.9436120000000001,1,4.666167199999999,14
153,1990,1991,32,3,0.9420099999999999,1,4.6652059999999995,14
236,1990,1990,29,4,0.9404228571428571,1,4.664253714285715,14
106,1990,1990,32,3,0.9392560000000001,1,4.663553599999999,14
57,1990,1990,32,3,0.9384620833333334,1,4.66307725,14
153,1990,1990,32,3,0.9384450000000001,1,4.663067,14
74,1990,1990,26,5,0.9376133333333333,1,4.662567999999999,14
52,1990,1991,32,3,0.936994,1,4.662196399999999,14
215,1990,1990,32,3,0.9333858333333334,1,4.6600315,14
57,1990,1991,32,3,0.93209125,1,4.65925475,14
106,1990,1991,32,3,0.9286793333333333,1,4.6572076,14
81,1990,1994,29,4,0.9227588,1,4.653655280000001,14
81,1990,1992,29,4,0.9218540000000001,1,4.6531124,14
81,1990,1993,29,4,0.9205547999999999,1,4.65233288,14
104,1990,1990,32,3,0.9195921276595744,1,4.651755276595744,14
81,1990,1991,29,4,0.9170331999999999,1,4.6502199200000005,14
104,1990,1990,29,4,0.9086457142857143,1,4.645187428571429,14
81,1990,1990,31,3,0.98354,1,4.590124,14
13,1990,1990,31,3,0.9779304166666667,1,4.58675825,14
13,1990,1991,31,3,0.97781625,1,4.58668975,14
44,1990,1990,31,3,0.975925,1,4.585555,14
