country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
102,2006,2007,14,4,0.9590650000000001,1,3.175439,169
120,2006,2007,14,4,0.93519,1,3.161114,169
17,2006,2007,14,4,0.92159,1,3.1529540000000003,169
102,2006,2007,13,4,0.95469,1,3.072814,169
120,2006,2008,13,4,0.9329825,1,3.0597895,169
17,2006,2007,13,4,0.93254,1,3.059524,169
102,2006,2006,15,3,0.9784133333333332,1,2.9870479999999997,169
142,2006,2006,15,3,0.9740233333333332,1,2.9844139999999997,169
80,2006,2006,15,3,0.9578966666666666,1,2.974738,169
67,2006,2006,15,3,0.9458733333333335,1,2.967524,169
120,2006,2006,15,3,0.9371900000000001,1,2.962314,169
131,2006,2006,15,3,0.93427,1,2.960562,169
147,2006,2007,15,3,0.9335866666666667,1,2.960152,169
72,2006,2007,15,3,0.9319133333333333,1,2.959148,169
113,2006,2006,15,3,0.9284933333333334,1,2.957096,169
53,2006,2006,15,3,0.9274833333333333,1,2.9564899999999996,169
29,2006,2006,12,4,0.926965,2,2.9561790000000006,169
197,2006,2006,15,3,0.92023,1,2.9521379999999997,169
198,2006,2007,15,3,0.9199999999999999,1,2.952,169
67,2006,2007,12,4,0.910915,1,2.946549,169
102,2006,2006,14,3,0.9760466666666666,1,2.8856279999999996,169
142,2006,2006,14,3,0.9730500000000001,1,2.8838299999999997,169
147,2006,2007,14,3,0.9619866666666667,1,2.877192,169
113,2006,2007,14,3,0.9528266666666667,1,2.871696,169
227,2006,2007,14,3,0.94887,1,2.869322,169
80,2006,2006,14,3,0.94753,1,2.868518,169
211,2006,2006,17,2,0.94586,1,2.867516,169
243,2006,2006,17,2,0.94462,1,2.866772,169
52,2006,2011,11,4,0.944285,2,2.866571,169
170,2006,2010,11,4,0.942965,2,2.865779,169
142,2006,2007,14,3,0.9367266666666666,1,2.862036,169
67,2006,2006,14,3,0.9359833333333333,1,2.8615899999999996,169
67,2006,2007,14,3,0.9356566666666666,1,2.8613939999999998,169
29,2006,2006,11,4,0.92953,2,2.8577179999999998,169
197,2006,2007,14,3,0.9278366666666668,1,2.856702,169
53,2006,2007,14,3,0.9273700000000001,1,2.856422,169
226,2006,2007,14,3,0.92385,1,2.85431,169
147,2006,2008,14,3,0.9233233333333334,1,2.8539939999999997,169
72,2006,2007,14,3,0.9192566666666666,1,2.8515539999999997,169
