country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
102,2006,2007,14,4,0.9590650000000001,3.175439,169
120,2006,2007,14,4,0.93519,3.161114,169
17,2006,2007,14,4,0.92159,3.1529540000000003,169
102,2006,2007,13,4,0.95469,3.072814,169
120,2006,2008,13,4,0.9329825,3.0597895,169
17,2006,2007,13,4,0.93254,3.059524,169
102,2006,2006,15,3,0.9784133333333332,2.9870479999999997,169
142,2006,2006,15,3,0.9740233333333332,2.9844139999999997,169
80,2006,2006,15,3,0.9578966666666666,2.974738,169
67,2006,2006,15,3,0.9458733333333335,2.967524,169
120,2006,2006,15,3,0.9371900000000001,2.962314,169
131,2006,2006,15,3,0.93427,2.960562,169
147,2006,2007,15,3,0.9335866666666667,2.960152,169
72,2006,2007,15,3,0.9319133333333333,2.959148,169
113,2006,2006,15,3,0.9284933333333334,2.957096,169
53,2006,2006,15,3,0.9274833333333333,2.9564899999999996,169
197,2006,2006,15,3,0.92023,2.9521379999999997,169
198,2006,2007,15,3,0.9199999999999999,2.952,169
67,2006,2007,12,4,0.910915,2.946549,169
102,2006,2006,14,3,0.9760466666666666,2.8856279999999996,169
142,2006,2006,14,3,0.9730500000000001,2.8838299999999997,169
147,2006,2007,14,3,0.9619866666666667,2.877192,169
113,2006,2007,14,3,0.9528266666666667,2.871696,169
227,2006,2007,14,3,0.94887,2.869322,169
80,2006,2006,14,3,0.94753,2.868518,169
211,2006,2006,17,2,0.94586,2.867516,169
243,2006,2006,17,2,0.94462,2.866772,169
142,2006,2007,14,3,0.9367266666666666,2.862036,169
67,2006,2006,14,3,0.9359833333333333,2.8615899999999996,169
67,2006,2007,14,3,0.9356566666666666,2.8613939999999998,169
197,2006,2007,14,3,0.9278366666666668,2.856702,169
53,2006,2007,14,3,0.9273700000000001,2.856422,169
226,2006,2007,14,3,0.92385,2.85431,169
147,2006,2008,14,3,0.9233233333333334,2.8539939999999997,169
72,2006,2007,14,3,0.9192566666666666,2.8515539999999997,169
182,2006,2008,14,3,0.90693,2.8441579999999997,169
102,2006,2006,13,3,0.9704866666666666,2.782292,169
142,2006,2006,13,3,0.9670233333333332,2.780214,169
176,2006,2006,13,3,0.9608,2.7764800000000003,169
147,2006,2007,13,3,0.95465,2.77279,169
113,2006,2008,13,3,0.9503733333333333,2.7702240000000002,169
202,2006,2007,13,3,0.9495866666666667,2.7697520000000004,169
227,2006,2007,13,3,0.9475899999999999,2.768554,169
113,2006,2007,13,3,0.9425133333333333,2.765508,169
211,2006,2006,16,2,0.9419200000000001,2.765152,169
17,2006,2008,13,3,0.9403566666666667,2.764214,169
182,2006,2008,13,3,0.9342,2.76052,169
227,2006,2008,13,3,0.9338666666666667,2.76032,169
120,2006,2007,13,3,0.9330133333333333,2.759808,169
102,2006,2008,13,3,0.9277333333333333,2.75664,169
53,2006,2007,13,3,0.9250766666666667,2.755046,169
67,2006,2006,13,3,0.9242466666666668,2.754548,169
67,2006,2007,13,3,0.9219433333333334,2.7531660000000002,169
25,2006,2008,13,3,0.9201433333333333,2.7520860000000003,169
131,2006,2006,13,3,0.9132199999999999,2.747932,169
119,2006,2011,13,3,0.91054,2.7463240000000004,169
239,2006,2006,15,2,0.98171,2.689026,169
202,2006,2006,15,2,0.98068,2.688408,169
229,2006,2006,15,2,0.980315,2.688189,169
