country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
102,2006,2007,14,4,0.9590650000000001,3.175439
120,2006,2007,14,4,0.93519,3.161114
17,2006,2007,14,4,0.92159,3.1529540000000003
102,2006,2007,13,4,0.95469,3.072814
120,2006,2008,13,4,0.9329825,3.0597895
17,2006,2007,13,4,0.93254,3.059524
102,2006,2006,15,3,0.9784133333333332,2.9870479999999997
142,2006,2006,15,3,0.9740233333333332,2.9844139999999997
80,2006,2006,15,3,0.9578966666666666,2.974738
67,2006,2006,15,3,0.9458733333333335,2.967524
120,2006,2006,15,3,0.9371900000000001,2.962314
131,2006,2006,15,3,0.93427,2.960562
147,2006,2007,15,3,0.9335866666666667,2.960152
72,2006,2007,15,3,0.9319133333333333,2.959148
113,2006,2006,15,3,0.9284933333333334,2.957096
53,2006,2006,15,3,0.9274833333333333,2.9564899999999996
197,2006,2006,15,3,0.92023,2.9521379999999997
198,2006,2007,15,3,0.9199999999999999,2.952
67,2006,2007,12,4,0.910915,2.946549
102,2006,2006,14,3,0.9760466666666666,2.8856279999999996
142,2006,2006,14,3,0.9730500000000001,2.8838299999999997
147,2006,2007,14,3,0.9619866666666667,2.877192
113,2006,2007,14,3,0.9528266666666667,2.871696
227,2006,2007,14,3,0.94887,2.869322
80,2006,2006,14,3,0.94753,2.868518
211,2006,2006,17,2,0.94586,2.867516
243,2006,2006,17,2,0.94462,2.866772
142,2006,2007,14,3,0.9367266666666666,2.862036
67,2006,2006,14,3,0.9359833333333333,2.8615899999999996
67,2006,2007,14,3,0.9356566666666666,2.8613939999999998
197,2006,2007,14,3,0.9278366666666668,2.856702
53,2006,2007,14,3,0.9273700000000001,2.856422
226,2006,2007,14,3,0.92385,2.85431
147,2006,2008,14,3,0.9233233333333334,2.8539939999999997
72,2006,2007,14,3,0.9192566666666666,2.8515539999999997
182,2006,2008,14,3,0.90693,2.8441579999999997
102,2006,2006,13,3,0.9704866666666666,2.782292
142,2006,2006,13,3,0.9670233333333332,2.780214
176,2006,2006,13,3,0.9608,2.7764800000000003
147,2006,2007,13,3,0.95465,2.77279
113,2006,2008,13,3,0.9503733333333333,2.7702240000000002
202,2006,2007,13,3,0.9495866666666667,2.7697520000000004
227,2006,2007,13,3,0.9475899999999999,2.768554
113,2006,2007,13,3,0.9425133333333333,2.765508
211,2006,2006,16,2,0.9419200000000001,2.765152
17,2006,2008,13,3,0.9403566666666667,2.764214
182,2006,2008,13,3,0.9342,2.76052
227,2006,2008,13,3,0.9338666666666667,2.76032
120,2006,2007,13,3,0.9330133333333333,2.759808
102,2006,2008,13,3,0.9277333333333333,2.75664
53,2006,2007,13,3,0.9250766666666667,2.755046
67,2006,2006,13,3,0.9242466666666668,2.754548
67,2006,2007,13,3,0.9219433333333334,2.7531660000000002
25,2006,2008,13,3,0.9201433333333333,2.7520860000000003
131,2006,2006,13,3,0.9132199999999999,2.747932
119,2006,2011,13,3,0.91054,2.7463240000000004
239,2006,2006,15,2,0.98171,2.689026
202,2006,2006,15,2,0.98068,2.688408
229,2006,2006,15,2,0.980315,2.688189
227,2006,2006,15,2,0.97453,2.684718
176,2006,2006,15,2,0.9731000000000001,2.68386
239,2006,2007,15,2,0.9646600000000001,2.678796
163,2006,2006,15,2,0.9625699999999999,2.677542
109,2006,2006,15,2,0.96053,2.676318
181,2006,2006,15,2,0.9604950000000001,2.676297
37,2006,2007,15,2,0.959885,2.6759310000000003
11,2006,2006,15,2,0.9585600000000001,2.675136
203,2006,2006,15,2,0.9576450000000001,2.6745870000000003
56,2006,2006,15,2,0.956325,2.673795
17,2006,2008,15,2,0.956275,2.673765
243,2006,2006,15,2,0.956075,2.673645
57,2006,2006,15,2,0.954985,2.672991
81,2006,2006,15,2,0.95165,2.67099
138,2006,2006,15,2,0.9502200000000001,2.670132
243,2006,2007,15,2,0.9488300000000001,2.669298
119,2006,2006,15,2,0.947395,2.668437
109,2006,2007,15,2,0.94631,2.667786
228,2006,2006,15,2,0.946195,2.667717
118,2006,2006,15,2,0.9440949999999999,2.666457
239,2006,2008,15,2,0.94401,2.6664060000000003
182,2006,2006,15,2,0.94356,2.666136
113,2006,2007,15,2,0.943255,2.665953
98,2006,2006,15,2,0.942755,2.665653
64,2006,2006,15,2,0.942265,2.665359
229,2006,2007,15,2,0.9418949999999999,2.665137
45,2006,2007,15,2,0.941435,2.664861
138,2006,2007,15,2,0.94111,2.664666
52,2006,2006,15,2,0.94076,2.664456
45,2006,2006,15,2,0.940535,2.664321
102,2006,2007,15,2,0.94015,2.66409
126,2006,2011,12,3,0.9399799999999999,2.663988
120,2006,2008,15,2,0.93971,2.6638260000000002
147,2006,2006,15,2,0.938315,2.662989
248,2006,2007,15,2,0.938215,2.662929
67,2006,2007,15,2,0.937915,2.6627490000000003
2,2006,2006,15,2,0.9375800000000001,2.662548
243,2006,2008,15,2,0.93753,2.662518
67,2006,2008,15,2,0.93577,2.661462
104,2006,2009,15,2,0.93506,2.661036
29,2006,2006,15,2,0.9348350000000001,2.660901
26,2006,2006,15,2,0.9341900000000001,2.660514
17,2006,2009,15,2,0.93404,2.660424
239,2006,2009,15,2,0.933575,2.660145
206,2006,2006,15,2,0.932955,2.659773
119,2006,2007,15,2,0.932115,2.659269
211,2006,2007,15,2,0.931585,2.658951
63,2006,2006,15,2,0.93148,2.658888
144,2006,2007,15,2,0.93129,2.658774
226,2006,2007,15,2,0.929975,2.657985
72,2006,2008,15,2,0.927995,2.656797
228,2006,2007,15,2,0.927635,2.656581
29,2006,2006,12,3,0.9276066666666667,2.656564
172,2006,2008,15,2,0.927,2.6562
45,2006,2008,15,2,0.9268000000000001,2.65608
171,2006,2007,15,2,0.9254,2.65524
141,2006,2009,15,2,0.9247350000000001,2.6548410000000002
170,2006,2008,15,2,0.9238999999999999,2.65434
182,2006,2007,15,2,0.9233,2.6539800000000002
172,2006,2006,15,2,0.92218,2.653308
228,2006,2006,12,3,0.9220033333333334,2.6532020000000003
25,2006,2007,15,2,0.921895,2.653137
142,2006,2007,15,2,0.92079,2.652474
100,2006,2006,15,2,0.920485,2.652291
236,2006,2007,15,2,0.9204699999999999,2.652282
67,2006,2008,12,3,0.9199966666666667,2.651998
226,2006,2008,15,2,0.91934,2.651604
172,2006,2009,15,2,0.9158999999999999,2.64954
138,2006,2008,15,2,0.91578,2.649468
52,2006,2007,15,2,0.9157599999999999,2.649456
126,2006,2006,15,2,0.915725,2.649435
37,2006,2009,15,2,0.91486,2.648916
67,2006,2009,15,2,0.91449,2.648694
120,2006,2009,12,3,0.9140466666666667,2.648428
198,2006,2008,15,2,0.912825,2.647695
