country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
202,2006,2006,17,4,0.96097,3.4765820000000005,182
239,2006,2006,17,4,0.9511475,3.4706885000000005,182
63,2006,2006,17,4,0.948375,3.4690250000000002,182
239,2006,2007,17,4,0.9477875,3.4686725000000003,182
45,2006,2006,17,4,0.93736,3.462416,182
176,2006,2006,17,4,0.935505,3.4613030000000005,182
56,2006,2006,16,4,0.9658074999999999,3.3794845,182
202,2006,2006,16,4,0.9643575,3.3786145,182
233,2006,2006,16,4,0.9594575000000001,3.3756744999999997,182
239,2006,2006,16,4,0.9588725,3.3753235,182
239,2006,2007,16,4,0.9567025,3.3740214999999996,182
176,2006,2006,16,4,0.95597,3.373582,182
239,2006,2008,16,4,0.9554475,3.3732685,182
63,2006,2006,16,4,0.9490575,3.3694344999999997,182
98,2006,2006,13,5,0.945354,3.3672123999999997,182
45,2006,2006,16,4,0.940475,3.3642849999999997,182
56,2006,2006,15,4,0.971685,3.283011,182
233,2006,2006,15,4,0.9711925,3.2827155,182
202,2006,2006,15,4,0.9686375,3.2811825000000003,182
176,2006,2006,15,4,0.966545,3.2799270000000003,182
239,2006,2009,15,4,0.9614125,3.2768475,182
239,2006,2008,15,4,0.95949,3.275694,182
239,2006,2006,15,4,0.9591525,3.2754915000000002,182
239,2006,2007,15,4,0.958575,3.275145,182
63,2006,2006,15,4,0.95153,3.270918,182
34,2006,2006,15,4,0.95032,3.270192,182
238,2006,2006,15,4,0.9501625,3.2700975000000003,182
57,2006,2006,15,4,0.9446100000000001,3.266766,182
45,2006,2006,15,4,0.9414325,3.2648595,182
45,2006,2009,15,4,0.9399375,3.2639625,182
233,2006,2006,14,4,0.97668,3.186008,182
118,2006,2006,17,3,0.9753166666666667,3.18519,182
56,2006,2006,17,3,0.9729800000000001,3.183788,182
2,2006,2006,17,3,0.9716833333333333,3.1830100000000003,182
56,2006,2006,14,4,0.9704125,3.1822475,182
56,2006,2007,17,3,0.9703499999999999,3.18221,182
233,2006,2006,17,3,0.97003,3.1820180000000002,182
176,2006,2006,14,4,0.96829,3.180974,182
56,2006,2007,14,4,0.9672875,3.1803725,182
202,2006,2006,14,4,0.9672225,3.1803335,182
20,2006,2006,17,3,0.9644166666666667,3.17865,182
163,2006,2006,14,4,0.964315,3.178589,182
181,2006,2006,14,4,0.96407,3.178442,182
238,2006,2006,17,3,0.96046,3.176276,182
142,2006,2006,17,3,0.9592333333333333,3.17554,182
176,2006,2007,14,4,0.95914,3.175484,182
239,2006,2010,14,4,0.95911,3.175466,182
202,2006,2007,14,4,0.9589799999999999,3.175388,182
20,2006,2007,17,3,0.9575033333333334,3.174502,182
11,2006,2006,17,3,0.95728,3.1743680000000003,182
142,2006,2006,14,4,0.95713,3.174278,182
239,2006,2007,14,4,0.95687,3.174122,182
131,2006,2006,17,3,0.95581,3.173486,182
239,2006,2009,14,4,0.9555125,3.1733075,182
20,2006,2007,14,4,0.9553475,3.1732085000000003,182
239,2006,2008,14,4,0.955295,3.173177,182
98,2006,2006,14,4,0.955275,3.173165,182
163,2006,2007,14,4,0.954935,3.172961,182
45,2006,2007,17,3,0.9542166666666666,3.17253,182
63,2006,2007,17,3,0.95357,3.172142,182
67,2006,2006,17,3,0.9525099999999999,3.171506,182
239,2006,2006,14,4,0.9523874999999999,3.1714325,182
63,2006,2006,14,4,0.9516074999999999,3.1709645,182
203,2006,2007,14,4,0.95063,3.170378,182
227,2006,2006,17,3,0.9481266666666667,3.168876,182
202,2006,2007,17,3,0.9480033333333333,3.168802,182
80,2006,2006,17,3,0.94559,3.167354,182
238,2006,2006,14,4,0.9442675,3.1665605,182
45,2006,2009,14,4,0.9426625,3.1655975,182
81,2006,2006,17,3,0.94232,3.165392,182
2,2006,2007,17,3,0.9382,3.16292,182
229,2006,2006,17,3,0.9358599999999999,3.1615159999999998,182
238,2006,2007,14,4,0.9355450000000001,3.161327,182
229,2006,2007,17,3,0.9329733333333333,3.159784,182
45,2006,2010,14,4,0.931245,3.158747,182
80,2006,2006,14,4,0.9302625,3.1581575,182
197,2006,2007,17,3,0.9142766666666667,3.148566,182
118,2006,2006,16,3,0.97717,3.086302,182
233,2006,2006,13,4,0.9771099999999999,3.086266,182
2,2006,2006,16,3,0.9726400000000001,3.083584,182
176,2006,2006,13,4,0.971665,3.082999,182
56,2006,2007,16,3,0.97031,3.082186,182
163,2006,2006,13,4,0.9682275,3.0809365,182
56,2006,2006,13,4,0.96626,3.0797559999999997,182
20,2006,2006,16,3,0.9660133333333333,3.079608,182
56,2006,2007,13,4,0.9653175,3.0791905,182
181,2006,2006,13,4,0.96524,3.079144,182
142,2006,2006,16,3,0.9641299999999999,3.078478,182
202,2006,2006,13,4,0.962815,3.077689,182
176,2006,2007,13,4,0.962765,3.0776589999999997,182
163,2006,2007,13,4,0.9626275,3.0775765,182
20,2006,2007,16,3,0.9623366666666667,3.077402,182
20,2006,2007,13,4,0.961285,3.076771,182
238,2006,2006,16,3,0.96007,3.076042,182
142,2006,2006,13,4,0.9586399999999999,3.075184,182
45,2006,2007,16,3,0.9580433333333334,3.074826,182
67,2006,2006,16,3,0.9578000000000001,3.07468,182
142,2006,2007,13,4,0.9574975,3.0744985,182
202,2006,2007,13,4,0.9574050000000001,3.074443,182
203,2006,2008,13,4,0.956485,3.073891,182
56,2006,2008,16,3,0.9564533333333333,3.0738719999999997,182
131,2006,2006,16,3,0.95573,3.073438,182
102,2006,2006,16,3,0.9555933333333333,3.073356,182
63,2006,2006,13,4,0.95527,3.073162,182
11,2006,2006,16,3,0.9552033333333334,3.073122,182
56,2006,2008,13,4,0.9548075,3.0728845,182
20,2006,2008,16,3,0.9543866666666667,3.072632,182
239,2006,2011,13,4,0.9537225,3.0722335,182
63,2006,2007,16,3,0.9525066666666667,3.071504,182
202,2006,2008,13,4,0.95169,3.071014,182
227,2006,2006,16,3,0.9515966666666666,3.070958,182
45,2006,2008,16,3,0.9515233333333333,3.070914,182
239,2006,2010,13,4,0.9512775,3.0707665,182
203,2006,2007,13,4,0.9505600000000001,3.070336,182
239,2006,2009,13,4,0.9494175,3.0696505,182
202,2006,2007,16,3,0.9485433333333333,3.069126,182
181,2006,2006,16,3,0.9484666666666667,3.06908,182
80,2006,2006,16,3,0.9473366666666667,3.068402,182
81,2006,2006,16,3,0.9466933333333333,3.068016,182
163,2006,2006,16,3,0.9462799999999999,3.067768,182
163,2006,2008,13,4,0.945415,3.067249,182
2,2006,2007,16,3,0.9420233333333333,3.065214,182
34,2006,2006,16,3,0.93633,3.061798,182
53,2006,2006,16,3,0.9359299999999999,3.061558,182
147,2006,2009,13,4,0.9344825,3.0606895,182
229,2006,2007,16,3,0.9337866666666667,3.060272,182
229,2006,2006,16,3,0.9334199999999999,3.0600519999999998,182
57,2006,2006,16,3,0.9315899999999999,3.058954,182
9,2006,2009,13,4,0.9298675000000001,3.0579205,182
181,2006,2006,15,3,0.9789366666666667,2.987362,182
163,2006,2006,15,3,0.9787766666666666,2.987266,182
118,2006,2006,15,3,0.9761433333333334,2.985686,182
2,2006,2006,15,3,0.9736833333333333,2.98421,182
56,2006,2007,15,3,0.9703666666666667,2.98222,182
20,2006,2006,15,3,0.9698433333333334,2.981906,182
