country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
206,1997,1997,11,8,0.9818125,1,4.0890875,['Investments Sector'],0,182
216,1997,1997,11,8,0.98102125,1,4.08861275,['Investments Sector'],0,182
206,1997,1997,10,8,0.98143375,1,3.98886025,['Investments Sector'],0,182
216,1997,1997,10,8,0.98060125,1,3.98836075,['Investments Sector'],0,182
233,1997,2011,10,8,0.97853875,1,3.98712325,['Investments Sector'],0,182
153,1995,1990,25,3,0.9751253333333333,1,3.9850752,"['Trade Sector', 'Unknown']",0,182
74,1995,1990,25,3,0.9735406666666667,1,3.9841244,"['Trade Sector', 'Unknown']",0,182
44,1995,1995,25,3,0.971884,1,3.9831304,"['Trade Sector', 'Unknown']",0,182
215,1995,1990,25,3,0.9685706666666666,1,3.9811424,"['Trade Sector', 'Unknown']",0,182
104,1995,1990,25,3,0.9661713333333334,1,3.9797028,"['Trade Sector', 'Unknown']",0,182
235,1995,1990,25,3,0.9659626666666666,1,3.9795776,"['Trade Sector', 'Unknown']",0,182
98,1995,1992,25,3,0.96545,1,3.9792699999999996,"['Trade Sector', 'Unknown']",0,182
98,1995,1991,25,3,0.9627614285714285,1,3.9776568571428568,"['Trade Sector', 'Unknown']",0,182
236,1995,1990,25,3,0.9621379999999999,1,3.9772828,"['Trade Sector', 'Unknown']",0,182
44,1995,1996,25,3,0.9620813333333333,1,3.9772488,"['Trade Sector', 'Unknown']",0,182
73,1995,1990,25,3,0.9605026666666667,1,3.9763015999999998,"['Trade Sector', 'Unknown']",0,182
44,1995,1994,25,3,0.9583006666666667,1,3.9749803999999997,"['Trade Sector', 'Unknown']",0,182
177,1995,1991,25,3,0.9566560000000001,1,3.9739936,"['Trade Sector', 'Unknown']",0,182
228,1995,1995,25,3,0.955294,1,3.9731764,"['Trade Sector', 'Unknown']",0,182
177,1995,1990,25,3,0.9538093333333334,1,3.9722856,"['Trade Sector', 'Unknown']",0,182
