country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
74,1990,1990,31,5,0.9719408333333334,1,5.183164499999999,"['Trade Sector', 'Unknown']",235
74,1990,1990,30,5,0.9683341666666667,1,5.0810005,"['Trade Sector', 'Unknown']",235
81,1990,1991,32,4,0.9505586486486487,1,4.970335189189189,"['Trade Sector', 'Unknown']",235
215,1990,1991,31,4,0.9896948648648649,1,4.893816918918919,"['Trade Sector', 'Unknown']",235
215,1990,1992,31,4,0.9881499999999999,1,4.8928899999999995,"['Trade Sector', 'Unknown']",235
215,1990,1990,31,4,0.9871767567567568,1,4.892306054054054,"['Trade Sector', 'Unknown']",235
13,1990,1990,31,4,0.9794572972972975,1,4.887674378378378,"['Trade Sector', 'Unknown']",235
21,1990,1990,31,4,0.9791643243243244,1,4.887498594594595,"['Trade Sector', 'Unknown']",235
13,1990,1991,31,4,0.9776689189189188,1,4.886601351351351,"['Trade Sector', 'Unknown']",235
13,1990,1992,31,4,0.9759186486486486,1,4.885551189189189,"['Trade Sector', 'Unknown']",235
21,1990,1991,31,4,0.9757927027027027,1,4.885475621621621,"['Trade Sector', 'Unknown']",235
21,1990,1992,31,4,0.9753591891891892,1,4.885215513513513,"['Trade Sector', 'Unknown']",235
44,1990,1990,31,4,0.9735335135135136,1,4.884120108108108,"['Trade Sector', 'Unknown']",235
40,1990,1990,31,4,0.9724581081081081,1,4.883474864864865,"['Trade Sector', 'Unknown']",235
165,1990,1990,31,4,0.9696427027027026,1,4.8817856216216216,"['Trade Sector', 'Unknown']",235
74,1990,1991,31,4,0.9693091891891893,1,4.881585513513514,"['Trade Sector', 'Unknown']",235
44,1990,1991,31,4,0.9693086486486487,1,4.881585189189189,"['Trade Sector', 'Unknown']",235
44,1990,1992,31,4,0.9692767567567567,1,4.881566054054054,"['Trade Sector', 'Unknown']",235
156,1990,1990,31,4,0.9689516216216216,1,4.881370972972973,"['Trade Sector', 'Unknown']",235
156,1990,1991,31,4,0.9677527027027026,1,4.880651621621621,"['Trade Sector', 'Unknown']",235
81,1990,1991,31,4,0.9656783783783783,1,4.8794070270270264,"['Trade Sector', 'Unknown']",235
156,1990,1992,31,4,0.9656518918918919,1,4.879391135135135,"['Trade Sector', 'Unknown']",235
40,1990,1991,31,4,0.9649983783783784,1,4.878999027027027,"['Trade Sector', 'Unknown']",235
73,1990,1990,31,4,0.9635429729729731,1,4.8781257837837835,"['Trade Sector', 'Unknown']",235
74,1990,1992,31,4,0.9630102702702703,1,4.8778061621621625,"['Trade Sector', 'Unknown']",235
81,1990,1992,31,4,0.9622435135135134,1,4.8773461081081075,"['Trade Sector', 'Unknown']",235
73,1990,1991,31,4,0.9551294594594595,1,4.873077675675676,"['Trade Sector', 'Unknown']",235
99,1990,1990,31,4,0.9527035135135136,1,4.871622108108108,"['Trade Sector', 'Unknown']",235
236,1990,1990,31,4,0.9507218918918919,1,4.870433135135135,"['Trade Sector', 'Unknown']",235
236,1990,1991,31,4,0.9434345945945946,1,4.866060756756757,"['Trade Sector', 'Unknown']",235
73,1990,1992,31,4,0.942334864864865,1,4.865400918918919,"['Trade Sector', 'Unknown']",235
107,1990,1990,31,4,0.9418564864864865,1,4.865113891891892,"['Trade Sector', 'Unknown']",235
153,1990,1990,31,4,0.9399721621621622,1,4.863983297297297,"['Trade Sector', 'Unknown']",235
153,1990,1991,31,4,0.9388397297297298,1,4.8633038378378375,"['Trade Sector', 'Unknown']",235
153,1990,1992,31,4,0.9370040540540541,1,4.862202432432432,"['Trade Sector', 'Unknown']",235
215,1990,1991,30,4,0.9915867567567568,1,4.794952054054054,"['Trade Sector', 'Unknown']",235
215,1990,1992,30,4,0.9903340540540542,1,4.794200432432433,"['Trade Sector', 'Unknown']",235
215,1990,1990,30,4,0.9872608108108107,1,4.7923564864864865,"['Trade Sector', 'Unknown']",235
215,1990,1993,30,4,0.9865918918918919,1,4.791955135135135,"['Trade Sector', 'Unknown']",235
21,1990,1990,30,4,0.9786732432432432,1,4.787203945945946,"['Trade Sector', 'Unknown']",235
13,1990,1990,30,4,0.9785162162162162,1,4.78710972972973,"['Trade Sector', 'Unknown']",235
13,1990,1991,30,4,0.9767651351351351,1,4.786059081081081,"['Trade Sector', 'Unknown']",235
44,1990,1990,30,4,0.9759097297297298,1,4.785545837837838,"['Trade Sector', 'Unknown']",235
40,1990,1990,30,4,0.9752464864864865,1,4.785147891891892,"['Trade Sector', 'Unknown']",235
21,1990,1991,30,4,0.9752302702702703,1,4.785138162162163,"['Trade Sector', 'Unknown']",235
21,1990,1992,30,4,0.9751867567567568,1,4.785112054054054,"['Trade Sector', 'Unknown']",235
13,1990,1992,30,4,0.9748754054054053,1,4.784925243243244,"['Trade Sector', 'Unknown']",235
13,1990,1993,30,4,0.9747575675675675,1,4.7848545405405405,"['Trade Sector', 'Unknown']",235
21,1990,1993,30,4,0.9746121621621622,1,4.784767297297297,"['Trade Sector', 'Unknown']",235
44,1990,1991,30,4,0.970741081081081,1,4.7824446486486485,"['Trade Sector', 'Unknown']",235
44,1990,1993,30,4,0.9683597297297297,1,4.781015837837838,"['Trade Sector', 'Unknown']",235
156,1990,1990,30,4,0.967935945945946,1,4.780761567567568,"['Trade Sector', 'Unknown']",235
44,1990,1992,30,4,0.9677145945945945,1,4.780628756756757,"['Trade Sector', 'Unknown']",235
156,1990,1991,30,4,0.9671891891891893,1,4.780313513513514,"['Trade Sector', 'Unknown']",235
74,1990,1991,30,4,0.9669937837837839,1,4.78019627027027,"['Trade Sector', 'Unknown']",235
81,1990,1991,30,4,0.9650418918918919,1,4.779025135135135,"['Trade Sector', 'Unknown']",235
156,1990,1992,30,4,0.96438,1,4.778628,"['Trade Sector', 'Unknown']",235
156,1990,1993,30,4,0.9641043243243244,1,4.778462594594595,"['Trade Sector', 'Unknown']",235
40,1990,1991,30,4,0.9628172972972973,1,4.777690378378378,"['Trade Sector', 'Unknown']",235
73,1990,1990,30,4,0.9615424324324324,1,4.776925459459459,"['Trade Sector', 'Unknown']",235
74,1990,1992,30,4,0.9613318918918918,1,4.7767991351351355,"['Trade Sector', 'Unknown']",235
81,1990,1992,30,4,0.9602421621621621,1,4.7761452972972975,"['Trade Sector', 'Unknown']",235
81,1990,1993,30,4,0.9597402702702703,1,4.775844162162162,"['Trade Sector', 'Unknown']",235
98,1990,1993,30,4,0.9559376470588236,1,4.773562588235294,"['Trade Sector', 'Unknown']",235
74,1990,1993,30,4,0.9548102702702702,1,4.7728861621621625,"['Trade Sector', 'Unknown']",235
73,1990,1991,30,4,0.9510362162162161,1,4.77062172972973,"['Trade Sector', 'Unknown']",235
99,1990,1990,30,4,0.9497962162162162,1,4.76987772972973,"['Trade Sector', 'Unknown']",235
236,1990,1990,30,4,0.9496616216216215,1,4.769796972972973,"['Trade Sector', 'Unknown']",235
107,1990,1990,30,4,0.9454070270270271,1,4.767244216216216,"['Trade Sector', 'Unknown']",235
236,1990,1991,30,4,0.9424224324324324,1,4.76545345945946,"['Trade Sector', 'Unknown']",235
73,1990,1992,30,4,0.9376310810810811,1,4.762578648648649,"['Trade Sector', 'Unknown']",235
57,1990,1993,30,4,0.9375533333333332,1,4.762532,"['Trade Sector', 'Unknown']",235
236,1990,1992,30,4,0.9371559459459459,1,4.762293567567568,"['Trade Sector', 'Unknown']",235
153,1990,1990,30,4,0.9363735135135135,1,4.761824108108108,"['Trade Sector', 'Unknown']",235
215,1990,1991,32,3,0.9878161538461538,1,4.692689692307692,"['Trade Sector', 'Unknown']",235
13,1990,1990,32,3,0.9852753846153846,1,4.69116523076923,"['Trade Sector', 'Unknown']",235
215,1990,1990,32,3,0.984036923076923,1,4.6904221538461535,"['Trade Sector', 'Unknown']",235
13,1990,1991,32,3,0.9833438461538461,1,4.6900063076923075,"['Trade Sector', 'Unknown']",235
40,1990,1990,32,3,0.9781323076923076,1,4.686879384615384,"['Trade Sector', 'Unknown']",235
21,1990,1990,32,3,0.9767161538461538,1,4.686029692307692,"['Trade Sector', 'Unknown']",235
44,1990,1990,32,3,0.9737161538461538,1,4.684229692307692,"['Trade Sector', 'Unknown']",235
156,1990,1990,32,3,0.9735976923076923,1,4.684158615384615,"['Trade Sector', 'Unknown']",235
74,1990,1990,32,3,0.9727746153846154,1,4.683664769230769,"['Trade Sector', 'Unknown']",235
21,1990,1991,32,3,0.972546923076923,1,4.6835281538461535,"['Trade Sector', 'Unknown']",235
156,1990,1991,32,3,0.9715715384615385,1,4.682942923076923,"['Trade Sector', 'Unknown']",235
44,1990,1991,32,3,0.970556923076923,1,4.682334153846154,"['Trade Sector', 'Unknown']",235
40,1990,1991,32,3,0.9700469230769231,1,4.6820281538461535,"['Trade Sector', 'Unknown']",235
74,1990,1990,29,4,0.969713076923077,1,4.681827846153847,"['Unknown', 'Trade Sector']",235
165,1990,1990,32,3,0.969273076923077,1,4.681563846153846,"['Trade Sector', 'Unknown']",235
208,1990,1991,32,3,0.9650661538461539,1,4.679039692307692,"['Trade Sector', 'Unknown']",235
74,1990,1991,32,3,0.963703076923077,1,4.678221846153846,"['Trade Sector', 'Unknown']",235
208,1990,1990,32,3,0.9634561538461539,1,4.6780736923076915,"['Trade Sector', 'Unknown']",235
110,1990,1993,29,4,0.9626015384615385,1,4.677560923076924,"['Unknown', 'Trade Sector']",235
14,1990,1991,32,3,0.9604515384615385,1,4.676270923076923,"['Trade Sector', 'Unknown']",235
110,1990,1994,29,4,0.9594911538461539,1,4.675694692307693,"['Unknown', 'Trade Sector']",235
110,1990,1992,29,4,0.9571223076923078,1,4.674273384615385,"['Unknown', 'Trade Sector']",235
81,1990,1990,32,3,0.9570066666666667,1,4.674204,"['Unknown', 'Trade Sector']",235
99,1990,1990,32,3,0.9550276923076922,1,4.673016615384615,"['Trade Sector', 'Unknown']",235
14,1990,1990,32,3,0.95288,1,4.671728,"['Trade Sector', 'Unknown']",235
73,1990,1990,32,3,0.9525423076923076,1,4.671525384615384,"['Trade Sector', 'Unknown']",235
81,1990,1990,29,4,0.9520326923076923,1,4.671219615384616,"['Unknown', 'Trade Sector']",235
236,1990,1990,32,3,0.9468015384615385,1,4.668080923076923,"['Trade Sector', 'Unknown']",235
73,1990,1991,32,3,0.9405730769230769,1,4.664343846153846,"['Trade Sector', 'Unknown']",235
