country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
236,2006,2006,17,4,0.933685,3.460211
236,2006,2006,16,4,0.92988,3.357928
195,2006,2011,13,4,0.94418,3.066508
81,2006,2006,13,4,0.93892,3.063352
120,2006,2006,13,4,0.93102,3.058612
120,2006,2006,15,3,0.9519299999999999,2.971158
195,2006,2006,15,3,0.92389,2.954334
120,2006,2006,17,2,0.954255,2.8725530000000004
120,2006,2006,14,3,0.9451200000000001,2.867072
236,2006,2007,17,2,0.944585,2.8667510000000003
195,2006,2010,14,3,0.9427499999999999,2.8656499999999996
102,2006,2006,17,2,0.93875,2.8632500000000003
176,2006,2006,14,3,0.9372599999999999,2.8623559999999997
195,2006,2006,17,2,0.936235,2.8617410000000003
120,2006,2007,14,3,0.9351166666666666,2.86107
120,2006,2007,17,2,0.932525,2.859515
153,2006,2006,11,4,0.9291775,2.8575065
102,2006,2007,17,2,0.9260349999999999,2.855621
67,2006,2006,17,2,0.9229,2.85374
3,2006,2006,17,2,0.918965,2.851379
242,2006,2006,17,2,0.91376,2.848256
67,2006,2007,17,2,0.909895,2.845937
248,2006,2006,17,2,0.9039349999999999,2.8423610000000004
120,2006,2006,16,2,0.9520649999999999,2.771239
176,2006,2006,13,3,0.94427,2.7665620000000004
33,2006,2007,13,3,0.94375,2.7662500000000003
236,2006,2007,16,2,0.939995,2.7639970000000003
195,2006,2010,13,3,0.93972,2.7638320000000003
120,2006,2007,16,2,0.9388650000000001,2.763319
195,2006,2006,16,2,0.9380200000000001,2.7628120000000003
102,2006,2006,16,2,0.93733,2.762398
74,2006,2006,16,2,0.932865,2.759719
120,2006,2007,13,3,0.92935,2.75761
170,2006,2006,13,3,0.9279566666666667,2.756774
227,2006,2008,13,3,0.9262833333333332,2.75577
67,2006,2006,16,2,0.92571,2.755426
33,2006,2008,13,3,0.9250266666666667,2.7550160000000004
221,2006,2011,13,3,0.92382,2.7542920000000004
198,2006,2009,13,3,0.9221166666666667,2.75327
102,2006,2007,16,2,0.9206350000000001,2.752381
236,2006,2008,16,2,0.919435,2.7516610000000004
153,2006,2006,13,3,0.9188733333333333,2.7513240000000003
202,2006,2008,13,3,0.9162033333333334,2.749722
102,2006,2008,16,2,0.91571,2.749426
227,2006,2007,13,3,0.9137599999999999,2.748256
219,2006,2009,13,3,0.9136033333333332,2.748162
3,2006,2006,16,2,0.91343,2.7480580000000003
40,2006,2008,13,3,0.9132366666666667,2.747942
67,2006,2007,16,2,0.91133,2.746798
195,2006,2007,13,3,0.9112833333333333,2.74677
113,2006,2009,13,3,0.90796,2.744776
242,2006,2007,16,2,0.9076599999999999,2.744596
195,2006,2007,16,2,0.90515,2.74309
57,2006,2006,16,2,0.9021950000000001,2.7413170000000004
16,2006,2008,3,6,0.9798066666666667,2.6878839999999995
126,2006,2006,15,2,0.9627699999999999,2.6776619999999998
81,2006,2006,15,2,0.9561999999999999,2.67372
176,2006,2006,15,2,0.95618,2.673708
67,2006,2006,15,2,0.953815,2.672289
33,2006,2007,15,2,0.94965,2.66979
102,2006,2006,15,2,0.9485600000000001,2.669136
236,2006,2006,15,2,0.94741,2.6684460000000003
170,2006,2006,15,2,0.94469,2.666814
81,2006,2006,12,3,0.9432933333333334,2.665976
74,2006,2006,15,2,0.94323,2.665938
132,2006,2012,12,3,0.9415566666666667,2.664934
227,2006,2009,12,3,0.9390833333333334,2.66345
236,2006,2007,15,2,0.9371799999999999,2.662308
19,2006,2009,15,2,0.9370149999999999,2.662209
33,2006,2008,15,2,0.933605,2.660163
120,2006,2007,15,2,0.9333400000000001,2.6600040000000003
145,2006,2009,15,2,0.93331,2.659986
33,2006,2007,12,3,0.93316,2.659896
98,2006,2006,12,3,0.9318233333333333,2.659094
181,2006,2006,15,2,0.9312050000000001,2.658723
202,2006,2006,15,2,0.93079,2.658474
183,2006,2007,15,2,0.9303600000000001,2.6582160000000004
227,2006,2006,15,2,0.929575,2.6577450000000002
213,2006,2009,12,3,0.92925,2.65755
153,2006,2006,12,3,0.9268266666666666,2.656096
117,2006,2009,15,2,0.92326,2.653956
33,2006,2009,15,2,0.9216549999999999,2.652993
198,2006,2009,12,3,0.92083,2.652498
198,2006,2007,15,2,0.92032,2.6521920000000003
102,2006,2007,15,2,0.918945,2.651367
25,2006,2009,15,2,0.917985,2.650791
202,2006,2008,12,3,0.9162133333333333,2.649728
243,2006,2009,15,2,0.91581,2.649486
202,2006,2009,12,3,0.9156766666666667,2.649406
183,2006,2008,15,2,0.913855,2.648313
236,2006,2008,15,2,0.9109499999999999,2.64657
195,2006,2007,15,2,0.90942,2.645652
228,2006,2006,15,2,0.90927,2.645562
113,2006,2008,12,3,0.9090600000000001,2.645436
239,2006,2008,12,3,0.90857,2.645142
113,2006,2007,15,2,0.905945,2.643567
67,2006,2007,15,2,0.905555,2.643333
126,2006,2006,17,1,0.96986,2.581916
89,2006,2007,17,1,0.96454,2.578724
101,2006,2007,17,1,0.96293,2.577758
126,2006,2006,14,2,0.95957,2.575742
159,2006,2006,17,1,0.95762,2.574572
176,2006,2006,17,1,0.95651,2.573906
61,2006,2006,17,1,0.95333,2.571998
33,2006,2007,17,1,0.95307,2.571842
206,2006,2013,11,3,0.9522,2.57132
176,2006,2007,17,1,0.95041,2.570246
