country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
74,1990,1990,31,7,0.9581369565217392,1,5.774882173913044,"['Unknown', 'Trade Sector']",235
74,1990,1990,30,7,0.9549734782608695,1,5.672984086956522,"['Unknown', 'Trade Sector']",235
13,1990,1990,31,6,0.9671087931034482,1,5.480265275862069,"['Unknown', 'Trade Sector']",235
13,1990,1991,31,6,0.964713275862069,1,5.478827965517242,"['Unknown', 'Trade Sector']",235
21,1990,1990,31,6,0.9623672413793104,1,5.477420344827586,"['Unknown', 'Trade Sector']",235
21,1990,1991,31,6,0.9607046551724138,1,5.476422793103449,"['Unknown', 'Trade Sector']",235
236,1990,1990,31,6,0.9588906896551724,1,5.475334413793104,"['Unknown', 'Trade Sector']",235
74,1990,1991,31,6,0.9539308620689655,1,5.472358517241379,"['Unknown', 'Trade Sector']",235
153,1990,1990,31,6,0.9528906896551724,1,5.471734413793103,"['Unknown', 'Trade Sector']",235
107,1990,1990,31,6,0.9513132758620689,1,5.470787965517242,"['Unknown', 'Trade Sector']",235
153,1990,1991,31,6,0.9507994827586207,1,5.470479689655173,"['Unknown', 'Trade Sector']",235
215,1990,1992,30,6,0.9655720689655173,1,5.37934324137931,"['Unknown', 'Trade Sector']",235
21,1990,1992,30,6,0.9632387931034482,1,5.377943275862068,"['Unknown', 'Trade Sector']",235
21,1990,1991,30,6,0.9620896551724138,1,5.377253793103448,"['Unknown', 'Trade Sector']",235
13,1990,1992,30,6,0.961545172413793,1,5.376927103448276,"['Unknown', 'Trade Sector']",235
236,1990,1990,30,6,0.957258275862069,1,5.374354965517242,"['Unknown', 'Trade Sector']",235
107,1990,1990,30,6,0.9528770689655172,1,5.37172624137931,"['Unknown', 'Trade Sector']",235
74,1990,1991,30,6,0.9517468965517242,1,5.371048137931035,"['Unknown', 'Trade Sector']",235
153,1990,1990,30,6,0.951253275862069,1,5.3707519655172415,"['Unknown', 'Trade Sector']",235
236,1990,1991,30,6,0.949495,1,5.3696969999999995,"['Unknown', 'Trade Sector']",235
74,1990,1992,30,6,0.947543103448276,1,5.3685258620689655,"['Unknown', 'Trade Sector']",235
13,1990,1990,32,5,0.9697478723404256,1,5.281848723404256,"['Unknown', 'Trade Sector']",235
21,1990,1990,32,5,0.9559344680851063,1,5.273560680851064,"['Unknown', 'Trade Sector']",235
14,1990,1990,32,5,0.9551342553191489,1,5.273080553191489,"['Unknown', 'Trade Sector']",235
74,1990,1990,32,5,0.9535108510638298,1,5.272106510638298,"['Unknown', 'Trade Sector']",235
107,1990,1990,32,5,0.9516091489361702,1,5.270965489361703,"['Unknown', 'Trade Sector']",235
153,1990,1990,32,5,0.948412340425532,1,5.2690474042553195,"['Unknown', 'Trade Sector']",235
210,1990,1990,32,5,0.9417434042553192,1,5.265046042553192,"['Unknown', 'Trade Sector']",235
