country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
236,2006,2006,17,4,0.933685,3.460211,235
236,2006,2006,16,4,0.92988,3.357928,235
195,2006,2011,13,4,0.94418,3.066508,235
81,2006,2006,13,4,0.93892,3.063352,235
120,2006,2006,13,4,0.93102,3.058612,235
120,2006,2006,15,3,0.9519299999999999,2.971158,235
195,2006,2006,15,3,0.92389,2.954334,235
120,2006,2006,17,2,0.954255,2.8725530000000004,235
120,2006,2006,14,3,0.9451200000000001,2.867072,235
236,2006,2007,17,2,0.944585,2.8667510000000003,235
195,2006,2010,14,3,0.9427499999999999,2.8656499999999996,235
102,2006,2006,17,2,0.93875,2.8632500000000003,235
176,2006,2006,14,3,0.9372599999999999,2.8623559999999997,235
195,2006,2006,17,2,0.936235,2.8617410000000003,235
120,2006,2007,14,3,0.9351166666666666,2.86107,235
120,2006,2007,17,2,0.932525,2.859515,235
153,2006,2006,11,4,0.9291775,2.8575065,235
102,2006,2007,17,2,0.9260349999999999,2.855621,235
67,2006,2006,17,2,0.9229,2.85374,235
3,2006,2006,17,2,0.918965,2.851379,235
242,2006,2006,17,2,0.91376,2.848256,235
67,2006,2007,17,2,0.909895,2.845937,235
248,2006,2006,17,2,0.9039349999999999,2.8423610000000004,235
120,2006,2006,16,2,0.9520649999999999,2.771239,235
176,2006,2006,13,3,0.94427,2.7665620000000004,235
33,2006,2007,13,3,0.94375,2.7662500000000003,235
236,2006,2007,16,2,0.939995,2.7639970000000003,235
195,2006,2010,13,3,0.93972,2.7638320000000003,235
120,2006,2007,16,2,0.9388650000000001,2.763319,235
195,2006,2006,16,2,0.9380200000000001,2.7628120000000003,235
102,2006,2006,16,2,0.93733,2.762398,235
74,2006,2006,16,2,0.932865,2.759719,235
120,2006,2007,13,3,0.92935,2.75761,235
170,2006,2006,13,3,0.9279566666666667,2.756774,235
227,2006,2008,13,3,0.9262833333333332,2.75577,235
67,2006,2006,16,2,0.92571,2.755426,235
33,2006,2008,13,3,0.9250266666666667,2.7550160000000004,235
221,2006,2011,13,3,0.92382,2.7542920000000004,235
198,2006,2009,13,3,0.9221166666666667,2.75327,235
102,2006,2007,16,2,0.9206350000000001,2.752381,235
236,2006,2008,16,2,0.919435,2.7516610000000004,235
153,2006,2006,13,3,0.9188733333333333,2.7513240000000003,235
