country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
248,2006,2006,17,4,0.9242525,1,3.4545515000000004,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
248,2006,2006,16,4,0.9349025,1,3.3609415,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
248,2006,2006,15,4,0.9385574999999999,1,3.2631345,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
248,2006,2007,15,4,0.933335,1,3.260001,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
124,2006,2007,15,4,0.9054525,1,3.2432715,"['Social Sector', 'Finance Economy Sector']",148
248,2006,2007,14,4,0.95076,1,3.170456,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
133,2006,2006,17,3,0.9303833333333333,1,3.15823,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
124,2006,2007,14,4,0.9156675000000001,1,3.1494005,"['Social Sector', 'Finance Economy Sector']",148
248,2006,2007,13,4,0.948385,1,3.069031,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
248,2006,2006,13,4,0.9464125,1,3.0678475,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
133,2006,2006,16,3,0.9304,1,3.05824,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
248,2006,2007,16,3,0.9303566666666666,1,3.058214,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
133,2006,2006,15,3,0.9351766666666667,1,2.961106,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
133,2006,2008,15,3,0.9153333333333333,1,2.9492,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
248,2006,2006,14,3,0.9591766666666667,1,2.8755059999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
248,2006,2008,14,3,0.9492233333333333,1,2.869534,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
133,2006,2006,14,3,0.9376066666666666,1,2.862564,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
49,2006,2007,17,2,0.930485,1,2.8582910000000004,"['Human Rights Development', 'Social Sector']",148
133,2006,2008,14,3,0.9276233333333334,1,2.8565739999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
42,2006,2006,14,3,0.9270933333333332,1,2.8562559999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",148
133,2006,2007,17,2,0.921435,1,2.8528610000000003,"['Sovereignty', 'Finance Economy Sector']",148
248,2006,2010,14,3,0.9190966666666668,1,2.851458,['Social Sector'],148
39,2006,2006,17,2,0.912975,1,2.847785,['Social Sector'],148
248,2006,2008,13,3,0.9465833333333333,1,2.76795,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
49,2006,2007,16,2,0.934755,1,2.760853,"['Human Rights Development', 'Social Sector']",148
133,2006,2006,13,3,0.93345,1,2.7600700000000002,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
42,2006,2006,13,3,0.93145,1,2.75887,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",148
166,2006,2006,13,3,0.93071,1,2.758426,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",148
196,2006,2006,13,3,0.9244833333333333,1,2.75469,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
133,2006,2008,16,2,0.920825,1,2.752495,"['Sovereignty', 'Finance Economy Sector']",148
133,2006,2007,16,2,0.919295,1,2.751577,"['Sovereignty', 'Finance Economy Sector']",148
124,2006,2007,13,3,0.9167733333333333,1,2.750064,['Social Sector'],148
39,2006,2006,16,2,0.9111899999999999,1,2.746714,['Social Sector'],148
84,2006,2007,16,2,0.9087099999999999,1,2.745226,"['Sovereignty', 'Finance Economy Sector']",148
66,2006,2006,15,2,0.94826,1,2.668956,"['Human Rights Development', 'Finance Economy Sector']",148
248,2006,2007,12,3,0.9456766666666666,1,2.667406,"['Social Sector', 'Finance Economy Sector']",148
79,2006,2006,12,3,0.9440933333333333,1,2.666456,"['Social Sector', 'Finance Economy Sector']",148
177,2006,2007,15,2,0.9402200000000001,1,2.664132,"['Social Sector', 'Human Rights Development']",148
248,2006,2008,15,2,0.9393450000000001,1,2.6636070000000003,"['Social Sector', 'Finance Economy Sector']",148
194,2006,2007,15,2,0.9371700000000001,1,2.662302,"['Sovereignty', 'Human Rights Development']",148
42,2006,2006,12,3,0.9354966666666668,1,2.6612980000000004,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",148
84,2006,2006,15,2,0.933075,1,2.659845,"['Sovereignty', 'Finance Economy Sector']",148
177,2006,2008,15,2,0.93145,1,2.6588700000000003,"['Social Sector', 'Human Rights Development']",148
162,2006,2007,15,2,0.92439,1,2.654634,"['Sovereignty', 'Social Sector']",148
234,2000,2000,15,2,0.920755,1,2.652453,['Military Sector'],148
84,2006,2007,15,2,0.9170799999999999,1,2.650248,"['Sovereignty', 'Finance Economy Sector']",148
133,2006,2007,15,2,0.916965,1,2.650179,"['Sovereignty', 'Social Sector']",148
124,2006,2007,12,3,0.9142233333333333,1,2.648534,['Social Sector'],148
25,2006,2006,15,2,0.91032,1,2.646192,"['Sovereignty', 'Human Rights Development']",148
39,2006,2006,15,2,0.90568,1,2.643408,['Social Sector'],148
66,2006,2006,14,2,0.965,1,2.5789999999999997,"['Human Rights Development', 'Finance Economy Sector']",148
84,2006,2006,14,2,0.9522649999999999,1,2.571359,"['Sovereignty', 'Finance Economy Sector']",148
248,2006,2009,14,2,0.9519249999999999,1,2.571155,"['Social Sector', 'Finance Economy Sector']",148
144,2006,2006,14,2,0.950535,1,2.570321,"['Human Rights Development', 'Social Sector']",148
65,2006,2010,14,2,0.9503950000000001,1,2.570237,"['Human Rights Development', 'Social Sector']",148
107,2006,2010,14,2,0.944045,1,2.566427,"['Sovereignty', 'Human Rights Development']",148
66,2006,2007,14,2,0.94387,1,2.566322,"['Human Rights Development', 'Finance Economy Sector']",148
196,2006,2006,11,3,0.9435766666666666,1,2.566146,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",148
79,2006,2006,14,2,0.943435,1,2.566061,"['Social Sector', 'Finance Economy Sector']",148
