country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
248,2006,2006,17,4,0.9242525,3.4545515000000004,148
248,2006,2006,16,4,0.9349025,3.3609415,148
248,2006,2006,15,4,0.9385574999999999,3.2631345,148
248,2006,2007,15,4,0.933335,3.260001,148
124,2006,2007,15,4,0.9054525,3.2432715,148
248,2006,2007,14,4,0.95076,3.170456,148
133,2006,2006,17,3,0.9303833333333333,3.15823,148
124,2006,2007,14,4,0.9156675000000001,3.1494005,148
248,2006,2007,13,4,0.948385,3.069031,148
248,2006,2006,13,4,0.9464125,3.0678475,148
133,2006,2006,16,3,0.9304,3.05824,148
248,2006,2007,16,3,0.9303566666666666,3.058214,148
133,2006,2006,15,3,0.9351766666666667,2.961106,148
133,2006,2008,15,3,0.9153333333333333,2.9492,148
248,2006,2006,14,3,0.9591766666666667,2.8755059999999997,148
248,2006,2008,14,3,0.9492233333333333,2.869534,148
133,2006,2006,14,3,0.9376066666666666,2.862564,148
49,2006,2007,17,2,0.930485,2.8582910000000004,148
133,2006,2008,14,3,0.9276233333333334,2.8565739999999997,148
42,2006,2006,14,3,0.9270933333333332,2.8562559999999997,148
133,2006,2007,17,2,0.921435,2.8528610000000003,148
248,2006,2010,14,3,0.9190966666666668,2.851458,148
39,2006,2006,17,2,0.912975,2.847785,148
248,2006,2008,13,3,0.9465833333333333,2.76795,148
49,2006,2007,16,2,0.934755,2.760853,148
133,2006,2006,13,3,0.93345,2.7600700000000002,148
42,2006,2006,13,3,0.93145,2.75887,148
166,2006,2006,13,3,0.93071,2.758426,148
196,2006,2006,13,3,0.9244833333333333,2.75469,148
133,2006,2008,16,2,0.920825,2.752495,148
133,2006,2007,16,2,0.919295,2.751577,148
124,2006,2007,13,3,0.9167733333333333,2.750064,148
39,2006,2006,16,2,0.9111899999999999,2.746714,148
84,2006,2007,16,2,0.9087099999999999,2.745226,148
66,2006,2006,15,2,0.94826,2.668956,148
248,2006,2007,12,3,0.9456766666666666,2.667406,148
79,2006,2006,12,3,0.9440933333333333,2.666456,148
177,2006,2007,15,2,0.9402200000000001,2.664132,148
248,2006,2008,15,2,0.9393450000000001,2.6636070000000003,148
194,2006,2007,15,2,0.9371700000000001,2.662302,148
42,2006,2006,12,3,0.9354966666666668,2.6612980000000004,148
84,2006,2006,15,2,0.933075,2.659845,148
177,2006,2008,15,2,0.93145,2.6588700000000003,148
162,2006,2007,15,2,0.92439,2.654634,148
84,2006,2007,15,2,0.9170799999999999,2.650248,148
133,2006,2007,15,2,0.916965,2.650179,148
124,2006,2007,12,3,0.9142233333333333,2.648534,148
25,2006,2006,15,2,0.91032,2.646192,148
39,2006,2006,15,2,0.90568,2.643408,148
66,2006,2006,14,2,0.965,2.5789999999999997,148
84,2006,2006,14,2,0.9522649999999999,2.571359,148
248,2006,2009,14,2,0.9519249999999999,2.571155,148
144,2006,2006,14,2,0.950535,2.570321,148
65,2006,2010,14,2,0.9503950000000001,2.570237,148
107,2006,2010,14,2,0.944045,2.566427,148
