country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
248,2006,2006,17,4,0.9242525,1,3.4545515000000004,148
248,2006,2006,16,4,0.9349025,1,3.3609415,148
248,2006,2006,15,4,0.9385574999999999,1,3.2631345,148
248,2006,2007,15,4,0.933335,1,3.260001,148
124,2006,2007,15,4,0.9054525,1,3.2432715,148
248,2006,2007,14,4,0.95076,1,3.170456,148
133,2006,2006,17,3,0.9303833333333333,1,3.15823,148
124,2006,2007,14,4,0.9156675000000001,1,3.1494005,148
248,2006,2007,13,4,0.948385,1,3.069031,148
248,2006,2006,13,4,0.9464125,1,3.0678475,148
133,2006,2006,16,3,0.9304,1,3.05824,148
248,2006,2007,16,3,0.9303566666666666,1,3.058214,148
133,2006,2006,15,3,0.9351766666666667,1,2.961106,148
133,2006,2008,15,3,0.9153333333333333,1,2.9492,148
248,2006,2006,14,3,0.9591766666666667,1,2.8755059999999997,148
248,2006,2008,14,3,0.9492233333333333,1,2.869534,148
133,2006,2006,14,3,0.9376066666666666,1,2.862564,148
49,2006,2007,17,2,0.930485,1,2.8582910000000004,148
133,2006,2008,14,3,0.9276233333333334,1,2.8565739999999997,148
42,2006,2006,14,3,0.9270933333333332,1,2.8562559999999997,148
133,2006,2007,17,2,0.921435,1,2.8528610000000003,148
248,2006,2010,14,3,0.9190966666666668,1,2.851458,148
39,2006,2006,17,2,0.912975,1,2.847785,148
248,2006,2008,13,3,0.9465833333333333,1,2.76795,148
49,2006,2007,16,2,0.934755,1,2.760853,148
133,2006,2006,13,3,0.93345,1,2.7600700000000002,148
42,2006,2006,13,3,0.93145,1,2.75887,148
166,2006,2006,13,3,0.93071,1,2.758426,148
196,2006,2006,13,3,0.9244833333333333,1,2.75469,148
133,2006,2008,16,2,0.920825,1,2.752495,148
133,2006,2007,16,2,0.919295,1,2.751577,148
124,2006,2007,13,3,0.9167733333333333,1,2.750064,148
39,2006,2006,16,2,0.9111899999999999,1,2.746714,148
84,2006,2007,16,2,0.9087099999999999,1,2.745226,148
66,2006,2006,15,2,0.94826,1,2.668956,148
248,2006,2007,12,3,0.9456766666666666,1,2.667406,148
79,2006,2006,12,3,0.9440933333333333,1,2.666456,148
177,2006,2007,15,2,0.9402200000000001,1,2.664132,148
248,2006,2008,15,2,0.9393450000000001,1,2.6636070000000003,148
194,2006,2007,15,2,0.9371700000000001,1,2.662302,148
42,2006,2006,12,3,0.9354966666666668,1,2.6612980000000004,148
84,2006,2006,15,2,0.933075,1,2.659845,148
177,2006,2008,15,2,0.93145,1,2.6588700000000003,148
162,2006,2007,15,2,0.92439,1,2.654634,148
234,2000,2000,15,2,0.920755,1,2.652453,148
84,2006,2007,15,2,0.9170799999999999,1,2.650248,148
133,2006,2007,15,2,0.916965,1,2.650179,148
124,2006,2007,12,3,0.9142233333333333,1,2.648534,148
25,2006,2006,15,2,0.91032,1,2.646192,148
39,2006,2006,15,2,0.90568,1,2.643408,148
66,2006,2006,14,2,0.965,1,2.5789999999999997,148
84,2006,2006,14,2,0.9522649999999999,1,2.571359,148
248,2006,2009,14,2,0.9519249999999999,1,2.571155,148
144,2006,2006,14,2,0.950535,1,2.570321,148
65,2006,2010,14,2,0.9503950000000001,1,2.570237,148
107,2006,2010,14,2,0.944045,1,2.566427,148
66,2006,2007,14,2,0.94387,1,2.566322,148
196,2006,2006,11,3,0.9435766666666666,1,2.566146,148
79,2006,2006,14,2,0.943435,1,2.566061,148
133,2006,2007,14,2,0.94286,1,2.565716,148
192,2006,2010,14,2,0.942705,1,2.565623,148
194,2006,2007,14,2,0.94163,1,2.564978,148
66,2006,2006,11,3,0.9382733333333334,1,2.562964,148
177,2006,2007,14,2,0.93485,1,2.56091,148
177,2006,2008,14,2,0.932955,1,2.559773,148
166,2006,2006,14,2,0.9314899999999999,1,2.558894,148
42,2006,2007,14,2,0.929655,1,2.557793,148
14,2006,2009,14,2,0.929575,1,2.557745,148
162,2006,2007,14,2,0.92872,1,2.557232,148
66,2006,2008,11,3,0.9249066666666667,1,2.554944,148
84,2006,2007,14,2,0.91671,1,2.550026,148
66,2006,2006,13,2,0.96506,1,2.479036,148
10,2006,2006,13,2,0.953805,1,2.472283,148
84,2006,2006,13,2,0.952985,1,2.4717909999999996,148
65,2006,2011,13,2,0.9525049999999999,1,2.471503,148
79,2006,2006,13,2,0.95119,1,2.470714,148
248,2006,2009,13,2,0.9503649999999999,1,2.4702189999999997,148
66,2006,2007,13,2,0.948025,1,2.4688149999999998,148
65,2006,2010,13,2,0.94758,1,2.4685479999999997,148
216,2006,2011,13,2,0.94598,1,2.467588,148
144,2006,2006,13,2,0.9455100000000001,1,2.4673059999999998,148
192,2006,2010,13,2,0.94364,1,2.466184,148
49,2006,2007,13,2,0.94347,1,2.466082,148
14,2006,2009,13,2,0.9434549999999999,1,2.4660729999999997,148
249,2006,2006,13,2,0.9432149999999999,1,2.465929,148
107,2006,2010,13,2,0.939925,1,2.463955,148
133,2006,2007,13,2,0.939415,1,2.4636489999999998,148
133,2006,2008,13,2,0.9377800000000001,1,2.462668,148
194,2006,2007,13,2,0.9369700000000001,1,2.462182,148
177,2006,2007,13,2,0.9344250000000001,1,2.460655,148
42,2006,2007,13,2,0.93196,1,2.459176,148
248,2006,2010,13,2,0.9300649999999999,1,2.458039,148
176,2006,2009,13,2,0.9287749999999999,1,2.4572649999999996,148
84,2006,2007,13,2,0.92779,1,2.456674,148
177,2006,2008,13,2,0.924885,1,2.4549309999999998,148
183,2006,2006,13,2,0.920485,1,2.4522909999999998,148
166,2006,2007,13,2,0.917745,1,2.450647,148
66,2006,2006,12,2,0.96133,1,2.3767980000000004,148
216,2006,2012,12,2,0.96086,1,2.3765160000000005,148
43,2006,2006,3,5,0.9600439999999999,2,2.3760263999999998,148
49,2006,2007,12,2,0.95711,1,2.3742660000000004,148
248,2006,2008,12,2,0.955055,1,2.3730330000000004,148
65,2006,2011,12,2,0.9513499999999999,1,2.37081,148
248,2006,2009,12,2,0.950375,1,2.3702250000000005,148
66,2006,2007,12,2,0.9495100000000001,1,2.3697060000000003,148
166,2006,2007,12,2,0.945925,1,2.3675550000000003,148
248,2006,2006,12,2,0.94572,1,2.367432,148
65,2006,2012,12,2,0.943665,1,2.3661990000000004,148
196,2006,2006,12,2,0.943175,1,2.365905,148
183,2006,2006,12,2,0.941775,1,2.3650650000000004,148
144,2006,2006,12,2,0.9411,1,2.36466,148
42,2006,2007,12,2,0.939365,1,2.3636190000000004,148
166,2006,2006,12,2,0.939065,1,2.3634390000000005,148
176,2006,2009,12,2,0.93787,1,2.362722,148
249,2006,2006,12,2,0.934085,1,2.3604510000000003,148
228,2006,2009,12,2,0.92986,1,2.3579160000000003,148
183,2006,2007,12,2,0.9287000000000001,1,2.3572200000000003,148
248,2006,2010,12,2,0.9278299999999999,1,2.356698,148
14,2006,2009,12,2,0.92548,1,2.3552880000000003,148
177,2006,2007,12,2,0.92333,1,2.3539980000000003,148
99,2006,2007,12,2,0.921085,1,2.3526510000000003,148
59,2006,2007,12,2,0.920045,1,2.352027,148
68,2006,2007,12,2,0.91843,1,2.351058,148
158,2006,2007,12,2,0.917075,1,2.350245,148
133,2006,2010,12,2,0.9143049999999999,1,2.348583,148
23,2007,2007,5,4,0.9847125,1,2.2908275,148
82,2006,2006,11,2,0.9777549999999999,1,2.2866530000000003,148
10,2006,2006,11,2,0.975805,1,2.285483,148
13,2007,2006,5,4,0.96633,1,2.279798,148
248,2006,2007,11,2,0.960485,1,2.276291,148
79,2006,2006,11,2,0.959645,1,2.2757870000000002,148
10,2007,2007,5,4,0.9594275,1,2.2756565,148
248,2006,2008,11,2,0.958035,1,2.274821,148
