country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
248,2006,2006,17,4,0.9242525,3.4545515000000004
248,2006,2006,16,4,0.9349025,3.3609415
248,2006,2006,15,4,0.9385574999999999,3.2631345
248,2006,2007,15,4,0.933335,3.260001
124,2006,2007,15,4,0.9054525,3.2432715
248,2006,2007,14,4,0.95076,3.170456
133,2006,2006,17,3,0.9303833333333333,3.15823
124,2006,2007,14,4,0.9156675000000001,3.1494005
248,2006,2007,13,4,0.948385,3.069031
248,2006,2006,13,4,0.9464125,3.0678475
133,2006,2006,16,3,0.9304,3.05824
248,2006,2007,16,3,0.9303566666666666,3.058214
133,2006,2006,15,3,0.9351766666666667,2.961106
133,2006,2008,15,3,0.9153333333333333,2.9492
248,2006,2006,14,3,0.9591766666666667,2.8755059999999997
248,2006,2008,14,3,0.9492233333333333,2.869534
133,2006,2006,14,3,0.9376066666666666,2.862564
49,2006,2007,17,2,0.930485,2.8582910000000004
133,2006,2008,14,3,0.9276233333333334,2.8565739999999997
42,2006,2006,14,3,0.9270933333333332,2.8562559999999997
133,2006,2007,17,2,0.921435,2.8528610000000003
248,2006,2010,14,3,0.9190966666666668,2.851458
39,2006,2006,17,2,0.912975,2.847785
248,2006,2008,13,3,0.9465833333333333,2.76795
49,2006,2007,16,2,0.934755,2.760853
133,2006,2006,13,3,0.93345,2.7600700000000002
42,2006,2006,13,3,0.93145,2.75887
166,2006,2006,13,3,0.93071,2.758426
196,2006,2006,13,3,0.9244833333333333,2.75469
133,2006,2008,16,2,0.920825,2.752495
133,2006,2007,16,2,0.919295,2.751577
124,2006,2007,13,3,0.9167733333333333,2.750064
39,2006,2006,16,2,0.9111899999999999,2.746714
84,2006,2007,16,2,0.9087099999999999,2.745226
66,2006,2006,15,2,0.94826,2.668956
248,2006,2007,12,3,0.9456766666666666,2.667406
79,2006,2006,12,3,0.9440933333333333,2.666456
177,2006,2007,15,2,0.9402200000000001,2.664132
248,2006,2008,15,2,0.9393450000000001,2.6636070000000003
194,2006,2007,15,2,0.9371700000000001,2.662302
42,2006,2006,12,3,0.9354966666666668,2.6612980000000004
84,2006,2006,15,2,0.933075,2.659845
177,2006,2008,15,2,0.93145,2.6588700000000003
162,2006,2007,15,2,0.92439,2.654634
84,2006,2007,15,2,0.9170799999999999,2.650248
133,2006,2007,15,2,0.916965,2.650179
124,2006,2007,12,3,0.9142233333333333,2.648534
25,2006,2006,15,2,0.91032,2.646192
39,2006,2006,15,2,0.90568,2.643408
65,2006,2007,17,1,0.98348,2.5900879999999997
249,2006,2006,17,1,0.98301,2.5898060000000003
66,2006,2006,17,1,0.97986,2.587916
65,2006,2006,17,1,0.97846,2.5870759999999997
122,2006,2007,17,1,0.9772,2.5863199999999997
249,2006,2007,17,1,0.97094,2.582564
66,2006,2007,17,1,0.96728,2.580368
66,2006,2006,14,2,0.965,2.5789999999999997
129,2006,2007,17,1,0.96088,2.5765279999999997
205,2006,2006,17,1,0.96031,2.576186
84,2006,2006,17,1,0.95396,2.572376
84,2006,2006,14,2,0.9522649999999999,2.571359
248,2006,2009,14,2,0.9519249999999999,2.571155
144,2006,2006,14,2,0.950535,2.570321
65,2006,2010,14,2,0.9503950000000001,2.570237
10,2006,2006,17,1,0.94723,2.568338
1,2006,2006,17,1,0.94559,2.567354
107,2006,2010,14,2,0.944045,2.566427
66,2006,2007,14,2,0.94387,2.566322
196,2006,2006,11,3,0.9435766666666666,2.566146
79,2006,2006,14,2,0.943435,2.566061
133,2006,2007,14,2,0.94286,2.565716
192,2006,2010,14,2,0.942705,2.565623
194,2006,2007,14,2,0.94163,2.564978
205,2006,2007,17,1,0.93917,2.5635019999999997
66,2006,2006,11,3,0.9382733333333334,2.562964
223,2006,2006,17,1,0.93641,2.561846
177,2006,2007,14,2,0.93485,2.56091
217,2006,2007,17,1,0.93362,2.560172
79,2006,2006,17,1,0.93311,2.559866
177,2006,2008,14,2,0.932955,2.559773
166,2006,2006,14,2,0.9314899999999999,2.558894
42,2006,2007,14,2,0.929655,2.557793
14,2006,2009,14,2,0.929575,2.557745
216,2006,2007,17,1,0.9294,2.55764
162,2006,2007,14,2,0.92872,2.557232
223,2006,2007,17,1,0.92686,2.556116
84,2006,2007,17,1,0.92657,2.555942
42,2006,2006,17,1,0.92547,2.555282
66,2006,2008,11,3,0.9249066666666667,2.554944
137,2006,2006,17,1,0.9206,2.55236
217,2006,2006,17,1,0.91821,2.550926
84,2006,2007,14,2,0.91671,2.550026
96,2006,2006,17,1,0.91631,2.549786
172,2006,2006,17,1,0.91519,2.549114
44,2006,2007,17,1,0.90655,2.54393
177,2006,2007,17,1,0.90522,2.543132
248,2006,2007,17,1,0.90041,2.540246
124,2006,2007,17,1,0.90003,2.540018
