country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,overall_event_correlation_score,detailed_event_correlation_scores,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
236,1995,1993,28,4,0.9545388235294119,1,4.572723294117647,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1993,27,4,0.95825,1,4.474950000000001,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1993,26,4,0.9591494117647059,1,4.375489647058823,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1995,28,3,0.9865461538461537,1,4.291927692307692,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1995,1995,28,3,0.9839630769230769,1,4.290377846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1995,28,3,0.9795553846153846,1,4.287733230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1995,28,3,0.9793823076923077,1,4.287629384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1995,28,3,0.9788014285714286,1,4.287280857142857,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1994,28,3,0.97667,1,4.286002,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1992,28,3,0.9750706666666668,1,4.2850424,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1991,28,3,0.9745033333333334,1,4.284702,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1993,28,3,0.9743228571428572,1,4.284593714285714,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1990,28,3,0.9723273333333334,1,4.2833964,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1990,28,3,0.9717800000000001,1,4.283068,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1994,28,3,0.9702571428571429,1,4.282154285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1992,28,3,0.9699286666666667,1,4.2819572,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1995,28,3,0.9696806666666667,1,4.2818084,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1994,28,3,0.9688726666666667,1,4.2813236,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1994,28,3,0.9681933333333334,1,4.280916,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1995,28,3,0.9681828571428571,1,4.280909714285714,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1995,28,3,0.9681626666666666,1,4.2808976,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1990,28,3,0.9679160000000001,1,4.2807496,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1993,28,3,0.9674985714285714,1,4.280499142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1991,28,3,0.9672473333333333,1,4.2803484,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1991,28,3,0.966608,1,4.2799648,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1995,28,3,0.9666033333333334,1,4.279962,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
