country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
229,2006,2007,17,5,0.9366960000000001,3.7620176,20
229,2006,2006,17,5,0.935768,3.7614608,20
239,2006,2007,16,5,0.9442540000000001,3.6665524,20
239,2006,2007,17,4,0.95692,3.474152,20
239,2006,2006,17,4,0.9557975000000001,3.4734785000000006,20
2,2006,2007,17,4,0.94802,3.4688120000000002,20
81,2006,2006,17,4,0.94518,3.4671080000000005,20
243,2006,2007,17,4,0.9369,3.46214,20
198,2006,2007,17,4,0.935455,3.4612730000000003,20
132,2006,2007,17,4,0.93527,3.4611620000000003,20
243,2006,2006,17,4,0.932845,3.4597070000000003,20
181,2006,2007,14,5,0.930672,3.4584032000000002,20
67,2006,2006,17,4,0.9243125,3.4545875000000006,20
239,2006,2008,16,4,0.9605725,3.3763435,20
239,2006,2006,16,4,0.9528725,3.3717235,20
142,2006,2006,16,4,0.9523075,3.3713844999999996,20
147,2006,2009,13,5,0.94801,3.3688059999999997,20
2,2006,2007,16,4,0.94777,3.3686619999999996,20
229,2006,2006,16,4,0.94406,3.3664359999999998,20
162,2006,2008,16,4,0.943045,3.365827,20
243,2006,2008,16,4,0.94106,3.364636,20
45,2006,2008,16,4,0.939505,3.3637029999999997,20
132,2006,2007,16,4,0.9387475000000001,3.3632485,20
101,2006,2006,16,4,0.937905,3.362743,20
147,2006,2008,16,4,0.9372875,3.3623724999999998,20
2,2006,2008,16,4,0.93519,3.3611139999999997,20
243,2006,2007,16,4,0.9348075,3.3608845,20
53,2006,2006,16,4,0.9340299999999999,3.3604179999999997,20
202,2006,2006,16,4,0.933915,3.360349,20
117,2006,2007,16,4,0.9260825,3.3556494999999997,20
118,2006,2006,16,4,0.923025,3.353815,20
181,2006,2006,16,4,0.92148,3.3528879999999996,20
147,2006,2008,13,5,0.9186880000000001,3.3512128,20
239,2006,2009,15,4,0.96951,3.2817060000000002,20
53,2006,2006,15,4,0.9649725,3.2789835000000003,20
239,2006,2008,15,4,0.9624425,3.2774655,20
147,2006,2009,15,4,0.9622875,3.2773725000000002,20
142,2006,2006,15,4,0.957295,3.2743770000000003,20
203,2006,2006,15,4,0.9572425,3.2743455,20
239,2006,2007,15,4,0.956855,3.2741130000000003,20
162,2006,2009,15,4,0.9563625,3.2738175000000003,20
45,2006,2009,15,4,0.9530025,3.2718015,20
120,2006,2006,15,4,0.9527025,3.2716215,20
2,2006,2007,15,4,0.9497125,3.2698275,20
239,2006,2006,15,4,0.9482275,3.2689365,20
202,2006,2006,15,4,0.94737,3.268422,20
147,2006,2008,15,4,0.94364,3.266184,20
34,2006,2006,15,4,0.9424575,3.2654745000000003,20
181,2006,2006,15,4,0.9405,3.2643000000000004,20
163,2006,2006,15,4,0.9400175,3.2640105000000004,20
56,2006,2006,15,4,0.938095,3.2628570000000003,20
132,2006,2007,15,4,0.936955,3.262173,20
243,2006,2008,15,4,0.93563,3.261378,20
45,2006,2008,15,4,0.935015,3.261009,20
243,2006,2007,15,4,0.926995,3.2561970000000002,20
142,2006,2007,14,4,0.9708,3.18248,20
219,2006,2007,17,3,0.9704799999999999,3.182288,20
142,2006,2007,17,3,0.96991,3.181946,20
2,2006,2007,14,4,0.9679625,3.1807775,20
53,2006,2007,14,4,0.966385,3.179831,20
239,2006,2010,14,4,0.9646875,3.1788125000000003,20
182,2006,2006,17,3,0.9644166666666667,3.17865,20
53,2006,2006,14,4,0.96432,3.178592,20
142,2006,2006,17,3,0.9638966666666667,3.178338,20
239,2006,2009,14,4,0.9631850000000001,3.177911,20
182,2006,2007,17,3,0.96073,3.176438,20
120,2006,2006,17,3,0.9592433333333333,3.175546,20
203,2006,2007,14,4,0.958645,3.175187,20
219,2006,2006,17,3,0.9572966666666667,3.174378,20
2,2006,2006,17,3,0.9572066666666667,3.174324,20
147,2006,2009,14,4,0.9572,3.1743200000000003,20
239,2006,2008,14,4,0.95703,3.174218,20
45,2006,2010,14,4,0.956795,3.174077,20
134,2006,2007,14,4,0.9565125,3.1739075000000003,20
126,2006,2006,17,3,0.95492,3.172952,20
120,2006,2007,14,4,0.9548375,3.1729025,20
54,2006,2007,17,3,0.9544,3.1726400000000003,20
203,2006,2006,14,4,0.9539075,3.1723445000000003,20
239,2006,2007,14,4,0.9535425,3.1721255,20
142,2006,2006,14,4,0.9534725,3.1720835000000003,20
25,2006,2007,17,3,0.9527866666666668,3.171672,20
202,2006,2007,14,4,0.9525875,3.1715525,20
45,2006,2009,14,4,0.9506,3.17036,20
101,2006,2006,17,3,0.9486833333333333,3.16921,20
162,2006,2009,14,4,0.9472925000000001,3.1683755000000002,20
162,2006,2007,17,3,0.9459533333333333,3.167572,20
2,2006,2008,14,4,0.945885,3.1675310000000003,20
25,2006,2006,17,3,0.9456766666666666,3.167406,20
152,2006,2007,17,3,0.9449000000000001,3.1669400000000003,20
213,2006,2007,17,3,0.9442566666666666,3.166554,20
120,2006,2006,14,4,0.9442524999999999,3.1665515,20
134,2006,2007,17,3,0.9428266666666666,3.165696,20
120,2006,2007,17,3,0.94192,3.165152,20
33,2006,2007,17,3,0.94071,3.164426,20
56,2006,2007,17,3,0.9402733333333334,3.164164,20
162,2006,2006,17,3,0.93939,3.163634,20
56,2006,2006,17,3,0.9364466666666668,3.161868,20
163,2006,2006,14,4,0.9351875000000001,3.1611125,20
117,2006,2007,17,3,0.93515,3.16109,20
152,2006,2006,17,3,0.93464,3.160784,20
132,2006,2007,14,4,0.93344,3.160064,20
147,2006,2008,14,4,0.9329375,3.1597625000000003,20
118,2006,2006,17,3,0.9318366666666668,3.159102,20
67,2006,2007,17,3,0.9316300000000001,3.1589780000000003,20
34,2006,2006,14,4,0.9304875,3.1582925,20
45,2006,2007,17,3,0.9304600000000001,3.158276,20
56,2006,2006,14,4,0.9301775,3.1581065,20
181,2006,2006,14,4,0.92954,3.157724,20
56,2006,2007,14,4,0.928525,3.157115,20
181,2006,2006,17,3,0.9283533333333334,3.157012,20
238,2006,2007,17,3,0.9271666666666666,3.1563,20
238,2006,2006,17,3,0.9267466666666667,3.156048,20
117,2006,2006,17,3,0.92498,3.1549880000000003,20
195,2006,2007,17,3,0.91624,3.149744,20
142,2006,2007,13,4,0.9723775,3.0834265,20
219,2006,2008,16,3,0.9723066666666668,3.083384,20
142,2006,2008,13,4,0.9716375,3.0829825,20
219,2006,2007,16,3,0.9712533333333333,3.082752,20
53,2006,2007,13,4,0.96858,3.0811479999999998,20
142,2006,2007,16,3,0.9684366666666667,3.081062,20
2,2006,2007,13,4,0.967785,3.0806709999999997,20
182,2006,2006,16,3,0.9660133333333333,3.079608,20
2,2006,2008,13,4,0.9654799999999999,3.079288,20
81,2006,2006,16,3,0.9654600000000001,3.079276,20
120,2006,2006,16,3,0.9633433333333333,3.0780060000000002,20
134,2006,2008,13,4,0.96298,3.077788,20
229,2006,2007,16,3,0.9629066666666667,3.077744,20
126,2006,2006,16,3,0.96256,3.077536,20
53,2006,2008,13,4,0.9624475,3.0774685,20
53,2006,2006,13,4,0.96135,3.07681,20
142,2006,2008,16,3,0.96067,3.076402,20
2,2006,2006,16,3,0.9601266666666666,3.076076,20
197,2006,2006,16,3,0.9601066666666668,3.076064,20
239,2006,2011,13,4,0.96007,3.076042,20
203,2006,2007,13,4,0.9596275,3.0757765,20
182,2006,2007,16,3,0.95951,3.075706,20
54,2006,2007,16,3,0.9587966666666666,3.075278,20
120,2006,2008,13,4,0.957795,3.074677,20
239,2006,2009,13,4,0.9574725,3.0744835,20
239,2006,2010,13,4,0.957465,3.074479,20
219,2006,2006,16,3,0.95589,3.073534,20
162,2006,2007,16,3,0.95467,3.0728020000000003,20
239,2006,2008,13,4,0.9542975,3.0725785,20
45,2006,2010,13,4,0.9540975,3.0724584999999998,20
202,2006,2008,13,4,0.95379,3.072274,20
113,2006,2008,16,3,0.95152,3.070912,20
134,2006,2007,13,4,0.95065,3.0703899999999997,20
25,2006,2006,16,3,0.95016,3.070096,20
132,2006,2008,16,3,0.94977,3.069862,20
80,2006,2009,13,4,0.9495625,3.0697375,20
120,2006,2007,13,4,0.9494975,3.0696985,20
25,2006,2007,16,3,0.9492933333333333,3.069576,20
203,2006,2006,13,4,0.9490449999999999,3.069427,20
202,2006,2007,13,4,0.94884,3.069304,20
45,2006,2011,13,4,0.9486699999999999,3.0692019999999998,20
63,2006,2006,16,3,0.9482033333333334,3.068922,20
203,2006,2008,13,4,0.947785,3.068671,20
142,2006,2006,13,4,0.9477725,3.0686635,20
2,2006,2009,13,4,0.9474375,3.0684625,20
198,2006,2007,16,3,0.9460033333333334,3.067602,20
120,2006,2007,16,3,0.9455866666666667,3.067352,20
213,2006,2007,16,3,0.9452133333333333,3.067128,20
163,2006,2006,16,3,0.94311,3.0658659999999998,20
45,2006,2009,13,4,0.942985,3.065791,20
198,2006,2008,16,3,0.9429533333333332,3.065772,20
182,2006,2008,16,3,0.9425166666666667,3.0655099999999997,20
243,2006,2006,16,3,0.9417866666666667,3.065072,20
152,2006,2007,16,3,0.9416833333333333,3.06501,20
62,2006,2008,16,3,0.9413066666666667,3.064784,20
113,2006,2008,13,4,0.9409925,3.0645955000000002,20
203,2006,2006,16,3,0.9409533333333333,3.064572,20
181,2006,2008,13,4,0.9402675,3.0641605,20
162,2006,2006,16,3,0.9400933333333333,3.064056,20
118,2006,2008,13,4,0.9383475,3.0630085,20
134,2006,2008,16,3,0.9364333333333333,3.0618600000000002,20
113,2006,2006,16,3,0.9356133333333334,3.061368,20
34,2006,2006,16,3,0.9352366666666666,3.061142,20
163,2006,2006,13,4,0.9350175000000001,3.0610105,20
56,2006,2007,16,3,0.93497,3.060982,20
67,2006,2007,16,3,0.9349133333333333,3.060948,20
80,2006,2008,13,4,0.9333975,3.0600385,20
211,2006,2007,16,3,0.9332233333333333,3.059934,20
211,2006,2009,13,4,0.933095,3.059857,20
56,2006,2006,16,3,0.93296,3.059776,20
80,2006,2008,16,3,0.9323133333333334,3.059388,20
117,2006,2006,16,3,0.93173,3.059038,20
67,2006,2006,16,3,0.9312466666666666,3.058748,20
15,2006,2008,16,3,0.92949,3.057694,20
102,2006,2009,13,4,0.92933,3.057598,20
45,2006,2006,16,3,0.9246666666666666,3.0548,20
52,2006,2008,16,3,0.92461,3.054766,20
181,2006,2007,13,4,0.923865,3.054319,20
56,2006,2006,13,4,0.923285,3.0539709999999998,20
238,2006,2007,16,3,0.9221633333333333,3.053298,20
238,2006,2006,16,3,0.9212033333333333,3.052722,20
176,2006,2006,16,3,0.9184899999999999,3.051094,20
173,2006,2007,16,3,0.9086599999999999,3.045196,20
219,2006,2009,15,3,0.9720433333333333,2.9832259999999997,20
219,2006,2008,15,3,0.9713333333333334,2.9828,20
182,2006,2006,15,3,0.9698433333333334,2.981906,20
142,2006,2007,15,3,0.9696533333333334,2.981792,20
219,2006,2007,15,3,0.9689433333333334,2.981366,20
229,2006,2007,15,3,0.9682966666666667,2.980978,20
243,2006,2009,15,3,0.96684,2.980104,20
81,2006,2006,15,3,0.9662066666666665,2.979724,20
2,2006,2006,15,3,0.9655166666666667,2.97931,20
28,2006,2006,15,3,0.96522,2.979132,20
126,2006,2006,15,3,0.9631466666666667,2.977888,20
182,2006,2007,15,3,0.9618133333333333,2.9770879999999997,20
162,2006,2008,15,3,0.96114,2.9766839999999997,20
54,2006,2007,15,3,0.9610066666666667,2.976604,20
142,2006,2008,15,3,0.9593133333333334,2.975588,20
101,2006,2006,15,3,0.9588,2.9752799999999997,20
197,2006,2006,15,3,0.9581433333333335,2.9748859999999997,20
229,2006,2006,15,3,0.9552900000000001,2.973174,20
197,2006,2007,15,3,0.9547933333333334,2.972876,20
162,2006,2007,15,3,0.9540566666666667,2.972434,20
213,2006,2007,15,3,0.9534600000000001,2.972076,20
81,2006,2007,15,3,0.9526666666666667,2.9716,20
132,2006,2008,15,3,0.95246,2.971476,20
219,2006,2006,15,3,0.95212,2.971272,20
120,2006,2007,15,3,0.9513733333333333,2.970824,20
132,2006,2009,15,3,0.9509166666666666,2.97055,20
202,2006,2007,15,3,0.9505166666666667,2.97031,20
18,2006,2008,15,3,0.9500533333333333,2.970032,20
93,2006,2009,15,3,0.9487200000000001,2.969232,20
126,2006,2007,15,3,0.9476300000000001,2.968578,20
15,2006,2009,15,3,0.94762,2.968572,20
113,2006,2008,15,3,0.9475166666666667,2.9685099999999998,20
63,2006,2006,15,3,0.9472633333333333,2.968358,20
67,2006,2008,15,3,0.9470433333333333,2.968226,20
2,2006,2008,15,3,0.94629,2.967774,20
113,2006,2006,15,3,0.9461633333333334,2.967698,20
113,2006,2009,15,3,0.94613,2.967678,20
18,2006,2009,15,3,0.9455233333333334,2.967314,20
198,2006,2007,15,3,0.9442833333333334,2.96657,20
80,2006,2009,15,3,0.9440466666666666,2.9664279999999996,20
142,2006,2009,15,3,0.94361,2.966166,20
118,2006,2009,15,3,0.9430900000000001,2.965854,20
182,2006,2009,15,3,0.94284,2.9657039999999997,20
93,2006,2008,15,3,0.9427933333333334,2.9656759999999998,20
25,2006,2006,15,3,0.94229,2.9653739999999997,20
198,2006,2008,15,3,0.9411166666666667,2.96467,20
134,2006,2008,15,3,0.9409066666666667,2.964544,20
176,2006,2006,15,3,0.9407633333333333,2.9644579999999996,20
118,2006,2006,15,3,0.9405466666666666,2.964328,20
195,2006,2009,15,3,0.9399633333333334,2.963978,20
182,2006,2008,15,3,0.93993,2.963958,20
198,2006,2009,15,3,0.9393066666666666,2.963584,20
98,2006,2006,15,3,0.9392433333333333,2.963546,20
152,2006,2007,15,3,0.9385733333333333,2.963144,20
211,2006,2008,15,3,0.93782,2.9626919999999997,20
62,2006,2008,15,3,0.9367466666666666,2.962048,20
162,2006,2006,15,3,0.9365733333333334,2.961944,20
52,2006,2009,15,3,0.93628,2.9617679999999997,20
67,2006,2007,15,3,0.9360933333333333,2.9616559999999996,20
177,2006,2006,15,3,0.9359533333333333,2.961572,20
243,2006,2006,15,3,0.93594,2.961564,20
86,2006,2009,15,3,0.9351433333333333,2.961086,20
211,2006,2007,15,3,0.9340066666666665,2.9604039999999996,20
