country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
21,1990,1990,32,7,0.9706030508474576,1,5.882361830508476,"['Unknown', 'Trade Sector']",74
235,1990,1990,32,7,0.9599718840579711,1,5.875983130434784,"['Unknown', 'Trade Sector']",74
153,1990,1990,32,7,0.9498942028985506,1,5.869936521739131,"['Unknown', 'Trade Sector']",74
236,1990,1990,32,6,0.967015306122449,1,5.580209183673469,"['Unknown', 'Trade Sector']",74
14,1990,1990,32,6,0.963566875,1,5.578140125,"['Unknown', 'Trade Sector']",74
156,1990,1990,32,6,0.9579879591836734,1,5.574792775510204,"['Unknown', 'Trade Sector']",74
13,1990,1990,32,6,0.951595,1,5.570957,"['Unknown', 'Trade Sector']",74
216,1990,1990,32,6,0.9445252631578946,1,5.566715157894737,"['Unknown', 'Trade Sector']",74
210,1990,1990,32,6,0.9342468965517242,1,5.560548137931034,"['Unknown', 'Trade Sector']",74
21,1990,1990,31,6,0.9681016216216217,1,5.480860972972973,"['Unknown', 'Trade Sector']",74
235,1990,1990,31,6,0.9543253191489361,1,5.472595191489362,"['Unknown', 'Trade Sector']",74
236,1990,1990,31,6,0.9534494594594595,1,5.472069675675676,"['Unknown', 'Trade Sector']",74
236,1990,1990,25,8,0.9523980000000001,1,5.4714388000000005,"['Unknown', 'Trade Sector']",74
216,1990,1990,31,6,0.9466613157894738,1,5.467996789473685,"['Unknown', 'Trade Sector']",74
153,1990,1990,31,6,0.9392697872340425,1,5.463561872340426,"['Unknown', 'Trade Sector']",74
21,1990,1990,30,6,0.9647229166666667,1,5.37883375,"['Unknown', 'Trade Sector']",74
14,1990,1990,30,6,0.964335,1,5.378601,"['Unknown', 'Trade Sector']",74
235,1990,1990,30,6,0.9482148275862069,1,5.368928896551724,"['Unknown', 'Trade Sector']",74
153,1990,1990,30,6,0.9398637931034484,1,5.363918275862069,"['Unknown', 'Trade Sector']",74
210,1990,1990,30,6,0.9351681034482758,1,5.361100862068965,"['Unknown', 'Trade Sector']",74
44,1990,1990,32,5,0.9714900000000001,1,5.282894000000001,"['Unknown', 'Trade Sector']",74
44,1990,1991,32,5,0.9705681250000001,1,5.282340875,"['Unknown', 'Trade Sector']",74
165,1990,1990,32,5,0.9695254166666666,1,5.28171525,"['Unknown', 'Trade Sector']",74
235,1990,1991,32,5,0.9679995833333334,1,5.28079975,"['Unknown', 'Trade Sector']",74
21,1990,1991,32,5,0.9640808333333334,1,5.2784485000000005,"['Unknown', 'Trade Sector']",74
215,1990,1990,32,5,0.9577989361702128,1,5.274679361702128,"['Unknown', 'Trade Sector']",74
