country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
21,1990,1990,32,5,0.9792257894736842,1,5.287535473684211,74
236,1990,1990,32,5,0.9741581578947369,1,5.284494894736842,74
235,1990,1990,32,5,0.973233125,1,5.283939875,74
156,1990,1990,32,5,0.9683707894736843,1,5.281022473684211,74
153,1990,1990,32,5,0.9609522916666666,1,5.2765713750000005,74
235,1990,1991,32,4,0.9843627027027027,1,4.990617621621622,74
40,1990,1990,32,4,0.9835154054054055,1,4.990109243243244,74
40,1990,1991,32,4,0.9817729729729731,1,4.989063783783784,74
13,1990,1991,32,4,0.9804583783783785,1,4.9882750270270275,74
13,1990,1990,32,4,0.9793262162162162,1,4.98759572972973,74
165,1990,1990,32,4,0.9770308108108108,1,4.986218486486487,74
21,1990,1990,29,5,0.9767192105263158,1,4.98603152631579,74
21,1990,1991,32,4,0.9766002702702702,1,4.985960162162162,74
44,1990,1991,32,4,0.9764035135135135,1,4.985842108108108,74
44,1990,1990,32,4,0.9742727027027027,1,4.984563621621622,74
156,1990,1990,29,5,0.9734086842105264,1,4.984045210526316,74
153,1990,1991,32,4,0.971874054054054,1,4.983124432432433,74
216,1990,1990,32,4,0.971833125,1,4.983099875000001,74
156,1990,1991,32,4,0.9715835135135136,1,4.982950108108108,74
235,1990,1990,29,5,0.96764,1,4.980584,74
14,1990,1990,32,4,0.9668425925925925,1,4.980105555555556,74
99,1990,1990,32,4,0.9662813513513513,1,4.979768810810811,74
215,1990,1991,32,4,0.9653094594594596,1,4.9791856756756765,74
73,1990,1991,32,4,0.9630470270270269,1,4.977828216216216,74
153,1990,1990,29,5,0.9586685416666666,1,4.975201125,74
215,1990,1990,32,4,0.9549608108108109,1,4.972976486486487,74
73,1990,1990,32,4,0.9547827027027027,1,4.972869621621622,74
81,1990,1991,32,4,0.9537589189189188,1,4.972255351351352,74
104,1990,1990,29,5,0.9455871052631579,1,4.9673522631578955,74
127,1990,1990,32,4,0.9359612500000001,1,4.961576750000001,74
210,1990,1990,32,4,0.9233470270270271,1,4.9540082162162165,74
21,1990,1990,31,4,0.9852831249999999,1,4.891169875,74
216,1990,1990,31,4,0.97795125,1,4.88677075,74
235,1990,1990,31,4,0.9767307692307692,1,4.886038461538462,74
236,1990,1990,31,4,0.9732625,1,4.8839575,74
156,1990,1990,31,4,0.9723318750000001,1,4.8833991249999995,74
236,1990,1990,25,6,0.9561471428571429,1,4.873688285714286,74
104,1990,1990,25,6,0.9551330612244897,1,4.873079836734694,74
153,1990,1990,31,4,0.9529511538461539,1,4.871770692307692,74
127,1990,1990,31,4,0.935958125,1,4.861574875,74
21,1990,1990,30,4,0.9746825925925926,1,4.784809555555555,74
156,1990,1990,30,4,0.9733262962962962,1,4.783995777777778,74
14,1990,1990,30,4,0.9636507407407408,1,4.778190444444444,74
235,1990,1990,30,4,0.9617116216216215,1,4.777026972972973,74
153,1990,1990,30,4,0.9526789189189189,1,4.771607351351351,74
104,1990,1990,30,4,0.9491466666666667,1,4.769488,74
210,1990,1990,30,4,0.9255462162162162,1,4.75532772972973,74
110,1990,1990,32,3,0.991236,1,4.6947415999999995,74
81,1990,1990,32,3,0.9909446666666667,1,4.6945668,74
215,1990,1994,29,4,0.9856994594594595,1,4.691419675675676,74
235,1990,1992,29,4,0.985488918918919,1,4.6912933513513515,74
40,1990,1990,29,4,0.9850808108108108,1,4.691048486486487,74
208,1990,1990,32,3,0.9849138461538461,1,4.690948307692308,74
208,1990,1991,32,3,0.9845746153846153,1,4.690744769230768,74
110,1990,1991,32,3,0.984376,1,4.6906256,74
40,1990,1991,29,4,0.9839918918918918,1,4.690395135135136,74
235,1990,1991,29,4,0.9837697297297299,1,4.690261837837839,74
235,1990,1993,29,4,0.983684864864865,1,4.690210918918919,74
215,1990,1993,29,4,0.9834321621621621,1,4.690059297297298,74
235,1990,1994,29,4,0.9824059459459459,1,4.689443567567568,74
13,1990,1991,29,4,0.9810375675675675,1,4.688622540540541,74
13,1990,1990,29,4,0.9810121621621621,1,4.688607297297298,74
13,1990,1992,29,4,0.9803172972972973,1,4.688190378378379,74
13,1990,1993,29,4,0.9800637837837838,1,4.688038270270271,74
13,1990,1994,29,4,0.9798532432432433,1,4.687911945945946,74
98,1990,1991,32,3,0.9796914285714287,1,4.687814857142857,74
21,1990,1994,29,4,0.9796432432432433,1,4.687785945945946,74
156,1990,1994,29,4,0.978067027027027,1,4.686840216216217,74
21,1990,1993,29,4,0.9779943243243242,1,4.686796594594595,74
216,1990,1990,29,4,0.977643125,1,4.6865858750000005,74
40,1990,1992,29,4,0.9775510810810811,1,4.686530648648649,74
215,1990,1992,29,4,0.9774278378378379,1,4.686456702702703,74
177,1990,1990,32,3,0.9772153333333333,1,4.686329199999999,74
44,1990,1991,29,4,0.9772037837837838,1,4.686322270270271,74
156,1990,1991,29,4,0.9771697297297297,1,4.6863018378378385,74
156,1990,1993,29,4,0.9768627027027027,1,4.686117621621622,74
165,1990,1990,29,4,0.9766405405405405,1,4.685984324324325,74
156,1990,1992,29,4,0.9763970270270269,1,4.685838216216217,74
21,1990,1991,29,4,0.9759327027027027,1,4.685559621621622,74
44,1990,1990,29,4,0.9759218918918919,1,4.685553135135136,74
236,1990,1991,29,4,0.9751864864864864,1,4.685111891891893,74
58,1990,1990,32,3,0.9750473333333333,1,4.685028399999999,74
21,1990,1992,29,4,0.9746478378378379,1,4.684788702702703,74
236,1990,1990,29,4,0.9744156756756756,1,4.6846494054054055,74
44,1990,1992,29,4,0.9739124324324324,1,4.68434745945946,74
236,1990,1992,29,4,0.9734405405405405,1,4.684064324324325,74
99,1990,1991,32,3,0.9732362857142858,1,4.683941771428571,74
165,1990,1991,32,3,0.9726388571428572,1,4.683583314285714,74
44,1990,1993,29,4,0.9725483783783784,1,4.683529027027028,74
236,1990,1993,29,4,0.9724037837837838,1,4.6834422702702705,74
153,1990,1991,29,4,0.9720740540540541,1,4.683244432432433,74
216,1990,1991,32,3,0.97138,1,4.682828,74
