country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
21,1990,1990,32,7,0.9706030508474576,1,5.882361830508476,"['Trade Sector', 'Unknown']",31.806838535173334,74,0,,,
235,1990,1990,32,7,0.9599718840579711,1,5.875983130434784,"['Trade Sector', 'Unknown']",0.0,74,0,,,
153,1990,1990,32,7,0.9498942028985506,1,5.869936521739131,"['Trade Sector', 'Unknown']",34.33693855433894,74,1,1990,Infrastructure Expansion,1990
236,1990,1990,32,6,0.967015306122449,1,5.580209183673469,"['Trade Sector', 'Unknown']",24.94289864400233,74,1,1990,Economic Recession,1990
14,1990,1990,32,6,0.963566875,1,5.578140125,"['Trade Sector', 'Unknown']",35.228699817075395,74,0,,,
156,1990,1990,32,6,0.9579879591836734,1,5.574792775510204,"['Trade Sector', 'Unknown']",31.268176869363465,74,1,1990,Environmental Legislation,1990
13,1990,1990,32,6,0.951595,1,5.570957,"['Trade Sector', 'Unknown']",0.0,74,0,,,
216,1990,1990,32,6,0.9445252631578946,1,5.566715157894737,"['Trade Sector', 'Unknown']",33.98502734805216,74,0,,,
210,1990,1990,32,6,0.9342468965517242,1,5.560548137931034,"['Trade Sector', 'Unknown']",36.76403945754293,74,0,,,
21,1990,1990,31,6,0.9681016216216217,1,5.480860972972973,"['Trade Sector', 'Unknown']",30.059099284673895,74,0,,,
235,1990,1990,31,6,0.9543253191489361,1,5.472595191489362,"['Trade Sector', 'Unknown']",0.0,74,0,,,
236,1990,1990,31,6,0.9534494594594595,1,5.472069675675676,"['Trade Sector', 'Unknown']",23.328551382417096,74,1,1990,Economic Recession,1990
236,1990,1990,25,8,0.9523980000000001,1,5.4714388000000005,"['Trade Sector', 'Unknown']",18.559362970336313,74,1,1990,Economic Recession,1990
216,1990,1990,31,6,0.9466613157894738,1,5.467996789473685,"['Trade Sector', 'Unknown']",32.54029564741331,74,0,,,
153,1990,1990,31,6,0.9392697872340425,1,5.463561872340426,"['Trade Sector', 'Unknown']",33.05537608626281,74,1,1990,Infrastructure Expansion,1990
21,1990,1990,30,6,0.9647229166666667,1,5.37883375,"['Trade Sector', 'Unknown']",28.49329131328923,74,0,,,
14,1990,1990,30,6,0.964335,1,5.378601,"['Trade Sector', 'Unknown']",31.30856922786742,74,0,,,
235,1990,1990,30,6,0.9482148275862069,1,5.368928896551724,"['Trade Sector', 'Unknown']",0.0,74,0,,,
153,1990,1990,30,6,0.9398637931034484,1,5.363918275862069,"['Trade Sector', 'Unknown']",31.48260824251622,74,1,1990,Infrastructure Expansion,1990
210,1990,1990,30,6,0.9351681034482758,1,5.361100862068965,"['Trade Sector', 'Unknown']",32.959662329882924,74,0,,,
44,1990,1990,32,5,0.9714900000000001,1,5.282894000000001,"['Trade Sector', 'Unknown']",34.65502211345966,74,0,,,
44,1990,1991,32,5,0.9705681250000001,1,5.282340875,"['Trade Sector', 'Unknown']",34.65502211345966,74,0,,,
165,1990,1990,32,5,0.9695254166666666,1,5.28171525,"['Trade Sector', 'Unknown']",31.972124053594033,74,0,,,
235,1990,1991,32,5,0.9679995833333334,1,5.28079975,"['Trade Sector', 'Unknown']",0.0,74,0,,,
21,1990,1991,32,5,0.9640808333333334,1,5.2784485000000005,"['Trade Sector', 'Unknown']",31.806838535173334,74,1,1990,Economic Recession,1991
215,1990,1990,32,5,0.9577989361702128,1,5.274679361702128,"['Trade Sector', 'Unknown']",35.10865139788237,74,0,,,
177,1990,1990,32,5,0.9571624324324325,1,5.27429745945946,"['Trade Sector', 'Unknown']",35.131898932521196,74,1,1990,Environmental Legislation,1990
73,1990,1990,32,5,0.9499778723404256,1,5.269986723404256,"['Trade Sector', 'Unknown']",34.35219718699926,74,1,1990,Environmental Legislation,1990
57,1990,1990,32,5,0.9421044680851065,1,5.265262680851064,"['Trade Sector', 'Unknown']",31.962345522598202,74,0,,,
107,1990,1990,32,5,0.9337500000000001,1,5.26025,"['Trade Sector', 'Unknown']",45.31918821591623,74,2,"1990, 1990","Economic Recession, Environmental Legislation","1990, 1990"
14,1990,1990,31,5,0.9687557692307691,1,5.181253461538461,"['Trade Sector', 'Unknown']",33.543536664623716,74,0,,,
21,1990,1991,31,5,0.9660522222222223,1,5.179631333333333,"['Trade Sector', 'Unknown']",30.059099284673895,74,1,1990,Economic Recession,1991
21,1990,1990,25,7,0.9610762711864407,1,5.176645762711864,"['Trade Sector', 'Unknown']",22.665583858458184,74,0,,,
177,1990,1990,31,5,0.9549083783783783,1,5.172945027027026,"['Trade Sector', 'Unknown']",33.522390994844095,74,1,1990,Environmental Legislation,1990
210,1990,1990,31,5,0.951663076923077,1,5.1709978461538455,"['Trade Sector', 'Unknown']",35.13942200570456,74,0,,,
210,1990,1990,25,7,0.9515301694915255,1,5.170918101694915,"['Trade Sector', 'Unknown']",27.41014503823245,74,0,,,
