country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
82,2006,2006,13,5,0.9449339999999999,3.3669604
82,2006,2006,12,5,0.94811,3.268866
82,2006,2006,15,4,0.9331825,3.2599095
82,2006,2006,14,4,0.9437175,3.1662305
227,2006,2006,14,4,0.94314,3.165884
82,2006,2006,17,3,0.93582,3.161492
227,2006,2006,13,4,0.9481625,3.0688975
82,2006,2006,10,5,0.947184,3.0683104
82,2006,2006,16,3,0.94205,3.06523
227,2006,2006,16,3,0.93169,3.059014
84,2006,2006,13,4,0.922165,3.053299
248,2006,2006,12,4,0.95349,2.9720940000000002
148,2006,2008,12,4,0.9516875,2.9710125000000005
227,2006,2006,12,4,0.9490175000000001,2.9694105000000004
227,2006,2006,15,3,0.9415,2.9649
23,2006,2006,15,3,0.9363766666666667,2.961826
79,2006,2006,12,4,0.933155,2.959893
84,2006,2007,12,4,0.9317525,2.9590515
82,2006,2007,15,3,0.9257066666666667,2.955424
52,2006,2006,15,3,0.9239700000000001,2.954382
84,2006,2006,12,4,0.9235475,2.9541285000000004
133,2006,2007,12,4,0.9161225,2.9496735000000003
159,2006,2006,15,3,0.9101633333333333,2.946098
82,2006,2006,11,4,0.9542025000000001,2.8725215
137,2006,2007,17,2,0.953665,2.872199
248,2006,2006,11,4,0.953055,2.8718329999999996
148,2006,2006,11,4,0.94755,2.86853
79,2006,2006,17,2,0.94747,2.868482
138,2006,2006,17,2,0.9473499999999999,2.8684100000000003
23,2006,2006,17,2,0.94603,2.8676180000000002
52,2006,2006,17,2,0.944715,2.866829
79,2006,2006,11,4,0.9421275,2.8652765
110,2006,2007,17,2,0.941195,2.864717
23,2006,2006,14,3,0.9410733333333333,2.8646439999999997
52,2006,2007,17,2,0.93791,2.8627460000000005
145,2006,2010,14,3,0.9365333333333333,2.8619199999999996
147,2006,2007,17,2,0.9364250000000001,2.8618550000000003
124,2006,2009,14,3,0.9331566666666666,2.8598939999999997
84,2006,2006,17,2,0.93302,2.8598120000000002
227,2006,2006,17,2,0.9324,2.85944
166,2006,2006,17,2,0.93117,2.858702
68,2006,2007,14,3,0.9288033333333333,2.8572819999999997
159,2006,2007,14,3,0.9252866666666666,2.8551719999999996
72,2006,2007,17,2,0.92182,2.853092
131,2006,2006,17,2,0.92123,2.8527380000000004
107,2006,2006,17,2,0.919955,2.851973
82,2006,2007,14,3,0.9186933333333333,2.851216
248,2006,2008,14,3,0.9186566666666667,2.8511939999999996
133,2006,2008,11,4,0.91681,2.8500859999999997
79,2006,2007,17,2,0.916715,2.850029
203,2006,2007,17,2,0.912195,2.8473170000000003
159,2006,2006,17,2,0.910915,2.8465490000000004
158,2006,2006,17,2,0.9097299999999999,2.845838
150,2006,2006,17,2,0.906085,2.8436510000000004
137,2006,2007,16,2,0.960155,2.7760930000000004
148,2006,2007,13,3,0.9574266666666666,2.7744560000000003
242,2006,2016,7,5,0.9573079999999999,2.7743848
23,2006,2006,16,2,0.950375,2.770225
248,2006,2007,13,3,0.9496066666666666,2.7697640000000003
79,2006,2006,16,2,0.9474549999999999,2.768473
248,2006,2006,10,4,0.946725,2.7680350000000002
145,2006,2010,13,3,0.9454699999999999,2.7672820000000002
79,2006,2006,7,5,0.9447319999999999,2.7668392
248,2006,2008,13,3,0.9430166666666667,2.76581
124,2006,2009,13,3,0.94299,2.765794
166,2006,2006,16,2,0.94059,2.764354
242,2006,2014,10,4,0.9401575,2.7640945
248,2006,2010,10,4,0.9397475,2.7638485
84,2006,2007,13,3,0.9388166666666667,2.7632900000000005
84,2006,2008,13,3,0.9383966666666668,2.7630380000000003
66,2006,2008,16,2,0.938125,2.762875
68,2006,2007,13,3,0.9379533333333333,2.762772
79,2006,2008,10,4,0.937395,2.7624370000000003
52,2006,2006,16,2,0.9373750000000001,2.7624250000000004
110,2006,2007,16,2,0.93678,2.762068
82,2006,2006,7,5,0.9365600000000001,2.7619360000000004
84,2006,2006,16,2,0.93302,2.759812
42,2006,2006,16,2,0.932875,2.7597250000000004
248,2006,2009,10,4,0.9314899999999999,2.758894
133,2006,2011,7,5,0.93125,2.75875
82,2006,2007,16,2,0.93119,2.7587140000000003
52,2006,2007,16,2,0.93086,2.758516
79,2006,2007,16,2,0.928205,2.756923
192,2006,2008,16,2,0.927735,2.756641
138,2006,2008,16,2,0.927535,2.756521
217,2006,2011,7,5,0.926774,2.7560644
42,2006,2007,16,2,0.92578,2.755468
148,2006,2006,13,3,0.9244833333333333,2.75469
192,2006,2007,16,2,0.92428,2.754568
144,2006,2008,16,2,0.923,2.7538
124,2006,2008,13,3,0.9225666666666666,2.75354
177,2006,2008,16,2,0.92214,2.7532840000000003
72,2006,2007,16,2,0.920145,2.7520870000000004
110,2006,2008,16,2,0.9161649999999999,2.749699
133,2006,2008,13,3,0.9137166666666667,2.7482300000000004
133,2006,2008,10,4,0.912215,2.747329
159,2006,2006,16,2,0.91021,2.7461260000000003
124,2006,2007,13,3,0.9081066666666667,2.744864
158,2006,2006,16,2,0.907645,2.744587
150,2006,2006,16,2,0.9045749999999999,2.742745
203,2006,2007,16,2,0.90264,2.741584
148,2006,2007,12,3,0.9688133333333333,2.681288
248,2006,2007,12,3,0.9668033333333333,2.680082
137,2006,2007,15,2,0.96299,2.677794
137,2006,2008,15,2,0.962835,2.677701
166,2006,2006,15,2,0.959175,2.6755050000000002
82,2006,2006,9,4,0.958605,2.675163
79,2006,2006,15,2,0.95298,2.6717880000000003
248,2006,2008,12,3,0.9519433333333334,2.671166
148,2006,2006,12,3,0.9493266666666665,2.669596
248,2006,2010,12,3,0.9480833333333334,2.66885
124,2006,2009,12,3,0.9461066666666667,2.6676640000000003
248,2006,2009,12,3,0.9454566666666667,2.667274
242,2006,2014,9,4,0.9449025,2.6669415
145,2006,2010,12,3,0.9436133333333334,2.666168
42,2006,2006,15,2,0.9432050000000001,2.6659230000000003
248,2006,2006,9,4,0.9430625,2.6658375000000003
68,2006,2007,12,3,0.9429366666666666,2.665762
42,2006,2007,15,2,0.9417599999999999,2.665056
242,2006,2012,12,3,0.94091,2.664546
66,2006,2008,15,2,0.93999,2.663994
66,2006,2007,15,2,0.93904,2.663424
144,2006,2009,15,2,0.93885,2.66331
79,2006,2007,15,2,0.938655,2.663193
84,2006,2008,12,3,0.9384800000000001,2.663088
137,2006,2007,12,3,0.93805,2.66283
242,2006,2015,9,4,0.9372925000000001,2.6623755
92,2006,2006,9,4,0.93637,2.661822
148,2006,2006,9,4,0.9317225,2.6590335
84,2006,2006,15,2,0.93118,2.658708
66,2006,2009,15,2,0.93056,2.6583360000000003
144,2006,2008,15,2,0.92997,2.657982
82,2006,2007,12,3,0.92891,2.657346
124,2006,2009,15,2,0.928895,2.657337
138,2006,2008,15,2,0.9277150000000001,2.656629
133,2006,2010,9,4,0.9274249999999999,2.6564550000000002
110,2006,2007,15,2,0.92673,2.656038
124,2006,2008,12,3,0.9249333333333333,2.65496
192,2006,2007,15,2,0.9248449999999999,2.654907
217,2006,2008,12,3,0.9244733333333333,2.654684
217,2006,2011,12,3,0.9238,2.65428
66,2006,2006,15,2,0.923265,2.653959
68,2006,2007,15,2,0.92184,2.653104
133,2006,2008,12,3,0.9216333333333333,2.65298
177,2006,2008,15,2,0.9187700000000001,2.651262
133,2006,2009,12,3,0.9172566666666667,2.650354
110,2006,2008,15,2,0.9159299999999999,2.649558
124,2006,2010,12,3,0.9156233333333333,2.649374
145,2006,2008,15,2,0.914885,2.648931
68,2006,2008,12,3,0.9132966666666666,2.647978
145,2006,2009,15,2,0.9128449999999999,2.647707
124,2006,2007,12,3,0.9117799999999999,2.647068
150,2006,2006,15,2,0.909705,2.645823
248,2006,2012,9,4,0.908855,2.645313
206,2006,2006,15,2,0.9060900000000001,2.643654
145,2006,2007,15,2,0.90525,2.6431500000000003
158,2006,2006,15,2,0.904335,2.642601
217,2006,2007,17,1,0.98282,2.589692
58,2006,2007,17,1,0.98063,2.588378
147,2006,2006,17,1,0.97797,2.586782
148,2006,2007,11,3,0.9746166666666666,2.58477
217,2006,2006,17,1,0.97395,2.58437
222,2006,2007,17,1,0.97227,2.583362
138,2006,2007,17,1,0.97158,2.582948
110,2006,2006,17,1,0.96893,2.581358
137,2006,2008,14,2,0.96809,2.580854
248,2006,2007,11,3,0.96649,2.579894
86,2006,2007,17,1,0.96612,2.579672
137,2006,2006,17,1,0.96565,2.57939
84,2006,2007,17,1,0.96505,2.57903
35,2006,2006,17,1,0.96417,2.578502
66,2006,2007,14,2,0.962785,2.577671
204,2006,2007,17,1,0.96068,2.576408
