country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
138,2006,2006,17,3,0.9590966666666666,3.175458
66,2006,2008,14,4,0.9420775,3.1652465000000003
66,2006,2007,17,3,0.9364666666666667,3.16188
138,2006,2006,16,3,0.9640133333333333,3.078408
66,2006,2008,16,3,0.94773,3.068638
66,2006,2007,16,3,0.9431933333333333,3.065916
144,2006,2006,16,3,0.9383133333333333,3.062988
66,2006,2008,13,4,0.9359775,3.0615864999999998
138,2006,2006,15,3,0.9699466666666666,2.9819679999999997
66,2006,2009,15,3,0.9556366666666666,2.973382
66,2006,2008,15,3,0.9522266666666667,2.971336
66,2006,2007,15,3,0.9430200000000001,2.9658119999999997
144,2006,2006,15,3,0.9425133333333333,2.965508
249,2006,2006,12,4,0.9405399999999999,2.9643240000000004
192,2006,2009,15,3,0.9236933333333334,2.9542159999999997
138,2006,2006,14,3,0.96712,2.8802719999999997
66,2006,2009,14,3,0.95382,2.872292
144,2006,2006,17,2,0.9521299999999999,2.871278
113,2006,2006,17,2,0.951255,2.870753
66,2006,2007,14,3,0.9491366666666666,2.8694819999999996
66,2006,2006,14,3,0.9429666666666666,2.86578
113,2006,2007,17,2,0.93931,2.863586
137,2006,2007,17,2,0.938825,2.8632950000000004
249,2006,2006,14,3,0.9383566666666666,2.8630139999999997
144,2006,2006,14,3,0.93648,2.8618879999999995
137,2006,2006,17,2,0.936315,2.8617890000000004
249,2006,2006,11,4,0.93626,2.8617559999999997
122,2006,2007,17,2,0.93607,2.8616420000000002
222,2006,2007,17,2,0.93556,2.861336
25,2006,2006,17,2,0.93264,2.8595840000000003
196,2006,2006,17,2,0.93117,2.858702
79,2006,2006,17,2,0.929485,2.857691
147,2006,2006,17,2,0.92791,2.8567460000000002
179,2006,2007,17,2,0.92049,2.852294
144,2006,2007,17,2,0.911095,2.8466570000000004
49,2006,2007,17,2,0.9066749999999999,2.844005
66,2006,2006,13,3,0.9602666666666666,2.77616
138,2006,2006,13,3,0.9601933333333333,2.776116
66,2006,2007,13,3,0.9577300000000001,2.7746380000000004
113,2006,2006,16,2,0.9517,2.77102
249,2006,2006,13,3,0.9463166666666667,2.76779
66,2006,2009,13,3,0.9446533333333332,2.766792
37,2006,2008,16,2,0.94459,2.766754
196,2006,2006,16,2,0.94059,2.764354
122,2006,2007,16,2,0.9397,2.76382
133,2006,2007,13,3,0.93921,2.763526
133,2006,2008,13,3,0.9385233333333334,2.7631140000000003
148,2006,2009,13,3,0.93757,2.7625420000000003
148,2006,2007,13,3,0.9374933333333333,2.762496
138,2006,2007,16,2,0.93325,2.75995
217,2006,2007,16,2,0.93221,2.759326
147,2006,2006,16,2,0.9317,2.75902
25,2006,2006,16,2,0.9314899999999999,2.758894
148,2006,2006,13,3,0.93071,2.758426
137,2006,2007,16,2,0.930455,2.758273
222,2006,2007,16,2,0.92962,2.757772
249,2006,2007,16,2,0.9293,2.75758
79,2006,2006,16,2,0.928805,2.757283
137,2006,2006,16,2,0.926565,2.755939
249,2006,2006,16,2,0.924515,2.754709
217,2006,2008,13,3,0.9153133333333333,2.749188
144,2006,2007,16,2,0.91394,2.748364
179,2006,2008,16,2,0.912855,2.747713
227,2006,2006,16,2,0.90639,2.743834
138,2006,2007,13,3,0.9050966666666667,2.743058
66,2006,2006,12,3,0.9600433333333332,2.6760260000000002
113,2008,2008,12,3,0.9597000000000001,2.67582
196,2006,2006,15,2,0.959175,2.6755050000000002
66,2006,2007,12,3,0.9585133333333333,2.675108
113,2008,2009,12,3,0.9541266666666667,2.672476
66,2006,2008,12,3,0.9519266666666667,2.671156
249,2006,2007,15,2,0.948195,2.668917
148,2006,2009,12,3,0.9477833333333333,2.66867
113,2006,2006,15,2,0.94721,2.668326
122,2006,2007,15,2,0.9433400000000001,2.666004
113,2006,2007,15,2,0.942935,2.665761
66,2006,2009,12,3,0.9418300000000001,2.665098
37,2006,2008,15,2,0.941085,2.664651
147,2006,2006,15,2,0.940415,2.664249
249,2006,2006,15,2,0.9377249999999999,2.662635
217,2006,2007,15,2,0.93682,2.662092
227,2006,2006,15,2,0.933535,2.660121
133,2006,2008,12,3,0.9328966666666666,2.659738
138,2006,2007,15,2,0.9322999999999999,2.65938
148,2006,2007,12,3,0.9319433333333333,2.659166
25,2006,2006,15,2,0.93141,2.658846
133,2006,2007,12,3,0.9310566666666666,2.658634
79,2006,2006,15,2,0.9293,2.6575800000000003
133,2006,2008,15,2,0.924655,2.654793
222,2006,2007,15,2,0.92242,2.653452
133,2006,2007,15,2,0.92028,2.652168
192,2006,2008,15,2,0.92014,2.652084
222,2006,2008,15,2,0.91445,2.64867
217,2006,2008,15,2,0.9119,2.6471400000000003
110,2006,2006,15,2,0.90957,2.6457420000000003
144,2006,2007,15,2,0.9063,2.64378
197,2006,2006,17,1,0.9901,2.59406
203,2006,2006,17,1,0.98552,2.591312
197,2006,2007,17,1,0.98437,2.5906219999999998
80,2006,2007,17,1,0.9828,2.58968
141,2006,2007,17,1,0.98199,2.589194
80,2006,2006,17,1,0.98083,2.588498
212,2006,2006,17,1,0.9777,2.58662
213,2006,2007,17,1,0.97652,2.585912
6,2006,2006,17,1,0.97544,2.585264
127,2006,2007,17,1,0.97521,2.585126
68,2006,2007,17,1,0.97463,2.584778
37,2006,2007,17,1,0.96915,2.58149
167,2006,2007,17,1,0.96913,2.581478
94,2006,2006,17,1,0.96661,2.5799659999999998
183,2006,2006,17,1,0.9656,2.57936
205,2006,2007,17,1,0.96299,2.577794
219,2006,2007,17,1,0.96268,2.577608
113,2009,2009,11,3,0.9620233333333333,2.577214
203,2006,2007,17,1,0.96167,2.5770020000000002
212,2006,2007,17,1,0.96123,2.5767379999999998
138,2006,2007,17,1,0.95966,2.575796
238,2006,2006,17,1,0.95885,2.57531
196,2006,2006,14,2,0.95868,2.575208
53,2006,2007,17,1,0.95835,2.57501
113,2009,2010,11,3,0.9564300000000001,2.573858
249,2006,2007,14,2,0.955835,2.573501
194,2006,2007,17,1,0.95544,2.573264
66,2006,2008,11,3,0.9550933333333335,2.5730560000000002
205,2006,2006,17,1,0.95462,2.572772
163,2006,2007,17,1,0.95382,2.572292
249,2006,2007,17,1,0.95372,2.572232
219,2006,2006,17,1,0.9534,2.57204
66,2006,2006,11,3,0.9533299999999999,2.571998
66,2006,2007,11,3,0.95131,2.570786
122,2006,2007,14,2,0.950805,2.570483
148,2006,2009,11,3,0.9504999999999999,2.5703
42,2006,2006,17,1,0.95014,2.570084
131,2006,2006,17,1,0.94882,2.569292
148,2006,2007,17,1,0.9461,2.56766
66,2006,2009,11,3,0.9451433333333332,2.5670859999999998
108,2006,2007,17,1,0.94472,2.566832
17,2006,2007,14,2,0.9447049999999999,2.566823
50,2006,2006,17,1,0.94426,2.566556
152,2006,2006,17,1,0.94415,2.56649
217,2006,2007,17,1,0.94401,2.5664059999999997
44,2006,2006,14,2,0.94382,2.566292
248,2006,2008,14,2,0.94345,2.56607
206,2006,2006,17,1,0.94182,2.565092
66,2006,2010,14,2,0.941595,2.5649569999999997
133,2006,2007,14,2,0.94127,2.564762
113,2006,2007,14,2,0.941025,2.564615
133,2006,2008,14,2,0.940795,2.564477
192,2006,2009,14,2,0.940595,2.564357
217,2006,2007,14,2,0.93979,2.563874
129,2006,2007,17,1,0.93949,2.563694
137,2006,2008,11,3,0.9381400000000001,2.562884
134,2006,2007,17,1,0.93806,2.562836
53,2006,2006,17,1,0.93598,2.561588
141,2006,2007,14,2,0.935915,2.561549
103,2006,2007,17,1,0.93574,2.561444
152,2006,2007,17,1,0.93568,2.561408
113,2006,2006,14,2,0.93537,2.561222
94,2006,2007,17,1,0.9345,2.5606999999999998
227,2006,2006,14,2,0.9339649999999999,2.560379
63,2006,2007,17,1,0.93381,2.560286
37,2006,2008,14,2,0.9335549999999999,2.560133
44,2006,2006,17,1,0.93328,2.559968
158,2006,2006,14,2,0.93301,2.559806
192,2006,2008,14,2,0.93276,2.559656
229,2006,2007,17,1,0.93234,2.559404
148,2006,2006,14,2,0.9314899999999999,2.558894
158,2006,2006,17,1,0.9308,2.55848
