unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2789585,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,122,17,0.95439,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6,3.8",2007,"5.5,5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7,3.0,3.1",2023-12-16 05:31:39
4354425,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,122,17,0.964,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0,9.1,9.2",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1,7.9",2023-12-18 04:51:18
4829768,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,122,17,0.91185,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8,5.9",2007,"5.4,6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677,7.5,7.6,7.5",2023-12-18 13:34:09
2279326,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,23,17,0.92447,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3,7.1,7.199999999999999,6.9,6.6000000000000005,6.3,6.0,5.7",2007,"5.2,5.2,5.2,5.3,6.0,6.0,5.8,5.9,6.2,5.9,6.2,6.199977171518274,5.9,5.6000000000000005,5.3,5.0,5.2",2023-12-15 09:43:38
2789564,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,23,17,0.91544,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6,3.8",2007,"4.0,4.0,4.1,4.2,3.9,3.6,3.6,3.6,3.9,3.6,3.4,3.1,2.8,2.9,2.6,2.5,2.6",2023-12-16 05:31:37
7425135,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,23,17,0.93116,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0",2007,"6.6,6.6,6.7,7.0,7.3,7.0,7.3,7.6,7.1,6.8,6.6,6.3,6.0,5.777981320422433,5.5,5.2,4.9",2023-12-20 18:49:47
2789560,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,122,16,0.95872,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6",2008,"5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7,3.0,3.1",2023-12-16 05:31:37
4354409,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,122,16,0.9554,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0,9.1",2008,"5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1,7.9",2023-12-18 04:51:17
4829739,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,122,16,0.93592,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8",2008,"6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677,7.5,7.6,7.5",2023-12-18 13:34:07
2789559,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,122,16,0.95584,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6",2007,"5.5,5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7,3.0",2023-12-16 05:31:37
4354408,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,122,16,0.96645,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0,9.1",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1",2023-12-18 04:51:17
4829738,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,122,16,0.91456,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8",2007,"5.4,6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677,7.5,7.6",2023-12-18 13:34:07
2426325,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,110,16,0.94083,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8,7.8,7.8,7.8,7.8,7.8,7.8",2008,"1.7,2.0,2.2,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6",2023-12-15 12:41:39
4829709,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,110,16,0.94826,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8",2008,"2.0,2.0,2.1,1.8,2.1,2.0,2.3,2.6,2.9,3.2,3.5,3.3,3.0506762058487817,2.9,2.9,2.7",2023-12-18 13:34:05
7425056,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,110,16,0.90203,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3",2008,"3.6,3.9,3.7,3.5,4.0,3.7,3.9,3.6,4.0,3.8,3.5,3.2,2.9000000000000004,2.6,2.3,2.0",2023-12-20 18:49:35
2426244,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,181,13,0.90903,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8,7.8,7.8,7.8",2006,"4.1,4.5,4.7,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.4,5.4,5.7",2023-12-15 12:41:33
7424746,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,181,13,0.91543,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2",2006,"5.5,5.4,5.4,5.5,5.5,5.2,4.9,4.6,4.3,4.1,3.8,3.6,3.3000000000000003",2023-12-20 18:49:06
35654356,OECD,Trade in Goods & Services - Net Trade,Net Trade,2024,129,181,13,0.92705,2007,"2312.47,2604.202,1963.738,2075.377,2209.149,2099.542,2321.723,3235.447,3214.679,3183.171,4628.202,4741.561,5258.969",2006,"31639.095,38251.42,43511.255,41038.155,47408.998,53153.202,53740.616,64799.43,70330.683,73554.073,85572.497,92217.379,97123.431",2024-01-31 07:37:16
36462260,OECD,Trade in Goods & Services - Net Trade,Imports,2024,129,181,13,0.94954,2007,"2802.513,3840.167,3155.718,2969.806,3044.962,2939.907,3261.554,3488.939,3717.317,3897.268,4819.931,5356.776,5600.593",2006,"38579.973,54511.903,60616.203,48003.183,54050.509,59305.031,58227.969,63519.816,69134.76,75016.626,87460.622,97489.636,105898.673",2024-01-31 23:01:00
37645126,OECD,Trade in Goods & Services,Net Trade,2024,129,181,13,0.92705,2007,"2312.47,2604.202,1963.738,2075.377,2209.149,2099.542,2321.723,3235.447,3214.679,3183.171,4628.202,4741.561,5258.969",2006,"31639.095,38251.42,43511.255,41038.155,47408.998,53153.202,53740.616,64799.43,70330.683,73554.073,85572.497,92217.379,97123.431",2024-02-02 02:13:49
38458241,OECD,Trade in Goods & Services,Imports,2024,129,181,13,0.94954,2007,"2802.513,3840.167,3155.718,2969.806,3044.962,2939.907,3261.554,3488.939,3717.317,3897.268,4819.931,5356.776,5600.593",2006,"38579.973,54511.903,60616.203,48003.183,54050.509,59305.031,58227.969,63519.816,69134.76,75016.626,87460.622,97489.636,105898.673",2024-02-02 19:02:55
2789131,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,56,13,0.94235,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5",2010,"7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1,4.8",2023-12-16 05:31:06
7424747,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,56,13,0.91353,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2",2010,"8.8,8.8,8.8,9.0,9.1,9.2,9.2,9.0,8.7,8.4,8.1,8.2,8.2",2023-12-20 18:49:06
35654226,OECD,Trade in Goods & Services - Net Trade,Net Trade,2024,129,56,13,0.93691,2007,"2312.47,2604.202,1963.738,2075.377,2209.149,2099.542,2321.723,3235.447,3214.679,3183.171,4628.202,4741.561,5258.969",2010,"11190.343,11975.381,11906.496,12040.154,12797.775,13939.92,14946.351,16587.826,17785.49,19337.175,19765.336,22443.63,25655.069",2024-01-31 07:37:09
36462195,OECD,Trade in Goods & Services - Net Trade,Imports,2024,129,56,13,0.91138,2007,"2802.513,3840.167,3155.718,2969.806,3044.962,2939.907,3261.554,3488.939,3717.317,3897.268,4819.931,5356.776,5600.593",2010,"12840.166,12507.383,12052.934,11503.855,12391.8,13390.822,14751.917,16861.828,17590.817,19263.065,19883.342,21669.483,25904.627",2024-01-31 23:00:56
37644996,OECD,Trade in Goods & Services,Net Trade,2024,129,56,13,0.93691,2007,"2312.47,2604.202,1963.738,2075.377,2209.149,2099.542,2321.723,3235.447,3214.679,3183.171,4628.202,4741.561,5258.969",2010,"11190.343,11975.381,11906.496,12040.154,12797.775,13939.92,14946.351,16587.826,17785.49,19337.175,19765.336,22443.63,25655.069",2024-02-02 02:13:40
38458176,OECD,Trade in Goods & Services,Imports,2024,129,56,13,0.91138,2007,"2802.513,3840.167,3155.718,2969.806,3044.962,2939.907,3261.554,3488.939,3717.317,3897.268,4819.931,5356.776,5600.593",2010,"12840.166,12507.383,12052.934,11503.855,12391.8,13390.822,14751.917,16861.828,17590.817,19263.065,19883.342,21669.483,25904.627",2024-02-02 19:02:50
4354405,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,66,16,0.96194,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0,9.1",2008,"5.9,6.0,6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4,8.59638307400783,8.3,8.2,7.9",2023-12-18 04:51:17
4829723,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,66,16,0.90045,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8",2008,"6.0,6.5,7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001,8.9,8.8,8.6,8.5,8.6",2023-12-18 13:34:06
7425103,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,66,16,0.91249,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3",2008,"7.3,7.6,8.1,8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0,7.1,6.9,6.6",2023-12-20 18:49:37
2279322,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,23,16,0.92862,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3,7.1,7.199999999999999,6.9,6.6000000000000005,6.3,6.0",2007,"5.2,5.2,5.2,5.3,6.0,6.0,5.8,5.9,6.2,5.9,6.2,6.199977171518274,5.9,5.6000000000000005,5.3,5.0",2023-12-15 09:43:38
2789515,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,23,16,0.92318,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6",2007,"4.0,4.0,4.1,4.2,3.9,3.6,3.6,3.6,3.9,3.6,3.4,3.1,2.8,2.9,2.6,2.5",2023-12-16 05:31:34
7425047,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,23,16,0.90838,2007,"7.5,7.5,7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3",2007,"6.6,6.6,6.7,7.0,7.3,7.0,7.3,7.6,7.1,6.8,6.6,6.3,6.0,5.777981320422433,5.5,5.2",2023-12-20 18:49:33
