unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
886429,The Fund For Peace,Fragile State Index,Total,2023,114,92,17,0.90944,2006,"88.6,91.3,93.4,101.4,100.7,98.7,98.4,99.6,99.0,97.3,98.3,96.4,97.38051499327098,93.5,90.31586992597772,89.2,88.19999999999997",2007,"88.8,91.3,94.8,97.2,98.3,99.2,101.1,100.6,99.9,99.8,99.5,98.09458991085197,95.5,92.90207550854626,92.0,91.3,89.90000000000002",2023-12-13 22:26:59
7194729,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,114,92,17,0.94186,2006,"7.0,7.2,7.3,8.2,8.4,8.5,8.4,8.5,8.2,8.0,8.3,8.1,7.8,7.5,7.2,6.9,6.6",2007,"7.2,7.7,8.1,8.5,8.8,8.9,9.0,9.1,8.8,8.5,8.3,8.3,8.0,7.7,7.4,7.5,7.2",2023-12-20 14:34:48
3788417,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,114,103,17,0.91016,2006,"8.0,8.1,8.1,8.8,8.7,8.5,8.2,8.3,8.0,8.3,8.0,7.9,7.6,7.4,7.326354122226658,7.4,7.1",2007,"8.5,8.5,8.6,8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1,5.8,5.7",2023-12-17 08:06:16
4596980,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,114,103,17,0.91377,2006,"8.0,8.0,8.0,8.3,7.9,7.6,7.7,7.8,7.8,7.5,7.8,7.6,7.486573243640534,7.2,6.9,6.6,6.7",2007,"9.5,9.3,9.1,9.3,8.9,8.6,8.3,8.0,8.1,7.9,7.7,7.4,7.1,6.8,6.5,6.4,6.1",2023-12-18 09:14:11
2057324,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,114,133,12,0.91379,2006,"7.0,7.1,7.1,8.0,7.5,7.9,7.6,8.1,8.2,8.4,8.5,8.3",2010,"7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5,9.5,9.6",2023-12-15 05:31:24
2588720,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,114,133,12,0.90918,2006,"6.7,6.9,7.6,8.6,8.9,8.7,8.9,9.0,9.3,9.0,9.1,8.9",2010,"6.3,6.0,6.0,7.6,7.5,7.6,7.9,7.4,7.9,8.1,8.4,8.1",2023-12-15 15:46:27
19266058,World Bank,GDP (current US$),GDP (current US$),2023,114,133,12,0.96639,2006,"25825512277.8911,31958195182.2406,35895153327.8497,42347217912.9176,45405615233.0693,46869473165.8905,56396704833.4676,61671440480.6895,68285796662.6532,70120446663.6256,74815143796.3978,82036511258.8324",2010,"10689168011.4449,12995112698.0102,12442035328.035,13242690790.0557,14364937127.7002,13104764378.7114,14026048334.2131,15365713059.1057,17070867577.6666,17280250805.2245,17465392779.0366,19309463505.9833",2024-01-02 05:54:57
885543,The Fund For Peace,Fragile State Index,Total,2023,114,132,11,0.93578,2009,"101.4,100.7,98.7,98.4,99.6,99.0,97.3,98.3,96.4,97.38051499327098,93.5",2009,"78.8,78.3,75.6,75.1,75.4,75.4,74.3,74.0,74.4,72.4,69.8",2023-12-13 22:25:59
3788376,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,114,132,11,0.95708,2009,"8.8,8.7,8.5,8.2,8.3,8.0,8.3,8.0,7.9,7.6,7.4",2009,"5.2,5.3,5.0,4.7,4.4,4.2,4.1,3.8,3.6,3.3000000000000003,3.0",2023-12-17 08:06:10
6737940,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,114,132,11,0.90374,2009,"9.0,8.7,8.5,8.4,8.7,8.2,8.3,8.0,8.3,8.0,7.7",2009,"6.5,6.4,5.9,5.6,5.3,5.0,4.7,4.4,4.7,4.4,4.1",2023-12-20 05:48:31
885215,The Fund For Peace,Fragile State Index,Total,2023,114,45,11,0.90883,2009,"101.4,100.7,98.7,98.4,99.6,99.0,97.3,98.3,96.4,97.38051499327098,93.5",2009,"84.6,83.0,80.1,78.3,80.9,79.0,76.5,74.9,74.7,72.39504122741063,71.1",2023-12-13 22:25:39
3788211,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,114,45,11,0.93627,2009,"8.8,8.7,8.5,8.2,8.3,8.0,8.3,8.0,7.9,7.6,7.4",2009,"9.2,9.0,8.6,8.3,8.0,7.7,7.4,7.5,7.3,7.0,6.7",2023-12-17 08:06:01
6737930,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,114,45,11,0.9129,2009,"9.0,8.7,8.5,8.4,8.7,8.2,8.3,8.0,8.3,8.0,7.7",2009,"6.8,6.6,6.2,5.9,6.1,5.9,5.6,5.1,4.9,4.6000000000000005,4.3",2023-12-20 05:48:31
885494,The Fund For Peace,Fragile State Index,Total,2023,114,234,11,0.91137,2009,"101.4,100.7,98.7,98.4,99.6,99.0,97.3,98.3,96.4,97.38051499327098,93.5",2010,"52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362",2023-12-13 22:25:56
3788367,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,114,234,11,0.93521,2009,"8.8,8.7,8.5,8.2,8.3,8.0,8.3,8.0,7.9,7.6,7.4",2010,"5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8,2.8",2023-12-17 08:06:10
6737936,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,114,234,11,0.90311,2009,"9.0,8.7,8.5,8.4,8.7,8.2,8.3,8.0,8.3,8.0,7.7",2010,"3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8,1.9",2023-12-20 05:48:31
885430,The Fund For Peace,Fragile State Index,Total,2023,114,213,11,0.90003,2009,"101.4,100.7,98.7,98.4,99.6,99.0,97.3,98.3,96.4,97.38051499327098,93.5",2009,"73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9",2023-12-13 22:25:52
