country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
72,2006,2007,16,4,0.9462075,3.3677244999999996
118,2006,2006,15,4,0.9538225,3.2722935
72,2006,2007,15,4,0.9415575,3.2649345000000003
118,2006,2006,14,4,0.9401325,3.1640795
118,2006,2007,14,4,0.9357375,3.1614425
206,2006,2006,17,3,0.93424,3.160544
101,2006,2006,16,3,0.95863,3.075178
131,2006,2006,16,3,0.9520966666666667,3.0712580000000003
52,2006,2006,16,3,0.9508066666666667,3.070484
243,2006,2007,16,3,0.95067,3.070402
239,2006,2006,16,3,0.9489633333333334,3.069378
109,2006,2006,16,3,0.9463566666666666,3.067814
239,2006,2007,16,3,0.9459866666666666,3.067592
206,2006,2006,16,3,0.9426433333333334,3.065586
120,2006,2006,16,3,0.94118,3.064708
239,2006,2008,16,3,0.9358400000000001,3.0615040000000002
181,2006,2008,16,3,0.9283333333333333,3.057
81,2006,2006,16,3,0.9075466666666667,3.044528
131,2006,2006,15,3,0.9605199999999999,2.976312
101,2006,2006,15,3,0.9529433333333334,2.9717659999999997
243,2006,2007,15,3,0.9519066666666666,2.971144
53,2006,2006,15,3,0.9484366666666667,2.969062
120,2009,2009,9,5,0.9478719999999999,2.9687232
206,2006,2006,15,3,0.9413166666666667,2.96479
120,2006,2006,15,3,0.93782,2.9626919999999997
239,2006,2009,15,3,0.9354866666666667,2.961292
74,2006,2006,15,3,0.9353733333333333,2.9612239999999996
120,2006,2007,15,3,0.9278866666666667,2.9567319999999997
96,2006,2007,15,3,0.9256266666666667,2.955376
67,2006,2006,17,2,0.9754449999999999,2.8852670000000002
118,2006,2006,17,2,0.96864,2.881184
2,2006,2006,17,2,0.9675199999999999,2.8805120000000004
72,2006,2007,17,2,0.967105,2.8802630000000002
80,2006,2006,17,2,0.964385,2.8786310000000004
45,2006,2007,17,2,0.96299,2.877794
131,2006,2006,14,3,0.9613133333333334,2.876788
52,2006,2006,17,2,0.958825,2.8752950000000004
56,2006,2006,17,2,0.958285,2.8749710000000004
202,2006,2006,17,2,0.954275,2.8725650000000003
131,2006,2006,17,2,0.95397,2.872382
182,2006,2006,17,2,0.95288,2.871728
227,2006,2006,17,2,0.95255,2.8715300000000004
131,2006,2007,17,2,0.952205,2.8713230000000003
147,2006,2007,17,2,0.95218,2.8713080000000004
109,2006,2006,17,2,0.9519949999999999,2.8711970000000004
176,2006,2006,17,2,0.951835,2.8711010000000003
147,2006,2006,17,2,0.94846,2.869076
45,2006,2006,17,2,0.948295,2.868977
11,2006,2006,17,2,0.9479599999999999,2.8687760000000004
62,2006,2007,17,2,0.947475,2.868485
72,2006,2007,14,3,0.9472066666666666,2.868324
181,2006,2007,14,3,0.94556,2.867336
243,2006,2007,14,3,0.9447466666666667,2.866848
113,2006,2007,17,2,0.943845,2.8663070000000004
182,2006,2007,17,2,0.9417249999999999,2.865035
56,2006,2007,17,2,0.941235,2.8647410000000004
52,2006,2007,17,2,0.94092,2.864552
131,2006,2007,14,3,0.9409033333333333,2.8645419999999997
67,2006,2007,17,2,0.940215,2.864129
142,2006,2006,17,2,0.9400850000000001,2.8640510000000003
53,2006,2006,14,3,0.9396033333333333,2.863762
233,2006,2006,17,2,0.938815,2.863289
101,2006,2006,14,3,0.93879,2.8632739999999997
239,2006,2006,17,2,0.937855,2.8627130000000003
239,2006,2007,17,2,0.937845,2.8627070000000003
162,2006,2006,17,2,0.937445,2.862467
206,2006,2006,14,3,0.9368066666666667,2.862084
74,2006,2006,14,3,0.93527,2.8611619999999998
121,2006,2006,17,2,0.93496,2.8609760000000004
118,2006,2007,17,2,0.9343250000000001,2.8605950000000004
181,2006,2006,17,2,0.934045,2.8604270000000005
229,2006,2006,17,2,0.934005,2.8604030000000003
120,2006,2006,17,2,0.931265,2.858759
15,2006,2006,17,2,0.9308000000000001,2.85848
15,2006,2007,17,2,0.929775,2.8578650000000003
202,2006,2007,17,2,0.9275100000000001,2.8565060000000004
63,2006,2006,17,2,0.927095,2.8562570000000003
228,2006,2006,17,2,0.9261349999999999,2.855681
120,2006,2006,14,3,0.9255933333333334,2.8553559999999996
120,2006,2007,14,3,0.9254199999999999,2.8552519999999997
96,2006,2006,17,2,0.92352,2.854112
227,2006,2007,17,2,0.923335,2.8540010000000002
226,2006,2007,17,2,0.922855,2.8537130000000004
96,2006,2007,17,2,0.91707,2.850242
81,2006,2006,17,2,0.91328,2.8479680000000003
86,2006,2007,17,2,0.9129,2.8477400000000004
54,2006,2006,17,2,0.91127,2.846762
67,2006,2006,16,2,0.975665,2.785399
243,2006,2006,16,2,0.97366,2.784196
147,2006,2007,16,2,0.970815,2.782489
118,2006,2006,16,2,0.969185,2.781511
80,2006,2006,16,2,0.96862,2.781172
2,2006,2006,16,2,0.967275,2.780365
18,2006,2006,16,2,0.96657,2.779942
45,2006,2007,16,2,0.96565,2.7793900000000002
53,2006,2006,16,2,0.9634849999999999,2.778091
147,2006,2006,16,2,0.963125,2.7778750000000003
121,2006,2006,16,2,0.96311,2.7778660000000004
56,2006,2006,16,2,0.962065,2.7772390000000002
45,2006,2006,16,2,0.96104,2.776624
181,2006,2008,13,3,0.9599433333333334,2.7759660000000004
182,2006,2006,16,2,0.9595,2.7757
52,2006,2007,16,2,0.9577249999999999,2.774635
131,2006,2007,16,2,0.957495,2.774497
176,2006,2006,16,2,0.9570350000000001,2.7742210000000003
113,2006,2007,16,2,0.955705,2.773423
15,2006,2006,16,2,0.95477,2.772862
62,2006,2007,16,2,0.9545950000000001,2.7727570000000004
11,2006,2006,16,2,0.954275,2.772565
243,2006,2008,16,2,0.9536849999999999,2.772211
93,2006,2007,16,2,0.95329,2.771974
192,2006,2008,16,2,0.952585,2.771551
131,2006,2006,13,3,0.9524133333333333,2.7714480000000004
202,2006,2006,16,2,0.952025,2.771215
102,2006,2006,16,2,0.951555,2.7709330000000003
15,2006,2007,16,2,0.951235,2.770741
56,2006,2007,16,2,0.9500599999999999,2.770036
18,2006,2007,16,2,0.949995,2.769997
227,2006,2006,16,2,0.949905,2.769943
192,2006,2007,16,2,0.94897,2.7693820000000002
152,2006,2006,16,2,0.9483349999999999,2.7690010000000003
138,2006,2006,16,2,0.94798,2.7687880000000002
69,2006,2006,16,2,0.947125,2.768275
25,2006,2007,16,2,0.94586,2.767516
118,2006,2006,13,3,0.9452933333333333,2.767176
67,2006,2007,16,2,0.9446,2.76676
34,2006,2006,16,2,0.94384,2.7663040000000003
182,2006,2007,16,2,0.943335,2.766001
86,2006,2008,16,2,0.941895,2.765137
72,2006,2007,13,3,0.9413066666666667,2.764784
21,2006,2007,16,2,0.94095,2.76457
195,2006,2007,16,2,0.9397949999999999,2.763877
107,2006,2007,16,2,0.9395,2.7637
211,2006,2006,16,2,0.93913,2.763478
142,2006,2006,16,2,0.93879,2.763274
181,2006,2006,16,2,0.938355,2.763013
233,2006,2006,16,2,0.937775,2.762665
158,2006,2006,16,2,0.937625,2.762575
126,2006,2006,16,2,0.936725,2.762035
147,2006,2008,16,2,0.936635,2.761981
40,2006,2006,16,2,0.936045,2.7616270000000003
162,2006,2006,16,2,0.936005,2.761603
22,2006,2008,16,2,0.935945,2.7615670000000003
86,2006,2007,16,2,0.935945,2.7615670000000003
