unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
3826521,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,72,16,0.97106,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2007,"7.5,7.5,7.7,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.4,5.1,5.0",2023-12-17 08:45:15
5061681,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,72,16,0.92257,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0,8.1",2007,"9.0,8.7,8.6,8.9,8.6,8.8,8.8,7.8,7.4,7.1,6.9,6.6000000000000005,6.3,6.0,5.7,5.8",2023-12-18 17:51:42
6358132,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,72,16,0.96678,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3",2007,"5.9,5.9,6.1,5.9,5.9,5.1,5.2,5.0,4.7,4.4,4.9,4.4,4.1,4.076567812123965,4.1,4.1",2023-12-19 20:48:27
7203916,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,149,72,16,0.92442,2006,"3.5,4.0,5.5,6.5,6.5,6.7,6.9,6.6,6.9,7.0,7.5,7.3,7.399999999999999,7.7,7.4,7.1",2007,"5.3,5.6,6.0,6.1,6.6,6.6,6.9,6.9,7.2,7.4,7.2,6.9,7.1,7.175554304362271,7.2,6.9",2023-12-20 14:47:29
2955800,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,118,15,0.94523,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0",2006,"7.5,7.5,7.5,7.6,7.9,7.6,7.9,7.6,7.3,7.0,7.2,7.0,6.7,6.4,6.1000000000000005",2023-12-16 08:41:00
3826180,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,118,15,0.98423,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0",2006,"8.0,8.0,8.0,8.3,7.9,7.6,7.3,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0",2023-12-17 08:44:55
5061631,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,118,15,0.93437,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0",2006,"8.3,8.2,8.4,8.3,8.4,9.0,8.7,8.4,8.2,7.8,7.9,7.7,7.4,7.1,6.8",2023-12-18 17:51:38
6357993,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,118,15,0.95146,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3",2006,"8.0,7.5,7.5,8.0,7.8,7.6,6.5,6.2,6.0,5.9,5.7,5.5,5.6,5.3,5.0",2023-12-19 20:48:18
3826277,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,72,15,0.96992,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0",2007,"7.5,7.5,7.7,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.4,5.1",2023-12-17 08:45:01
5061643,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,72,15,0.90886,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3,8.0",2007,"9.0,8.7,8.6,8.9,8.6,8.8,8.8,7.8,7.4,7.1,6.9,6.6000000000000005,6.3,6.0,5.7",2023-12-18 17:51:39
6358042,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,72,15,0.96325,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3",2007,"5.9,5.9,6.1,5.9,5.9,5.1,5.2,5.0,4.7,4.4,4.9,4.4,4.1,4.076567812123965,4.1",2023-12-19 20:48:22
7203913,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,149,72,15,0.9242,2006,"3.5,4.0,5.5,6.5,6.5,6.7,6.9,6.6,6.9,7.0,7.5,7.3,7.399999999999999,7.7,7.4",2007,"5.3,5.6,6.0,6.1,6.6,6.6,6.9,6.9,7.2,7.4,7.2,6.9,7.1,7.175554304362271,7.2",2023-12-20 14:47:28
2955767,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,118,14,0.93306,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3",2006,"7.5,7.5,7.5,7.6,7.9,7.6,7.9,7.6,7.3,7.0,7.2,7.0,6.7,6.4",2023-12-16 08:40:58
3825893,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,118,14,0.97981,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1",2006,"8.0,8.0,8.0,8.3,7.9,7.6,7.3,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3",2023-12-17 08:44:37
5061601,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,118,14,0.90238,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3",2006,"8.3,8.2,8.4,8.3,8.4,9.0,8.7,8.4,8.2,7.8,7.9,7.7,7.4,7.1",2023-12-18 17:51:36
6357875,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,118,14,0.94528,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8",2006,"8.0,7.5,7.5,8.0,7.8,7.6,6.5,6.2,6.0,5.9,5.7,5.5,5.6,5.3",2023-12-19 20:48:11
2955768,The Fund For Peace,Fragile State Index,E1: Economy,2023,149,118,14,0.95341,2006,"7.1,7.6,7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3",2007,"7.5,7.5,7.6,7.9,7.6,7.9,7.6,7.3,7.0,7.2,7.0,6.7,6.4,6.1000000000000005",2023-12-16 08:40:58
3825894,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,118,14,0.94743,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1",2007,"8.0,8.0,8.3,7.9,7.6,7.3,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0",2023-12-17 08:44:37
5061602,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,149,118,14,0.91275,2006,"9.2,9.1,9.5,9.5,9.6,9.7,9.4,9.0,9.3,9.0,8.7,8.6,8.6,8.3",2007,"8.2,8.4,8.3,8.4,9.0,8.7,8.4,8.2,7.8,7.9,7.7,7.4,7.1,6.8",2023-12-18 17:51:36
6357876,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,118,14,0.92936,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8",2007,"7.5,7.5,8.0,7.8,7.6,6.5,6.2,6.0,5.9,5.7,5.5,5.6,5.3,5.0",2023-12-19 20:48:11
3826568,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,149,206,17,0.96159,2006,"9.0,8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1,7.2",2006,"8.0,8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001,6.7,7.0",2023-12-17 08:45:18
6358153,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,149,206,17,0.90262,2006,"8.9,8.5,8.5,9.0,8.5,8.2,7.9,7.6,7.3,6.8,7.3,6.8,6.3,5.8,6.3,6.3,7.3",2006,"7.7,8.2,8.4,8.4,8.4,8.4,8.1,7.8,7.4,7.0,7.3,7.2,6.9,6.6,6.572575413689942,7.1,7.9",2023-12-19 20:48:29
