country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
216,1997,1997,14,10,0.999479,1,4.9996874,206
216,1997,1997,13,10,0.999469,1,4.8996813999999995,206
216,1997,1997,12,10,0.9994540000000001,1,4.7996724,206
216,1997,1997,11,10,0.999437,1,4.6996622,206
40,1990,1990,32,3,0.95695,1,4.674169999999999,206
165,1990,1990,32,3,0.9428066666666667,1,4.665684,206
40,1990,1991,32,3,0.9285933333333333,1,4.657156,206
216,1997,1997,10,10,0.9994160000000001,1,4.5996496,206
40,1990,1990,31,3,0.95738,1,4.574428,206
165,1990,1990,31,3,0.9424533333333334,1,4.565472,206
40,1990,1991,31,3,0.9318633333333333,1,4.559118,206
216,1997,1997,9,10,0.9993869999999999,1,4.4996322,206
243,1997,2012,9,10,0.9975149999999999,1,4.498509,206
40,1990,1990,30,3,0.9583,1,4.47498,206
165,1990,1991,30,3,0.9445933333333333,1,4.466756,206
165,1990,1990,30,3,0.94314,1,4.465884,206
48,1990,1991,30,3,0.94267,1,4.465602,206
48,1990,1992,30,3,0.9381666666666666,1,4.462899999999999,206
40,1990,1991,30,3,0.9343133333333333,1,4.4605879999999996,206
48,1990,1993,30,3,0.9253600000000001,1,4.455216,206
44,1990,1990,32,2,0.978135,1,4.386881000000001,206
235,1990,1990,32,2,0.97367,1,4.384202,206
73,1990,1990,32,2,0.970695,1,4.382417,206
74,1990,1990,32,2,0.9706049999999999,1,4.382363,206
97,1990,1990,32,2,0.965525,1,4.379315,206
110,1990,1990,32,2,0.9652099999999999,1,4.379126,206
156,1990,1990,32,2,0.963865,1,4.378319,206
14,1990,1990,32,2,0.96133,1,4.376798,206
165,1990,1991,32,2,0.960405,1,4.3762430000000005,206
44,1990,1991,32,2,0.9593050000000001,1,4.375583000000001,206
40,1990,1990,29,3,0.9591666666666666,1,4.375500000000001,206
48,1990,1990,32,2,0.95768,1,4.374608,206
236,1990,1990,32,2,0.956905,1,4.374143,206
58,1990,1990,32,2,0.9563999999999999,1,4.37384,206
235,1990,1991,32,2,0.95638,1,4.3738280000000005,206
215,1990,1990,32,2,0.956115,1,4.3736690000000005,206
81,1990,1990,32,2,0.95485,1,4.37291,206
13,1990,1990,32,2,0.9541999999999999,1,4.37252,206
73,1990,1991,32,2,0.953265,1,4.371959,206
156,1990,1991,32,2,0.95154,1,4.3709240000000005,206
21,1990,1990,32,2,0.9514400000000001,1,4.370864,206
74,1990,1991,32,2,0.9511350000000001,1,4.370681,206
13,1990,1991,32,2,0.9501,1,4.3700600000000005,206
216,1990,1990,32,2,0.949545,1,4.369727,206
140,1990,1990,32,2,0.945785,1,4.367471,206
57,1990,1990,32,2,0.9455,1,4.3673,206
165,1990,1991,29,3,0.9447933333333333,1,4.366876,206
208,1990,1990,32,2,0.94473,1,4.366838,206
153,1990,1990,32,2,0.94433,1,4.366598,206
81,1990,1991,32,2,0.942995,1,4.365797000000001,206
48,1990,1991,29,3,0.94259,1,4.365554,206
228,1990,1990,32,2,0.942245,1,4.365347,206
107,1990,1990,32,2,0.94113,1,4.3646780000000005,206
58,1990,1991,32,2,0.9397150000000001,1,4.363829,206
165,1990,1990,29,3,0.9396466666666666,1,4.3637880000000004,206
110,1990,1991,32,2,0.93846,1,4.363076,206
216,1990,1991,32,2,0.9379649999999999,1,4.362779,206
106,1990,1990,32,2,0.937405,1,4.362443000000001,206
200,1990,1990,32,2,0.9371849999999999,1,4.362311,206
208,1990,1991,32,2,0.937145,1,4.362287,206
57,1990,1991,32,2,0.93713,1,4.362278,206
14,1990,1991,32,2,0.9366399999999999,1,4.3619840000000005,206
40,1990,1991,29,3,0.93648,1,4.361888,206
48,1990,1992,29,3,0.93636,1,4.361816,206
127,1990,1990,32,2,0.93421,1,4.360526,206
153,1990,1991,32,2,0.93295,1,4.35977,206
215,1990,1991,32,2,0.9327799999999999,1,4.359668,206
48,1990,1991,32,2,0.9318649999999999,1,4.359119,206
48,1990,1993,29,3,0.9307566666666666,1,4.358454,206
98,1990,1991,32,2,0.928885,1,4.357331,206
21,1990,1991,32,2,0.92862,1,4.357172,206
200,1990,1991,32,2,0.928605,1,4.357163,206
127,1990,1991,32,2,0.925815,1,4.355489,206
140,1990,1991,32,2,0.925335,1,4.355201,206
177,1990,1990,32,2,0.9211100000000001,1,4.352666,206
233,1997,2011,10,9,0.9966733333333333,1,4.298004,206
44,1990,1990,31,2,0.983475,1,4.290085,206
235,1990,1990,31,2,0.97373,1,4.284238,206
73,1990,1990,31,2,0.97236,1,4.283416,206
74,1990,1990,31,2,0.972,1,4.2832,206
97,1990,1990,31,2,0.969465,1,4.2816790000000005,206
14,1990,1990,31,2,0.967955,1,4.280773,206
110,1990,1990,31,2,0.96777,1,4.280662,206
156,1990,1990,31,2,0.966755,1,4.2800530000000006,206
215,1990,1990,31,2,0.96608,1,4.279648,206
58,1990,1990,31,2,0.96469,1,4.278814000000001,206
21,1990,1990,31,2,0.962885,1,4.277731,206
44,1990,1991,31,2,0.96213,1,4.277278,206
165,1990,1991,31,2,0.961895,1,4.277137,206
