country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
216,1997,1997,14,10,0.999479,1,4.9996874,206
216,1997,1997,13,10,0.999469,1,4.8996813999999995,206
216,1997,1997,12,10,0.9994540000000001,1,4.7996724,206
216,1997,1997,11,10,0.999437,1,4.6996622,206
40,1990,1990,32,3,0.95695,1,4.674169999999999,206
165,1990,1990,32,3,0.9428066666666667,1,4.665684,206
13,1990,1990,32,3,0.934928,1,4.660956799999999,206
40,1990,1991,32,3,0.9285933333333333,1,4.657156,206
13,1990,1991,32,3,0.928386,1,4.6570316,206
140,1990,1990,32,3,0.9221533333333334,1,4.6532919999999995,206
106,1990,1990,32,3,0.9194126666666667,1,4.6516475999999995,206
216,1997,1997,10,10,0.9994160000000001,1,4.5996496,206
40,1990,1990,31,3,0.95738,1,4.574428,206
165,1990,1990,31,3,0.9424533333333334,1,4.565472,206
13,1990,1990,31,3,0.938892,1,4.5633352,206
13,1990,1991,31,3,0.938058,1,4.5628348,206
40,1990,1991,31,3,0.9318633333333333,1,4.559118,206
13,1990,1992,31,3,0.9278773333333333,1,4.5567264,206
106,1990,1990,31,3,0.9274446666666667,1,4.5564668,206
140,1990,1990,31,3,0.923232,1,4.5539392,206
208,1990,1992,31,3,0.920862,1,4.5525172,206
106,1990,1991,31,3,0.9184813333333334,1,4.5510888000000005,206
44,1990,1992,31,3,0.9141986666666667,1,4.5485192,206
52,1990,1991,31,3,0.9127153333333333,1,4.5476292,206
216,1997,1997,9,10,0.9993869999999999,1,4.4996322,206
243,1997,2012,9,10,0.9975149999999999,1,4.498509,206
40,1990,1990,30,3,0.9583,1,4.47498,206
13,1990,1990,30,3,0.9491546666666667,1,4.4694928,206
165,1990,1991,30,3,0.9445933333333333,1,4.466756,206
165,1990,1990,30,3,0.94314,1,4.465884,206
13,1990,1991,30,3,0.9429479999999999,1,4.4657688,206
48,1990,1991,30,3,0.94267,1,4.465602,206
13,1990,1992,30,3,0.9392726666666668,1,4.4635636,206
48,1990,1992,30,3,0.9381666666666666,1,4.462899999999999,206
208,1990,1993,30,3,0.9381606666666668,1,4.4628964,206
40,1990,1991,30,3,0.9343133333333333,1,4.4605879999999996,206
106,1990,1990,30,3,0.9334313333333334,1,4.4600588,206
208,1990,1992,30,3,0.931018,1,4.4586108,206
106,1990,1992,30,3,0.9309326666666666,1,4.4585596,206
13,1990,1993,30,3,0.9305140000000001,1,4.4583084,206
106,1990,1991,30,3,0.930244,1,4.4581463999999995,206
44,1990,1993,30,3,0.9296746666666666,1,4.4578048,206
106,1990,1993,30,3,0.9259273333333333,1,4.4555564,206
140,1990,1990,30,3,0.9253726666666666,1,4.4552236,206
48,1990,1993,30,3,0.9253600000000001,1,4.455216,206
52,1990,1991,30,3,0.92363,1,4.454178,206
208,1990,1991,30,3,0.9219953333333333,1,4.4531972,206
44,1990,1992,30,3,0.919008,1,4.4514048,206
52,1990,1992,30,3,0.9133706666666668,1,4.4480224,206
52,1990,1993,30,3,0.9118693333333334,1,4.4471216,206
44,1990,1990,32,2,0.978135,1,4.386881000000001,206
235,1990,1990,32,2,0.97367,1,4.384202,206
73,1990,1990,32,2,0.970695,1,4.382417,206
74,1990,1990,32,2,0.9706049999999999,1,4.382363,206
97,1990,1990,32,2,0.965525,1,4.379315,206
110,1990,1990,32,2,0.9652099999999999,1,4.379126,206
156,1990,1990,32,2,0.963865,1,4.378319,206
14,1990,1990,32,2,0.96133,1,4.376798,206
165,1990,1991,32,2,0.960405,1,4.3762430000000005,206
44,1990,1991,32,2,0.9593050000000001,1,4.375583000000001,206
40,1990,1990,29,3,0.9591666666666666,1,4.375500000000001,206
48,1990,1990,32,2,0.95768,1,4.374608,206
236,1990,1990,32,2,0.956905,1,4.374143,206
58,1990,1990,32,2,0.9563999999999999,1,4.37384,206
235,1990,1991,32,2,0.95638,1,4.3738280000000005,206
215,1990,1990,32,2,0.956115,1,4.3736690000000005,206
81,1990,1990,32,2,0.95485,1,4.37291,206
13,1990,1990,29,3,0.9539126666666667,1,4.3723476,206
73,1990,1991,32,2,0.953265,1,4.371959,206
156,1990,1991,32,2,0.95154,1,4.3709240000000005,206
21,1990,1990,32,2,0.9514400000000001,1,4.370864,206
74,1990,1991,32,2,0.9511350000000001,1,4.370681,206
216,1990,1990,32,2,0.949545,1,4.369727,206
13,1990,1991,29,3,0.9455539999999999,1,4.3673324000000004,206
57,1990,1990,32,2,0.9455,1,4.3673,206
165,1990,1991,29,3,0.9447933333333333,1,4.366876,206
208,1990,1990,32,2,0.94473,1,4.366838,206
153,1990,1990,32,2,0.94433,1,4.366598,206
81,1990,1991,32,2,0.942995,1,4.365797000000001,206
208,1990,1994,29,3,0.942956,1,4.365773600000001,206
48,1990,1991,29,3,0.94259,1,4.365554,206
228,1990,1990,32,2,0.942245,1,4.365347,206
107,1990,1990,32,2,0.94113,1,4.3646780000000005,206
58,1990,1991,32,2,0.9397150000000001,1,4.363829,206
165,1990,1990,29,3,0.9396466666666666,1,4.3637880000000004,206
208,1990,1993,29,3,0.9394946666666667,1,4.3636968000000005,206
