country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
216,1997,1997,14,10,0.999479,1,4.9996874,['Investments Sector'],206
216,1997,1997,13,10,0.999469,1,4.8996813999999995,['Investments Sector'],206
216,1997,1997,12,10,0.9994540000000001,1,4.7996724,['Investments Sector'],206
216,1997,1997,11,10,0.999437,1,4.6996622,['Investments Sector'],206
40,1990,1990,32,3,0.95695,1,4.674169999999999,['Trade Sector'],206
165,1990,1990,32,3,0.9428066666666667,1,4.665684,['Trade Sector'],206
13,1990,1990,32,3,0.934928,1,4.660956799999999,"['Unknown', 'Trade Sector']",206
40,1990,1991,32,3,0.9285933333333333,1,4.657156,['Trade Sector'],206
13,1990,1991,32,3,0.928386,1,4.6570316,"['Unknown', 'Trade Sector']",206
140,1990,1990,32,3,0.9221533333333334,1,4.6532919999999995,"['Unknown', 'Trade Sector']",206
106,1990,1990,32,3,0.9194126666666667,1,4.6516475999999995,"['Unknown', 'Trade Sector']",206
216,1997,1997,10,10,0.9994160000000001,1,4.5996496,['Investments Sector'],206
40,1990,1990,31,3,0.95738,1,4.574428,['Trade Sector'],206
165,1990,1990,31,3,0.9424533333333334,1,4.565472,['Trade Sector'],206
13,1990,1990,31,3,0.938892,1,4.5633352,"['Unknown', 'Trade Sector']",206
13,1990,1991,31,3,0.938058,1,4.5628348,"['Unknown', 'Trade Sector']",206
40,1990,1991,31,3,0.9318633333333333,1,4.559118,['Trade Sector'],206
13,1990,1992,31,3,0.9278773333333333,1,4.5567264,"['Unknown', 'Trade Sector']",206
106,1990,1990,31,3,0.9274446666666667,1,4.5564668,"['Unknown', 'Trade Sector']",206
140,1990,1990,31,3,0.923232,1,4.5539392,"['Unknown', 'Trade Sector']",206
208,1990,1992,31,3,0.920862,1,4.5525172,"['Unknown', 'Trade Sector']",206
106,1990,1991,31,3,0.9184813333333334,1,4.5510888000000005,"['Unknown', 'Trade Sector']",206
44,1990,1992,31,3,0.9141986666666667,1,4.5485192,"['Unknown', 'Trade Sector']",206
52,1990,1991,31,3,0.9127153333333333,1,4.5476292,"['Unknown', 'Trade Sector']",206
216,1997,1997,9,10,0.9993869999999999,1,4.4996322,['Investments Sector'],206
243,1997,2012,9,10,0.9975149999999999,1,4.498509,['Investments Sector'],206
40,1990,1990,30,3,0.9583,1,4.47498,['Trade Sector'],206
13,1990,1990,30,3,0.9491546666666667,1,4.4694928,"['Unknown', 'Trade Sector']",206
165,1990,1991,30,3,0.9445933333333333,1,4.466756,['Trade Sector'],206
165,1990,1990,30,3,0.94314,1,4.465884,['Trade Sector'],206
13,1990,1991,30,3,0.9429479999999999,1,4.4657688,"['Unknown', 'Trade Sector']",206
48,1990,1991,30,3,0.94267,1,4.465602,['Trade Sector'],206
13,1990,1992,30,3,0.9392726666666668,1,4.4635636,"['Unknown', 'Trade Sector']",206
48,1990,1992,30,3,0.9381666666666666,1,4.462899999999999,['Trade Sector'],206
208,1990,1993,30,3,0.9381606666666668,1,4.4628964,"['Unknown', 'Trade Sector']",206
40,1990,1991,30,3,0.9343133333333333,1,4.4605879999999996,['Trade Sector'],206
106,1990,1990,30,3,0.9334313333333334,1,4.4600588,"['Unknown', 'Trade Sector']",206
208,1990,1992,30,3,0.931018,1,4.4586108,"['Unknown', 'Trade Sector']",206
106,1990,1992,30,3,0.9309326666666666,1,4.4585596,"['Unknown', 'Trade Sector']",206
13,1990,1993,30,3,0.9305140000000001,1,4.4583084,"['Unknown', 'Trade Sector']",206
106,1990,1991,30,3,0.930244,1,4.4581463999999995,"['Unknown', 'Trade Sector']",206
44,1990,1993,30,3,0.9296746666666666,1,4.4578048,"['Unknown', 'Trade Sector']",206
106,1990,1993,30,3,0.9259273333333333,1,4.4555564,"['Unknown', 'Trade Sector']",206
140,1990,1990,30,3,0.9253726666666666,1,4.4552236,"['Unknown', 'Trade Sector']",206
48,1990,1993,30,3,0.9253600000000001,1,4.455216,['Trade Sector'],206
52,1990,1991,30,3,0.92363,1,4.454178,"['Unknown', 'Trade Sector']",206
208,1990,1991,30,3,0.9219953333333333,1,4.4531972,"['Unknown', 'Trade Sector']",206
44,1990,1992,30,3,0.919008,1,4.4514048,"['Unknown', 'Trade Sector']",206
52,1990,1992,30,3,0.9133706666666668,1,4.4480224,"['Unknown', 'Trade Sector']",206
52,1990,1993,30,3,0.9118693333333334,1,4.4471216,"['Unknown', 'Trade Sector']",206
44,1990,1990,32,2,0.978135,1,4.386881000000001,['Trade Sector'],206
235,1990,1990,32,2,0.97367,1,4.384202,['Trade Sector'],206
73,1990,1990,32,2,0.970695,1,4.382417,['Trade Sector'],206
74,1990,1990,32,2,0.9706049999999999,1,4.382363,['Trade Sector'],206
97,1990,1990,32,2,0.965525,1,4.379315,['Trade Sector'],206
110,1990,1990,32,2,0.9652099999999999,1,4.379126,['Trade Sector'],206
156,1990,1990,32,2,0.963865,1,4.378319,['Trade Sector'],206
14,1990,1990,32,2,0.96133,1,4.376798,['Trade Sector'],206
165,1990,1991,32,2,0.960405,1,4.3762430000000005,['Trade Sector'],206
44,1990,1991,32,2,0.9593050000000001,1,4.375583000000001,['Trade Sector'],206
40,1990,1990,29,3,0.9591666666666666,1,4.375500000000001,['Trade Sector'],206
48,1990,1990,32,2,0.95768,1,4.374608,['Trade Sector'],206
236,1990,1990,32,2,0.956905,1,4.374143,['Trade Sector'],206
58,1990,1990,32,2,0.9563999999999999,1,4.37384,['Trade Sector'],206
235,1990,1991,32,2,0.95638,1,4.3738280000000005,['Trade Sector'],206
215,1990,1990,32,2,0.956115,1,4.3736690000000005,['Trade Sector'],206
81,1990,1990,32,2,0.95485,1,4.37291,['Trade Sector'],206
13,1990,1990,29,3,0.9539126666666667,1,4.3723476,"['Unknown', 'Trade Sector']",206
73,1990,1991,32,2,0.953265,1,4.371959,['Trade Sector'],206
156,1990,1991,32,2,0.95154,1,4.3709240000000005,['Trade Sector'],206
21,1990,1990,32,2,0.9514400000000001,1,4.370864,['Trade Sector'],206
