unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2583255,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,54,16,0.91362,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2006,"5.5,5.5,5.5,5.5,5.5,5.1,4.8,4.8,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8",2023-12-15 15:40:20
2941014,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,54,16,0.96928,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0",2006,"6.5,6.3,6.1,6.3,6.3,6.0,5.5,5.2,4.8,4.5,4.2,4.0,4.008166869626702,4.2,4.3,4.8",2023-12-16 08:24:49
3763232,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,54,16,0.90268,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"7.9,7.2,7.2,6.8,6.6,6.3,5.9,5.9,5.9,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2",2023-12-17 07:40:26
2583233,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,56,16,0.92851,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2006,"8.6,8.3,8.3,7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1",2023-12-15 15:40:19
3763116,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,56,16,0.91908,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"7.7,7.5,7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9",2023-12-17 07:40:19
5045753,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,35,56,16,0.92988,2006,"7.8,7.6,7.6,7.9,7.7,7.7,8.0,7.7,7.8,8.1,7.3,7.1,6.8,6.5,6.2,5.9",2006,"5.4,5.5,5.5,5.4,5.2,5.0,5.2,5.5,5.6,5.3,5.0,4.8,4.5,4.2,3.9,4.0",2023-12-18 17:34:30
2583234,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,56,16,0.91757,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2007,"8.3,8.3,7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1,4.8",2023-12-15 15:40:19
3763117,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,56,16,0.92084,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"7.5,7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9,4.8",2023-12-17 07:40:19
5045754,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,35,56,16,0.91679,2006,"7.8,7.6,7.6,7.9,7.7,7.7,8.0,7.7,7.8,8.1,7.3,7.1,6.8,6.5,6.2,5.9",2007,"5.5,5.5,5.4,5.2,5.0,5.2,5.5,5.6,5.3,5.0,4.8,4.5,4.2,3.9,4.0,3.7",2023-12-18 17:34:30
2583256,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,54,16,0.92539,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2007,"5.5,5.5,5.5,5.5,5.1,4.8,4.8,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8,2.5",2023-12-15 15:40:20
