unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
45339755,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,148,31,0.90299,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668,6.061",1991,"5.779,5.848,5.965,6.048,6.206,6.342,6.552,6.645,6.805,7.18,7.548,7.763,8.167,8.459,8.619,8.911,7.205,7.389,8.036,7.311,8.771,8.879,9.534,9.885,10.225,10.41,10.471,10.628,10.751,10.567,11.235",2024-02-11 21:21:57,Unknown
45339756,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,148,31,0.90299,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668,6.061",1991,"5.779,5.848,5.965,6.048,6.206,6.342,6.552,6.645,6.805,7.18,7.548,7.763,8.167,8.459,8.619,8.911,7.205,7.389,8.036,7.311,8.771,8.879,9.534,9.885,10.225,10.41,10.471,10.628,10.751,10.567,11.235",2024-02-11 21:21:57,Unknown
45339757,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,148,31,0.90299,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668,6.061",1991,"5.779,5.848,5.965,6.048,6.206,6.342,6.552,6.645,6.805,7.18,7.548,7.763,8.167,8.459,8.619,8.911,7.205,7.389,8.036,7.311,8.771,8.879,9.534,9.885,10.225,10.41,10.471,10.628,10.751,10.567,11.235",2024-02-11 21:21:57,Unknown
45339758,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,148,31,0.90299,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668,6.061",1991,"5.779,5.848,5.965,6.048,6.206,6.342,6.552,6.645,6.805,7.18,7.548,7.763,8.167,8.459,8.619,8.911,7.205,7.389,8.036,7.311,8.771,8.879,9.534,9.885,10.225,10.41,10.471,10.628,10.751,10.567,11.235",2024-02-11 21:21:57,Unknown
45339759,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,148,31,0.90299,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668,6.061",1991,"5.779,5.848,5.965,6.048,6.206,6.342,6.552,6.645,6.805,7.18,7.548,7.763,8.167,8.459,8.619,8.911,7.205,7.389,8.036,7.311,8.771,8.879,9.534,9.885,10.225,10.41,10.471,10.628,10.751,10.567,11.235",2024-02-11 21:21:57,Unknown
45339760,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,148,31,0.90299,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668,6.061",1991,"5.779,5.848,5.965,6.048,6.206,6.342,6.552,6.645,6.805,7.18,7.548,7.763,8.167,8.459,8.619,8.911,7.205,7.389,8.036,7.311,8.771,8.879,9.534,9.885,10.225,10.41,10.471,10.628,10.751,10.567,11.235",2024-02-11 21:21:57,Unknown
45339761,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,148,31,0.90299,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668,6.061",1991,"5.779,5.848,5.965,6.048,6.206,6.342,6.552,6.645,6.805,7.18,7.548,7.763,8.167,8.459,8.619,8.911,7.205,7.389,8.036,7.311,8.771,8.879,9.534,9.885,10.225,10.41,10.471,10.628,10.751,10.567,11.235",2024-02-11 21:21:57,Unknown
45339762,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,148,31,0.90299,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668,6.061",1991,"5.779,5.848,5.965,6.048,6.206,6.342,6.552,6.645,6.805,7.18,7.548,7.763,8.167,8.459,8.619,8.911,7.205,7.389,8.036,7.311,8.771,8.879,9.534,9.885,10.225,10.41,10.471,10.628,10.751,10.567,11.235",2024-02-11 21:21:57,Unknown
45339763,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,148,31,0.90299,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668,6.061",1991,"5.779,5.848,5.965,6.048,6.206,6.342,6.552,6.645,6.805,7.18,7.548,7.763,8.167,8.459,8.619,8.911,7.205,7.389,8.036,7.311,8.771,8.879,9.534,9.885,10.225,10.41,10.471,10.628,10.751,10.567,11.235",2024-02-11 21:21:58,Unknown
45339764,OECD,Primary Energy Supply,Primary Energy Supply,2024,35,148,31,0.90299,1991,"1.634,1.678,1.74,1.755,1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339,5.668,6.061",1991,"5.779,5.848,5.965,6.048,6.206,6.342,6.552,6.645,6.805,7.18,7.548,7.763,8.167,8.459,8.619,8.911,7.205,7.389,8.036,7.311,8.771,8.879,9.534,9.885,10.225,10.41,10.471,10.628,10.751,10.567,11.235",2024-02-11 21:21:58,Unknown
