country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
25,2006,2007,16,6,0.9429316666666666,3.965759
53,2006,2007,17,5,0.95692,3.774152
25,2006,2007,17,5,0.9484980000000001,3.7690988
81,2006,2006,17,5,0.9468799999999999,3.768128
25,2006,2006,17,5,0.937762,3.7626572
53,2006,2007,16,5,0.9576399999999999,3.6745840000000003
53,2006,2008,16,5,0.9574999999999999,3.6745
81,2006,2006,16,5,0.952974,3.6717844
25,2006,2008,16,5,0.9511,3.67066
163,2006,2007,16,5,0.947728,3.6686368
213,2006,2008,16,5,0.941854,3.6651124
37,2006,2007,16,5,0.939358,3.6636148
142,2006,2006,16,5,0.935872,3.6615232
67,2006,2006,16,5,0.9309540000000001,3.6585724
81,2006,2006,15,5,0.955946,3.5735676
203,2006,2006,15,5,0.955794,3.5734764
53,2006,2007,15,5,0.952708,3.5716248
53,2006,2008,15,5,0.952308,3.5713848
28,2006,2006,15,5,0.9501120000000001,3.5700672
25,2006,2007,15,5,0.949452,3.5696712
213,2006,2007,15,5,0.947608,3.5685648
53,2006,2006,15,5,0.9451620000000001,3.5670972
163,2006,2006,15,5,0.943498,3.5660988
120,2006,2006,15,5,0.9427540000000001,3.5656524000000003
37,2006,2007,15,5,0.940954,3.5645724
142,2006,2006,15,5,0.9398920000000001,3.5639352
163,2006,2008,15,5,0.939786,3.5638716
213,2006,2008,15,5,0.9379439999999999,3.5627664
67,2006,2006,15,5,0.932114,3.5592684
152,2006,2008,15,5,0.9312379999999999,3.5587428
53,2006,2006,17,4,0.9658575,3.4795145000000005
81,2006,2007,17,4,0.9612824999999999,3.4767695000000005
163,2006,2007,17,4,0.96082,3.4764920000000004
213,2006,2007,17,4,0.959245,3.4755470000000006
203,2006,2006,17,4,0.9561975,3.4737185000000004
163,2006,2006,17,4,0.95382,3.4722920000000004
203,2006,2007,17,4,0.953555,3.4721330000000004
53,2006,2007,14,5,0.9498939999999999,3.4699364000000004
53,2006,2008,14,5,0.94885,3.46931
219,2006,2007,17,4,0.9487725,3.4692635000000003
142,2006,2006,17,4,0.945755,3.4674530000000003
