country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
25,2006,2007,16,6,0.9429316666666666,3.965759,197
53,2006,2007,17,5,0.95692,3.774152,197
25,2006,2007,17,5,0.9484980000000001,3.7690988,197
81,2006,2006,17,5,0.9468799999999999,3.768128,197
25,2006,2006,17,5,0.937762,3.7626572,197
53,2006,2007,16,5,0.9576399999999999,3.6745840000000003,197
53,2006,2008,16,5,0.9574999999999999,3.6745,197
81,2006,2006,16,5,0.952974,3.6717844,197
25,2006,2008,16,5,0.9511,3.67066,197
163,2006,2007,16,5,0.947728,3.6686368,197
213,2006,2008,16,5,0.941854,3.6651124,197
37,2006,2007,16,5,0.939358,3.6636148,197
142,2006,2006,16,5,0.935872,3.6615232,197
67,2006,2006,16,5,0.9309540000000001,3.6585724,197
81,2006,2006,15,5,0.955946,3.5735676,197
203,2006,2006,15,5,0.955794,3.5734764,197
53,2006,2007,15,5,0.952708,3.5716248,197
53,2006,2008,15,5,0.952308,3.5713848,197
28,2006,2006,15,5,0.9501120000000001,3.5700672,197
25,2006,2007,15,5,0.949452,3.5696712,197
213,2006,2007,15,5,0.947608,3.5685648,197
53,2006,2006,15,5,0.9451620000000001,3.5670972,197
163,2006,2006,15,5,0.943498,3.5660988,197
120,2006,2006,15,5,0.9427540000000001,3.5656524000000003,197
37,2006,2007,15,5,0.940954,3.5645724,197
142,2006,2006,15,5,0.9398920000000001,3.5639352,197
163,2006,2008,15,5,0.939786,3.5638716,197
213,2006,2008,15,5,0.9379439999999999,3.5627664,197
67,2006,2006,15,5,0.932114,3.5592684,197
152,2006,2008,15,5,0.9312379999999999,3.5587428,197
53,2006,2006,17,4,0.9658575,3.4795145000000005,197
81,2006,2007,17,4,0.9612824999999999,3.4767695000000005,197
163,2006,2007,17,4,0.96082,3.4764920000000004,197
213,2006,2007,17,4,0.959245,3.4755470000000006,197
203,2006,2006,17,4,0.9561975,3.4737185000000004,197
163,2006,2006,17,4,0.95382,3.4722920000000004,197
203,2006,2007,17,4,0.953555,3.4721330000000004,197
53,2006,2007,14,5,0.9498939999999999,3.4699364000000004,197
53,2006,2008,14,5,0.94885,3.46931,197
219,2006,2007,17,4,0.9487725,3.4692635000000003,197
142,2006,2006,17,4,0.945755,3.4674530000000003,197
192,2006,2007,17,4,0.9440025,3.4664015000000004,197
28,2006,2007,17,4,0.9425075,3.4655045,197
25,2006,2007,14,5,0.9414440000000001,3.4648664000000005,197
213,2006,2007,14,5,0.94126,3.4647560000000004,197
37,2006,2007,14,5,0.93667,3.4620020000000005,197
142,2006,2006,14,5,0.9357300000000001,3.4614380000000002,197
67,2006,2006,17,4,0.934615,3.4607690000000004,197
163,2006,2010,14,5,0.934418,3.4606508000000002,197
213,2006,2008,14,5,0.932768,3.4596608000000004,197
239,2006,2006,17,4,0.929445,3.4576670000000003,197
56,2006,2006,17,4,0.92797,3.4567820000000005,197
81,2006,2007,16,4,0.961765,3.377059,197
53,2006,2006,16,4,0.9616675,3.3770005,197
163,2006,2008,16,4,0.9581175,3.3748704999999997,197
213,2006,2007,16,4,0.957595,3.374557,197
37,2006,2008,16,4,0.9572125,3.3743274999999997,197
203,2006,2007,16,4,0.956135,3.373681,197
138,2006,2006,16,4,0.955325,3.373195,197
203,2006,2006,16,4,0.9549175,3.3729505,197
127,2006,2007,16,4,0.9539675,3.3723805,197
219,2006,2007,16,4,0.9532975,3.3719785,197
163,2006,2006,16,4,0.9529274999999999,3.3717564999999996,197
226,2006,2007,16,4,0.951635,3.3709809999999996,197
25,2006,2006,16,4,0.9507475,3.3704484999999997,197
226,2006,2008,16,4,0.9496,3.36976,197
86,2006,2007,16,4,0.9487975,3.3692784999999996,197
120,2006,2006,16,4,0.9452149999999999,3.367129,197
102,2006,2006,16,4,0.94303,3.365818,197
239,2006,2008,16,4,0.9429725,3.3657835,197
28,2006,2006,16,4,0.9425125,3.3655074999999997,197
120,2006,2008,16,4,0.94234,3.365404,197
192,2006,2008,16,4,0.9400175,3.3640105,197
119,2006,2007,16,4,0.9393875,3.3636324999999996,197
152,2006,2008,16,4,0.9385025,3.3631015,197
239,2006,2006,16,4,0.938315,3.362989,197
28,2006,2007,16,4,0.93824,3.3629439999999997,197
194,2006,2007,16,4,0.9348,3.36088,197
52,2006,2007,16,4,0.931195,3.358717,197
222,2006,2008,16,4,0.9280999999999999,3.3568599999999997,197
243,2006,2008,16,4,0.9274100000000001,3.356446,197
194,2006,2008,16,4,0.927345,3.356407,197
81,2006,2007,15,4,0.96514,3.279084,197
127,2006,2007,15,4,0.9610225,3.2766135000000003,197
37,2006,2008,15,4,0.9605125000000001,3.2763075,197
25,2006,2008,15,4,0.9601675,3.2761005,197
203,2006,2007,15,4,0.958345,3.275007,197
138,2006,2006,15,4,0.95679,3.274074,197
142,2006,2007,15,4,0.956435,3.273861,197
226,2006,2007,15,4,0.955935,3.273561,197
163,2006,2009,15,4,0.953985,3.2723910000000003,197
213,2006,2009,15,4,0.9532625,3.2719575,197
25,2006,2006,15,4,0.9529799999999999,3.271788,197
102,2006,2006,15,4,0.9526625,3.2715975000000004,197
37,2006,2009,15,4,0.952355,3.271413,197
163,2006,2007,15,4,0.9521575,3.2712945,197
53,2006,2009,15,4,0.9508075,3.2704845000000002,197
226,2006,2008,15,4,0.950785,3.270471,197
167,2006,2009,15,4,0.9488425,3.2693055,197
167,2006,2008,15,4,0.9461125,3.2676675,197
150,2006,2008,15,4,0.9457225,3.2674335,197
192,2006,2008,15,4,0.94529,3.2671740000000002,197
150,2006,2009,15,4,0.94528,3.2671680000000003,197
219,2006,2007,15,4,0.9452775,3.2671665,197
2,2006,2007,15,4,0.9434899999999999,3.2660940000000003,197
239,2006,2009,15,4,0.9418075,3.2650845000000004,197
152,2006,2009,15,4,0.94123,3.2647380000000004,197
52,2006,2008,15,4,0.941185,3.264711,197
239,2006,2006,15,4,0.93995,3.26397,197
202,2006,2006,15,4,0.9386425,3.2631855,197
194,2006,2007,15,4,0.934645,3.260787,197
52,2006,2007,15,4,0.93191,3.2591460000000003,197
222,2006,2007,15,4,0.9275549999999999,3.256533,197
194,2006,2008,15,4,0.9220475,3.2532285,197
142,2006,2007,17,3,0.9749366666666667,3.184962,197
226,2006,2007,17,3,0.96884,3.181304,197
81,2006,2007,14,4,0.9676325,3.1805795000000003,197
25,2006,2010,14,4,0.9667775,3.1800665,197
127,2006,2007,17,3,0.9667533333333332,3.180052,197
2,2006,2007,17,3,0.9658433333333333,3.179506,197
138,2006,2006,17,3,0.9650733333333333,3.179044,197
86,2006,2007,17,3,0.9647100000000001,3.178826,197
127,2006,2007,14,4,0.96431,3.178586,197
138,2006,2007,17,3,0.9641033333333334,3.178462,197
81,2006,2006,14,4,0.963615,3.178169,197
203,2006,2006,14,4,0.96292,3.177752,197
80,2006,2006,17,3,0.96212,3.1772720000000003,197
167,2006,2007,17,3,0.96096,3.176576,197
37,2006,2007,17,3,0.9608466666666667,3.176508,197
120,2006,2006,17,3,0.96084,3.176504,197
28,2006,2006,14,4,0.9604775,3.1762865,197
28,2006,2006,17,3,0.95972,3.175832,197
134,2006,2007,17,3,0.9585733333333333,3.175144,197
226,2006,2007,14,4,0.9570825000000001,3.1742495,197
113,2006,2007,17,3,0.9570033333333333,3.174202,197
102,2006,2006,17,3,0.9567733333333334,3.174064,197
142,2006,2007,14,4,0.95457,3.172742,197
120,2006,2007,17,3,0.95452,3.172712,197
219,2006,2006,17,3,0.9544933333333333,3.172696,197
113,2006,2006,17,3,0.9541400000000001,3.172484,197
37,2006,2008,14,4,0.9537925,3.1722755,197
203,2006,2007,14,4,0.953695,3.172217,197
194,2006,2007,17,3,0.9522533333333333,3.171352,197
204,2006,2007,17,3,0.9519133333333333,3.171148,197
163,2006,2007,14,4,0.95125,3.17075,197
226,2006,2008,14,4,0.9495975,3.1697585,197
138,2006,2006,14,4,0.9494475,3.1696685,197
127,2006,2008,14,4,0.9492499999999999,3.16955,197
167,2006,2009,14,4,0.94914,3.169484,197
80,2006,2007,14,4,0.94893,3.169358,197
102,2006,2006,14,4,0.9482625,3.1689575000000003,197
152,2006,2010,14,4,0.94772,3.168632,197
53,2006,2009,14,4,0.9470350000000001,3.168221,197
152,2006,2007,17,3,0.9466866666666668,3.168012,197
202,2006,2007,17,3,0.9461133333333334,3.167668,197
67,2006,2007,14,4,0.9457775,3.1674665,197
53,2006,2006,14,4,0.94556,3.167336,197
54,2006,2006,17,3,0.9455433333333333,3.167326,197
198,2006,2007,14,4,0.9450475,3.1670285000000002,197
34,2006,2006,17,3,0.9446466666666667,3.1667880000000004,197
54,2006,2007,17,3,0.9446066666666667,3.166764,197
19,2006,2007,17,3,0.9444733333333334,3.166684,197
120,2006,2006,14,4,0.9444725,3.1666835,197
152,2006,2006,17,3,0.9436166666666667,3.16617,197
163,2006,2006,14,4,0.943345,3.166007,197
2,2006,2006,17,3,0.94331,3.165986,197
67,2006,2007,17,3,0.9430566666666667,3.1658340000000003,197
202,2006,2006,17,3,0.9430433333333333,3.165826,197
213,2006,2009,14,4,0.942985,3.165791,197
238,2006,2007,17,3,0.94246,3.165476,197
167,2006,2008,14,4,0.941845,3.165107,197
181,2006,2006,17,3,0.9418000000000001,3.16508,197
37,2006,2009,14,4,0.9417774999999999,3.1650665,197
119,2006,2007,17,3,0.9407333333333333,3.16444,197
163,2006,2009,14,4,0.9406375,3.1643825000000003,197
227,2006,2006,17,3,0.9402366666666667,3.164142,197
56,2006,2007,17,3,0.9399533333333334,3.1639720000000002,197
192,2006,2008,14,4,0.9397675,3.1638605,197
131,2006,2006,17,3,0.9397033333333334,3.163822,197
239,2006,2007,17,3,0.9396666666666667,3.1638,197
144,2006,2006,17,3,0.9392366666666666,3.163542,197
150,2006,2009,14,4,0.939195,3.163517,197
37,2006,2010,14,4,0.9381425,3.1628855,197
113,2006,2007,14,4,0.9375425,3.1625255,197
52,2006,2007,17,3,0.9371566666666666,3.162294,197
162,2006,2007,17,3,0.9367333333333333,3.16204,197
167,2006,2006,17,3,0.9358566666666667,3.161514,197
152,2006,2009,14,4,0.9336725,3.1602035,197
102,2006,2007,14,4,0.9336,3.1601600000000003,197
194,2006,2007,14,4,0.9335475,3.1601285,197
45,2006,2006,17,3,0.9333033333333334,3.1599820000000003,197
229,2006,2006,17,3,0.93275,3.15965,197
132,2006,2007,17,3,0.93151,3.158906,197
202,2006,2006,14,4,0.930525,3.158315,197
