country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
56,2007,2007,15,7,0.9339771428571428,4.160386285714286
56,2007,2007,17,6,0.9371866666666667,4.062312
56,2007,2007,16,6,0.9406599999999999,3.964396
81,2007,2007,15,6,0.950755,3.870453
101,2007,2007,15,6,0.9469016666666666,3.8681409999999996
67,2007,2007,15,6,0.9423233333333334,3.8653939999999998
142,2007,2007,15,6,0.9398366666666668,3.863902
239,2007,2009,15,6,0.9391766666666667,3.8635059999999997
53,2007,2006,15,6,0.93764,3.862584
198,2007,2007,15,6,0.937055,3.862233
86,2007,2007,17,5,0.964578,3.7787468000000004
16,2007,2007,17,5,0.9645360000000001,3.7787216000000003
52,2007,2007,17,5,0.96404,3.7784240000000002
81,2007,2007,17,5,0.9602539999999999,3.7761524
113,2007,2007,17,5,0.9561399999999999,3.7736840000000003
81,2007,2007,14,6,0.9551166666666666,3.77307
53,2007,2007,17,5,0.9549620000000001,3.7729772
134,2007,2007,17,5,0.951948,3.7711688000000003
25,2007,2007,17,5,0.951896,3.7711376000000003
101,2007,2007,14,6,0.9506083333333333,3.770365
37,2007,2007,17,5,0.950562,3.7703372
67,2007,2007,17,5,0.949708,3.7698248000000003
120,2007,2006,17,5,0.947236,3.7683416000000003
67,2007,2006,17,5,0.946894,3.7681364000000004
81,2007,2006,14,6,0.9467766666666666,3.768066
53,2007,2006,17,5,0.944532,3.7667192000000003
198,2007,2007,17,5,0.9436019999999999,3.7661612
202,2007,2006,17,5,0.943312,3.7659872
198,2007,2007,14,6,0.9420100000000001,3.765206
202,2007,2007,17,5,0.9398340000000001,3.7639004000000003
34,2007,2006,17,5,0.936506,3.7619036
34,2007,2007,17,5,0.9329560000000001,3.7597736000000004
86,2007,2008,16,5,0.97208,3.683248
16,2007,2007,16,5,0.971036,3.6826216
86,2007,2007,16,5,0.9699120000000001,3.6819472
52,2007,2007,16,5,0.9627140000000001,3.6776284
101,2007,2008,13,6,0.9619749999999999,3.6771849999999997
25,2007,2008,16,5,0.9597640000000001,3.6758584
81,2007,2006,16,5,0.959564,3.6757384
37,2007,2007,16,5,0.959026,3.6754156
113,2007,2007,16,5,0.95867,3.675202
81,2007,2007,16,5,0.9585779999999999,3.6751468000000003
81,2007,2008,13,6,0.95623,3.6737379999999997
134,2007,2007,16,5,0.956114,3.6736684
22,2007,2007,16,5,0.9561080000000001,3.6736648
37,2007,2008,16,5,0.9556660000000001,3.6733996
53,2007,2007,16,5,0.9555720000000001,3.6733432
192,2007,2008,16,5,0.955116,3.6730696
120,2007,2006,16,5,0.953858,3.6723148
81,2007,2007,13,6,0.9530316666666666,3.6718189999999997
