country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
56,2007,2007,15,7,0.9339771428571428,4.160386285714286,226
56,2007,2007,17,6,0.9371866666666667,4.062312,226
56,2007,2007,16,6,0.9406599999999999,3.964396,226
81,2007,2007,15,6,0.950755,3.870453,226
101,2007,2007,15,6,0.9469016666666666,3.8681409999999996,226
67,2007,2007,15,6,0.9423233333333334,3.8653939999999998,226
142,2007,2007,15,6,0.9398366666666668,3.863902,226
239,2007,2009,15,6,0.9391766666666667,3.8635059999999997,226
53,2007,2006,15,6,0.93764,3.862584,226
198,2007,2007,15,6,0.937055,3.862233,226
86,2007,2007,17,5,0.964578,3.7787468000000004,226
16,2007,2007,17,5,0.9645360000000001,3.7787216000000003,226
52,2007,2007,17,5,0.96404,3.7784240000000002,226
81,2007,2007,17,5,0.9602539999999999,3.7761524,226
113,2007,2007,17,5,0.9561399999999999,3.7736840000000003,226
81,2007,2007,14,6,0.9551166666666666,3.77307,226
53,2007,2007,17,5,0.9549620000000001,3.7729772,226
134,2007,2007,17,5,0.951948,3.7711688000000003,226
25,2007,2007,17,5,0.951896,3.7711376000000003,226
101,2007,2007,14,6,0.9506083333333333,3.770365,226
37,2007,2007,17,5,0.950562,3.7703372,226
67,2007,2007,17,5,0.949708,3.7698248000000003,226
120,2007,2006,17,5,0.947236,3.7683416000000003,226
67,2007,2006,17,5,0.946894,3.7681364000000004,226
81,2007,2006,14,6,0.9467766666666666,3.768066,226
53,2007,2006,17,5,0.944532,3.7667192000000003,226
198,2007,2007,17,5,0.9436019999999999,3.7661612,226
202,2007,2006,17,5,0.943312,3.7659872,226
198,2007,2007,14,6,0.9420100000000001,3.765206,226
202,2007,2007,17,5,0.9398340000000001,3.7639004000000003,226
34,2007,2006,17,5,0.936506,3.7619036,226
34,2007,2007,17,5,0.9329560000000001,3.7597736000000004,226
86,2007,2008,16,5,0.97208,3.683248,226
16,2007,2007,16,5,0.971036,3.6826216,226
86,2007,2007,16,5,0.9699120000000001,3.6819472,226
52,2007,2007,16,5,0.9627140000000001,3.6776284,226
101,2007,2008,13,6,0.9619749999999999,3.6771849999999997,226
25,2007,2008,16,5,0.9597640000000001,3.6758584,226
81,2007,2006,16,5,0.959564,3.6757384,226
37,2007,2007,16,5,0.959026,3.6754156,226
113,2007,2007,16,5,0.95867,3.675202,226
81,2007,2007,16,5,0.9585779999999999,3.6751468000000003,226
81,2007,2008,13,6,0.95623,3.6737379999999997,226
134,2007,2007,16,5,0.956114,3.6736684,226
22,2007,2007,16,5,0.9561080000000001,3.6736648,226
37,2007,2008,16,5,0.9556660000000001,3.6733996,226
53,2007,2007,16,5,0.9555720000000001,3.6733432,226
192,2007,2008,16,5,0.955116,3.6730696,226
120,2007,2006,16,5,0.953858,3.6723148,226
81,2007,2007,13,6,0.9530316666666666,3.6718189999999997,226
25,2007,2007,16,5,0.952998,3.6717988,226
101,2007,2007,13,6,0.9524416666666666,3.6714649999999995,226
202,2007,2006,16,5,0.9497920000000001,3.6698752,226
81,2007,2008,16,5,0.949714,3.6698284,226
67,2007,2006,16,5,0.9494360000000001,3.6696616,226
