country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
2,2006,2006,17,4,0.948805,3.4692830000000003
206,2006,2007,14,5,0.944394,3.4666364000000005
102,2006,2006,17,4,0.9406275,3.4643765
11,2006,2007,14,5,0.938274,3.4629644000000006
206,2006,2006,17,4,0.9371925,3.4623155000000003
63,2006,2006,17,4,0.93327,3.4599620000000004
217,2006,2007,14,5,0.9301259999999999,3.4580756000000004
124,2006,2006,14,5,0.9300660000000001,3.4580396
147,2006,2007,17,4,0.9194025,3.4516415000000005
102,2006,2006,16,4,0.95983,3.375898
206,2006,2007,13,5,0.949508,3.3697048
138,2006,2006,16,4,0.947425,3.368455
181,2006,2006,16,4,0.946565,3.367939
2,2006,2006,16,4,0.94584,3.367504
11,2006,2007,13,5,0.9445779999999999,3.3667467999999996
206,2006,2006,16,4,0.9390149999999999,3.363409
63,2006,2006,16,4,0.9338975,3.3603384999999997
217,2006,2007,13,5,0.933588,3.3601528
3,2006,2006,16,4,0.9296025,3.3577614999999996
217,2006,2007,10,6,0.9287933333333332,3.3572759999999997
147,2006,2007,16,4,0.92799,3.356794
98,2006,2006,16,4,0.9258425,3.3555054999999996
102,2006,2006,15,4,0.96134,3.2768040000000003
138,2006,2006,15,4,0.9573349999999999,3.274401
181,2006,2006,15,4,0.9564575,3.2738745000000002
98,2006,2006,15,4,0.95027,3.270162
53,2006,2006,15,4,0.9442475,3.2665485000000003
63,2006,2006,15,4,0.94295,3.2657700000000003
11,2006,2006,15,4,0.9393175,3.2635905000000003
206,2006,2007,15,4,0.9381575,3.2628945000000003
206,2006,2006,15,4,0.9356625,3.2613975
239,2006,2009,15,4,0.932295,3.259377
217,2006,2007,15,4,0.9319625,3.2591775000000003
217,2006,2007,12,5,0.931802,3.2590812000000002
147,2006,2007,15,4,0.9287624999999999,3.2572575
202,2006,2006,17,3,0.9791333333333334,3.18748
142,2006,2006,17,3,0.9669066666666666,3.180144
118,2006,2006,17,3,0.9609433333333333,3.1765660000000002
138,2006,2006,14,4,0.9607875,3.1764725
176,2006,2006,17,3,0.9603966666666667,3.176238
102,2006,2006,14,4,0.959705,3.1758230000000003
181,2006,2006,14,4,0.957565,3.174539
120,2006,2006,17,3,0.9534766666666666,3.172086
202,2006,2007,14,4,0.9531475,3.1718885
53,2006,2006,17,3,0.9523999999999999,3.17144
80,2006,2006,17,3,0.9506733333333334,3.170404
63,2006,2007,17,3,0.9504199999999999,3.170252
126,2006,2006,17,3,0.9489299999999999,3.169358
182,2006,2006,17,3,0.9481266666666667,3.168876
98,2006,2007,14,4,0.9476475,3.1685885000000003
11,2006,2006,17,3,0.9461966666666667,3.167718
138,2006,2006,17,3,0.9461533333333333,3.167692
56,2006,2006,17,3,0.9432066666666667,3.165924
196,2006,2006,14,4,0.94314,3.165884
25,2006,2007,17,3,0.9425966666666667,3.165558
52,2006,2006,14,4,0.9406774999999999,3.1644065
197,2006,2006,17,3,0.9402366666666667,3.164142
131,2006,2006,17,3,0.9399033333333332,3.163942
52,2006,2006,17,3,0.9397033333333334,3.163822
113,2006,2006,17,3,0.9393933333333333,3.163636
11,2006,2006,14,4,0.938105,3.162863
124,2006,2007,14,4,0.9365025,3.1619015
206,2006,2006,14,4,0.935895,3.161537
147,2006,2007,14,4,0.9354075,3.1612445
217,2006,2007,11,5,0.9347179999999999,3.1608308000000003
217,2006,2008,11,5,0.934304,3.1605824
3,2006,2006,17,3,0.9324166666666667,3.15945
239,2006,2006,17,3,0.9304766666666667,3.1582860000000004
96,2006,2006,17,3,0.92816,3.156896
147,2006,2006,17,3,0.9278966666666667,3.156738
107,2006,2006,17,3,0.9239833333333333,3.1543900000000002
72,2006,2007,17,3,0.9228,3.15368
133,2006,2007,11,5,0.9205059999999999,3.1523035999999998
217,2006,2007,17,3,0.9175866666666667,3.1505520000000002
183,2006,2006,17,3,0.9167666666666667,3.15006
202,2006,2006,16,3,0.97885,3.08731
176,2006,2006,16,3,0.9706266666666666,3.082376
142,2006,2006,16,3,0.9689366666666667,3.081362
138,2006,2006,13,4,0.9622925,3.0773755
25,2006,2007,16,3,0.9613,3.07678
118,2006,2006,16,3,0.9608333333333334,3.0765000000000002
56,2006,2006,16,3,0.9606466666666668,3.076388
206,2006,2008,13,4,0.9588475000000001,3.0753085000000002
120,2006,2006,16,3,0.95795,3.07477
181,2006,2006,13,4,0.957685,3.074611
53,2006,2006,16,3,0.9567366666666667,3.074042
63,2006,2007,16,3,0.9560866666666666,3.073652
102,2006,2006,13,4,0.9550025,3.0730015
120,2006,2008,13,4,0.9538325,3.0722994999999997
239,2006,2006,16,3,0.95377,3.072262
80,2006,2006,16,3,0.9525633333333333,3.071538
182,2006,2006,16,3,0.9515966666666666,3.070958
126,2006,2006,16,3,0.9515066666666666,3.070904
52,2006,2006,16,3,0.9496766666666666,3.069806
202,2006,2007,13,4,0.9492275,3.0695365
239,2006,2007,16,3,0.9488966666666667,3.069338
131,2006,2007,16,3,0.94843,3.069058
98,2006,2007,13,4,0.948175,3.068905
196,2006,2006,13,4,0.9481625,3.0688975
52,2006,2007,13,4,0.9479775,3.0687865
228,2006,2006,16,3,0.9468266666666666,3.0680959999999997
11,2006,2006,16,3,0.9464066666666667,3.067844
52,2006,2006,13,4,0.9454400000000001,3.0672639999999998
113,2006,2008,13,4,0.94512,3.067072
74,2006,2008,16,3,0.9448333333333333,3.0669
202,2006,2008,13,4,0.944245,3.066547
131,2006,2006,16,3,0.94237,3.065422
52,2006,2007,16,3,0.9422433333333333,3.065346
113,2006,2006,16,3,0.9409200000000001,3.064552
197,2006,2006,16,3,0.9400766666666667,3.064046
147,2006,2008,13,4,0.9394575000000001,3.0636745
84,2006,2008,13,4,0.939455,3.063673
124,2006,2007,13,4,0.939195,3.063517
182,2006,2007,13,4,0.9387075,3.0632245
221,2006,2007,16,3,0.9385499999999999,3.06313
221,2006,2006,16,3,0.93832,3.062992
183,2006,2006,16,3,0.9363633333333334,3.061818
239,2006,2008,16,3,0.9363533333333334,3.0618119999999998
107,2006,2006,16,3,0.93484,3.060904
202,2006,2007,16,3,0.9345766666666666,3.060746
11,2006,2006,13,4,0.933975,3.060385
124,2006,2006,13,4,0.9332875,3.0599724999999998
195,2006,2006,16,3,0.9320700000000001,3.0592420000000002
196,2006,2006,16,3,0.93169,3.059014
147,2006,2006,16,3,0.93156,3.058936
217,2006,2007,16,3,0.9311533333333334,3.0586919999999997
182,2006,2007,16,3,0.9311533333333334,3.0586919999999997
96,2006,2006,16,3,0.9266633333333333,3.0559979999999998
133,2006,2006,13,4,0.922725,3.053635
72,2006,2007,16,3,0.92043,3.052258
217,2006,2006,16,3,0.9195933333333333,3.051756
196,2006,2007,13,4,0.9157824999999999,3.0494695
57,2006,2006,16,3,0.9125200000000001,3.047512
202,2006,2006,15,3,0.9783533333333333,2.987012
142,2006,2006,15,3,0.9736033333333333,2.984162
239,2006,2006,15,3,0.9729233333333333,2.983754
239,2006,2007,15,3,0.9722033333333333,2.983322
176,2006,2006,15,3,0.9717600000000001,2.983056
25,2006,2007,15,3,0.9659966666666667,2.979598
56,2006,2006,15,3,0.9627333333333333,2.97764
203,2006,2006,15,3,0.9624266666666667,2.977456
120,2006,2006,15,3,0.9622966666666667,2.977378
118,2006,2006,15,3,0.9621,2.97726
221,2006,2007,15,3,0.9619933333333334,2.977196
45,2006,2006,15,3,0.9614066666666666,2.976844
2,2006,2006,15,3,0.9607433333333333,2.9764459999999997
63,2006,2007,15,3,0.9594466666666667,2.9756679999999998
80,2006,2006,15,3,0.9574366666666667,2.974462
131,2006,2006,15,3,0.9566499999999999,2.9739899999999997
182,2006,2006,15,3,0.9548333333333333,2.9729
126,2006,2006,15,3,0.9544833333333332,2.97269
239,2006,2008,15,3,0.9537366666666666,2.9722419999999996
221,2006,2006,15,3,0.9533733333333334,2.9720239999999998
131,2006,2007,15,3,0.9532566666666668,2.971954
197,2006,2006,15,3,0.9523466666666667,2.971408
206,2006,2009,15,3,0.9491900000000001,2.969514
196,2006,2006,12,4,0.9490175000000001,2.9694105000000004
74,2006,2008,15,3,0.9488466666666667,2.969308
52,2006,2006,15,3,0.9482133333333334,2.968928
228,2006,2006,15,3,0.9482033333333333,2.968922
183,2006,2006,15,3,0.9466100000000001,2.9679659999999997
45,2006,2007,15,3,0.9454733333333333,2.967284
243,2006,2008,15,3,0.94523,2.967138
243,2006,2009,15,3,0.94476,2.966856
174,2006,2006,15,3,0.9446166666666667,2.96677
52,2006,2007,15,3,0.9428066666666667,2.965684
113,2006,2006,15,3,0.9423366666666667,2.965402
196,2006,2006,15,3,0.9415,2.9649
162,2006,2006,15,3,0.9407899999999999,2.964474
202,2006,2007,15,3,0.9405399999999999,2.964324
124,2006,2007,15,3,0.9400233333333333,2.9640139999999997
11,2006,2007,12,4,0.9394975,2.9636985000000005
2,2006,2007,15,3,0.93928,2.963568
182,2006,2007,15,3,0.9390999999999999,2.96346
162,2006,2007,15,3,0.9383400000000001,2.9630039999999997
243,2006,2007,15,3,0.9378299999999999,2.9626979999999996
110,2006,2006,15,3,0.9377333333333334,2.96264
