country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
176,1997,1997,14,11,0.9914158333333334,1,5.2948495,"['Investments Sector', 'Trade Sector']",98
176,1997,1997,12,11,0.9876181818181817,2,5.0925709090909095,"['Investments Sector', 'Finance Economy Sector']",98
176,1997,1997,13,10,0.9905419999999999,1,4.8943252,['Investments Sector'],98
235,1997,1997,14,9,0.992794,1,4.6956764,"['Investments Sector', 'Trade Sector']",98
215,1991,1991,32,3,0.9913953333333333,1,4.694837199999999,"['Unknown', 'Trade Sector']",98
215,1991,1990,32,3,0.9911953333333333,1,4.6947171999999995,"['Unknown', 'Trade Sector']",98
176,1997,1997,11,10,0.990223,1,4.6941337999999995,['Investments Sector'],98
208,1997,1997,14,9,0.990127,1,4.6940762,"['Investments Sector', 'Trade Sector']",98
21,1997,1997,14,9,0.989264,1,4.6935584,"['Investments Sector', 'Trade Sector']",98
153,1991,1991,32,3,0.9846366666666667,1,4.690782,"['Unknown', 'Trade Sector']",98
153,1991,1990,32,3,0.9846366666666666,1,4.690782,"['Unknown', 'Trade Sector']",98
81,1991,1990,32,3,0.9841906666666667,1,4.6905144,"['Unknown', 'Trade Sector']",98
21,1991,1990,32,3,0.9835513333333332,1,4.6901307999999995,"['Unknown', 'Trade Sector']",98
81,1991,1991,32,3,0.982986,1,4.6897915999999995,"['Unknown', 'Trade Sector']",98
21,1991,1991,32,3,0.9824573333333333,1,4.6894744,"['Unknown', 'Trade Sector']",98
236,1991,1990,32,3,0.9816326666666666,1,4.6889796,"['Unknown', 'Trade Sector']",98
216,1991,1991,32,3,0.9811646666666667,1,4.688698799999999,"['Unknown', 'Trade Sector']",98
110,1991,1990,32,3,0.9801806666666667,1,4.6881084,"['Unknown', 'Trade Sector']",98
74,1991,1990,32,3,0.9799686666666666,1,4.687981199999999,"['Unknown', 'Trade Sector']",98
235,1991,1990,32,3,0.979764,1,4.6878584,"['Unknown', 'Trade Sector']",98
110,1991,1991,32,3,0.9792593333333334,1,4.6875556,"['Unknown', 'Trade Sector']",98
177,1991,1991,32,3,0.9788406666666667,1,4.6873043999999995,"['Unknown', 'Trade Sector']",98
216,1991,1990,32,3,0.9782679999999999,1,4.6869608,"['Unknown', 'Trade Sector']",98
235,1991,1991,32,3,0.9775266666666667,1,4.686515999999999,"['Unknown', 'Trade Sector']",98
177,1991,1990,32,3,0.9756386666666667,1,4.6853831999999995,"['Unknown', 'Trade Sector']",98
73,1991,1990,32,3,0.9740906666666667,1,4.6844544,"['Unknown', 'Trade Sector']",98
58,1991,1990,32,3,0.972094,1,4.683256399999999,"['Unknown', 'Trade Sector']",98
73,1991,1991,32,3,0.9717359999999999,1,4.683041599999999,"['Unknown', 'Trade Sector']",98
74,1991,1991,32,3,0.971568,1,4.6829408,"['Unknown', 'Trade Sector']",98
44,1991,1990,32,3,0.9702293333333334,1,4.6821376,"['Unknown', 'Trade Sector']",98
44,1991,1991,32,3,0.9694153333333334,1,4.6816492,"['Unknown', 'Trade Sector']",98
156,1991,1991,32,3,0.9692873333333334,1,4.681572399999999,"['Unknown', 'Trade Sector']",98
13,1991,1990,32,3,0.9691286666666666,1,4.6814772,"['Unknown', 'Trade Sector']",98
13,1991,1991,32,3,0.9690773333333332,1,4.6814464,"['Unknown', 'Trade Sector']",98
156,1991,1990,32,3,0.9689113333333333,1,4.6813468,"['Unknown', 'Trade Sector']",98
58,1991,1991,32,3,0.9673686666666667,1,4.6804212,"['Unknown', 'Trade Sector']",98
106,1991,1991,32,3,0.9419866666666666,1,4.665191999999999,"['Unknown', 'Trade Sector']",98
106,1991,1990,32,3,0.9416613333333334,1,4.6649968,"['Unknown', 'Trade Sector']",98
228,1991,1991,32,3,0.9375886666666666,1,4.6625532,"['Unknown', 'Trade Sector']",98
127,1991,1990,32,3,0.9354386666666666,1,4.6612632,"['Unknown', 'Trade Sector']",98
228,1991,1990,32,3,0.9314506666666666,1,4.6588704,"['Unknown', 'Trade Sector']",98
215,1991,1991,31,3,0.9905253333333334,1,4.5943152000000005,"['Unknown', 'Trade Sector']",98
215,1991,1990,31,3,0.9904553333333334,1,4.5942732,"['Unknown', 'Trade Sector']",98
176,1997,1997,10,10,0.9900019999999999,1,4.5940012,['Investments Sector'],98
228,1997,2003,13,9,0.9866277777777778,1,4.591976666666667,['Investments Sector'],98
153,1991,1991,31,3,0.9845706666666666,1,4.5907424,"['Unknown', 'Trade Sector']",98
153,1991,1990,31,3,0.9844873333333334,1,4.5906924,"['Unknown', 'Trade Sector']",98
235,1991,1990,31,3,0.983684,1,4.5902104,"['Unknown', 'Trade Sector']",98
236,1991,1991,31,3,0.983606,1,4.5901636,"['Unknown', 'Trade Sector']",98
81,1991,1990,31,3,0.9835593333333333,1,4.5901356,"['Unknown', 'Trade Sector']",98
74,1991,1990,31,3,0.9831073333333333,1,4.5898644,"['Unknown', 'Trade Sector']",98
21,1991,1991,31,3,0.9828733333333334,1,4.589724,"['Unknown', 'Trade Sector']",98
21,1991,1990,31,3,0.9825866666666667,1,4.589552,"['Unknown', 'Trade Sector']",98
81,1991,1991,31,3,0.9820773333333332,1,4.5892464,"['Unknown', 'Trade Sector']",98
215,1991,1992,31,3,0.98205,1,4.58923,"['Unknown', 'Trade Sector']",98
236,1991,1990,31,3,0.9818433333333334,1,4.589106,"['Unknown', 'Trade Sector']",98
