country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
79,2012,2012,12,3,0.9319066666666668,2.6591440000000004,209
61,2012,2012,12,2,0.9707049999999999,2.382423,209
61,2012,2011,12,2,0.969935,2.3819610000000004,209
114,2012,2012,12,2,0.9687399999999999,2.381244,209
129,2012,2010,12,2,0.96484,2.3789040000000004,209
109,2012,2012,12,2,0.9641249999999999,2.3784750000000003,209
56,2012,2009,12,2,0.96404,2.3784240000000003,209
54,2012,2008,12,2,0.9637,2.3782200000000002,209
234,2012,2008,12,2,0.96231,2.3773860000000004,209
123,2012,2012,12,2,0.960705,2.3764230000000004,209
92,2012,2011,12,2,0.9597,2.37582,209
129,2012,2009,12,2,0.9594050000000001,2.375643,209
92,2012,2012,12,2,0.95591,2.373546,209
110,2012,2012,12,2,0.955735,2.373441,209
108,2012,2011,12,2,0.9545250000000001,2.3727150000000004,209
229,2012,2012,12,2,0.954455,2.3726730000000003,209
23,2012,2011,12,2,0.954285,2.372571,209
108,2012,2012,12,2,0.954005,2.3724030000000003,209
234,2012,2009,12,2,0.9522299999999999,2.371338,209
239,2012,2011,12,2,0.9521,2.3712600000000004,209
227,2012,2010,12,2,0.951385,2.3708310000000004,209
109,2012,2011,12,2,0.950295,2.370177,209
239,2012,2012,12,2,0.9502250000000001,2.3701350000000003,209
54,2012,2007,12,2,0.94993,2.3699580000000005,209
68,2012,2012,12,2,0.947935,2.368761,209
26,2012,2008,12,2,0.94641,2.367846,209
229,2012,2011,12,2,0.945705,2.3674230000000005,209
14,2012,2011,12,2,0.944395,2.3666370000000003,209
54,2012,2006,12,2,0.9440299999999999,2.3664180000000004,209
23,2012,2012,12,2,0.943985,2.366391,209
79,2012,2011,12,2,0.942515,2.3655090000000003,209
129,2012,2008,12,2,0.942465,2.365479,209
123,2012,2011,12,2,0.942315,2.3653890000000004,209
72,2012,2010,12,2,0.9420550000000001,2.3652330000000004,209
165,2012,2009,12,2,0.941095,2.3646570000000002,209
92,2012,2006,12,2,0.9394800000000001,2.3636880000000002,209
29,2012,2012,12,2,0.9393400000000001,2.3636040000000005,209
131,2012,2012,12,2,0.93895,2.36337,209
72,2012,2011,12,2,0.937415,2.3624490000000002,209
59,2012,2012,12,2,0.93686,2.3621160000000003,209
26,2012,2009,12,2,0.936145,2.3616870000000003,209
129,2012,2011,12,2,0.93581,2.361486,209
56,2012,2012,12,2,0.93552,2.3613120000000003,209
167,2012,2012,12,2,0.9352199999999999,2.3611320000000005,209
130,2012,2012,12,2,0.93465,2.36079,209
65,2012,2012,12,2,0.933515,2.3601090000000005,209
239,2012,2010,12,2,0.93287,2.359722,209
234,2012,2007,12,2,0.93284,2.3597040000000002,209
61,2012,2010,12,2,0.931975,2.359185,209
14,2012,2010,12,2,0.93043,2.358258,209
68,2012,2011,9,3,0.9299633333333334,2.3579779999999997,209
54,2012,2009,12,2,0.92784,2.356704,209
131,2012,2014,9,3,0.9273933333333333,2.3564359999999995,209
23,2012,2010,12,2,0.92711,2.356266,209
150,2012,2012,12,2,0.926315,2.355789,209
200,2012,2009,12,2,0.9244,2.3546400000000003,209
196,2012,2011,12,2,0.9229,2.35374,209
239,2012,2009,12,2,0.922435,2.3534610000000002,209
183,2015,2014,6,4,0.9192775,2.3515665,209
137,2012,2012,12,2,0.918875,2.351325,209
21,2012,2008,12,2,0.91794,2.3507640000000003,209
92,2012,2010,12,2,0.9169799999999999,2.350188,209
200,2012,2010,12,2,0.9156,2.3493600000000003,209
104,2012,2008,12,2,0.915165,2.3490990000000003,209
211,2012,2011,12,2,0.9133549999999999,2.3480130000000003,209
250,2012,2006,12,2,0.91184,2.3471040000000003,209
127,2012,2012,12,2,0.9101,2.3460600000000005,209
65,2012,2006,12,2,0.9085350000000001,2.3451210000000002,209
227,2012,2012,12,2,0.907055,2.344233,209
216,2012,2012,12,2,0.90444,2.342664,209
