country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
79,2012,2012,12,3,0.9319066666666668,1,2.6591440000000004,209
61,2012,2012,12,2,0.9707049999999999,1,2.382423,209
61,2012,2011,12,2,0.969935,1,2.3819610000000004,209
114,2012,2012,12,2,0.9687399999999999,1,2.381244,209
129,2012,2010,12,2,0.96484,1,2.3789040000000004,209
109,2012,2012,12,2,0.9641249999999999,1,2.3784750000000003,209
56,2012,2009,12,2,0.96404,1,2.3784240000000003,209
54,2012,2008,12,2,0.9637,1,2.3782200000000002,209
234,2012,2008,12,2,0.96231,1,2.3773860000000004,209
123,2012,2012,12,2,0.960705,1,2.3764230000000004,209
92,2012,2011,12,2,0.9597,1,2.37582,209
129,2012,2009,12,2,0.9594050000000001,1,2.375643,209
92,2012,2012,12,2,0.95591,1,2.373546,209
110,2012,2012,12,2,0.955735,1,2.373441,209
108,2012,2011,12,2,0.9545250000000001,1,2.3727150000000004,209
229,2012,2012,12,2,0.954455,1,2.3726730000000003,209
23,2012,2011,12,2,0.954285,1,2.372571,209
108,2012,2012,12,2,0.954005,1,2.3724030000000003,209
234,2012,2009,12,2,0.9522299999999999,1,2.371338,209
239,2012,2011,12,2,0.9521,1,2.3712600000000004,209
227,2012,2010,12,2,0.951385,1,2.3708310000000004,209
109,2012,2011,12,2,0.950295,1,2.370177,209
239,2012,2012,12,2,0.9502250000000001,1,2.3701350000000003,209
54,2012,2007,12,2,0.94993,1,2.3699580000000005,209
68,2012,2012,12,2,0.947935,1,2.368761,209
26,2012,2008,12,2,0.94641,1,2.367846,209
229,2012,2011,12,2,0.945705,1,2.3674230000000005,209
14,2012,2011,12,2,0.944395,1,2.3666370000000003,209
54,2012,2006,12,2,0.9440299999999999,1,2.3664180000000004,209
23,2012,2012,12,2,0.943985,1,2.366391,209
79,2012,2011,12,2,0.942515,1,2.3655090000000003,209
129,2012,2008,12,2,0.942465,1,2.365479,209
123,2012,2011,12,2,0.942315,1,2.3653890000000004,209
72,2012,2010,12,2,0.9420550000000001,1,2.3652330000000004,209
165,2012,2009,12,2,0.941095,1,2.3646570000000002,209
92,2012,2006,12,2,0.9394800000000001,1,2.3636880000000002,209
29,2012,2012,12,2,0.9393400000000001,1,2.3636040000000005,209
131,2012,2012,12,2,0.93895,1,2.36337,209
72,2012,2011,12,2,0.937415,1,2.3624490000000002,209
59,2012,2012,12,2,0.93686,1,2.3621160000000003,209
26,2012,2009,12,2,0.936145,1,2.3616870000000003,209
129,2012,2011,12,2,0.93581,1,2.361486,209
56,2012,2012,12,2,0.93552,1,2.3613120000000003,209
167,2012,2012,12,2,0.9352199999999999,1,2.3611320000000005,209
130,2012,2012,12,2,0.93465,1,2.36079,209
65,2012,2012,12,2,0.933515,1,2.3601090000000005,209
239,2012,2010,12,2,0.93287,1,2.359722,209
234,2012,2007,12,2,0.93284,1,2.3597040000000002,209
61,2012,2010,12,2,0.931975,1,2.359185,209
14,2012,2010,12,2,0.93043,1,2.358258,209
68,2012,2011,9,3,0.9299633333333334,1,2.3579779999999997,209
54,2012,2009,12,2,0.92784,1,2.356704,209
131,2012,2014,9,3,0.9273933333333333,1,2.3564359999999995,209
23,2012,2010,12,2,0.92711,1,2.356266,209
150,2012,2012,12,2,0.926315,1,2.355789,209
200,2012,2009,12,2,0.9244,1,2.3546400000000003,209
196,2012,2011,12,2,0.9229,1,2.35374,209
239,2012,2009,12,2,0.922435,1,2.3534610000000002,209
183,2015,2014,6,4,0.9192775,1,2.3515665,209
137,2012,2012,12,2,0.918875,1,2.351325,209
21,2012,2008,12,2,0.91794,1,2.3507640000000003,209
92,2012,2010,12,2,0.9169799999999999,1,2.350188,209
200,2012,2010,12,2,0.9156,1,2.3493600000000003,209
104,2012,2008,12,2,0.915165,1,2.3490990000000003,209
211,2012,2011,12,2,0.9133549999999999,1,2.3480130000000003,209
250,2012,2006,12,2,0.91184,1,2.3471040000000003,209
127,2012,2012,12,2,0.9101,1,2.3460600000000005,209
65,2012,2006,12,2,0.9085350000000001,1,2.3451210000000002,209
227,2012,2012,12,2,0.907055,1,2.344233,209
216,2012,2012,12,2,0.90444,1,2.342664,209
114,2012,2011,12,2,0.9034949999999999,1,2.3420970000000003,209
110,2012,2013,11,2,0.975435,1,2.285261,209
61,2012,2011,11,2,0.971545,1,2.282927,209
61,2012,2012,11,2,0.971405,1,2.282843,209
56,2012,2009,11,2,0.963545,1,2.278127,209
114,2012,2012,11,2,0.962315,1,2.2773890000000003,209
123,2012,2012,11,2,0.96207,1,2.277242,209
129,2012,2010,11,2,0.96122,1,2.276732,209
68,2012,2012,11,2,0.96114,1,2.2766840000000004,209
131,2012,2013,11,2,0.9598949999999999,1,2.275937,209
109,2012,2013,11,2,0.95915,1,2.27549,209
109,2012,2012,11,2,0.958735,1,2.2752410000000003,209
110,2012,2012,11,2,0.95802,1,2.2748120000000003,209
234,2012,2008,11,2,0.957245,1,2.274347,209
129,2012,2009,11,2,0.957055,1,2.274233,209
72,2012,2010,11,2,0.956325,1,2.2737950000000002,209
54,2012,2008,11,2,0.9561649999999999,1,2.273699,209
92,2012,2011,11,2,0.954945,1,2.2729670000000004,209
171,2012,2013,11,2,0.953575,1,2.272145,209
137,2012,2013,11,2,0.952755,1,2.271653,209
79,2012,2012,11,2,0.94972,1,2.269832,209
92,2012,2012,11,2,0.949595,1,2.2697570000000002,209
242,2012,2016,8,3,0.9495100000000001,1,2.2697060000000002,209
108,2012,2011,11,2,0.948925,1,2.269355,209
26,2012,2008,11,2,0.94827,1,2.268962,209
23,2012,2011,11,2,0.947695,1,2.268617,209
239,2012,2011,11,2,0.94693,1,2.268158,209
229,2012,2012,11,2,0.94669,1,2.268014,209
227,2012,2010,11,2,0.9460850000000001,1,2.2676510000000003,209
1,2012,2011,11,2,0.9457949999999999,1,2.267477,209
150,2012,2013,11,2,0.945615,1,2.2673690000000004,209
234,2012,2009,11,2,0.945335,1,2.267201,209
108,2012,2012,11,2,0.9450799999999999,1,2.267048,209
165,2012,2009,11,2,0.9448350000000001,1,2.2669010000000003,209
61,2012,2013,11,2,0.94477,1,2.266862,209
229,2012,2013,11,2,0.944765,1,2.266859,209
243,2012,2013,11,2,0.9443349999999999,1,2.266601,209
92,2012,2006,11,2,0.9440299999999999,1,2.2664180000000003,209
26,2012,2009,11,2,0.942415,1,2.2654490000000003,209
239,2012,2012,11,2,0.94232,1,2.2653920000000003,209
72,2012,2011,11,2,0.94147,1,2.264882,209
109,2012,2011,11,2,0.941315,1,2.2647890000000004,209
92,2012,2013,11,2,0.94112,1,2.264672,209
129,2012,2011,11,2,0.9409449999999999,1,2.264567,209
114,2012,2013,11,2,0.94051,1,2.2643060000000004,209
54,2012,2007,11,2,0.940345,1,2.2642070000000003,209
129,2012,2008,11,2,0.93994,1,2.263964,209
196,2012,2013,11,2,0.938565,1,2.2631390000000002,209
23,2012,2012,11,2,0.938505,1,2.263103,209
61,2012,2010,11,2,0.9379599999999999,1,2.262776,209
79,2012,2011,11,2,0.9374199999999999,1,2.262452,209
14,2012,2011,11,2,0.93666,1,2.2619960000000003,209
229,2012,2011,11,2,0.9361349999999999,1,2.2616810000000003,209
56,2012,2010,11,2,0.933845,1,2.260307,209
54,2012,2006,11,2,0.9333800000000001,1,2.260028,209
82,2012,2013,11,2,0.93262,1,2.2595720000000004,209
108,2012,2013,11,2,0.9323,1,2.25938,209
59,2012,2012,11,2,0.928965,1,2.2573790000000002,209
62,2012,2013,11,2,0.9289350000000001,1,2.2573610000000004,209
56,2012,2012,11,2,0.928105,1,2.256863,209
167,2012,2012,11,2,0.92774,1,2.256644,209
123,2012,2013,11,2,0.927575,1,2.256545,209
54,2012,2009,11,2,0.9272,1,2.25632,209
65,2012,2012,11,2,0.922775,1,2.2536650000000003,209
196,2012,2010,11,2,0.922705,1,2.253623,209
14,2012,2010,11,2,0.921775,1,2.2530650000000003,209
239,2012,2009,11,2,0.920355,1,2.2522130000000002,209
200,2012,2009,11,2,0.9188799999999999,1,2.251328,209
40,2012,2013,11,2,0.91794,1,2.250764,209
211,2012,2011,11,2,0.916215,1,2.2497290000000003,209
56,2012,2013,11,2,0.9148050000000001,1,2.248883,209
92,2012,2010,11,2,0.91469,1,2.2488140000000003,209
21,2012,2008,11,2,0.91189,1,2.247134,209
150,2012,2012,11,2,0.9115899999999999,1,2.246954,209
65,2012,2008,11,2,0.910185,1,2.246111,209
137,2012,2012,11,2,0.9079550000000001,1,2.2447730000000004,209
227,2012,2012,11,2,0.90279,1,2.241674,209
148,2012,2006,11,2,0.901925,1,2.241155,209
61,2012,2012,10,2,0.96763,1,2.180578,209
110,2012,2013,10,2,0.9669099999999999,1,2.180146,209
114,2012,2013,10,2,0.96145,1,2.17687,209
