country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
163,2006,2006,17,4,0.94559,3.4673540000000003
98,2006,2007,14,5,0.942096,3.4652576
182,2006,2006,16,4,0.9594575000000001,3.3756744999999997
98,2006,2007,13,5,0.9469519999999999,3.3681712
15,2006,2008,16,4,0.9438725,3.3663235
57,2006,2008,13,5,0.9319520000000001,3.3591712
81,2006,2007,16,4,0.92544,3.355264
182,2006,2006,15,4,0.9711925,3.2827155
98,2006,2006,15,4,0.9589675,3.2753805000000003
15,2006,2008,15,4,0.9459525,3.2675715000000003
98,2006,2007,15,4,0.9352775,3.2611665000000003
81,2006,2007,15,4,0.9343325,3.2605995
182,2006,2006,14,4,0.97668,3.186008
182,2006,2006,17,3,0.97003,3.1820180000000002
202,2006,2006,17,3,0.9633900000000001,3.1780340000000002
176,2006,2006,17,3,0.96151,3.176906
142,2006,2006,17,3,0.9605566666666666,3.1763339999999998
163,2006,2007,14,4,0.9601999999999999,3.17612
182,2006,2007,17,3,0.9591033333333333,3.175462
2,2006,2006,17,3,0.9577399999999999,3.174644
98,2006,2006,14,4,0.9570575,3.1742345
202,2006,2007,17,3,0.9568266666666667,3.174096
163,2006,2006,14,4,0.9540125,3.1724075000000003
63,2006,2006,17,3,0.9483533333333334,3.169012
126,2006,2006,14,4,0.9470175000000001,3.1682105000000003
57,2006,2006,17,3,0.9425433333333334,3.165526
15,2006,2008,14,4,0.942035,3.165221
163,2006,2007,17,3,0.9401700000000001,3.164102
98,2006,2007,17,3,0.94016,3.164096
52,2006,2006,17,3,0.9298266666666667,3.157896
182,2006,2006,13,4,0.9771099999999999,3.086266
142,2006,2006,16,3,0.9706733333333334,3.082404
202,2006,2006,16,3,0.9678066666666667,3.0806839999999998
163,2006,2006,16,3,0.9665833333333333,3.07995
176,2006,2006,16,3,0.9664966666666667,3.079898
182,2006,2007,16,3,0.9663733333333333,3.079824
202,2006,2007,16,3,0.9632633333333334,3.0779579999999997
20,2006,2007,16,3,0.9628200000000001,3.077692
182,2006,2008,16,3,0.9616166666666667,3.07697
126,2006,2006,16,3,0.96082,3.076492
81,2006,2006,16,3,0.9586966666666666,3.075218
2,2006,2006,16,3,0.95782,3.0746919999999998
126,2006,2006,13,4,0.9533125,3.0719875
147,2006,2008,16,3,0.9516533333333334,3.070992
63,2006,2006,16,3,0.9512499999999999,3.07075
98,2006,2006,13,4,0.9510375,3.0706225
57,2006,2006,16,3,0.9505366666666667,3.070322
163,2006,2007,16,3,0.9454933333333333,3.067296
121,2006,2007,13,4,0.94518,3.067108
57,2006,2007,13,4,0.9447025,3.0668215
34,2006,2006,13,4,0.943675,3.066205
238,2006,2006,16,3,0.9417833333333334,3.06507
52,2006,2007,16,3,0.9409566666666667,3.064574
15,2006,2008,13,4,0.9399,3.06394
98,2006,2007,16,3,0.93981,3.063886
238,2006,2007,16,3,0.9382766666666668,3.0629660000000003
121,2006,2006,16,3,0.93669,3.062014
52,2006,2006,16,3,0.93616,3.061696
15,2006,2007,16,3,0.9326233333333334,3.059574
15,2006,2007,13,4,0.9188000000000001,3.05128
109,2006,2007,16,3,0.9167533333333333,3.050052
142,2006,2006,15,3,0.9770333333333333,2.98622
182,2006,2007,15,3,0.9763700000000001,2.9858219999999998
163,2006,2006,15,3,0.9739333333333334,2.9843599999999997
202,2006,2006,15,3,0.9712633333333334,2.982758
176,2006,2006,15,3,0.9701033333333333,2.982062
202,2006,2007,15,3,0.9677433333333333,2.980646
20,2006,2007,15,3,0.9657866666666667,2.979472
81,2006,2006,15,3,0.9655533333333333,2.979332
182,2006,2008,15,3,0.9637933333333333,2.9782759999999997
126,2006,2006,15,3,0.9617633333333333,2.977058
34,2006,2006,15,3,0.9603833333333333,2.9762299999999997
57,2006,2006,15,3,0.9599133333333333,2.975948
2,2006,2006,15,3,0.9572266666666667,2.974336
63,2006,2006,15,3,0.95481,2.972886
238,2006,2006,15,3,0.9546899999999999,2.9728139999999996
147,2006,2008,15,3,0.9538566666666667,2.972314
238,2006,2007,15,3,0.9532633333333335,2.971958
163,2006,2007,15,3,0.9500166666666666,2.97001
181,2006,2006,15,3,0.9477633333333334,2.968658
45,2006,2007,15,3,0.94773,2.968638
131,2006,2007,15,3,0.94464,2.9667839999999996
45,2006,2006,15,3,0.9444866666666667,2.966692
140,2006,2006,15,3,0.9438466666666666,2.9663079999999997
242,2006,2006,12,4,0.943375,2.966025
