unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
1318726,The Fund For Peace,Fragile State Index,Total,2023,62,34,17,0.90742,2006,"81.2,79.9,80.3,81.2,81.7,82.2,80.1,78.6,77.3,75.9,75.6,77.3,74.23122556430408,71.2,69.40303455188986,71.2,69.1",2006,"62.1,60.3,58.5,61.5,61.2,59.0,56.3,55.0,54.4,55.4,53.7,53.7,51.65420796469111,50.6,49.17165481543572,51.6,51.6",2023-12-14 08:40:27
2404333,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,62,34,17,0.92726,2006,"7.8,7.6,7.9,7.8,7.8,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2",2006,"4.1,3.9,3.9,4.6,4.6,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3",2023-12-15 12:14:04
4058508,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,62,34,17,0.95138,2006,"8.0,8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005,6.0,5.9",2006,"6.2,6.2,6.0,6.3,6.1,5.7,5.4,5.1,4.8,4.9,4.6,4.4,4.1000000000000005,3.8,3.5,3.8,4.3",2023-12-17 12:45:45
5129440,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,62,34,17,0.91323,2006,"8.3,7.5,7.1,7.0,7.4,7.5,7.5,7.2,6.9,7.0,6.7,6.5,6.2,5.7,6.0,5.7,5.8",2006,"6.2,5.7,5.4,6.0,6.0,5.9,5.1,4.8,4.9,5.0,4.7,4.5,4.2,3.9,3.6,3.7,3.4",2023-12-18 19:10:34
5949863,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,62,34,17,0.95239,2006,"6.7,6.6,6.4,6.0,5.8,5.7,5.2,4.9,5.0,5.1,5.2,5.0,4.5,4.2,3.9,4.2,4.1",2006,"4.9,4.7,4.7,4.8,4.6,4.3,4.0,3.7,3.7,3.4,3.5,3.3,3.2161733232906857,3.2,2.955543189747475,2.9,3.0",2023-12-19 12:42:00
1318400,The Fund For Peace,Fragile State Index,Total,2023,62,34,16,0.91923,2006,"81.2,79.9,80.3,81.2,81.7,82.2,80.1,78.6,77.3,75.9,75.6,77.3,74.23122556430408,71.2,69.40303455188986,71.2",2006,"62.1,60.3,58.5,61.5,61.2,59.0,56.3,55.0,54.4,55.4,53.7,53.7,51.65420796469111,50.6,49.17165481543572,51.6",2023-12-14 08:40:06
2404313,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,62,34,16,0.9255,2006,"7.8,7.6,7.9,7.8,7.8,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2",2006,"4.1,3.9,3.9,4.6,4.6,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3",2023-12-15 12:14:03
4058267,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,62,34,16,0.97729,2006,"8.0,8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005,6.0",2006,"6.2,6.2,6.0,6.3,6.1,5.7,5.4,5.1,4.8,4.9,4.6,4.4,4.1000000000000005,3.8,3.5,3.8",2023-12-17 12:45:31
5129397,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,62,34,16,0.901,2006,"8.3,7.5,7.1,7.0,7.4,7.5,7.5,7.2,6.9,7.0,6.7,6.5,6.2,5.7,6.0,5.7",2006,"6.2,5.7,5.4,6.0,6.0,5.9,5.1,4.8,4.9,5.0,4.7,4.5,4.2,3.9,3.6,3.7",2023-12-18 19:10:30
5949764,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,62,34,16,0.94784,2006,"6.7,6.6,6.4,6.0,5.8,5.7,5.2,4.9,5.0,5.1,5.2,5.0,4.5,4.2,3.9,4.2",2006,"4.9,4.7,4.7,4.8,4.6,4.3,4.0,3.7,3.7,3.4,3.5,3.3,3.2161733232906857,3.2,2.955543189747475,2.9",2023-12-19 12:41:53
