country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
210,1990,1990,32,6,0.947983888888889,1,5.568790333333333,"['Unknown', 'Trade Sector']",107
210,1990,1990,31,6,0.9473027777777777,1,5.468381666666667,"['Unknown', 'Trade Sector']",107
177,1990,1990,32,5,0.928264705882353,1,5.256958823529412,"['Unknown', 'Trade Sector']",107
235,1990,1990,31,5,0.950524375,1,5.170314625,"['Trade Sector', 'Unknown']",107
235,1990,1991,31,5,0.9393479166666666,1,5.16360875,"['Trade Sector', 'Unknown']",107
235,1990,1992,31,5,0.924245,1,5.154547,"['Trade Sector', 'Unknown']",107
177,1990,1990,31,5,0.9228164705882352,1,5.153689882352941,"['Unknown', 'Trade Sector']",107
74,1990,1990,31,5,0.9121066666666667,1,5.147264,"['Trade Sector', 'Unknown']",107
84,1990,1990,32,4,0.9579216666666667,1,4.974753000000001,"['Unknown', 'Trade Sector']",107
235,1990,1990,32,4,0.9540565384615385,1,4.972433923076924,"['Unknown', 'Trade Sector']",107
235,1990,1990,29,5,0.95044625,1,4.9702677500000005,"['Trade Sector', 'Unknown']",107
235,1990,1991,29,5,0.9440370833333334,1,4.966422250000001,"['Trade Sector', 'Unknown']",107
210,1990,1990,29,5,0.9432529411764705,1,4.965951764705883,"['Unknown', 'Trade Sector']",107
235,1990,1991,32,4,0.9418365384615384,1,4.965101923076923,"['Unknown', 'Trade Sector']",107
21,1990,1990,32,4,0.9418365384615384,1,4.965101923076923,"['Unknown', 'Trade Sector']",107
21,1990,1991,32,4,0.9294734615384616,1,4.957684076923077,"['Unknown', 'Trade Sector']",107
235,1990,1992,29,5,0.9260756250000001,1,4.9556453750000005,"['Trade Sector', 'Unknown']",107
74,1990,1990,32,4,0.9212615384615385,1,4.952756923076923,"['Unknown', 'Trade Sector']",107
177,1990,1990,29,5,0.9196776470588235,1,4.951806588235295,"['Unknown', 'Trade Sector']",107
