country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
17,2006,2008,16,4,0.919555,1,3.351733,66
17,2006,2008,14,4,0.9286175000000001,1,3.1571705000000003,66
17,2006,2008,13,4,0.9342550000000001,1,3.060553,66
248,2006,2009,15,3,0.9371033333333334,1,2.962262,66
17,2006,2008,15,3,0.9290833333333334,1,2.9574499999999997,66
217,2006,2009,14,3,0.9488733333333333,1,2.8693239999999998,66
166,2006,2006,14,3,0.9429666666666666,1,2.86578,66
243,2006,2006,17,2,0.940825,1,2.8644950000000002,66
248,2006,2009,14,3,0.9394999999999999,1,2.8636999999999997,66
217,2006,2009,11,4,0.9384775,1,2.8630864999999996,66
92,2006,2006,14,3,0.9364466666666665,1,2.861868,66
17,2006,2008,11,4,0.933505,1,2.8601029999999996,66
248,2006,2007,17,2,0.926525,1,2.8559150000000004,66
25,2006,2007,17,2,0.925275,1,2.8551650000000004,66
25,2006,2006,17,2,0.924315,1,2.8545890000000003,66
248,2006,2007,11,4,0.9194125,1,2.8516475,66
166,2006,2006,13,3,0.9602666666666666,1,2.77616,66
148,2006,2007,13,3,0.9531433333333333,1,2.7718860000000003,66
217,2006,2009,13,3,0.9519666666666667,1,2.77118,66
92,2006,2006,13,3,0.9505933333333333,1,2.770356,66
196,2006,2008,16,2,0.94651,1,2.767906,66
249,2006,2006,16,2,0.9446300000000001,1,2.7667780000000004,66
248,2006,2008,16,2,0.94346,1,2.766076,66
248,2006,2009,13,3,0.9428066666666667,1,2.7656840000000003,66
92,2006,2006,16,2,0.941635,1,2.764981,66
217,2006,2009,10,4,0.938585,1,2.763151,66
248,2006,2011,13,3,0.93614,1,2.7616840000000002,66
243,2006,2006,16,2,0.93311,1,2.759866,66
138,2006,2008,16,2,0.93144,1,2.758864,66
145,2006,2007,16,2,0.9313100000000001,1,2.758786,66
145,2006,2008,16,2,0.930175,1,2.758105,66
158,2006,2006,16,2,0.924125,1,2.7544750000000002,66
17,2006,2007,13,3,0.9237633333333334,1,2.754258,66
147,2006,2006,16,2,0.917415,1,2.750449,66
31,2006,2015,9,4,0.9621725,1,2.6773035,66
166,2006,2006,12,3,0.9600433333333332,1,2.6760260000000002,66
17,2006,2008,9,4,0.959355,1,2.6756130000000002,66
217,2006,2009,15,2,0.956135,1,2.673681,66
217,2006,2009,12,3,0.95004,1,2.670024,66
92,2006,2006,15,2,0.9497800000000001,1,2.669868,66
249,2006,2006,15,2,0.9489650000000001,1,2.669379,66
248,2006,2008,15,2,0.94828,1,2.668968,66
148,2006,2006,15,2,0.94826,1,2.668956,66
248,2006,2009,12,3,0.94238,1,2.665428,66
145,2006,2009,15,2,0.9411099999999999,1,2.664666,66
17,2006,2008,12,3,0.9393566666666667,1,2.663614,66
196,2006,2008,15,2,0.938965,1,2.663379,66
17,2006,2009,15,2,0.93727,1,2.662362,66
145,2006,2008,15,2,0.936075,1,2.661645,66
166,2006,2007,12,3,0.93549,1,2.661294,66
217,2006,2009,9,4,0.934695,1,2.660817,66
243,2006,2006,15,2,0.93173,1,2.659038,66
133,2006,2010,9,4,0.9304625,1,2.6582775,66
145,2006,2007,15,2,0.929555,1,2.6577330000000003,66
131,2006,2006,15,2,0.9285950000000001,1,2.657157,66
158,2006,2006,15,2,0.9281550000000001,1,2.656893,66
92,2006,2007,15,2,0.925735,1,2.655441,66
227,2006,2008,15,2,0.924165,1,2.654499,66
107,2006,2007,15,2,0.923905,1,2.654343,66
196,2006,2006,15,2,0.923265,1,2.653959,66
196,2006,2009,15,2,0.92317,1,2.653902,66
79,2006,2006,15,2,0.919435,1,2.651661,66
63,2006,2009,15,2,0.91908,1,2.6514480000000002,66
223,2006,2006,15,2,0.9012199999999999,1,2.640732,66
148,2006,2006,14,2,0.965,1,2.5789999999999997,66
148,2006,2007,14,2,0.953805,1,2.572283,66
249,2006,2006,14,2,0.953535,1,2.572121,66
17,2006,2009,14,2,0.948,1,2.5688,66
196,2006,2006,14,2,0.9459900000000001,1,2.567594,66
248,2006,2008,14,2,0.94582,1,2.567492,66
248,2006,2008,11,3,0.9444400000000001,1,2.5666640000000003,66
145,2006,2010,14,2,0.942125,1,2.5652749999999997,66
227,2006,2008,14,2,0.9407,1,2.56442,66
17,2006,2007,14,2,0.9402999999999999,1,2.56418,66
145,2006,2009,14,2,0.939785,1,2.563871,66
131,2006,2006,14,2,0.93606,1,2.561636,66
133,2006,2010,14,2,0.935775,1,2.561465,66
248,2006,2010,11,3,0.9350433333333333,1,2.561026,66
249,2006,2009,14,2,0.9325600000000001,1,2.559536,66
217,2006,2010,14,2,0.9319649999999999,1,2.559179,66
232,2006,2006,14,2,0.93089,1,2.558534,66
133,2006,2010,11,3,0.9303400000000001,1,2.558204,66
248,2006,2010,14,2,0.92868,1,2.557208,66
249,2006,2008,14,2,0.9274249999999999,1,2.5564549999999997,66
145,2006,2008,14,2,0.926115,1,2.555669,66
158,2006,2006,14,2,0.925405,1,2.555243,66
147,2006,2006,14,2,0.9253100000000001,1,2.555186,66
63,2006,2009,14,2,0.922565,1,2.553539,66
107,2006,2007,14,2,0.9224600000000001,1,2.553476,66
17,2006,2007,11,3,0.92057,1,2.552342,66
145,2006,2012,11,3,0.9204,1,2.55224,66
145,2006,2007,14,2,0.9153450000000001,1,2.549207,66
138,2006,2009,14,2,0.911565,1,2.546939,66
148,2006,2006,13,2,0.96506,1,2.479036,66
196,2006,2006,13,2,0.96046,1,2.476276,66
145,2006,2011,13,2,0.958215,1,2.474929,66
227,2006,2008,13,2,0.95819,1,2.474914,66
249,2006,2009,13,2,0.953045,1,2.4718269999999998,66
17,2006,2008,10,3,0.9527066666666667,1,2.471624,66
180,2006,2013,7,4,0.9518249999999999,1,2.471095,66
17,2006,2009,13,2,0.95104,1,2.470624,66
166,2006,2006,10,3,0.9507300000000001,1,2.4704379999999997,66
148,2006,2008,13,2,0.950145,1,2.470087,66
249,2006,2006,13,2,0.94997,1,2.469982,66
248,2006,2008,10,3,0.9490666666666666,1,2.4694399999999996,66
232,2006,2006,13,2,0.949055,1,2.469433,66
249,2006,2007,13,2,0.948105,1,2.468863,66
166,2006,2008,10,3,0.9480466666666666,1,2.468828,66
180,2006,2012,7,4,0.946325,1,2.4677949999999997,66
196,2006,2008,10,3,0.9461533333333333,1,2.467692,66
133,2006,2010,13,2,0.9437150000000001,1,2.466229,66
138,2006,2008,13,2,0.9425749999999999,1,2.4655449999999997,66
79,2006,2006,10,3,0.9414533333333334,1,2.4648719999999997,66
248,2006,2008,13,2,0.94068,1,2.4644079999999997,66
122,2006,2007,13,2,0.939295,1,2.463577,66
249,2006,2008,13,2,0.93882,1,2.463292,66
166,2006,2007,10,3,0.9386800000000001,1,2.463208,66
59,2006,2007,10,3,0.9381233333333334,1,2.462874,66
242,2006,2010,13,2,0.936985,1,2.462191,66
