unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
11398389,World Bank,GDP (current US$),GDP (current US$),2023,38,220,17,0.98643,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2001,"13581644245.7352,14142035080.2849,15224257698.482,16675948414.7573,18399046025.2688,18649590248.2626,21843529024.9154,27961527622.7154,29081826158.6787,32014247547.5146,34657141720.6759,39650522645.9811,45680532613.7591,49964825081.1078,47378603783.6471,49774004999.2038,53275968094.8533",2023-12-25 21:07:05,Finance Economy Sector
31203778,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,220,17,0.91247,2000,"2.21,1.77,1.52,1.45,1.3,1.13,1.04,0.91,0.8,1.31,1.49,1.5,1.55,1.58,1.66,1.8,1.91",2001,"1.45,1.3,1.07,0.99,0.82,0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09,1.06",2024-01-17 02:10:20,Military Sector
31671364,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,220,17,0.96097,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2001,"4.4,4.0,3.4,3.4,3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2024-01-17 16:14:46,Military Sector
11397892,World Bank,GDP (current US$),GDP (current US$),2023,38,183,17,0.96395,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2006,"3319711249.44189,4070391531.29599,5179804290.63377,5674428927.60356,6124693374.47064,6884907733.00484,7654782978.58736,7820052084.03387,8239042500.28733,8543869360.36164,8695318854.11055,9252833678.08916,9636510839.30707,10346675636.3397,10172925171.5869,11055281971.0454,13312796765.2336",2023-12-25 21:06:35,Finance Economy Sector
31203777,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,183,17,0.91913,2000,"2.21,1.77,1.52,1.45,1.3,1.13,1.04,0.91,0.8,1.31,1.49,1.5,1.55,1.58,1.66,1.8,1.91",2006,"1.64,1.37,1.31,1.33,1.22,1.09,1.04,1.05,1.1,1.21,1.24,1.25,1.23,1.2,1.47,1.51,1.45",2024-01-17 02:10:20,Military Sector
31671329,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,183,17,0.94907,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2006,"6.0,6.0,7.1,7.7,7.4,7.3,7.6,7.6,8.2,9.1,9.2,9.7,9.7,9.8,11.4,12.6,13.0",2024-01-17 16:14:42,Military Sector
1433455,The Fund For Peace,Fragile State Index,Total,2023,38,131,17,0.94038,2006,"85.0,85.7,85.8,87.3,88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363,82.5,80.30838110384798,80.60000000000001,80.5",2006,"66.1,65.9,67.2,68.9,69.2,68.7,68.5,66.1,66.2,65.9,66.1,65.4,63.59483707832034,60.5,57.561895525091394,56.89999999999999,56.4",2023-12-14 10:44:51,Finance Economy Sector
3045342,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,131,17,0.91847,2006,"6.0,6.4,6.6,7.5,7.7,7.2,6.9,6.4,6.1,6.4,5.9,5.7,5.495624345091951,5.3,5.0,5.2,5.5",2006,"4.3,4.6,4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003,3.3,3.2",2023-12-16 10:23:30,Finance Economy Sector
6464194,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,131,17,0.93397,2006,"7.5,7.6,7.8,7.9,8.0,7.7,7.5,7.2,7.5,7.0,7.2,7.0,6.5,6.2,5.9,5.9,6.9",2006,"6.5,6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4,4.4,5.0",2023-12-19 23:06:54,Social Sector
1433155,The Fund For Peace,Fragile State Index,Total,2023,38,131,16,0.92697,2006,"85.0,85.7,85.8,87.3,88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363,82.5,80.30838110384798,80.60000000000001",2006,"66.1,65.9,67.2,68.9,69.2,68.7,68.5,66.1,66.2,65.9,66.1,65.4,63.59483707832034,60.5,57.561895525091394,56.89999999999999",2023-12-14 10:44:32,Finance Economy Sector
3045330,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,131,16,0.91404,2006,"6.0,6.4,6.6,7.5,7.7,7.2,6.9,6.4,6.1,6.4,5.9,5.7,5.495624345091951,5.3,5.0,5.2",2006,"4.3,4.6,4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003,3.3",2023-12-16 10:23:28,Finance Economy Sector
6464173,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,131,16,0.93996,2006,"7.5,7.6,7.8,7.9,8.0,7.7,7.5,7.2,7.5,7.0,7.2,7.0,6.5,6.2,5.9,5.9",2006,"6.5,6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4,4.4",2023-12-19 23:06:52,Social Sector
1432833,The Fund For Peace,Fragile State Index,Total,2023,38,131,15,0.90164,2006,"85.0,85.7,85.8,87.3,88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363,82.5,80.30838110384798",2006,"66.1,65.9,67.2,68.9,69.2,68.7,68.5,66.1,66.2,65.9,66.1,65.4,63.59483707832034,60.5,57.561895525091394",2023-12-14 10:44:13,Finance Economy Sector
3045317,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,131,15,0.91279,2006,"6.0,6.4,6.6,7.5,7.7,7.2,6.9,6.4,6.1,6.4,5.9,5.7,5.495624345091951,5.3,5.0",2006,"4.3,4.6,4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003",2023-12-16 10:23:27,Finance Economy Sector
6464135,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,131,15,0.92332,2006,"7.5,7.6,7.8,7.9,8.0,7.7,7.5,7.2,7.5,7.0,7.2,7.0,6.5,6.2,5.9",2006,"6.5,6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4",2023-12-19 23:06:49,Social Sector
11396344,World Bank,GDP (current US$),GDP (current US$),2023,38,96,17,0.99109,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2000,"7186638029.05875,7651162302.3456,7858255253.49986,8230391504.77427,8869299234.3377,9757012869.26168,10917476873.546,12361257680.5627,13881731630.9676,14587496229.1811,15839344591.9842,17710275997.4749,18528554861.0515,18499729063.4192,19756533658.0822,20979791685.416,21717604580.8627",2023-12-25 21:04:43,Finance Economy Sector
31671366,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,96,17,0.97267,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2000,"8.0,9.3,9.2,11.6,8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5,35.1,39.1,39.2",2024-01-17 16:14:47,Military Sector
11398388,World Bank,GDP (current US$),GDP (current US$),2023,38,220,17,0.98664,2000,"3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235913.17746,10351914178.2857,10401851766.8465,11242275288.5243,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747858.3122",2000,"13375976353.6994,13581644245.7352,14142035080.2849,15224257698.482,16675948414.7573,18399046025.2688,18649590248.2626,21843529024.9154,27961527622.7154,29081826158.6787,32014247547.5146,34657141720.6759,39650522645.9811,45680532613.7591,49964825081.1078,47378603783.6471,49774004999.2038",2023-12-25 21:07:05,Finance Economy Sector
31671363,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,220,17,0.97668,2000,"6.7,5.7,5.2,5.3,5.3,5.3,5.6,5.8,6.0,9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2",2000,"4.0,4.4,4.0,3.4,3.4,3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3",2024-01-17 16:14:46,Military Sector
