country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
243,2010,2010,9,8,0.98445625,2,3.89067375,195
40,2010,2010,9,8,0.96783875,2,3.88070325,195
101,2006,2006,17,5,0.9562760000000001,1,3.7737656000000004,195
101,2006,2007,17,5,0.9532640000000001,1,3.7719584000000004,195
239,2006,2006,17,5,0.9468099999999999,1,3.7680860000000003,195
181,2006,2006,17,5,0.943998,1,3.7663988,195
239,2006,2007,17,5,0.93941,1,3.763646,195
113,2006,2006,17,5,0.93847,1,3.7630820000000003,195
117,2006,2006,17,5,0.9337880000000001,1,3.7602728,195
101,2006,2006,16,5,0.9506,1,3.67036,195
101,2006,2007,16,5,0.9479279999999999,1,3.6687568,195
181,2006,2006,16,5,0.94406,1,3.666436,195
239,2006,2006,16,5,0.9378299999999999,1,3.662698,195
113,2006,2006,16,5,0.93438,1,3.660628,195
181,2006,2007,16,5,0.9331099999999999,1,3.659866,195
117,2006,2006,16,5,0.92717,1,3.656302,195
113,2010,2011,9,7,0.9814057142857143,2,3.588843428571429,195
101,2006,2006,15,5,0.947118,1,3.5682708,195
101,2006,2007,15,5,0.9439679999999999,1,3.5663808,195
181,2006,2006,15,5,0.939236,1,3.5635415999999998,195
113,2006,2009,15,5,0.9362999999999999,1,3.5617799999999997,195
239,2006,2006,15,5,0.93491,1,3.560946,195
113,2006,2006,15,5,0.93043,1,3.558258,195
181,2006,2007,15,5,0.9284100000000001,1,3.557046,195
181,2006,2008,15,5,0.916976,1,3.5501856,195
243,2010,2010,8,7,0.9944671428571429,1,3.496680285714286,195
156,2010,2012,8,7,0.9873071428571428,1,3.492384285714286,195
40,2010,2010,8,7,0.9689428571428572,1,3.4813657142857144,195
234,2006,2007,17,4,0.95588,1,3.4735280000000004,195
101,2006,2006,14,5,0.9489879999999999,1,3.4693928000000005,195
134,2006,2007,17,4,0.9480025000000001,1,3.4688015000000005,195
219,2006,2006,17,4,0.9454125,1,3.4672475000000005,195
203,2006,2006,17,4,0.9443875,1,3.4666325000000002,195
203,2006,2007,17,4,0.944225,1,3.4665350000000004,195
101,2006,2007,14,5,0.94126,1,3.4647560000000004,195
33,2006,2007,17,4,0.941065,1,3.4646390000000005,195
33,2006,2010,14,5,0.940142,1,3.4640852000000004,195
54,2006,2007,17,4,0.93991,1,3.4639460000000004,195
219,2006,2007,17,4,0.9398625,1,3.4639175000000004,195
113,2006,2007,17,4,0.9387425,1,3.4632455,195
243,2006,2007,17,4,0.9383475,1,3.4630085000000004,195
147,2006,2006,17,4,0.9333875,1,3.4600325000000005,195
40,2010,2010,11,6,0.9332216666666667,1,3.459933,195
181,2006,2006,14,5,0.9309799999999999,1,3.458588,195
113,2006,2006,14,5,0.927446,1,3.4564676000000003,195
229,2006,2007,17,4,0.924255,1,3.454553,195
15,2006,2007,17,4,0.9183074999999999,1,3.4509845000000006,195
40,2010,2010,7,7,0.9957457142857143,2,3.3974474285714287,195
243,2010,2010,7,7,0.9898028571428571,2,3.3938817142857145,195
156,2010,2012,7,7,0.9896042857142857,2,3.3937625714285717,195
67,2006,2006,16,4,0.958045,1,3.374827,195
234,2006,2007,16,4,0.95113,1,3.370678,195
134,2006,2007,16,4,0.9456825,1,3.3674095,195
33,2006,2011,13,5,0.94442,1,3.3666519999999998,195
101,2006,2006,13,5,0.94388,1,3.3663279999999998,195
234,2006,2008,16,4,0.942985,1,3.3657909999999998,195
40,2010,2010,10,6,0.9423383333333333,1,3.3654029999999997,195
101,2006,2007,13,5,0.9413980000000001,1,3.3648388,195
113,2006,2008,16,4,0.9395175,1,3.3637105,195
101,2006,2008,16,4,0.9393925000000001,1,3.3636355,195
203,2006,2007,16,4,0.9391725,1,3.3635034999999998,195
33,2006,2008,16,4,0.938835,1,3.363301,195
239,2006,2007,16,4,0.93763,1,3.3625779999999996,195
33,2006,2010,13,5,0.936116,1,3.3616696,195
203,2006,2006,16,4,0.93591,1,3.3615459999999997,195
219,2006,2008,16,4,0.9341775,1,3.3605064999999996,195
219,2006,2007,16,4,0.933365,1,3.360019,195
113,2006,2007,16,4,0.93255,1,3.35953,195
206,2000,2000,22,2,0.93178,1,3.359068,195
203,2006,2008,16,4,0.9314875,1,3.3588924999999996,195
243,2006,2007,16,4,0.9293325,1,3.3575995,195
54,2006,2008,16,4,0.9258225,1,3.3554934999999997,195
236,2000,1992,22,2,0.92504,1,3.3550240000000002,195
181,2006,2006,13,5,0.9243140000000001,1,3.3545884,195
239,2006,2008,16,4,0.91971,1,3.351826,195
2,2000,1995,22,2,0.914505,1,3.3487030000000004,195
236,2000,1993,22,2,0.907225,1,3.344335,195
156,2010,2012,9,6,0.9944066666666668,2,3.2966439999999997,195
221,2010,2012,9,6,0.9902449999999999,2,3.2941469999999997,195
227,2010,2012,9,6,0.9810566666666666,2,3.2886339999999996,195
67,2006,2006,15,4,0.9563875,1,3.2738325,195
234,2006,2007,15,4,0.9476,1,3.26856,195
33,2006,2009,15,4,0.9410625,1,3.2646375,195
134,2006,2007,15,4,0.9403925,1,3.2642355000000003,195
234,2006,2008,15,4,0.9391725,1,3.2635035,195
236,2000,1992,21,2,0.9373750000000001,1,3.2624250000000004,195
101,2006,2008,15,4,0.9368624999999999,1,3.2621175,195
15,2006,2006,15,4,0.9352525,1,3.2611515000000004,195
206,2000,2000,21,2,0.933665,1,3.260199,195
239,2006,2007,15,4,0.93365,1,3.26019,195
31,2000,2000,21,2,0.93294,1,3.259764,195
113,2006,2008,15,4,0.9324975,1,3.2594985000000003,195
203,2006,2007,15,4,0.93122,1,3.258732,195
162,2006,2007,15,4,0.930655,1,3.2583930000000003,195
54,2006,2009,15,4,0.929655,1,3.2577930000000004,195
113,2006,2007,15,4,0.9288075,1,3.2572845,195
176,2006,2006,15,4,0.9286575,1,3.2571945,195
219,2006,2008,15,4,0.9282874999999999,1,3.2569725000000003,195
14,2006,2006,15,4,0.92655,1,3.25593,195
203,2006,2006,15,4,0.9265300000000001,1,3.2559180000000003,195
243,2006,2006,15,4,0.925065,1,3.255039,195
2,2000,1995,21,2,0.921575,1,3.2529450000000004,195
236,2000,1993,21,2,0.921555,1,3.252933,195
97,2000,2000,21,2,0.918195,1,3.2509170000000003,195
48,2000,2000,21,2,0.91668,1,3.2500080000000002,195
221,2010,2012,8,6,0.9984516666666666,1,3.1990709999999996,195
227,2010,2012,8,6,0.9944433333333333,1,3.1966659999999996,195
113,2010,2011,8,6,0.9862666666666667,1,3.1917599999999995,195
67,2006,2006,17,3,0.9773133333333334,1,3.186388,195
162,2006,2006,17,3,0.96671,1,3.180026,195
25,2006,2007,17,3,0.9578000000000001,1,3.1746800000000004,195
45,2010,2010,11,5,0.957708,1,3.1746248,195
54,2006,2006,17,3,0.9576233333333333,1,3.174574,195
163,2006,2006,17,3,0.95743,1,3.174458,195
53,2006,2006,17,3,0.9574033333333333,1,3.174442,195
28,2006,2006,17,3,0.9571266666666668,1,3.174276,195
67,2006,2007,17,3,0.95507,1,3.173042,195
236,2000,1992,20,2,0.953055,1,3.171833,195
102,2006,2007,17,3,0.9529466666666666,1,3.171768,195
120,2006,2006,17,3,0.95222,1,3.171332,195
102,2006,2006,17,3,0.9519133333333333,1,3.171148,195
15,2006,2006,17,3,0.9513199999999999,1,3.170792,195
234,2006,2007,14,4,0.9506924999999999,1,3.1704155,195
132,2006,2007,17,3,0.9506766666666667,1,3.170406,195
162,2006,2007,17,3,0.9491233333333332,1,3.169474,195
113,2006,2010,14,4,0.9491225,1,3.1694735,195
126,2006,2006,17,3,0.94802,1,3.168812,195
