country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
101,2006,2006,17,5,0.9562760000000001,3.7737656000000004
101,2006,2007,17,5,0.9532640000000001,3.7719584000000004
239,2006,2006,17,5,0.9468099999999999,3.7680860000000003
181,2006,2006,17,5,0.943998,3.7663988
239,2006,2007,17,5,0.93941,3.763646
113,2006,2006,17,5,0.93847,3.7630820000000003
117,2006,2006,17,5,0.9337880000000001,3.7602728
101,2006,2006,16,5,0.9506,3.67036
101,2006,2007,16,5,0.9479279999999999,3.6687568
181,2006,2006,16,5,0.94406,3.666436
239,2006,2006,16,5,0.9378299999999999,3.662698
113,2006,2006,16,5,0.93438,3.660628
181,2006,2007,16,5,0.9331099999999999,3.659866
117,2006,2006,16,5,0.92717,3.656302
101,2006,2006,15,5,0.947118,3.5682708
101,2006,2007,15,5,0.9439679999999999,3.5663808
181,2006,2006,15,5,0.939236,3.5635415999999998
113,2006,2009,15,5,0.9362999999999999,3.5617799999999997
239,2006,2006,15,5,0.93491,3.560946
113,2006,2006,15,5,0.93043,3.558258
181,2006,2007,15,5,0.9284100000000001,3.557046
181,2006,2008,15,5,0.916976,3.5501856
234,2006,2007,17,4,0.95588,3.4735280000000004
101,2006,2006,14,5,0.9489879999999999,3.4693928000000005
134,2006,2007,17,4,0.9480025000000001,3.4688015000000005
219,2006,2006,17,4,0.9454125,3.4672475000000005
203,2006,2006,17,4,0.9443875,3.4666325000000002
203,2006,2007,17,4,0.944225,3.4665350000000004
101,2006,2007,14,5,0.94126,3.4647560000000004
33,2006,2007,17,4,0.941065,3.4646390000000005
33,2006,2010,14,5,0.940142,3.4640852000000004
54,2006,2007,17,4,0.93991,3.4639460000000004
219,2006,2007,17,4,0.9398625,3.4639175000000004
113,2006,2007,17,4,0.9387425,3.4632455
243,2006,2007,17,4,0.9383475,3.4630085000000004
147,2006,2006,17,4,0.9333875,3.4600325000000005
181,2006,2006,14,5,0.9309799999999999,3.458588
113,2006,2006,14,5,0.927446,3.4564676000000003
229,2006,2007,17,4,0.924255,3.454553
15,2006,2007,17,4,0.9183074999999999,3.4509845000000006
67,2006,2006,16,4,0.958045,3.374827
234,2006,2007,16,4,0.95113,3.370678
134,2006,2007,16,4,0.9456825,3.3674095
