country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
238,2006,2006,17,4,0.95346,3.4720760000000004
238,2006,2006,16,4,0.9557625000000001,3.3734574999999998
81,2006,2006,16,4,0.933555,3.360133
238,2006,2006,15,4,0.961165,3.2766990000000003
202,2006,2006,15,4,0.94845,3.26907
81,2006,2006,15,4,0.9433024999999999,3.2659815
54,2006,2006,15,4,0.9285575,3.2571345000000003
57,2006,2006,15,4,0.9247775,3.2548665000000003
48,2006,2007,17,3,0.9664266666666667,3.179856
48,2006,2006,17,3,0.96245,3.17747
238,2006,2006,14,4,0.962055,3.177233
162,2006,2006,17,3,0.95481,3.172886
202,2006,2006,17,3,0.9540533333333334,3.172432
81,2006,2006,17,3,0.9433733333333333,3.166024
202,2006,2006,14,4,0.9423699999999999,3.165422
131,2006,2006,17,3,0.94006,3.1640360000000003
176,2006,2007,14,4,0.94004,3.164024
81,2006,2006,14,4,0.9398575,3.1639145
173,2006,2006,17,3,0.9380233333333333,3.162814
61,2006,2007,17,3,0.9377466666666666,3.162648
57,2006,2006,14,4,0.930605,3.158363
54,2006,2006,17,3,0.92905,3.15743
57,2006,2006,17,3,0.9270033333333334,3.156202
153,2006,2007,17,3,0.9187466666666667,3.151248
74,2006,2006,14,4,0.918125,3.150875
48,2006,2007,16,3,0.9626766666666667,3.0776060000000003
238,2006,2006,13,4,0.96154,3.076924
48,2006,2006,16,3,0.9608433333333334,3.076506
202,2006,2006,16,3,0.9565400000000001,3.073924
45,2006,2008,16,3,0.9558800000000001,3.073528
162,2006,2006,16,3,0.9538033333333332,3.072282
238,2006,2007,16,3,0.9525666666666667,3.0715399999999997
173,2006,2006,16,3,0.9487566666666667,3.069254
176,2006,2007,13,4,0.941555,3.064933
203,2006,2006,16,3,0.9414933333333333,3.064896
176,2006,2006,16,3,0.9405100000000001,3.064306
54,2006,2006,16,3,0.9378333333333333,3.0627
57,2006,2006,16,3,0.9359866666666666,3.061592
202,2006,2007,16,3,0.9359366666666666,3.061562
65,2006,2008,16,3,0.9338766666666666,3.060326
81,2006,2006,13,4,0.9329324999999999,3.0597595
74,2006,2006,16,3,0.93282,3.059692
131,2006,2006,16,3,0.93162,3.058972
206,2006,2006,16,3,0.9271266666666667,3.056276
170,2006,2006,16,3,0.9236466666666666,3.054188
153,2006,2007,16,3,0.9201366666666666,3.052082
45,2006,2006,15,3,0.9607100000000001,2.976426
131,2006,2007,15,3,0.95883,2.975298
48,2006,2006,15,3,0.9583266666666667,2.974996
48,2006,2007,15,3,0.9571266666666666,2.9742759999999997
173,2006,2006,15,3,0.9538966666666667,2.9723379999999997
162,2006,2006,15,3,0.9514833333333333,2.97089
176,2006,2006,15,3,0.9509166666666666,2.97055
120,2006,2006,15,3,0.9506899999999999,2.970414
238,2006,2007,15,3,0.9495999999999999,2.96976
243,2006,2007,15,3,0.9482966666666667,2.968978
45,2006,2008,15,3,0.9468566666666667,2.968114
131,2006,2006,15,3,0.9450233333333333,2.967014
163,2006,2006,15,3,0.9445133333333334,2.9667079999999997
233,2006,2006,15,3,0.9438466666666666,2.9663079999999997
203,2006,2006,15,3,0.94247,2.9654819999999997
15,2006,2006,15,3,0.94138,2.964828
34,2006,2006,15,3,0.94054,2.964324
243,2006,2006,15,3,0.9403666666666667,2.96422
181,2006,2006,15,3,0.9381366666666667,2.962882
21,2006,2006,15,3,0.93741,2.962446
65,2006,2009,15,3,0.9363166666666666,2.9617899999999997
56,2006,2007,15,3,0.93526,2.961156
74,2006,2006,15,3,0.9319266666666667,2.959156
119,2006,2006,15,3,0.9144266666666666,2.9486559999999997
153,2006,2007,15,3,0.9104199999999999,2.946252
45,2006,2007,17,2,0.9806349999999999,2.8883810000000003
45,2006,2006,17,2,0.9779450000000001,2.8867670000000003
62,2006,2007,17,2,0.97276,2.883656
238,2006,2007,17,2,0.971905,2.8831430000000005
182,2006,2006,17,2,0.97168,2.8830080000000002
167,2006,2006,17,2,0.96857,2.8811420000000005
103,2006,2007,17,2,0.967785,2.8806710000000004
98,2006,2006,17,2,0.965765,2.879459
153,2006,2006,17,2,0.964845,2.8789070000000003
120,2006,2006,17,2,0.96378,2.8782680000000003
113,2006,2006,17,2,0.963685,2.8782110000000003
167,2006,2007,17,2,0.9621299999999999,2.8772780000000004
243,2006,2007,17,2,0.96202,2.877212
18,2006,2006,17,2,0.9619949999999999,2.8771970000000002
132,2006,2007,17,2,0.9617849999999999,2.877071
182,2006,2007,17,2,0.960685,2.876411
219,2006,2007,17,2,0.9606399999999999,2.8763840000000003
131,2006,2007,14,3,0.9602733333333333,2.8761639999999997
118,2006,2007,17,2,0.95976,2.875856
142,2006,2006,14,3,0.9596833333333334,2.87581
25,2006,2007,17,2,0.95951,2.875706
61,2006,2006,17,2,0.95856,2.8751360000000004
243,2006,2006,17,2,0.9581999999999999,2.8749200000000004
34,2006,2006,14,3,0.9578566666666667,2.874714
101,2006,2006,17,2,0.9577199999999999,2.874632
131,2006,2007,17,2,0.957615,2.874569
56,2006,2010,14,3,0.9568133333333333,2.8740879999999995
203,2006,2006,17,2,0.9567950000000001,2.874077
98,2006,2006,14,3,0.9567533333333333,2.874052
62,2006,2006,17,2,0.956305,2.8737830000000004
56,2006,2007,17,2,0.9558500000000001,2.8735100000000005
174,2006,2006,17,2,0.9551499999999999,2.8730900000000004
15,2006,2006,17,2,0.9549650000000001,2.8729790000000004
221,2006,2007,17,2,0.9548,2.8728800000000003
