country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
110,1990,1990,32,3,0.9857557142857143,1,4.691453428571428,"['Trade Sector', 'Unknown']",0,140
235,1990,1990,32,3,0.9853500000000001,1,4.69121,"['Trade Sector', 'Unknown']",0,140
106,1990,1990,32,3,0.9820042857142857,1,4.689202571428571,"['Trade Sector', 'Unknown']",0,140
81,1990,1990,32,3,0.9798442857142857,1,4.687906571428571,"['Trade Sector', 'Unknown']",0,140
48,1990,1990,32,3,0.9791585714285714,1,4.687495142857142,"['Trade Sector', 'Unknown']",0,140
153,1990,1990,32,3,0.9777742857142856,1,4.686664571428571,"['Trade Sector', 'Unknown']",0,140
13,1990,1990,32,3,0.9759142857142857,1,4.685548571428571,"['Trade Sector', 'Unknown']",0,140
210,1990,1990,32,3,0.9737128571428572,1,4.684227714285714,"['Trade Sector', 'Unknown']",0,140
176,1990,1990,32,3,0.9730242857142857,1,4.683814571428571,"['Trade Sector', 'Unknown']",0,140
177,1990,1990,32,3,0.9711960000000001,1,4.6827176,"['Trade Sector', 'Unknown']",0,140
107,1990,1990,32,3,0.9694614285714286,1,4.681676857142857,"['Trade Sector', 'Unknown']",1,140
177,1990,1991,32,3,0.9687753333333333,1,4.6812651999999995,"['Trade Sector', 'Unknown']",0,140
73,1990,1990,32,3,0.96853,1,4.681118,"['Trade Sector', 'Unknown']",0,140
14,1990,1990,32,3,0.96767,1,4.6806019999999995,"['Trade Sector', 'Unknown']",0,140
52,1990,1991,32,3,0.966498,1,4.679898799999999,"['Trade Sector', 'Unknown']",0,140
58,1990,1990,32,3,0.9621542857142857,1,4.677292571428571,"['Trade Sector', 'Unknown']",0,140
203,1990,1990,32,3,0.9619057142857143,1,4.677143428571428,"['Trade Sector', 'Unknown']",0,140
57,1990,1990,32,3,0.959692857142857,1,4.675815714285714,"['Trade Sector', 'Unknown']",0,140
215,1990,1990,32,3,0.9581942857142858,1,4.674916571428571,"['Trade Sector', 'Unknown']",0,140
216,1990,1990,32,3,0.958152,1,4.674891199999999,"['Trade Sector', 'Unknown']",0,140
44,1990,1990,32,3,0.9549493333333333,1,4.6729696,"['Trade Sector', 'Unknown']",0,140
216,1990,1991,32,3,0.9531033333333333,1,4.671862,"['Trade Sector', 'Unknown']",0,140
104,1990,1990,32,3,0.94937,1,4.6696219999999995,"['Trade Sector', 'Unknown']",0,140
44,1990,1991,32,3,0.9485539999999999,1,4.6691324,"['Trade Sector', 'Unknown']",0,140
21,1990,1990,32,3,0.9458857142857143,1,4.667531428571428,"['Trade Sector', 'Unknown']",0,140
74,1990,1990,32,3,0.9395114285714286,1,4.663706857142857,"['Trade Sector', 'Unknown']",1,140
98,1990,1991,31,3,0.98722,1,4.592332,"['Trade Sector', 'Unknown']",0,140
235,1990,1990,31,3,0.9859385714285713,1,4.591563142857143,"['Trade Sector', 'Unknown']",0,140
110,1990,1990,31,3,0.9854185714285715,1,4.591251142857143,"['Trade Sector', 'Unknown']",0,140
235,1990,1991,31,3,0.9838814285714285,1,4.5903288571428575,"['Trade Sector', 'Unknown']",0,140
106,1990,1990,31,3,0.98225,1,4.58935,"['Trade Sector', 'Unknown']",0,140
