country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
239,2006,2006,17,2,0.92546,1,2.8552760000000004,123
239,2006,2006,16,2,0.927835,1,2.756701,123
53,2004,2000,14,2,0.91629,1,2.549774,123
53,2004,2000,13,2,0.913945,1,2.4483669999999997,123
196,2010,2012,10,3,0.9133766666666666,1,2.4480259999999996,123
196,2011,2013,9,3,0.93438,1,2.3606279999999997,123
56,2004,2000,12,2,0.930165,1,2.358099,123
53,2004,2000,12,2,0.91483,1,2.348898,123
229,2013,2012,8,3,0.9801099999999999,1,2.2880659999999997,123
45,2013,2011,8,3,0.9666,1,2.27996,123
78,2013,2015,8,3,0.9641799999999999,1,2.278508,123
96,2004,2002,11,2,0.961875,1,2.2771250000000003,123
170,2013,2012,8,3,0.9587466666666667,1,2.275248,123
208,2013,2007,8,3,0.952,1,2.2712,123
131,2013,2014,8,3,0.94525,1,2.26715,123
23,2013,2013,8,3,0.94437,1,2.266622,123
29,2013,2014,8,3,0.9377733333333333,1,2.262664,123
234,2013,2008,8,3,0.9375600000000001,1,2.262536,123
31,2004,2000,11,2,0.937,1,2.2622,123
148,2004,2003,11,2,0.9361550000000001,1,2.261693,123
33,2013,2013,8,3,0.9359700000000001,1,2.2615819999999998,123
150,2013,2014,8,3,0.93554,1,2.261324,123
134,2013,2007,8,3,0.9354966666666668,1,2.261298,123
92,2013,2014,8,3,0.9349933333333333,1,2.260996,123
133,2004,2009,11,2,0.93431,1,2.260586,123
40,2013,2012,8,3,0.9320066666666666,1,2.259204,123
33,2013,2012,8,3,0.9315933333333334,1,2.258956,123
92,2013,2015,8,3,0.9256333333333333,1,2.2553799999999997,123
221,2013,2014,8,3,0.9254199999999999,1,2.255252,123
56,2004,2000,11,2,0.924435,1,2.254661,123
20,2013,2013,8,3,0.9244266666666666,1,2.2546559999999998,123
196,2009,2010,11,2,0.9234549999999999,1,2.254073,123
29,2013,2015,8,3,0.9230999999999999,1,2.25386,123
174,2009,2012,11,2,0.9209849999999999,1,2.2525910000000002,123
132,2013,2014,8,3,0.9207033333333333,1,2.252422,123
219,2013,2014,8,3,0.9146666666666666,1,2.2488,123
93,2004,2009,11,2,0.912875,1,2.247725,123
144,2009,2013,11,2,0.9105449999999999,1,2.246327,123
53,2004,2000,11,2,0.90859,1,2.2451540000000003,123
229,2014,2013,7,3,0.9861366666666666,1,2.191682,123
78,2014,2016,7,3,0.9861233333333334,1,2.191674,123
45,2014,2012,7,3,0.9803799999999999,1,2.188228,123
31,2004,2000,10,2,0.973625,1,2.184175,123
96,2004,2002,10,2,0.972065,1,2.183239,123
182,2014,2015,7,3,0.96738,1,2.180428,123
196,2014,2015,7,3,0.9663933333333334,1,2.179836,123
170,2014,2013,7,3,0.9637833333333333,1,2.17827,123
91,2014,2014,7,3,0.9601099999999999,1,2.176066,123
101,2014,2015,7,3,0.9596733333333334,1,2.1758040000000003,123
148,2004,2003,10,2,0.95895,1,2.17537,123
144,2010,2014,10,2,0.9569449999999999,1,2.174167,123
63,2014,2016,7,3,0.9546,1,2.1727600000000002,123
29,2014,2015,7,3,0.9544033333333334,1,2.172642,123
103,2014,2016,7,3,0.9542233333333333,1,2.172534,123
131,2014,2015,7,3,0.9540099999999999,1,2.172406,123
150,2014,2015,7,3,0.9513933333333333,1,2.170836,123
92,2014,2015,7,3,0.9500866666666666,1,2.170052,123
208,2014,2008,7,3,0.9481766666666666,1,2.168906,123
137,2014,2014,7,3,0.9478233333333334,1,2.1686940000000003,123
234,2014,2008,7,3,0.94657,1,2.167942,123
134,2014,2008,7,3,0.9463066666666666,1,2.167784,123
48,2014,2008,7,3,0.9454600000000001,1,2.167276,123
82,2014,2015,7,3,0.9453233333333334,1,2.1671940000000003,123
142,2014,2015,7,3,0.9449,1,2.1669400000000003,123
25,2014,2015,7,3,0.9446166666666667,1,2.16677,123
33,2014,2013,7,3,0.9437633333333334,1,2.166258,123
113,2014,2014,7,3,0.9437633333333334,1,2.166258,123
23,2014,2014,7,3,0.9430200000000001,1,2.165812,123
221,2014,2015,7,3,0.9423866666666667,1,2.165432,123
68,2010,2012,10,2,0.94215,1,2.16529,123
173,2014,2013,7,3,0.9418966666666666,1,2.165138,123
195,2014,2008,7,3,0.9415366666666666,1,2.164922,123
20,2014,2014,7,3,0.94125,1,2.16475,123
89,2014,2015,7,3,0.9408500000000001,1,2.16451,123
212,2014,2015,7,3,0.9402033333333333,1,2.164122,123
219,2014,2015,7,3,0.9384600000000001,1,2.163076,123
33,2014,2014,7,3,0.9381566666666666,1,2.162894,123
29,2014,2016,7,3,0.9380466666666667,1,2.162828,123
92,2014,2016,7,3,0.93803,1,2.162818,123
93,2014,2016,7,3,0.93522,1,2.1611320000000003,123
169,2014,2008,7,3,0.9350366666666666,1,2.161022,123
174,2010,2013,10,2,0.93076,1,2.158456,123
94,2014,2015,7,3,0.92996,1,2.157976,123
40,2014,2013,7,3,0.9299566666666667,1,2.1579740000000003,123
239,2014,2013,7,3,0.9291333333333333,1,2.15748,123
133,2004,2009,10,2,0.92868,1,2.157208,123
171,2010,2012,10,2,0.923745,1,2.1542470000000002,123
93,2004,2009,10,2,0.9232,1,2.1539200000000003,123
222,2014,2016,7,3,0.9230499999999999,1,2.15383,123
122,2010,2012,10,2,0.92298,1,2.153788,123
132,2014,2015,7,3,0.9219166666666666,1,2.15315,123
196,2010,2011,10,2,0.91803,1,2.150818,123
82,2010,2012,10,2,0.917645,1,2.1505870000000002,123
108,2010,2009,10,2,0.91735,1,2.15041,123
234,2014,2013,7,3,0.91427,1,2.148562,123
131,2014,2009,7,3,0.9115266666666667,1,2.146916,123
208,2004,2013,10,2,0.9082250000000001,1,2.1449350000000003,123
167,2006,2019,3,4,0.9926825,1,2.0956095,123
31,2006,2011,3,4,0.9926825,1,2.0956095,123
199,2006,2019,3,4,0.9926825,1,2.0956095,123
174,2006,2019,3,4,0.9926825,1,2.0956095,123
62,2006,2020,3,4,0.9922925,1,2.0953755,123
110,2006,2018,3,4,0.98173,1,2.089038,123
131,2006,2021,3,4,0.980685,1,2.088411,123
43,2006,2016,3,4,0.9789125,1,2.0873475,123
108,2006,2021,3,4,0.97891,1,2.087346,123
229,2007,2007,3,4,0.977725,2,2.086635,123
159,2006,2019,3,4,0.9775075,1,2.0865045,123
163,2011,2014,9,2,0.97557,1,2.085342,123
68,2006,2020,3,4,0.9755575,1,2.0853345,123
103,2006,2020,3,4,0.9755575,1,2.0853345,123
82,2006,2019,3,4,0.97483,1,2.084898,123
10,2007,2010,3,4,0.97294,2,2.083764,123
96,2004,2002,9,2,0.9704900000000001,1,2.082294,123
52,2006,2020,3,4,0.969035,1,2.0814209999999997,123
174,2006,2021,3,4,0.9687975,1,2.0812785,123
144,2011,2015,9,2,0.9664349999999999,1,2.079861,123
172,2011,2013,9,2,0.9613700000000001,1,2.076822,123
171,2011,2013,9,2,0.960315,1,2.076189,123
103,2011,2014,9,2,0.95922,1,2.075532,123
110,2011,2015,9,2,0.958145,1,2.074887,123
56,2011,2012,9,2,0.956475,1,2.0738849999999998,123
82,2011,2013,9,2,0.94505,1,2.06703,123
174,2011,2014,9,2,0.9447099999999999,1,2.066826,123
86,2011,2012,9,2,0.9373400000000001,1,2.062404,123
222,2011,2015,9,2,0.93693,1,2.062158,123
63,2011,2014,9,2,0.9310350000000001,1,2.058621,123
68,2011,2012,9,2,0.93038,1,2.0582279999999997,123
108,2011,2010,9,2,0.9232549999999999,1,2.053953,123
2,2011,2015,9,2,0.9202999999999999,1,2.05218,123
176,2004,2014,9,2,0.916235,1,2.049741,123
93,2004,2009,9,2,0.912435,1,2.047461,123
100,2011,2013,9,2,0.9099900000000001,1,2.045994,123
208,2004,2013,9,2,0.90669,1,2.0440139999999998,123
167,2013,2014,8,2,0.98414,1,1.990484,123
174,2013,2016,8,2,0.98335,1,1.9900099999999998,123
176,2013,2007,8,2,0.97509,1,1.9850539999999999,123
179,2013,2008,8,2,0.97383,1,1.984298,123
196,2013,2015,8,2,0.972915,1,1.983749,123
31,2013,2007,8,2,0.9722649999999999,1,1.9833589999999999,123
101,2013,2014,8,2,0.97214,1,1.9832839999999998,123
219,2013,2012,8,2,0.972135,1,1.9832809999999998,123
100,2013,2015,8,2,0.9716750000000001,1,1.983005,123
68,2013,2016,8,2,0.9702999999999999,1,1.9821799999999998,123
6,2013,2014,8,2,0.96987,1,1.981922,123
182,2013,2015,8,2,0.969615,1,1.981769,123
202,2013,2014,8,2,0.969005,1,1.9814029999999998,123
195,2013,2008,8,2,0.968335,1,1.981001,123
96,2004,2002,8,2,0.9678,1,1.98068,123
48,2013,2008,8,2,0.967785,1,1.9806709999999998,123
29,2013,2012,8,2,0.96732,1,1.9803919999999997,123
203,2013,2014,8,2,0.96687,1,1.980122,123
219,2013,2007,8,2,0.96686,1,1.9801159999999998,123
183,2013,2014,8,2,0.96678,1,1.9800679999999997,123
108,2013,2013,8,2,0.966615,1,1.9799689999999999,123
23,2013,2012,8,2,0.9663349999999999,1,1.9798009999999997,123
101,2013,2007,8,2,0.9659949999999999,1,1.9795969999999998,123
78,2013,2016,8,2,0.96424,1,1.9785439999999999,123
25,2013,2015,8,2,0.9631000000000001,1,1.97786,123
117,2013,2015,8,2,0.9630099999999999,1,1.9778059999999997,123
181,2013,2007,8,2,0.96163,1,1.976978,123
208,2013,2006,8,2,0.960405,1,1.9762429999999997,123
6,2013,2015,8,2,0.959105,1,1.975463,123
1,2013,2014,8,2,0.9587650000000001,1,1.9752589999999999,123
180,2013,2013,8,2,0.958535,1,1.975121,123
26,2013,2014,8,2,0.958525,1,1.9751149999999997,123
80,2013,2015,8,2,0.958495,1,1.9750969999999999,123
103,2013,2016,8,2,0.95809,1,1.9748539999999999,123
167,2013,2015,8,2,0.95791,1,1.974746,123
153,2013,2008,8,2,0.957785,1,1.9746709999999998,123
26,2013,2015,8,2,0.9569350000000001,1,1.974161,123
212,2013,2014,8,2,0.95679,1,1.9740739999999999,123
196,2013,2014,8,2,0.95643,1,1.973858,123
92,2013,2016,8,2,0.955755,1,1.973453,123
216,2013,2012,8,2,0.955695,1,1.973417,123
29,2013,2013,8,2,0.9547749999999999,1,1.9728649999999999,123
142,2013,2014,8,2,0.9547399999999999,1,1.9728439999999998,123
67,2013,2007,8,2,0.95458,1,1.9727479999999997,123
129,2013,2009,8,2,0.95438,1,1.9726279999999998,123
82,2013,2015,8,2,0.953805,1,1.972283,123
101,2013,2013,8,2,0.9538,1,1.97228,123
33,2013,2009,8,2,0.953735,1,1.972241,123
167,2013,2013,8,2,0.9532700000000001,1,1.971962,123
227,2013,2016,8,2,0.9523900000000001,1,1.971434,123
92,2013,2013,8,2,0.9522999999999999,1,1.97138,123
68,2013,2015,8,2,0.9520900000000001,1,1.971254,123
114,2013,2014,8,2,0.95204,1,1.9712239999999999,123
110,2013,2015,8,2,0.9520150000000001,1,1.971209,123
82,2013,2013,8,2,0.9519,1,1.97114,123
142,2013,2015,8,2,0.9517,1,1.9710199999999998,123
152,2013,2014,8,2,0.95153,1,1.9709179999999997,123
113,2013,2012,8,2,0.9514499999999999,1,1.9708699999999997,123
162,2013,2007,8,2,0.95103,1,1.970618,123
109,2013,2014,8,2,0.950855,1,1.970513,123
120,2013,2013,8,2,0.95028,1,1.970168,123
117,2013,2016,8,2,0.94995,1,1.96997,123
26,2013,2016,8,2,0.94967,1,1.969802,123
131,2013,2013,8,2,0.949505,1,1.969703,123
120,2013,2014,8,2,0.949425,1,1.969655,123
119,2013,2013,8,2,0.949295,1,1.969577,123
89,2013,2014,8,2,0.949275,1,1.9695649999999998,123
113,2013,2013,8,2,0.947825,1,1.9686949999999999,123
199,2013,2013,8,2,0.947665,1,1.9685989999999998,123
92,2013,2012,8,2,0.947495,1,1.9684969999999997,123
117,2013,2014,8,2,0.9468399999999999,1,1.9681039999999999,123
196,2013,2016,8,2,0.94676,1,1.9680559999999998,123
54,2013,2007,8,2,0.9465950000000001,1,1.967957,123
180,2013,2014,8,2,0.94648,1,1.9678879999999999,123
6,2013,2016,8,2,0.94625,1,1.9677499999999999,123
221,2013,2010,8,2,0.946245,1,1.967747,123
150,2013,2013,8,2,0.9461200000000001,1,1.9676719999999999,123
80,2013,2014,8,2,0.945895,1,1.9675369999999999,123
48,2013,2007,8,2,0.94584,1,1.967504,123
82,2013,2016,8,2,0.94553,1,1.967318,123
137,2013,2014,8,2,0.945495,1,1.9672969999999999,123
234,2013,2007,8,2,0.94533,1,1.9671979999999998,123
3,2013,2013,8,2,0.94529,1,1.967174,123
134,2013,2012,8,2,0.945245,1,1.9671469999999998,123
79,2013,2015,8,2,0.94496,1,1.9669759999999998,123
3,2013,2012,8,2,0.94494,1,1.966964,123
200,2013,2016,8,2,0.944305,1,1.966583,123
1,2013,2016,8,2,0.9430149999999999,1,1.9658089999999997,123
118,2013,2009,8,2,0.9424600000000001,1,1.9654759999999998,123
221,2013,2012,8,2,0.942155,1,1.965293,123
126,2013,2012,8,2,0.942065,1,1.965239,123
108,2013,2016,8,2,0.94197,1,1.965182,123
93,2013,2016,8,2,0.94189,1,1.965134,123
120,2013,2015,8,2,0.94165,1,1.9649899999999998,123
63,2013,2016,8,2,0.9416100000000001,1,1.964966,123
221,2013,2015,8,2,0.941275,1,1.9647649999999999,123
89,2013,2015,8,2,0.941065,1,1.964639,123
101,2013,2015,8,2,0.940805,1,1.964483,123
101,2013,2009,8,2,0.94077,1,1.964462,123
159,2013,2015,8,2,0.940675,1,1.964405,123
150,2013,2015,8,2,0.940595,1,1.964357,123
113,2013,2011,8,2,0.9402,1,1.9641199999999999,123
219,2013,2013,8,2,0.9398949999999999,1,1.9639369999999998,123
33,2013,2008,8,2,0.93971,1,1.963826,123
150,2013,2016,8,2,0.939485,1,1.9636909999999999,123
103,2013,2015,8,2,0.9386,1,1.9631599999999998,123
67,2013,2015,8,2,0.938185,1,1.962911,123
54,2013,2009,8,2,0.93799,1,1.962794,123
129,2013,2014,8,2,0.937905,1,1.962743,123
147,2013,2015,8,2,0.93761,1,1.9625659999999998,123
195,2013,2007,8,2,0.93747,1,1.962482,123
38,2013,2013,8,2,0.9373,1,1.96238,123
29,2013,2011,8,2,0.93709,1,1.9622539999999997,123
68,2006,2014,5,3,0.9364966666666666,1,1.961898,123
171,2013,2015,8,2,0.93594,1,1.9615639999999999,123
113,2013,2015,8,2,0.93565,1,1.9613899999999997,123
221,2013,2013,8,2,0.935145,1,1.961087,123
6,2013,2013,8,2,0.93506,1,1.961036,123
234,2004,2003,8,2,0.934965,1,1.960979,123
62,2013,2009,8,2,0.93492,1,1.9609519999999998,123
221,2013,2011,8,2,0.934895,1,1.960937,123
222,2013,2014,8,2,0.9347399999999999,1,1.9608439999999998,123
91,2013,2014,8,2,0.9347300000000001,1,1.9608379999999999,123
113,2013,2014,8,2,0.93435,1,1.96061,123
38,2013,2012,8,2,0.93434,1,1.960604,123
53,2013,2007,8,2,0.9341999999999999,1,1.9605199999999998,123
183,2013,2015,8,2,0.933615,1,1.9601689999999998,123
134,2013,2008,8,2,0.9335450000000001,1,1.960127,123
16,2013,2007,8,2,0.9334199999999999,1,1.9600519999999997,123
173,2013,2013,8,2,0.932835,1,1.959701,123
227,2013,2015,8,2,0.93267,1,1.9596019999999998,123
213,2013,2012,8,2,0.9325950000000001,1,1.9595569999999998,123
131,2013,2015,8,2,0.9324950000000001,1,1.9594969999999998,123
122,2013,2015,8,2,0.93218,1,1.959308,123
21,2013,2009,8,2,0.931915,1,1.959149,123
94,2013,2014,8,2,0.93179,1,1.9590739999999998,123
58,2013,2009,8,2,0.929125,1,1.9574749999999999,123
119,2013,2014,8,2,0.92911,1,1.957466,123
48,2013,2009,8,2,0.9289799999999999,1,1.957388,123
29,2013,2016,8,2,0.9288000000000001,1,1.95728,123
61,2013,2012,8,2,0.927745,1,1.9566469999999998,123
82,2013,2014,8,2,0.927365,1,1.956419,123
221,2013,2016,8,2,0.92729,1,1.9563739999999998,123
147,2013,2007,8,2,0.927,1,1.9562,123
138,2013,2016,8,2,0.92645,1,1.95587,123
126,2013,2013,8,2,0.92577,1,1.9554619999999998,123
238,2013,2008,8,2,0.925765,1,1.9554589999999998,123
91,2013,2013,8,2,0.925745,1,1.955447,123
153,2013,2016,8,2,0.925735,1,1.955441,123
181,2013,2009,8,2,0.925455,1,1.955273,123
229,2013,2016,8,2,0.924345,1,1.9546069999999998,123
108,2013,2015,8,2,0.923805,1,1.9542829999999998,123
211,2013,2011,8,2,0.923665,1,1.954199,123
183,2013,2016,8,2,0.9234100000000001,1,1.954046,123
120,2013,2008,8,2,0.922255,1,1.953353,123
61,2013,2011,8,2,0.92123,1,1.9527379999999999,123
167,2013,2012,8,2,0.920545,1,1.952327,123
54,2013,2010,8,2,0.9192400000000001,1,1.951544,123
209,2013,2015,8,2,0.919235,1,1.9515409999999997,123
170,2013,2013,8,2,0.919185,1,1.951511,123
48,2013,2011,8,2,0.91913,1,1.9514779999999998,123
63,2013,2015,8,2,0.9181600000000001,1,1.950896,123
81,2013,2008,8,2,0.91801,1,1.950806,123
104,2013,2012,8,2,0.9179550000000001,1,1.9507729999999999,123
131,2013,2008,8,2,0.917835,1,1.950701,123
48,2013,2012,8,2,0.915075,1,1.949045,123
222,2013,2007,8,2,0.914775,1,1.9488649999999998,123
170,2013,2011,8,2,0.9146650000000001,1,1.948799,123
23,2013,2014,8,2,0.91354,1,1.948124,123
171,2013,2014,8,2,0.912685,1,1.9476109999999998,123
33,2013,2007,8,2,0.910955,1,1.9465729999999999,123
222,2013,2015,8,2,0.90986,1,1.945916,123
152,2013,2016,8,2,0.904165,1,1.9424989999999998,123
167,2014,2015,7,2,0.990175,1,1.8941050000000001,123
23,2014,2013,7,2,0.9885550000000001,1,1.8931330000000002,123
202,2014,2015,7,2,0.985275,1,1.891165,123
120,2014,2015,7,2,0.9848049999999999,1,1.890883,123
100,2014,2015,7,2,0.98294,1,1.889764,123
174,2014,2017,7,2,0.98263,1,1.889578,123
92,2014,2013,7,2,0.98258,1,1.889548,123
219,2014,2013,7,2,0.982275,1,1.8893650000000002,123
176,2014,2008,7,2,0.981035,1,1.888621,123
196,2014,2016,7,2,0.98102,1,1.8886120000000002,123
129,2014,2010,7,2,0.979675,1,1.887805,123
29,2014,2013,7,2,0.97895,1,1.88737,123
102,2014,2009,7,2,0.978075,1,1.886845,123
162,2014,2017,7,2,0.977785,1,1.886671,123
117,2014,2016,7,2,0.9774700000000001,1,1.886482,123
48,2014,2009,7,2,0.976685,1,1.8860109999999999,123
195,2014,2009,7,2,0.976645,1,1.885987,123
202,2014,2016,7,2,0.9757899999999999,1,1.8854739999999999,123
208,2014,2007,7,2,0.97567,1,1.885402,123
216,2014,2013,7,2,0.97546,1,1.8852760000000002,123
180,2014,2014,7,2,0.9752149999999999,1,1.885129,123
163,2014,2017,7,2,0.975005,1,1.885003,123
6,2014,2015,7,2,0.974595,1,1.884757,123
159,2014,2016,7,2,0.97443,1,1.884658,123
183,2014,2015,7,2,0.9741850000000001,1,1.884511,123
108,2014,2016,7,2,0.973725,1,1.8842349999999999,123
219,2014,2008,7,2,0.973395,1,1.8840370000000002,123
179,2014,2009,7,2,0.973085,1,1.883851,123
113,2014,2013,7,2,0.972755,1,1.883653,123
100,2014,2016,7,2,0.97239,1,1.883434,123
68,2014,2017,7,2,0.97174,1,1.883044,123
101,2014,2008,7,2,0.97155,1,1.88293,123
80,2014,2015,7,2,0.971495,1,1.882897,123
31,2014,2008,7,2,0.97082,1,1.882492,123
29,2014,2009,7,2,0.970275,1,1.882165,123
140,2014,2009,7,2,0.970105,1,1.882063,123
25,2014,2016,7,2,0.9687049999999999,1,1.8812229999999999,123
182,2014,2016,7,2,0.9687049999999999,1,1.8812229999999999,123
26,2014,2015,7,2,0.968615,1,1.8811689999999999,123
96,2005,2003,7,2,0.96831,1,1.880986,123
153,2014,2009,7,2,0.9682649999999999,1,1.8809589999999998,123
227,2014,2016,7,2,0.96748,1,1.8804880000000002,123
134,2014,2013,7,2,0.967345,1,1.880407,123
6,2014,2014,7,2,0.967035,1,1.8802210000000001,123
203,2014,2015,7,2,0.96651,1,1.879906,123
80,2014,2016,7,2,0.965545,1,1.879327,123
108,2014,2014,7,2,0.965285,1,1.879171,123
110,2014,2017,7,2,0.965045,1,1.879027,123
227,2014,2017,7,2,0.965045,1,1.879027,123
181,2014,2008,7,2,0.96503,1,1.879018,123
6,2014,2016,7,2,0.9647749999999999,1,1.878865,123
78,2014,2017,7,2,0.9647600000000001,1,1.878856,123
82,2014,2016,7,2,0.96469,1,1.8788140000000002,123
26,2014,2016,7,2,0.9645,1,1.8787,123
92,2014,2017,7,2,0.9638899999999999,1,1.878334,123
215,2014,2016,7,2,0.9631799999999999,1,1.8779080000000001,123
31,2005,2001,7,2,0.962825,1,1.8776950000000001,123
26,2014,2017,7,2,0.962105,1,1.8772630000000001,123
220,2005,2002,7,2,0.96181,1,1.877086,123
150,2014,2014,7,2,0.9614199999999999,1,1.876852,123
229,2014,2006,7,2,0.961025,1,1.8766150000000001,123
234,2014,2009,7,2,0.96097,1,1.876582,123
142,2014,2016,7,2,0.96088,1,1.876528,123
79,2014,2016,7,2,0.9608749999999999,1,1.876525,123
1,2014,2017,7,2,0.96056,1,1.876336,123
150,2014,2013,7,2,0.960405,1,1.876243,123
82,2014,2014,7,2,0.95994,1,1.8759640000000002,123
203,2014,2016,7,2,0.9598,1,1.87588,123
101,2014,2014,7,2,0.95953,1,1.875718,123
103,2014,2006,7,2,0.95943,1,1.875658,123
1,2014,2015,7,2,0.95943,1,1.875658,123
221,2014,2014,7,2,0.95934,1,1.875604,123
150,2014,2016,7,2,0.9592499999999999,1,1.87555,123
29,2014,2014,7,2,0.958885,1,1.875331,123
103,2014,2017,7,2,0.95878,1,1.8752680000000002,123
221,2014,2011,7,2,0.958615,1,1.875169,123
249,2014,2016,7,2,0.9577899999999999,1,1.874674,123
113,2014,2011,7,2,0.95702,1,1.874212,123
6,2014,2017,7,2,0.9565250000000001,1,1.8739150000000002,123
165,2014,2016,7,2,0.95572,1,1.873432,123
110,2014,2016,7,2,0.955475,1,1.873285,123
114,2014,2015,7,2,0.9554750000000001,1,1.873285,123
82,2014,2017,7,2,0.95521,1,1.873126,123
165,2014,2015,7,2,0.9551350000000001,1,1.873081,123
113,2014,2016,7,2,0.955005,1,1.873003,123
180,2014,2015,7,2,0.954935,1,1.872961,123
68,2014,2016,7,2,0.95445,1,1.87267,123
221,2014,2013,7,2,0.954345,1,1.872607,123
131,2014,2014,7,2,0.953865,1,1.872319,123
33,2014,2010,7,2,0.953525,1,1.872115,123
113,2014,2015,7,2,0.953335,1,1.872001,123
167,2014,2016,7,2,0.953165,1,1.871899,123
167,2014,2014,7,2,0.95275,1,1.87165,123
38,2014,2015,7,2,0.95257,1,1.871542,123
91,2014,2015,7,2,0.95238,1,1.8714279999999999,123
171,2014,2015,7,2,0.9522649999999999,1,1.871359,123
159,2014,2015,7,2,0.95224,1,1.8713440000000001,123
117,2014,2015,7,2,0.952175,1,1.871305,123
117,2014,2017,7,2,0.9519299999999999,1,1.8711579999999999,123
196,2014,2017,7,2,0.951725,1,1.871035,123
108,2014,2017,7,2,0.95149,1,1.8708939999999998,123
38,2014,2013,7,2,0.951315,1,1.870789,123
86,2014,2015,7,2,0.9511750000000001,1,1.870705,123
148,2005,2004,7,2,0.95114,1,1.870684,123
150,2014,2017,7,2,0.95112,1,1.870672,123
29,2014,2011,7,2,0.9511000000000001,1,1.87066,123
67,2014,2008,7,2,0.951095,1,1.870657,123
153,2014,2016,7,2,0.95106,1,1.8706360000000002,123
200,2014,2016,7,2,0.95038,1,1.870228,123
109,2014,2015,7,2,0.95031,1,1.870186,123
29,2014,2012,7,2,0.949995,1,1.8699970000000001,123
147,2014,2008,7,2,0.949865,1,1.8699189999999999,123
152,2014,2015,7,2,0.94942,1,1.869652,123
101,2014,2013,7,2,0.949285,1,1.869571,123
131,2014,2016,7,2,0.949065,1,1.869439,123
33,2014,2009,7,2,0.94906,1,1.8694359999999999,123
239,2014,2014,7,2,0.948785,1,1.869271,123
234,2005,2004,7,2,0.9487650000000001,1,1.869259,123
3,2014,2014,7,2,0.94869,1,1.869214,123
129,2014,2015,7,2,0.9479500000000001,1,1.86877,123
92,2014,2014,7,2,0.94794,1,1.868764,123
81,2014,2016,7,2,0.9478949999999999,1,1.8687369999999999,123
120,2014,2014,7,2,0.947755,1,1.8686530000000001,123
126,2014,2013,7,2,0.9477450000000001,1,1.8686470000000002,123
101,2014,2009,7,2,0.94747,1,1.8684820000000002,123
162,2014,2008,7,2,0.947365,1,1.868419,123
113,2014,2012,7,2,0.9472,1,1.8683200000000002,123
171,2014,2016,7,2,0.947005,1,1.868203,123
226,2014,2011,7,2,0.94689,1,1.868134,123
63,2014,2017,7,2,0.946185,1,1.867711,123
3,2014,2013,7,2,0.9459500000000001,1,1.8675700000000002,123
101,2014,2010,7,2,0.9458949999999999,1,1.867537,123
200,2014,2017,7,2,0.9458150000000001,1,1.867489,123
119,2014,2014,7,2,0.94509,1,1.867054,123
137,2014,2015,7,2,0.94504,1,1.867024,123
104,2014,2013,7,2,0.9447049999999999,1,1.8668230000000001,123
222,2014,2015,7,2,0.9446699999999999,1,1.8668019999999999,123
208,2014,2017,7,2,0.94433,1,1.866598,123
54,2014,2012,7,2,0.9441299999999999,1,1.8664779999999999,123
89,2014,2016,7,2,0.944075,1,1.8664450000000001,123
221,2014,2016,7,2,0.944075,1,1.8664450000000001,123
131,2014,2008,7,2,0.9437249999999999,1,1.866235,123
120,2014,2013,7,2,0.94346,1,1.866076,123
114,2005,2012,7,2,0.9431499999999999,1,1.8658899999999998,123
101,2014,2016,7,2,0.942555,1,1.865533,123
199,2014,2014,7,2,0.942415,1,1.865449,123
14,2014,2016,7,2,0.9422550000000001,1,1.865353,123
58,2014,2010,7,2,0.9422200000000001,1,1.865332,123
48,2014,2012,7,2,0.9414899999999999,1,1.864894,123
119,2014,2015,7,2,0.9414100000000001,1,1.864846,123
219,2014,2014,7,2,0.941255,1,1.8647529999999999,123
103,2014,2015,7,2,0.9412400000000001,1,1.864744,123
195,2014,2015,7,2,0.94113,1,1.864678,123
122,2014,2015,7,2,0.94111,1,1.8646660000000002,123
54,2014,2008,7,2,0.94031,1,1.8641860000000001,123
68,2014,2015,7,2,0.9401299999999999,1,1.8640780000000001,123
108,2014,2012,7,2,0.9399649999999999,1,1.863979,123
20,2014,2006,7,2,0.93952,1,1.863712,123
93,2014,2017,7,2,0.93936,1,1.863616,123
81,2014,2013,7,2,0.93933,1,1.863598,123
200,2014,2013,7,2,0.93915,1,1.86349,123
86,2014,2013,7,2,0.93892,1,1.863352,123
21,2014,2010,7,2,0.9377800000000001,1,1.8626680000000002,123
183,2005,2009,7,2,0.937655,1,1.862593,123
156,2014,2016,7,2,0.937595,1,1.862557,123
153,2014,2017,7,2,0.937415,1,1.862449,123
131,2014,2012,7,2,0.93727,1,1.862362,123
118,2014,2010,7,2,0.937265,1,1.862359,123
