country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
239,2006,2006,17,2,0.92546,2.8552760000000004,123
239,2006,2006,16,2,0.927835,2.756701,123
196,2010,2012,10,3,0.9133766666666666,2.4480259999999996,123
196,2011,2013,9,3,0.93438,2.3606279999999997,123
229,2013,2012,8,3,0.9801099999999999,2.2880659999999997,123
45,2013,2011,8,3,0.9666,2.27996,123
78,2013,2015,8,3,0.9641799999999999,2.278508,123
170,2013,2012,8,3,0.9587466666666667,2.275248,123
208,2013,2007,8,3,0.952,2.2712,123
131,2013,2014,8,3,0.94525,2.26715,123
23,2013,2013,8,3,0.94437,2.266622,123
29,2013,2014,8,3,0.9377733333333333,2.262664,123
234,2013,2008,8,3,0.9375600000000001,2.262536,123
33,2013,2013,8,3,0.9359700000000001,2.2615819999999998,123
150,2013,2014,8,3,0.93554,2.261324,123
134,2013,2007,8,3,0.9354966666666668,2.261298,123
92,2013,2014,8,3,0.9349933333333333,2.260996,123
40,2013,2012,8,3,0.9320066666666666,2.259204,123
33,2013,2012,8,3,0.9315933333333334,2.258956,123
92,2013,2015,8,3,0.9256333333333333,2.2553799999999997,123
221,2013,2014,8,3,0.9254199999999999,2.255252,123
20,2013,2013,8,3,0.9244266666666666,2.2546559999999998,123
196,2009,2010,11,2,0.9234549999999999,2.254073,123
29,2013,2015,8,3,0.9230999999999999,2.25386,123
174,2009,2012,11,2,0.9209849999999999,2.2525910000000002,123
132,2013,2014,8,3,0.9207033333333333,2.252422,123
219,2013,2014,8,3,0.9146666666666666,2.2488,123
144,2009,2013,11,2,0.9105449999999999,2.246327,123
229,2014,2013,7,3,0.9861366666666666,2.191682,123
78,2014,2016,7,3,0.9861233333333334,2.191674,123
45,2014,2012,7,3,0.9803799999999999,2.188228,123
182,2014,2015,7,3,0.96738,2.180428,123
196,2014,2015,7,3,0.9663933333333334,2.179836,123
170,2014,2013,7,3,0.9637833333333333,2.17827,123
91,2014,2014,7,3,0.9601099999999999,2.176066,123
101,2014,2015,7,3,0.9596733333333334,2.1758040000000003,123
144,2010,2014,10,2,0.9569449999999999,2.174167,123
63,2014,2016,7,3,0.9546,2.1727600000000002,123
29,2014,2015,7,3,0.9544033333333334,2.172642,123
103,2014,2016,7,3,0.9542233333333333,2.172534,123
131,2014,2015,7,3,0.9540099999999999,2.172406,123
150,2014,2015,7,3,0.9513933333333333,2.170836,123
92,2014,2015,7,3,0.9500866666666666,2.170052,123
208,2014,2008,7,3,0.9481766666666666,2.168906,123
137,2014,2014,7,3,0.9478233333333334,2.1686940000000003,123
234,2014,2008,7,3,0.94657,2.167942,123
134,2014,2008,7,3,0.9463066666666666,2.167784,123
48,2014,2008,7,3,0.9454600000000001,2.167276,123
82,2014,2015,7,3,0.9453233333333334,2.1671940000000003,123
142,2014,2015,7,3,0.9449,2.1669400000000003,123
25,2014,2015,7,3,0.9446166666666667,2.16677,123
33,2014,2013,7,3,0.9437633333333334,2.166258,123
113,2014,2014,7,3,0.9437633333333334,2.166258,123
23,2014,2014,7,3,0.9430200000000001,2.165812,123
221,2014,2015,7,3,0.9423866666666667,2.165432,123
68,2010,2012,10,2,0.94215,2.16529,123
173,2014,2013,7,3,0.9418966666666666,2.165138,123
195,2014,2008,7,3,0.9415366666666666,2.164922,123
20,2014,2014,7,3,0.94125,2.16475,123
89,2014,2015,7,3,0.9408500000000001,2.16451,123
212,2014,2015,7,3,0.9402033333333333,2.164122,123
219,2014,2015,7,3,0.9384600000000001,2.163076,123
33,2014,2014,7,3,0.9381566666666666,2.162894,123
29,2014,2016,7,3,0.9380466666666667,2.162828,123
92,2014,2016,7,3,0.93803,2.162818,123
93,2014,2016,7,3,0.93522,2.1611320000000003,123
169,2014,2008,7,3,0.9350366666666666,2.161022,123
174,2010,2013,10,2,0.93076,2.158456,123
94,2014,2015,7,3,0.92996,2.157976,123
40,2014,2013,7,3,0.9299566666666667,2.1579740000000003,123
239,2014,2013,7,3,0.9291333333333333,2.15748,123
171,2010,2012,10,2,0.923745,2.1542470000000002,123
222,2014,2016,7,3,0.9230499999999999,2.15383,123
122,2010,2012,10,2,0.92298,2.153788,123
132,2014,2015,7,3,0.9219166666666666,2.15315,123
196,2010,2011,10,2,0.91803,2.150818,123
82,2010,2012,10,2,0.917645,2.1505870000000002,123
108,2010,2009,10,2,0.91735,2.15041,123
234,2014,2013,7,3,0.91427,2.148562,123
131,2014,2009,7,3,0.9115266666666667,2.146916,123
199,2006,2019,3,4,0.9926825,2.0956095,123
31,2006,2011,3,4,0.9926825,2.0956095,123
174,2006,2019,3,4,0.9926825,2.0956095,123
167,2006,2019,3,4,0.9926825,2.0956095,123
62,2006,2020,3,4,0.9922925,2.0953755,123
110,2006,2018,3,4,0.98173,2.089038,123
131,2006,2021,3,4,0.980685,2.088411,123
43,2006,2016,3,4,0.9789125,2.0873475,123
108,2006,2021,3,4,0.97891,2.087346,123
229,2007,2007,3,4,0.977725,2.086635,123
159,2006,2019,3,4,0.9775075,2.0865045,123
163,2011,2014,9,2,0.97557,2.085342,123
103,2006,2020,3,4,0.9755575,2.0853345,123
68,2006,2020,3,4,0.9755575,2.0853345,123
82,2006,2019,3,4,0.97483,2.084898,123
10,2007,2010,3,4,0.97294,2.083764,123
52,2006,2020,3,4,0.969035,2.0814209999999997,123
174,2006,2021,3,4,0.9687975,2.0812785,123
144,2011,2015,9,2,0.9664349999999999,2.079861,123
172,2011,2013,9,2,0.9613700000000001,2.076822,123
171,2011,2013,9,2,0.960315,2.076189,123
103,2011,2014,9,2,0.95922,2.075532,123
110,2011,2015,9,2,0.958145,2.074887,123
56,2011,2012,9,2,0.956475,2.0738849999999998,123
82,2011,2013,9,2,0.94505,2.06703,123
174,2011,2014,9,2,0.9447099999999999,2.066826,123
86,2011,2012,9,2,0.9373400000000001,2.062404,123
222,2011,2015,9,2,0.93693,2.062158,123
63,2011,2014,9,2,0.9310350000000001,2.058621,123
68,2011,2012,9,2,0.93038,2.0582279999999997,123
108,2011,2010,9,2,0.9232549999999999,2.053953,123
2,2011,2015,9,2,0.9202999999999999,2.05218,123
100,2011,2013,9,2,0.9099900000000001,2.045994,123
167,2013,2014,8,2,0.98414,1.990484,123
174,2013,2016,8,2,0.98335,1.9900099999999998,123
176,2013,2007,8,2,0.97509,1.9850539999999999,123
179,2013,2008,8,2,0.97383,1.984298,123
196,2013,2015,8,2,0.972915,1.983749,123
31,2013,2007,8,2,0.9722649999999999,1.9833589999999999,123
101,2013,2014,8,2,0.97214,1.9832839999999998,123
219,2013,2012,8,2,0.972135,1.9832809999999998,123
100,2013,2015,8,2,0.9716750000000001,1.983005,123
68,2013,2016,8,2,0.9702999999999999,1.9821799999999998,123
6,2013,2014,8,2,0.96987,1.981922,123
182,2013,2015,8,2,0.969615,1.981769,123
202,2013,2014,8,2,0.969005,1.9814029999999998,123
195,2013,2008,8,2,0.968335,1.981001,123
48,2013,2008,8,2,0.967785,1.9806709999999998,123
29,2013,2012,8,2,0.96732,1.9803919999999997,123
203,2013,2014,8,2,0.96687,1.980122,123
219,2013,2007,8,2,0.96686,1.9801159999999998,123
183,2013,2014,8,2,0.96678,1.9800679999999997,123
108,2013,2013,8,2,0.966615,1.9799689999999999,123
23,2013,2012,8,2,0.9663349999999999,1.9798009999999997,123
101,2013,2007,8,2,0.9659949999999999,1.9795969999999998,123
78,2013,2016,8,2,0.96424,1.9785439999999999,123
25,2013,2015,8,2,0.9631000000000001,1.97786,123
117,2013,2015,8,2,0.9630099999999999,1.9778059999999997,123
181,2013,2007,8,2,0.96163,1.976978,123
208,2013,2006,8,2,0.960405,1.9762429999999997,123
6,2013,2015,8,2,0.959105,1.975463,123
1,2013,2014,8,2,0.9587650000000001,1.9752589999999999,123
180,2013,2013,8,2,0.958535,1.975121,123
26,2013,2014,8,2,0.958525,1.9751149999999997,123
80,2013,2015,8,2,0.958495,1.9750969999999999,123
103,2013,2016,8,2,0.95809,1.9748539999999999,123
167,2013,2015,8,2,0.95791,1.974746,123
153,2013,2008,8,2,0.957785,1.9746709999999998,123
