country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
74,1990,1990,25,7,0.9398117910447761,1,5.1638870746268655,"['Trade Sector', 'Unknown']",20.449368215351623,73,1,1990,Environmental Legislation,1990
40,1990,1990,28,6,0.93763,1,5.162578,"['Trade Sector', 'Unknown']",17.074267843055086,73,0,,,
104,1990,1990,25,7,0.9261253623188406,1,5.155675217391304,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1990,30,5,0.9643759574468086,1,5.078625574468085,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1991,30,5,0.9617127659574468,1,5.077027659574468,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1992,30,5,0.9538527659574468,1,5.072311659574468,"['Trade Sector', 'Unknown']",0.0,73,0,,,
74,1990,1990,30,5,0.9455325531914893,1,5.067319531914894,"['Trade Sector', 'Unknown']",24.73034807739539,73,1,1990,Environmental Legislation,1990
236,1990,1990,30,5,0.9453023404255319,1,5.067181404255319,"['Trade Sector', 'Unknown']",14.252378176868605,73,0,,,
40,1990,1990,30,5,0.9447855319148936,1,5.066871319148936,"['Trade Sector', 'Unknown']",17.883109047656067,73,0,,,
165,1990,1990,30,5,0.9439979166666667,1,5.06639875,"['Trade Sector', 'Unknown']",21.876974242201143,73,0,,,
215,1990,1991,30,5,0.9408170212765958,1,5.064490212765957,"['Trade Sector', 'Unknown']",27.046548727916264,73,0,,,
215,1990,1992,30,5,0.9406148936170212,1,5.064368936170212,"['Trade Sector', 'Unknown']",27.046548727916264,73,0,,,
153,1990,1991,30,5,0.9396270212765957,1,5.063776212765958,"['Trade Sector', 'Unknown']",22.351379165721344,73,1,1990,International Relations,1991
153,1990,1990,30,5,0.939032340425532,1,5.063419404255319,"['Trade Sector', 'Unknown']",22.351379165721344,73,0,,,
210,1990,1990,30,5,0.938041914893617,1,5.06282514893617,"['Trade Sector', 'Unknown']",21.21812023328293,73,0,,,
236,1990,1991,30,5,0.9380312765957446,1,5.062818765957447,"['Trade Sector', 'Unknown']",14.252378176868605,73,0,,,
21,1990,1990,30,5,0.9369534042553193,1,5.0621720425531915,"['Trade Sector', 'Unknown']",19.996779072402873,73,0,,,
215,1990,1990,30,5,0.936529574468085,1,5.061917744680851,"['Trade Sector', 'Unknown']",27.046548727916264,73,1,1990,Economic Downturn,1990
107,1990,1990,30,5,0.9364863829787233,1,5.061891829787234,"['Trade Sector', 'Unknown']",24.498040159168042,73,1,1990,Environmental Legislation,1990
40,1990,1990,27,6,0.9360291379310345,1,5.061617482758621,"['Trade Sector', 'Unknown']",16.658118393376046,73,0,,,
21,1990,1992,30,5,0.934250425531915,1,5.060550255319149,"['Trade Sector', 'Unknown']",19.996779072402873,73,0,,,
44,1990,1993,30,5,0.933798125,1,5.060278875,"['Trade Sector', 'Unknown']",21.21977106841708,73,0,,,
21,1990,1991,30,5,0.9335902127659574,1,5.060154127659574,"['Trade Sector', 'Unknown']",19.996779072402873,73,0,,,
74,1990,1991,30,5,0.9325382978723405,1,5.059522978723404,"['Trade Sector', 'Unknown']",24.73034807739539,73,0,,,
210,1990,1991,30,5,0.9314127659574468,1,5.058847659574468,"['Trade Sector', 'Unknown']",21.21812023328293,73,1,1990,International Relations,1991
210,1990,1990,32,4,0.9492492,1,4.96954952,"['Trade Sector', 'Unknown']",23.77985484797973,73,0,,,
203,1990,1990,32,4,0.9411419999999999,1,4.9646852,"['Trade Sector', 'Unknown']",25.39487651748726,73,0,,,
58,1990,1990,32,4,0.9399812,1,4.963988720000001,"['Trade Sector', 'Unknown']",28.98520112528548,73,1,1990,Cultural Recognition,1990
74,1990,1990,26,6,0.9334606896551725,1,4.960076413793104,"['Trade Sector', 'Unknown']",21.212278262588097,73,1,1990,Environmental Legislation,1990
104,1990,1990,26,6,0.9216324137931035,1,4.952979448275863,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1990,28,5,0.9582906382978723,1,4.874974382978724,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1991,28,5,0.9560478723404255,1,4.873628723404256,"['Trade Sector', 'Unknown']",0.0,73,0,,,
210,1990,1990,31,4,0.9490631999999999,1,4.869437919999999,"['Trade Sector', 'Unknown']",22.487818219593443,73,0,,,
235,1990,1992,28,5,0.9476678723404256,1,4.868600723404256,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1993,28,5,0.9427076595744681,1,4.8656245957446815,"['Trade Sector', 'Unknown']",0.0,73,0,,,
210,1990,1991,31,4,0.942368,1,4.8654208,"['Trade Sector', 'Unknown']",22.487818219593443,73,1,1990,International Relations,1991
14,1990,1997,25,6,0.9418892727272727,1,4.8651335636363635,"['Trade Sector', 'Unknown']",20.631787973503926,73,1,1990,International Relations,1997
203,1990,1990,31,4,0.9412851999999999,1,4.8647711199999994,"['Trade Sector', 'Unknown']",24.369550686063626,73,0,,,
74,1990,1990,28,5,0.9390919148936171,1,4.863455148936171,"['Trade Sector', 'Unknown']",23.024000029989214,73,1,1990,Environmental Legislation,1990
235,1990,1994,28,5,0.9381161702127659,1,4.86286970212766,"['Trade Sector', 'Unknown']",0.0,73,0,,,
203,1990,1991,31,4,0.937826,1,4.8626955999999995,"['Trade Sector', 'Unknown']",24.369550686063626,73,0,,,
236,1990,1990,28,5,0.9376321276595744,1,4.862579276595746,"['Trade Sector', 'Unknown']",13.145771703233065,73,0,,,
58,1990,1990,31,4,0.936668,1,4.8620008,"['Trade Sector', 'Unknown']",27.614349091711443,73,1,1990,Cultural Recognition,1990
14,1990,1996,25,6,0.9366174545454546,1,4.861970472727273,"['Trade Sector', 'Unknown']",20.631787973503926,73,0,,,
40,1990,1991,28,5,0.9366055357142857,1,4.861963321428572,"['Trade Sector', 'Unknown']",17.074267843055086,73,0,,,
215,1990,1991,25,6,0.9357621428571429,1,4.861457285714286,"['Trade Sector', 'Unknown']",22.676206370575986,73,0,,,
44,1990,1995,28,5,0.9340864583333334,1,4.860451875000001,"['Trade Sector', 'Unknown']",19.596309412225867,73,0,,,
215,1990,1992,25,6,0.9332039285714285,1,4.859922357142857,"['Trade Sector', 'Unknown']",22.676206370575986,73,0,,,
44,1990,1994,28,5,0.9330354166666667,1,4.85982125,"['Trade Sector', 'Unknown']",19.596309412225867,73,1,1990,International Relations,1994
215,1990,1992,28,5,0.9330127659574468,1,4.859807659574469,"['Trade Sector', 'Unknown']",25.3441270894072,73,0,,,
215,1990,1991,28,5,0.9325531914893617,1,4.859531914893617,"['Trade Sector', 'Unknown']",25.3441270894072,73,0,,,
21,1990,1993,28,5,0.9302559574468084,1,4.858153574468085,"['Trade Sector', 'Unknown']",18.09961413612114,73,0,,,
215,1990,1994,28,5,0.9297246808510639,1,4.857834808510639,"['Trade Sector', 'Unknown']",25.3441270894072,73,0,,,
21,1990,1993,25,6,0.9291346428571429,1,4.857480785714285,"['Trade Sector', 'Unknown']",15.412094972494119,73,0,,,
44,1990,1993,28,5,0.9284033333333332,1,4.857042000000001,"['Trade Sector', 'Unknown']",19.596309412225867,73,0,,,
107,1990,1990,28,5,0.928311914893617,1,4.856987148936171,"['Trade Sector', 'Unknown']",22.69133062935008,73,1,1990,Environmental Legislation,1990
21,1990,1992,28,5,0.9262210638297872,1,4.855732638297873,"['Trade Sector', 'Unknown']",18.09961413612114,73,0,,,
81,1990,1990,30,4,0.9764356,1,4.78586136,"['Trade Sector', 'Unknown']",26.644060480466724,73,0,,,
98,1990,1992,30,4,0.9764333333333334,1,4.7858600000000004,"['Trade Sector', 'Unknown']",0.0,73,0,,,
98,1990,1991,30,4,0.9747641666666667,1,4.7848585,"['Trade Sector', 'Unknown']",0.0,73,0,,,
110,1990,1990,30,4,0.9712836,1,4.78277016,"['Trade Sector', 'Unknown']",21.583114537432117,73,1,1990,Economic Downturn,1990
44,1990,1990,30,4,0.9685034615384616,1,4.781102076923077,"['Trade Sector', 'Unknown']",21.21977106841708,73,0,,,
110,1990,1991,30,4,0.9679407999999999,1,4.78076448,"['Trade Sector', 'Unknown']",21.583114537432117,73,0,,,
81,1990,1991,30,4,0.9674424,1,4.78046544,"['Trade Sector', 'Unknown']",26.644060480466724,73,0,,,
153,1990,1992,30,4,0.9665855999999999,1,4.77995136,"['Trade Sector', 'Unknown']",22.351379165721344,73,0,,,
110,1990,1992,30,4,0.9652643999999999,1,4.77915864,"['Trade Sector', 'Unknown']",21.583114537432117,73,0,,,
81,1990,1992,30,4,0.9647512,1,4.77885072,"['Trade Sector', 'Unknown']",26.644060480466724,73,0,,,
44,1990,1991,30,4,0.9626396153846154,1,4.77758376923077,"['Trade Sector', 'Unknown']",21.21977106841708,73,0,,,
216,1990,1991,30,4,0.9616007692307692,1,4.7769604615384615,"['Trade Sector', 'Unknown']",23.027355232023023,73,1,1990,Environmental Legislation,1991
177,1990,1990,30,4,0.9605426923076923,1,4.776325615384615,"['Trade Sector', 'Unknown']",23.26295970287863,73,1,1990,Environmental Legislation,1990
58,1990,1990,30,4,0.9584520000000001,1,4.7750712,"['Trade Sector', 'Unknown']",25.38301641128372,73,1,1990,Cultural Recognition,1990
235,1990,1990,27,5,0.9574208510638299,1,4.774452510638298,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1991,27,5,0.9549072340425532,1,4.772944340425532,"['Trade Sector', 'Unknown']",0.0,73,0,,,
44,1990,1992,30,4,0.9543176923076923,1,4.772590615384615,"['Trade Sector', 'Unknown']",21.21977106841708,73,1,1990,Environmental Legislation,1992
216,1990,1990,30,4,0.9520553846153845,1,4.771233230769231,"['Trade Sector', 'Unknown']",23.027355232023023,73,0,,,
216,1990,1992,30,4,0.9485196153846154,1,4.769111769230769,"['Trade Sector', 'Unknown']",23.027355232023023,73,0,,,
74,1990,1992,30,4,0.9474404,1,4.76846424,"['Trade Sector', 'Unknown']",24.73034807739539,73,0,,,
235,1990,1993,30,4,0.9471145945945946,1,4.768268756756757,"['Trade Sector', 'Unknown']",0.0,73,0,,,
216,1990,1993,30,4,0.945751923076923,1,4.767451153846154,"['Trade Sector', 'Unknown']",23.027355232023023,73,0,,,
235,1990,1992,27,5,0.9457027659574468,1,4.7674216595744685,"['Trade Sector', 'Unknown']",0.0,73,0,,,
21,1990,1993,30,4,0.9449127027027028,1,4.766947621621622,"['Trade Sector', 'Unknown']",19.996779072402873,73,0,,,
106,1990,1990,30,4,0.9447355999999999,1,4.76684136,"['Trade Sector', 'Unknown']",21.2669531867565,73,0,,,
40,1990,1991,30,4,0.9432531111111111,1,4.765951866666667,"['Trade Sector', 'Unknown']",17.883109047656067,73,0,,,
107,1990,1991,30,4,0.9423638888888889,1,4.765418333333334,"['Trade Sector', 'Unknown']",24.498040159168042,73,1,1990,International Relations,1991
203,1990,1990,30,4,0.9413624,1,4.76481744,"['Trade Sector', 'Unknown']",22.312515154670443,73,0,,,
13,1990,1991,30,4,0.9411682222222222,1,4.764700933333334,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1993,27,5,0.9397370212765958,1,4.763842212765958,"['Trade Sector', 'Unknown']",0.0,73,0,,,
203,1990,1991,30,4,0.9390248,1,4.76341488,"['Trade Sector', 'Unknown']",22.312515154670443,73,0,,,
58,1990,1991,30,4,0.938402,1,4.7630412,"['Trade Sector', 'Unknown']",25.38301641128372,73,0,,,
74,1990,1990,27,5,0.9377906382978723,1,4.762674382978724,"['Trade Sector', 'Unknown']",22.282003265258975,73,1,1990,Environmental Legislation,1990
215,1990,1993,30,4,0.9375321621621622,1,4.762519297297297,"['Trade Sector', 'Unknown']",27.046548727916264,73,0,,,
13,1990,1992,30,4,0.9374402222222222,1,4.762464133333333,"['Trade Sector', 'Unknown']",0.0,73,0,,,
13,1990,1990,30,4,0.9370146666666668,1,4.7622088,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1994,27,5,0.9347721276595744,1,4.760863276595745,"['Trade Sector', 'Unknown']",0.0,73,0,,,
40,1990,1991,27,5,0.9344048214285714,1,4.760642892857143,"['Trade Sector', 'Unknown']",16.658118393376046,73,0,,,
236,1990,1990,27,5,0.9336336170212767,1,4.760180170212767,"['Trade Sector', 'Unknown']",12.648372983953125,73,0,,,
235,1990,1995,27,5,0.9329248936170214,1,4.7597549361702125,"['Trade Sector', 'Unknown']",0.0,73,0,,,
165,1990,1991,30,4,0.9324141304347826,1,4.75944847826087,"['Trade Sector', 'Unknown']",21.876974242201143,73,0,,,
58,1990,1992,30,4,0.9321628,1,4.75929768,"['Trade Sector', 'Unknown']",25.38301641128372,73,0,,,
215,1990,1991,27,5,0.9318444680851063,1,4.759106680851064,"['Trade Sector', 'Unknown']",24.737806839537914,73,0,,,
215,1990,1992,27,5,0.9317527659574468,1,4.759051659574468,"['Trade Sector', 'Unknown']",24.737806839537914,73,0,,,
44,1990,1994,27,5,0.9309170833333332,1,4.75855025,"['Trade Sector', 'Unknown']",19.01827546546305,73,1,1990,International Relations,1994
44,1990,1995,27,5,0.9302858333333334,1,4.7581715,"['Trade Sector', 'Unknown']",19.01827546546305,73,0,,,
21,1990,1993,27,5,0.9271738297872341,1,4.75630429787234,"['Trade Sector', 'Unknown']",17.407790184401055,73,0,,,
107,1990,1990,27,5,0.9270231914893617,1,4.7562139148936176,"['Trade Sector', 'Unknown']",21.593865978741732,73,1,1990,Environmental Legislation,1990
44,1990,1996,27,5,0.9235483333333333,1,4.754129,"['Trade Sector', 'Unknown']",19.01827546546305,73,2,"1990, 1990","Environmental Legislation, International Relations","1996, 1996"
215,1990,1995,27,5,0.9228663829787234,1,4.753719829787234,"['Trade Sector', 'Unknown']",24.737806839537914,73,0,,,
228,1997,1997,14,9,0.9860211111111111,1,4.691612666666666,['Investments Sector'],0.0,73,0,,,
84,1997,1997,14,9,0.9809255555555557,1,4.688555333333333,['Investments Sector'],8.877588316794384,73,1,1997,Education Reform,1997
235,1990,1990,32,3,0.9775657142857143,1,4.686539428571428,"['Trade Sector', 'Unknown']",0.0,73,0,,,
106,1990,1990,32,3,0.9730314285714287,1,4.683818857142857,"['Trade Sector', 'Unknown']",23.435815227644785,73,0,,,
81,1990,1990,32,3,0.9720585714285714,1,4.683235142857143,"['Trade Sector', 'Unknown']",29.208788751776822,73,0,,,
14,1990,1990,32,3,0.9714900000000001,1,4.682893999999999,"['Trade Sector', 'Unknown']",29.549395248847038,73,0,,,
165,1990,1990,32,3,0.9697406666666667,1,4.681844399999999,"['Trade Sector', 'Unknown']",24.594449852069047,73,0,,,
140,1990,1990,32,3,0.96853,1,4.681118,"['Trade Sector', 'Unknown']",22.849152209856143,73,1,1990,Environmental Legislation,1990
110,1990,1990,32,3,0.9652957142857143,1,4.679177428571428,"['Trade Sector', 'Unknown']",23.709060606300245,73,1,1990,Economic Downturn,1990
107,1990,1990,32,3,0.9633714285714287,1,4.678022857142857,"['Trade Sector', 'Unknown']",27.547960803086664,73,1,1990,Environmental Legislation,1990
44,1990,1990,32,3,0.9622706666666666,1,4.6773624,"['Trade Sector', 'Unknown']",23.931265625719035,73,0,,,
235,1990,1990,26,5,0.9601553191489361,1,4.676093191489361,"['Trade Sector', 'Unknown']",0.0,73,0,,,
177,1990,1990,32,3,0.9586373333333333,1,4.6751824,"['Trade Sector', 'Unknown']",25.67181887472148,73,1,1990,Environmental Legislation,1990
48,1990,1990,32,3,0.95755,1,4.67453,"['Trade Sector', 'Unknown']",0.0,73,0,,,
235,1990,1991,26,5,0.9563008510638298,1,4.673780510638298,"['Trade Sector', 'Unknown']",0.0,73,0,,,
165,1990,1991,32,3,0.9561733333333334,1,4.673704,"['Trade Sector', 'Unknown']",24.594449852069047,73,0,,,
153,1990,1990,32,3,0.9559114285714286,1,4.673546857142857,"['Trade Sector', 'Unknown']",24.688889443707733,73,0,,,
44,1990,1991,32,3,0.955584,1,4.6733503999999995,"['Trade Sector', 'Unknown']",23.931265625719035,73,0,,,
13,1990,1990,32,3,0.9541771428571428,1,4.672506285714285,"['Trade Sector', 'Unknown']",0.0,73,0,,,
215,1990,1990,32,3,0.9539771428571429,1,4.6723862857142855,"['Trade Sector', 'Unknown']",31.013966516880988,73,1,1990,Economic Downturn,1990
216,1990,1991,32,3,0.9520346666666666,1,4.6712207999999995,"['Trade Sector', 'Unknown']",26.555430715256023,73,1,1990,Environmental Legislation,1991
57,1990,1990,32,3,0.9471557142857143,1,4.668293428571428,"['Trade Sector', 'Unknown']",23.857444548451127,73,0,,,
235,1990,1992,26,5,0.9461717021276596,1,4.667703021276595,"['Trade Sector', 'Unknown']",0.0,73,0,,,
21,1990,1990,32,3,0.9460242857142858,1,4.667614571428571,"['Trade Sector', 'Unknown']",24.001393103735573,73,0,,,
74,1990,1990,32,3,0.9453842857142857,1,4.667230571428571,"['Trade Sector', 'Unknown']",27.57158483198545,73,1,1990,Environmental Legislation,1990
216,1990,1990,32,3,0.9429839999999999,1,4.6657904,"['Trade Sector', 'Unknown']",26.555430715256023,73,0,,,
40,1990,1990,26,5,0.9424560416666666,1,4.665473625,"['Trade Sector', 'Unknown']",16.310138716301296,73,0,,,
235,1990,1993,26,5,0.9397982978723405,1,4.663878978723404,"['Trade Sector', 'Unknown']",0.0,73,0,,,
210,1990,1990,26,5,0.9375863829787234,1,4.662551829787233,"['Trade Sector', 'Unknown']",18.856670989942835,73,0,,,
215,1990,1991,26,5,0.9368070212765958,1,4.662084212765957,"['Trade Sector', 'Unknown']",23.461660539891362,73,0,,,
210,1990,1991,26,5,0.9354585106382979,1,4.661275106382979,"['Trade Sector', 'Unknown']",18.856670989942835,73,1,1990,International Relations,1991
215,1990,1992,26,5,0.9344910638297873,1,4.660694638297872,"['Trade Sector', 'Unknown']",23.461660539891362,73,0,,,
235,1990,1994,26,5,0.9329153191489362,1,4.659749191489361,"['Trade Sector', 'Unknown']",0.0,73,0,,,
40,1990,1991,26,5,0.9325185714285714,1,4.659511142857142,"['Trade Sector', 'Unknown']",16.310138716301296,73,0,,,
14,1990,1996,26,5,0.931596,1,4.6589576,"['Trade Sector', 'Unknown']",21.662854056919066,73,0,,,
215,1990,1993,26,5,0.9314078723404255,1,4.658844723404255,"['Trade Sector', 'Unknown']",23.461660539891362,73,0,,,
236,1990,1990,26,5,0.931031914893617,1,4.65861914893617,"['Trade Sector', 'Unknown']",12.38120804720299,73,0,,,
44,1990,1994,26,5,0.9309543750000001,1,4.658572625,"['Trade Sector', 'Unknown']",17.969241165447006,73,1,1990,International Relations,1994
235,1990,1995,26,5,0.9306712765957446,1,4.6584027659574465,"['Trade Sector', 'Unknown']",0.0,73,0,,,
44,1990,1995,26,5,0.9295014583333333,1,4.657700875,"['Trade Sector', 'Unknown']",17.969241165447006,73,0,,,
215,1990,1994,26,5,0.9291048936170212,1,4.657462936170212,"['Trade Sector', 'Unknown']",23.461660539891362,73,0,,,
107,1990,1990,26,5,0.9289746808510639,1,4.657384808510638,"['Trade Sector', 'Unknown']",20.72749976343381,73,1,1990,Environmental Legislation,1990
21,1990,1993,26,5,0.9282734042553191,1,4.6569640425531915,"['Trade Sector', 'Unknown']",16.518399180737102,73,0,,,
44,1990,1997,26,5,0.9257124999999999,1,4.6554275,"['Trade Sector', 'Unknown']",17.969241165447006,73,0,,,
21,1990,1996,26,5,0.9254497872340426,1,4.655269872340425,"['Trade Sector', 'Unknown']",16.518399180737102,73,0,,,
215,1990,1995,26,5,0.9239829787234043,1,4.6543897872340425,"['Trade Sector', 'Unknown']",23.461660539891362,73,0,,,
210,1990,1991,32,3,0.9223026666666667,1,4.6533815999999995,"['Trade Sector', 'Unknown']",23.77985484797973,73,1,1990,International Relations,1991
44,1990,1996,26,5,0.9203458333333333,1,4.652207499999999,"['Trade Sector', 'Unknown']",17.969241165447006,73,2,"1990, 1990","Environmental Legislation, International Relations","1996, 1996"
203,1990,1991,32,3,0.9155666666666668,1,4.64934,"['Trade Sector', 'Unknown']",25.39487651748726,73,0,,,
228,1997,1997,13,9,0.9858855555555556,1,4.591531333333333,['Investments Sector'],0.0,73,0,,,
216,1997,2003,13,9,0.9832766666666666,1,4.5899659999999995,['Investments Sector'],10.481324479649517,73,0,,,
206,1997,2003,13,9,0.9826433333333333,1,4.589586,['Investments Sector'],8.723340068967808,73,0,,,
84,1997,1997,13,9,0.9806444444444443,1,4.588386666666667,['Investments Sector'],8.323880535959407,73,1,1997,Education Reform,1997
235,1990,1990,31,3,0.9773328571428571,1,4.586399714285714,"['Trade Sector', 'Unknown']",0.0,73,0,,,
