country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
235,1990,1990,30,4,0.9615424324324324,1,4.776925459459459,73
235,1990,1991,30,4,0.9599918918918919,1,4.775995135135135,73
40,1990,1990,30,4,0.9527059459459458,1,4.771623567567568,73
235,1990,1992,30,4,0.9524994594594595,1,4.771499675675676,73
74,1990,1990,30,4,0.948344054054054,1,4.769006432432432,73
235,1990,1993,30,4,0.9471145945945946,1,4.768268756756757,73
21,1990,1993,30,4,0.9449127027027028,1,4.766947621621622,73
215,1990,1991,30,4,0.9411864864864865,1,4.764711891891892,73
215,1990,1992,30,4,0.9404162162162162,1,4.7642497297297295,73
236,1990,1990,30,4,0.9400759459459459,1,4.7640455675675675,73
21,1990,1990,30,4,0.9381002702702703,1,4.762860162162163,73
21,1990,1992,30,4,0.9379586486486486,1,4.762775189189189,73
215,1990,1993,30,4,0.9375321621621622,1,4.762519297297297,73
74,1990,1991,30,4,0.9368864864864864,1,4.762131891891892,73
153,1990,1990,30,4,0.9354789189189188,1,4.761287351351351,73
165,1990,1990,30,4,0.9353459459459459,1,4.761207567567568,73
21,1990,1991,30,4,0.9351551351351352,1,4.761093081081081,73
215,1990,1990,30,4,0.9347321621621622,1,4.760839297297298,73
44,1990,1993,30,4,0.9344100000000001,1,4.760646,73
153,1990,1991,30,4,0.9332072972972972,1,4.759924378378378,73
236,1990,1991,30,4,0.9310127027027028,1,4.758607621621621,73
107,1990,1990,30,4,0.9303313513513514,1,4.758198810810811,73
210,1990,1990,30,4,0.9276586486486486,1,4.7565951891891896,73
210,1990,1991,30,4,0.9204810810810811,1,4.752288648648649,73
228,1997,1997,14,9,0.9860211111111111,1,4.691612666666666,73
84,1997,1997,14,9,0.9809255555555557,1,4.688555333333333,73
74,1990,1990,26,5,0.9309691666666667,1,4.6585814999999995,73
210,1990,1990,32,3,0.930282,1,4.6581692,73
203,1990,1990,32,3,0.9238033333333334,1,4.654281999999999,73
210,1990,1991,32,3,0.9223026666666667,1,4.6533815999999995,73
104,1990,1990,26,5,0.9221162500000001,1,4.65326975,73
203,1990,1991,32,3,0.9155666666666668,1,4.64934,73
228,1997,1997,13,9,0.9858855555555556,1,4.591531333333333,73
216,1997,2003,13,9,0.9832766666666666,1,4.5899659999999995,73
206,1997,2003,13,9,0.9826433333333333,1,4.589586,73
84,1997,1997,13,9,0.9806444444444443,1,4.588386666666667,73
235,1990,1990,28,4,0.9542664864864865,1,4.572559891891892,73
235,1990,1991,28,4,0.9532824324324325,1,4.571969459459459,73
235,1990,1992,28,4,0.9453483783783785,1,4.567209027027027,73
40,1990,1990,28,4,0.9452518918918918,1,4.567151135135135,73
74,1990,1990,28,4,0.9396275675675675,1,4.56377654054054,73
235,1990,1993,28,4,0.9394232432432432,1,4.563653945945946,73
21,1990,1994,28,4,0.9393667567567566,1,4.563620054054054,73
21,1990,1995,28,4,0.9358416216216217,1,4.561504972972973,73
21,1990,1993,28,4,0.935762972972973,1,4.5614577837837835,73
235,1990,1994,28,4,0.9355854054054052,1,4.5613512432432435,73
104,1990,1990,25,5,0.9336270833333332,1,4.56017625,73
74,1990,1990,25,5,0.9327277083333333,1,4.5596366249999996,73
44,1990,1994,28,4,0.9323383783783785,1,4.559403027027027,73
215,1990,1991,28,4,0.9315297297297297,1,4.558917837837837,73
235,1990,1995,28,4,0.9310516216216216,1,4.558630972972973,73
215,1990,1992,28,4,0.9308567567567568,1,4.558514054054054,73
44,1990,1995,28,4,0.9305386486486487,1,4.558323189189189,73
210,1990,1990,31,3,0.9304853333333334,1,4.5582912,73
236,1990,1990,28,4,0.9303245945945946,1,4.558194756756757,73
21,1990,1992,28,4,0.929124054054054,1,4.557474432432432,73
215,1990,1995,28,4,0.9289408108108108,1,4.557364486486486,73
215,1990,1994,28,4,0.9283637837837838,1,4.55701827027027,73
44,1990,1993,28,4,0.9283508108108107,1,4.557010486486487,73
203,1990,1990,31,3,0.924702,1,4.5548212,73
210,1990,1991,31,3,0.9220866666666667,1,4.553252,73
107,1990,1990,28,4,0.9206421621621622,1,4.552385297297297,73
203,1990,1991,31,3,0.91779,1,4.550674,73
106,1990,1995,28,4,0.90426,1,4.542556,73
228,1997,1997,12,9,0.98573,1,4.491438,73
216,1997,2003,12,9,0.9830788888888891,1,4.4898473333333335,73
206,1997,2003,12,9,0.9824355555555555,1,4.489461333333333,73
84,1997,1997,12,9,0.9803033333333333,1,4.488182,73
44,1990,1990,30,3,0.9786846666666666,1,4.4872108,73
81,1990,1990,30,3,0.9778193333333333,1,4.4866916,73
98,1990,1991,30,3,0.9774528571428572,1,4.486471714285714,73
110,1990,1990,30,3,0.976846,1,4.4861075999999995,73
98,1990,1992,30,3,0.9763357142857144,1,4.4858014285714285,73
44,1990,1991,30,3,0.9732286666666667,1,4.4839372,73
98,1990,1993,30,3,0.9727971428571428,1,4.483678285714285,73
74,1990,1992,30,3,0.9704539999999999,1,4.482272399999999,73
153,1990,1992,30,3,0.9703093333333332,1,4.4821856,73
81,1990,1991,30,3,0.9697173333333333,1,4.4818304,73
153,1990,1993,30,3,0.9697026666666667,1,4.4818216,73
110,1990,1991,30,3,0.9665346666666667,1,4.4799208,73
44,1990,1992,30,3,0.9652573333333333,1,4.4791544,73
236,1990,1992,30,3,0.9643633333333334,1,4.478618,73
74,1990,1993,30,3,0.963746,1,4.4782475999999996,73
110,1990,1992,30,3,0.9635206666666668,1,4.4781124,73
216,1990,1991,30,3,0.9632660000000001,1,4.4779596,73
57,1990,1993,30,3,0.9628285714285714,1,4.477697142857143,73
81,1990,1992,30,3,0.962412,1,4.4774472,73
216,1990,1990,30,3,0.9620473333333333,1,4.4772283999999996,73
58,1990,1990,30,3,0.9612133333333333,1,4.476728,73
110,1990,1993,30,3,0.9611733333333333,1,4.476704,73
81,1990,1993,30,3,0.9605633333333333,1,4.476338,73
177,1990,1990,30,3,0.959914,1,4.4759484,73
216,1990,1992,30,3,0.9593433333333333,1,4.475606,73
216,1990,1993,30,3,0.9554480000000001,1,4.4732688,73
235,1990,1990,27,4,0.9535372972972974,1,4.472122378378379,73
156,1990,1990,30,3,0.953318,1,4.4719908,73
156,1990,1991,30,3,0.9528993333333333,1,4.4717396,73
235,1990,1991,27,4,0.9523172972972973,1,4.471390378378379,73
127,1990,1990,30,3,0.951774,1,4.4710643999999995,73
156,1990,1992,30,3,0.9506206666666667,1,4.4703724,73
156,1990,1993,30,3,0.950058,1,4.4700348,73
58,1990,1991,30,3,0.9489233333333333,1,4.469354,73
40,1990,1991,30,3,0.9454854285714287,1,4.467291257142858,73
235,1990,1992,27,4,0.9433900000000001,1,4.4660340000000005,73
40,1990,1990,27,4,0.9423218918918919,1,4.465393135135136,73
40,1990,1992,30,3,0.9404582857142858,1,4.464274971428571,73
40,1990,1993,30,3,0.9387831428571429,1,4.463269885714285,73
58,1990,1992,30,3,0.9384113333333333,1,4.4630468,73
74,1990,1990,27,4,0.9366827027027027,1,4.462009621621622,73
21,1990,1994,27,4,0.9364508108108108,1,4.461870486486487,73
235,1990,1993,27,4,0.9362956756756757,1,4.461777405405406,73
107,1990,1991,30,3,0.9347769230769232,1,4.460866153846154,73
21,1990,1995,27,4,0.9343772972972972,1,4.460626378378379,73
13,1990,1993,30,3,0.9335354285714287,1,4.460121257142857,73
21,1990,1993,27,4,0.9323775675675676,1,4.459426540540541,73
127,1990,1991,30,3,0.9323346666666666,1,4.4594008,73
13,1990,1991,30,3,0.9323077142857142,1,4.459384628571429,73
13,1990,1992,30,3,0.9317717142857143,1,4.459063028571428,73
235,1990,1994,27,4,0.9316997297297297,1,4.459019837837838,73
215,1990,1991,27,4,0.9315564864864865,1,4.458933891891892,73
13,1990,1990,30,3,0.9313988571428571,1,4.458839314285714,73
58,1990,1993,30,3,0.9313446666666666,1,4.4588068,73
44,1990,1994,27,4,0.9303127027027027,1,4.458187621621622,73
215,1990,1992,27,4,0.9300859459459458,1,4.458051567567567,73
14,1990,1996,27,4,0.9299662857142857,1,4.457979771428572,73
215,1990,1995,27,4,0.9272545945945946,1,4.456352756756758,73
235,1990,1995,27,4,0.9265478378378378,1,4.455928702702703,73
21,1990,1996,27,4,0.9264894594594595,1,4.455893675675676,73
44,1990,1995,27,4,0.9263156756756756,1,4.4557894054054055,73
236,1990,1990,27,4,0.92574,1,4.455444,73
203,1990,1990,30,3,0.9242573333333334,1,4.4545544,73
165,1990,1991,30,3,0.9241874285714287,1,4.454512457142857,73
106,1990,1990,30,3,0.9230793333333334,1,4.4538476,73
215,1990,1996,27,4,0.9228043243243244,1,4.453682594594595,73
235,1990,1996,27,4,0.9221310810810811,1,4.453278648648649,73
44,1990,1996,27,4,0.9217997297297297,1,4.453079837837838,73
203,1990,1991,30,3,0.9202946666666667,1,4.4521768,73
107,1990,1990,27,4,0.9193808108108109,1,4.451628486486487,73
127,1990,1992,30,3,0.9181393333333333,1,4.4508836,73
235,1990,1990,29,3,0.9924726666666667,1,4.3954836,73
74,1990,1990,29,3,0.986508,1,4.391904800000001,73
215,1990,1990,29,3,0.9857653333333333,1,4.3914592,73
228,1997,1997,11,9,0.9855411111111112,1,4.391324666666667,73
235,1990,1991,29,3,0.9836273333333333,1,4.3901764000000005,73
21,1990,1990,29,3,0.9832166666666667,1,4.3899300000000006,73
216,1997,2003,11,9,0.9828455555555556,1,4.389707333333333,73
206,1997,2003,11,9,0.9821922222222221,1,4.389315333333333,73
235,1990,1990,32,2,0.98088,1,4.388528,73
44,1990,1991,29,3,0.980688,1,4.3884128,73
84,1997,1997,11,9,0.97989,1,4.387934,73
74,1990,1990,32,2,0.978345,1,4.3870070000000005,73
44,1990,1990,29,3,0.9781293333333333,1,4.3868776,73
215,1990,1990,32,2,0.97807,1,4.386842000000001,73
14,1990,1990,32,2,0.978065,1,4.386839,73
81,1990,1990,29,3,0.97795,1,4.38677,73
74,1990,1991,29,3,0.977874,1,4.3867244,73
215,1990,1991,29,3,0.9774320000000001,1,4.3864592,73
58,1990,1990,32,2,0.977035,1,4.386221,73
153,1990,1990,29,3,0.9766446666666667,1,4.3859868,73
98,1990,1992,29,3,0.9765871428571428,1,4.385952285714286,73
98,1990,1991,29,3,0.9765714285714286,1,4.385942857142857,73
110,1990,1990,29,3,0.9763406666666666,1,4.3858044000000005,73
235,1990,1992,29,3,0.975864,1,4.3855184000000005,73
21,1990,1991,29,3,0.974574,1,4.384744400000001,73
98,1990,1993,29,3,0.974,1,4.3844,73
215,1990,1992,29,3,0.973652,1,4.3841912,73
153,1990,1991,29,3,0.9724546666666666,1,4.3834728,73
235,1990,1993,29,3,0.972026,1,4.3832156,73
44,1990,1990,32,2,0.9719249999999999,1,4.383155,73
40,1990,1990,29,3,0.9717386666666668,1,4.3830432,73
21,1990,1990,32,2,0.97131,1,4.382786,73
44,1990,1992,29,3,0.970734,1,4.3824404,73
215,1990,1993,29,3,0.9707026666666666,1,4.382421600000001,73
206,1990,1990,32,2,0.970695,1,4.382417,73
236,1990,1993,29,3,0.9705133333333333,1,4.382308,73
81,1990,1991,29,3,0.9700566666666666,1,4.382034,73
153,1990,1994,29,3,0.9694693333333333,1,4.3816816,73
74,1990,1992,29,3,0.968976,1,4.3813856,73
153,1990,1992,29,3,0.9685993333333334,1,4.3811596,73
153,1990,1993,29,3,0.9679086666666666,1,4.3807452,73
