country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
40,1990,1990,28,5,0.9432279166666667,1,4.86593675,"['Trade Sector', 'Unknown']",73
74,1990,1990,25,6,0.9370875438596491,1,4.862252526315789,"['Trade Sector', 'Unknown']",73
104,1990,1990,25,6,0.9275533898305085,1,4.856532033898305,"['Trade Sector', 'Unknown']",73
235,1990,1990,30,4,0.9615424324324324,1,4.776925459459459,"['Trade Sector', 'Unknown']",73
235,1990,1991,30,4,0.9599918918918919,1,4.775995135135135,"['Trade Sector', 'Unknown']",73
40,1990,1990,30,4,0.9527059459459458,1,4.771623567567568,"['Trade Sector', 'Unknown']",73
235,1990,1992,30,4,0.9524994594594595,1,4.771499675675676,"['Trade Sector', 'Unknown']",73
74,1990,1990,30,4,0.948344054054054,1,4.769006432432432,"['Trade Sector', 'Unknown']",73
235,1990,1993,30,4,0.9471145945945946,1,4.768268756756757,"['Trade Sector', 'Unknown']",73
21,1990,1993,30,4,0.9449127027027028,1,4.766947621621622,"['Trade Sector', 'Unknown']",73
40,1990,1990,27,5,0.942289375,1,4.7653736250000005,"['Trade Sector', 'Unknown']",73
215,1990,1991,30,4,0.9411864864864865,1,4.764711891891892,"['Trade Sector', 'Unknown']",73
215,1990,1992,30,4,0.9404162162162162,1,4.7642497297297295,"['Trade Sector', 'Unknown']",73
236,1990,1990,30,4,0.9400759459459459,1,4.7640455675675675,"['Trade Sector', 'Unknown']",73
21,1990,1990,30,4,0.9381002702702703,1,4.762860162162163,"['Trade Sector', 'Unknown']",73
21,1990,1992,30,4,0.9379586486486486,1,4.762775189189189,"['Trade Sector', 'Unknown']",73
215,1990,1993,30,4,0.9375321621621622,1,4.762519297297297,"['Trade Sector', 'Unknown']",73
74,1990,1991,30,4,0.9368864864864864,1,4.762131891891892,"['Trade Sector', 'Unknown']",73
153,1990,1990,30,4,0.9354789189189188,1,4.761287351351351,"['Trade Sector', 'Unknown']",73
165,1990,1990,30,4,0.9353459459459459,1,4.761207567567568,"['Trade Sector', 'Unknown']",73
21,1990,1991,30,4,0.9351551351351352,1,4.761093081081081,"['Trade Sector', 'Unknown']",73
215,1990,1990,30,4,0.9347321621621622,1,4.760839297297298,"['Trade Sector', 'Unknown']",73
44,1990,1993,30,4,0.9344100000000001,1,4.760646,"['Trade Sector', 'Unknown']",73
153,1990,1991,30,4,0.9332072972972972,1,4.759924378378378,"['Trade Sector', 'Unknown']",73
236,1990,1991,30,4,0.9310127027027028,1,4.758607621621621,"['Trade Sector', 'Unknown']",73
107,1990,1990,30,4,0.9303313513513514,1,4.758198810810811,"['Trade Sector', 'Unknown']",73
210,1990,1990,30,4,0.9276586486486486,1,4.7565951891891896,"['Trade Sector', 'Unknown']",73
210,1990,1991,30,4,0.9204810810810811,1,4.752288648648649,"['Trade Sector', 'Unknown']",73
228,1997,1997,14,9,0.9860211111111111,1,4.691612666666666,['Investments Sector'],73
84,1997,1997,14,9,0.9809255555555557,1,4.688555333333333,['Investments Sector'],73
