country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
235,1990,1990,30,4,0.970593076923077,1,4.7823558461538465,73
235,1990,1991,30,4,0.96658,1,4.779948,73
235,1990,1992,30,4,0.9594123076923077,1,4.775647384615385,73
74,1990,1990,30,4,0.9593457692307693,1,4.775607461538462,73
40,1990,1990,30,4,0.9583015384615384,1,4.774980923076924,73
235,1990,1993,30,4,0.9548207692307693,1,4.772892461538461,73
215,1990,1991,30,4,0.9518126923076924,1,4.771087615384616,73
21,1990,1993,30,4,0.9514546153846154,1,4.7708727692307695,73
21,1990,1990,30,4,0.9512834615384615,1,4.770770076923077,73
215,1990,1992,30,4,0.9497392307692307,1,4.769843538461538,73
215,1990,1990,30,4,0.9494223076923076,1,4.769653384615385,73
74,1990,1991,30,4,0.9484180769230769,1,4.769050846153847,73
153,1990,1990,30,4,0.9476334615384615,1,4.768580076923077,73
215,1990,1993,30,4,0.9468534615384615,1,4.768112076923077,73
21,1990,1992,30,4,0.9466353846153847,1,4.767981230769231,73
236,1990,1990,30,4,0.9462215384615384,1,4.767732923076923,73
21,1990,1991,30,4,0.9460557692307693,1,4.767633461538462,73
153,1990,1991,30,4,0.9449676923076923,1,4.7669806153846155,73
165,1990,1990,30,4,0.9435180769230769,1,4.766110846153846,73
44,1990,1993,30,4,0.9429434615384615,1,4.765766076923077,73
236,1990,1991,30,4,0.9393738461538461,1,4.763624307692308,73
107,1990,1990,30,4,0.93048,1,4.758288,73
228,1997,1997,14,9,0.9860211111111111,1,4.691612666666666,73
84,1997,1997,14,9,0.9809255555555557,1,4.688555333333333,73
228,1997,1997,13,9,0.9858855555555556,1,4.591531333333333,73
216,1997,2003,13,9,0.9832766666666666,1,4.5899659999999995,73
206,1997,2003,13,9,0.9826433333333333,1,4.589586,73
84,1997,1997,13,9,0.9806444444444443,1,4.588386666666667,73
235,1990,1990,28,4,0.9652523076923077,1,4.579151384615384,73
235,1990,1991,28,4,0.9618000000000001,1,4.5770800000000005,73
235,1990,1992,28,4,0.9542280769230769,1,4.572536846153846,73
74,1990,1990,28,4,0.9533003846153846,1,4.571980230769231,73
40,1990,1990,28,4,0.95283,1,4.571698,73
235,1990,1993,28,4,0.948563076923077,1,4.569137846153846,73
21,1990,1994,28,4,0.9457580769230769,1,4.567454846153846,73
215,1990,1991,28,4,0.9446450000000001,1,4.566787,73
21,1990,1993,28,4,0.9443907692307693,1,4.566634461538461,73
235,1990,1994,28,4,0.9441634615384615,1,4.566498076923077,73
215,1990,1992,28,4,0.9429130769230769,1,4.565747846153846,73
21,1990,1995,28,4,0.9411053846153846,1,4.564663230769231,73
21,1990,1992,28,4,0.9406292307692308,1,4.564377538461539,73
44,1990,1994,28,4,0.9403042307692308,1,4.564182538461538,73
44,1990,1993,28,4,0.9399688461538461,1,4.563981307692307,73
215,1990,1994,28,4,0.9398688461538462,1,4.563921307692308,73
235,1990,1995,28,4,0.9390907692307693,1,4.563454461538462,73
236,1990,1990,28,4,0.9382888461538461,1,4.562973307692308,73
215,1990,1995,28,4,0.9377876923076923,1,4.562672615384615,73
44,1990,1995,28,4,0.9376796153846154,1,4.56260776923077,73
107,1990,1990,28,4,0.9227330769230768,1,4.553639846153846,73
106,1990,1995,28,4,0.90540375,1,4.54324225,73
228,1997,1997,12,9,0.98573,1,4.491438,73
216,1997,2003,12,9,0.9830788888888891,1,4.4898473333333335,73
206,1997,2003,12,9,0.9824355555555555,1,4.489461333333333,73
84,1997,1997,12,9,0.9803033333333333,1,4.488182,73
44,1990,1990,30,3,0.9786846666666666,1,4.4872108,73
81,1990,1990,30,3,0.9778193333333333,1,4.4866916,73
98,1990,1991,30,3,0.9774528571428572,1,4.486471714285714,73
110,1990,1990,30,3,0.976846,1,4.4861075999999995,73
98,1990,1992,30,3,0.9763357142857144,1,4.4858014285714285,73
44,1990,1991,30,3,0.9732286666666667,1,4.4839372,73
98,1990,1993,30,3,0.9727971428571428,1,4.483678285714285,73
74,1990,1992,30,3,0.9704539999999999,1,4.482272399999999,73
153,1990,1992,30,3,0.9703093333333332,1,4.4821856,73
81,1990,1991,30,3,0.9697173333333333,1,4.4818304,73
153,1990,1993,30,3,0.9697026666666667,1,4.4818216,73
110,1990,1991,30,3,0.9665346666666667,1,4.4799208,73
44,1990,1992,30,3,0.9652573333333333,1,4.4791544,73
235,1990,1990,27,4,0.9648026923076924,1,4.478881615384616,73
236,1990,1992,30,3,0.9643633333333334,1,4.478618,73
74,1990,1993,30,3,0.963746,1,4.4782475999999996,73
110,1990,1992,30,3,0.9635206666666668,1,4.4781124,73
216,1990,1991,30,3,0.9632660000000001,1,4.4779596,73
57,1990,1993,30,3,0.9628285714285714,1,4.477697142857143,73
81,1990,1992,30,3,0.962412,1,4.4774472,73
216,1990,1990,30,3,0.9620473333333333,1,4.4772283999999996,73
58,1990,1990,30,3,0.9612133333333333,1,4.476728,73
110,1990,1993,30,3,0.9611733333333333,1,4.476704,73
235,1990,1991,27,4,0.9610273076923076,1,4.476616384615385,73
81,1990,1993,30,3,0.9605633333333333,1,4.476338,73
177,1990,1990,30,3,0.959914,1,4.4759484,73
216,1990,1992,30,3,0.9593433333333333,1,4.475606,73
216,1990,1993,30,3,0.9554480000000001,1,4.4732688,73
156,1990,1990,30,3,0.953318,1,4.4719908,73
156,1990,1991,30,3,0.9528993333333333,1,4.4717396,73
235,1990,1992,27,4,0.9525792307692308,1,4.471547538461539,73
127,1990,1990,30,3,0.951774,1,4.4710643999999995,73
74,1990,1990,27,4,0.9511615384615385,1,4.470696923076924,73
156,1990,1992,30,3,0.9506206666666667,1,4.4703724,73
40,1990,1990,27,4,0.9504373076923076,1,4.470262384615385,73
156,1990,1993,30,3,0.950058,1,4.4700348,73
58,1990,1991,30,3,0.9489233333333333,1,4.469354,73
40,1990,1991,30,3,0.9485450000000001,1,4.469127,73
235,1990,1993,27,4,0.9461684615384616,1,4.467701076923078,73
215,1990,1991,27,4,0.9443699999999999,1,4.466622,73
40,1990,1992,30,3,0.9435604166666667,1,4.46613625,73
21,1990,1994,27,4,0.9432373076923076,1,4.465942384615385,73
40,1990,1993,30,3,0.9431845833333333,1,4.46591075,73
13,1990,1993,30,3,0.9423058333333333,1,4.4653835,73
215,1990,1992,27,4,0.9419726923076923,1,4.465183615384616,73
21,1990,1993,27,4,0.941938076923077,1,4.465162846153847,73
235,1990,1994,27,4,0.9410115384615385,1,4.464606923076923,73
14,1990,1996,27,4,0.9408683333333334,1,4.464521,73
13,1990,1991,30,3,0.9407904166666666,1,4.46447425,73
13,1990,1990,30,3,0.9403954166666667,1,4.46423725,73
13,1990,1992,30,3,0.94020125,1,4.46412075,73
44,1990,1994,27,4,0.9396976923076923,1,4.463818615384616,73
21,1990,1995,27,4,0.9395588461538461,1,4.463735307692308,73
58,1990,1992,30,3,0.9384113333333333,1,4.4630468,73
215,1990,1995,27,4,0.9364796153846153,1,4.46188776923077,73
235,1990,1995,27,4,0.9351226923076923,1,4.461073615384616,73
210,1990,1990,30,3,0.934594,1,4.4607564,73
236,1990,1990,27,4,0.9342480769230769,1,4.460548846153847,73
44,1990,1995,27,4,0.9339969230769231,1,4.460398153846154,73
107,1990,1991,30,3,0.9325893333333333,1,4.4595536,73
21,1990,1996,27,4,0.9325815384615385,1,4.459548923076923,73
127,1990,1991,30,3,0.9323346666666666,1,4.4594008,73
165,1990,1991,30,3,0.9321566666666667,1,4.459294,73
58,1990,1993,30,3,0.9313446666666666,1,4.4588068,73
235,1990,1996,27,4,0.9303942307692308,1,4.458236538461539,73
215,1990,1996,27,4,0.9301634615384616,1,4.458098076923077,73
44,1990,1996,27,4,0.9293388461538462,1,4.457603307692308,73
106,1990,1990,30,3,0.9230793333333334,1,4.4538476,73
107,1990,1990,27,4,0.9218180769230769,1,4.453090846153847,73
210,1990,1991,30,3,0.9202406666666667,1,4.4521444,73
127,1990,1992,30,3,0.9181393333333333,1,4.4508836,73
235,1990,1990,29,3,0.9924726666666667,1,4.3954836,73
74,1990,1990,29,3,0.986508,1,4.391904800000001,73
215,1990,1990,29,3,0.9857653333333333,1,4.3914592,73
228,1997,1997,11,9,0.9855411111111112,1,4.391324666666667,73
235,1990,1991,29,3,0.9836273333333333,1,4.3901764000000005,73
21,1990,1990,29,3,0.9832166666666667,1,4.3899300000000006,73
216,1997,2003,11,9,0.9828455555555556,1,4.389707333333333,73
206,1997,2003,11,9,0.9821922222222221,1,4.389315333333333,73
235,1990,1990,32,2,0.98088,1,4.388528,73
44,1990,1991,29,3,0.980688,1,4.3884128,73
84,1997,1997,11,9,0.97989,1,4.387934,73
74,1990,1990,32,2,0.978345,1,4.3870070000000005,73
44,1990,1990,29,3,0.9781293333333333,1,4.3868776,73
215,1990,1990,32,2,0.97807,1,4.386842000000001,73
14,1990,1990,32,2,0.978065,1,4.386839,73
81,1990,1990,29,3,0.97795,1,4.38677,73
74,1990,1991,29,3,0.977874,1,4.3867244,73
215,1990,1991,29,3,0.9774320000000001,1,4.3864592,73
58,1990,1990,32,2,0.977035,1,4.386221,73
153,1990,1990,29,3,0.9766446666666667,1,4.3859868,73
98,1990,1992,29,3,0.9765871428571428,1,4.385952285714286,73
98,1990,1991,29,3,0.9765714285714286,1,4.385942857142857,73
110,1990,1990,29,3,0.9763406666666666,1,4.3858044000000005,73
235,1990,1992,29,3,0.975864,1,4.3855184000000005,73
21,1990,1991,29,3,0.974574,1,4.384744400000001,73
98,1990,1993,29,3,0.974,1,4.3844,73
215,1990,1992,29,3,0.973652,1,4.3841912,73
153,1990,1991,29,3,0.9724546666666666,1,4.3834728,73
235,1990,1993,29,3,0.972026,1,4.3832156,73
44,1990,1990,32,2,0.9719249999999999,1,4.383155,73
40,1990,1990,29,3,0.9717386666666668,1,4.3830432,73
21,1990,1990,32,2,0.97131,1,4.382786,73
44,1990,1992,29,3,0.970734,1,4.3824404,73
215,1990,1993,29,3,0.9707026666666666,1,4.382421600000001,73
206,1990,1990,32,2,0.970695,1,4.382417,73
236,1990,1993,29,3,0.9705133333333333,1,4.382308,73
81,1990,1991,29,3,0.9700566666666666,1,4.382034,73
153,1990,1994,29,3,0.9694693333333333,1,4.3816816,73
74,1990,1992,29,3,0.968976,1,4.3813856,73
153,1990,1992,29,3,0.9685993333333334,1,4.3811596,73
153,1990,1993,29,3,0.9679086666666666,1,4.3807452,73
235,1990,1990,26,4,0.9678384615384614,1,4.380703076923076,73
98,1990,1994,29,3,0.9677785714285714,1,4.380667142857143,73
21,1990,1992,29,3,0.9673753333333334,1,4.3804252,73
235,1990,1994,29,3,0.9673693333333334,1,4.3804216,73
215,1990,1994,29,3,0.9670380000000001,1,4.3802228,73
107,1990,1990,32,2,0.9667250000000001,1,4.380035,73
40,1990,1990,32,2,0.96669,1,4.380014,73
21,1990,1993,29,3,0.9659993333333333,1,4.379599600000001,73
110,1990,1991,29,3,0.965626,1,4.3793756,73
216,1990,1991,29,3,0.965048,1,4.3790288,73
236,1990,1992,29,3,0.964758,1,4.3788548,73
58,1990,1990,29,3,0.964174,1,4.378504400000001,73
216,1990,1992,29,3,0.9639273333333332,1,4.3783564,73
235,1990,1991,32,2,0.9634849999999999,1,4.378091,73
44,1990,1993,29,3,0.9634746666666666,1,4.3780848,73
110,1990,1990,32,2,0.96336,1,4.378016000000001,73
57,1990,1994,29,3,0.9631814285714286,1,4.377908857142858,73
74,1990,1993,29,3,0.9629833333333334,1,4.37779,73
21,1990,1994,29,3,0.9628673333333333,1,4.3777204,73
165,1990,1990,29,3,0.9628666666666668,1,4.37772,73
44,1990,1991,32,2,0.962855,1,4.377713,73
235,1990,1991,26,4,0.9627996153846153,1,4.3776797692307685,73
58,1990,1991,32,2,0.9625999999999999,1,4.37756,73
153,1990,1990,32,2,0.962315,1,4.377389,73
216,1990,1990,29,3,0.9622566666666666,1,4.377354,73
81,1990,1990,32,2,0.961955,1,4.377173,73
110,1990,1992,29,3,0.9618326666666666,1,4.3770996,73
81,1990,1992,29,3,0.961808,1,4.3770848,73
236,1990,1991,29,3,0.9612093333333332,1,4.3767256,73
44,1990,1994,29,3,0.9611879999999999,1,4.3767128,73
57,1990,1993,29,3,0.9608328571428572,1,4.376499714285714,73
236,1990,1990,32,2,0.95998,1,4.375988,73
81,1990,1993,29,3,0.9597746666666666,1,4.3758648,73
236,1990,1990,29,3,0.9597,1,4.37582,73
216,1990,1993,29,3,0.9593813333333333,1,4.3756288,73
110,1990,1993,29,3,0.9592820000000001,1,4.3755692,73
110,1990,1994,29,3,0.9589866666666667,1,4.375392000000001,73
177,1990,1990,29,3,0.9588506666666667,1,4.3753104,73
81,1990,1994,29,3,0.9587706666666667,1,4.3752624,73
14,1990,1991,32,2,0.9585250000000001,1,4.375115,73
210,1990,1990,32,2,0.95842,1,4.375052,73
106,1990,1990,32,2,0.95826,1,4.374956,73
74,1990,1991,32,2,0.958235,1,4.374941,73
156,1990,1990,32,2,0.95773,1,4.374638,73
127,1990,1990,29,3,0.9573633333333333,1,4.374418,73
165,1990,1990,32,2,0.95712,1,4.374272,73
156,1990,1994,29,3,0.956894,1,4.3741364,73
127,1990,1990,32,2,0.956385,1,4.373831,73
74,1990,1994,29,3,0.9563200000000001,1,4.373792,73
215,1990,1991,32,2,0.955755,1,4.3734530000000005,73
156,1990,1991,29,3,0.95391,1,4.372346,73
235,1990,1992,26,4,0.9535215384615385,1,4.372112923076923,73
156,1990,1992,29,3,0.9528526666666667,1,4.3717116,73
74,1990,1990,26,4,0.9522703846153846,1,4.371362230769231,73
156,1990,1990,29,3,0.9511713333333334,1,4.3707028,73
81,1990,1991,32,2,0.95093,1,4.370558,73
140,1990,1990,32,2,0.950855,1,4.370513,73
98,1990,1991,32,2,0.9508,1,4.370480000000001,73
156,1990,1993,29,3,0.9503226666666666,1,4.3701936,73
216,1990,1994,29,3,0.950316,1,4.3701896,73
58,1990,1991,29,3,0.950022,1,4.370013200000001,73
40,1990,1990,26,4,0.9497676923076923,1,4.369860615384615,73
21,1990,1991,32,2,0.94934,1,4.369604000000001,73
97,1990,1990,32,2,0.9491700000000001,1,4.369502000000001,73
153,1990,1991,32,2,0.94894,1,4.369364,73
215,1990,1991,26,4,0.9487211538461539,1,4.369232692307692,73
206,1990,1991,32,2,0.94817,1,4.368902,73
127,1990,1991,32,2,0.94767,1,4.368602,73
14,1990,1997,26,4,0.9465945833333334,1,4.367956749999999,73
57,1990,1990,32,2,0.94642,1,4.367852,73
235,1990,1993,26,4,0.9463565384615384,1,4.367813923076923,73
216,1990,1990,32,2,0.946295,1,4.367777,73
177,1990,1990,32,2,0.94543,1,4.3672580000000005,73
215,1990,1992,26,4,0.9451888461538462,1,4.367113307692308,73
57,1990,1997,26,4,0.9448504,1,4.36691024,73
203,1990,1990,32,2,0.9445749999999999,1,4.366745,73
21,1990,1994,26,4,0.9436961538461539,1,4.366217692307692,73
14,1990,1996,26,4,0.9432770833333333,1,4.36596625,73
44,1990,1994,26,4,0.9428169230769231,1,4.365690153846153,73
156,1990,1991,32,2,0.94215,1,4.36529,73
200,1990,1990,32,2,0.94211,1,4.365266,73
21,1990,1993,26,4,0.9414230769230769,1,4.364853846153846,73
57,1990,1991,32,2,0.94103,1,4.364618,73
215,1990,1993,26,4,0.9406465384615385,1,4.364387923076923,73
21,1990,1995,26,4,0.9400103846153847,1,4.36400623076923,73
165,1990,1991,32,2,0.9399299999999999,1,4.363958,73
235,1990,1994,26,4,0.9397042307692308,1,4.363822538461538,73
110,1990,1991,32,2,0.9396850000000001,1,4.363811,73
208,1990,1990,32,2,0.93965,1,4.36379,73
208,1990,1991,32,2,0.93944,1,4.363664,73
215,1990,1995,26,4,0.9392684615384616,1,4.363561076923077,73
13,1990,1990,32,2,0.939195,1,4.363517,73
216,1990,1991,32,2,0.9391499999999999,1,4.3634900000000005,73
228,1990,1990,32,2,0.93866,1,4.363196,73
215,1990,1994,26,4,0.938538076923077,1,4.363122846153846,73
58,1990,1992,29,3,0.9384233333333333,1,4.363054,73
200,1990,1991,32,2,0.937795,1,4.362677000000001,73
40,1990,1991,32,2,0.93627,1,4.361762000000001,73
203,1990,1991,32,2,0.936045,1,4.361627,73
