country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
120,2007,2007,16,7,0.9317371428571429,4.259042285714286
152,2007,2007,17,6,0.9551616666666667,4.073097
203,2007,2007,17,6,0.9477033333333335,4.068622
142,2007,2007,17,6,0.94121,4.064726
120,2007,2007,17,6,0.9335216666666666,4.060113
152,2007,2008,16,6,0.955705,3.973423
152,2007,2007,16,6,0.9543216666666666,3.972593
203,2007,2007,16,6,0.9526966666666666,3.971618
167,2007,2008,16,6,0.9432566666666666,3.965954
152,2007,2008,15,6,0.96326,3.8779559999999997
167,2007,2009,15,6,0.9501116666666666,3.8700669999999997
120,2007,2007,15,6,0.94338,3.866028
134,2007,2008,15,6,0.941445,3.864867
120,2007,2006,15,6,0.9381033333333333,3.862862
203,2007,2006,17,5,0.9575520000000001,3.7745312
152,2007,2008,14,6,0.9574416666666666,3.774465
152,2007,2009,14,6,0.9547150000000001,3.772829
152,2007,2006,17,5,0.9476979999999999,3.7686188
120,2007,2007,14,6,0.9474633333333333,3.768478
167,2007,2009,14,6,0.9458733333333332,3.767524
126,2007,2007,17,5,0.944806,3.7668836000000003
198,2007,2007,14,6,0.9443666666666667,3.76662
167,2007,2007,17,5,0.943502,3.7661012
120,2007,2006,14,6,0.9431333333333334,3.76588
67,2007,2007,14,6,0.9410966666666667,3.7646580000000003
56,2007,2007,17,5,0.940076,3.7640456
120,2007,2006,17,5,0.9394680000000001,3.7636808000000004
81,2007,2007,17,5,0.9393879999999999,3.7636328
163,2007,2006,17,5,0.9386760000000001,3.7632056
53,2007,2007,17,5,0.9353640000000001,3.7612184
48,2007,2006,17,5,0.9321680000000001,3.7593008
67,2007,2006,14,6,0.9295483333333333,3.7577290000000003
25,2007,2008,16,5,0.9595420000000001,3.6757252
93,2007,2007,16,5,0.9586600000000001,3.675196
203,2007,2006,16,5,0.9571099999999999,3.6742660000000003
56,2007,2008,16,5,0.9530379999999999,3.6718228
134,2007,2008,16,5,0.95168,3.671008
203,2007,2008,16,5,0.9511940000000001,3.6707164
142,2007,2007,16,5,0.949586,3.6697516
67,2007,2007,16,5,0.94664,3.667984
198,2007,2008,13,6,0.9461583333333333,3.6676949999999997
152,2007,2008,13,6,0.9454933333333333,3.6672959999999994
81,2007,2007,16,5,0.9451599999999999,3.667096
152,2007,2006,16,5,0.9444380000000001,3.6666628
120,2007,2008,13,6,0.9437583333333333,3.6662549999999996
67,2007,2008,13,6,0.9429283333333333,3.6657569999999997
126,2007,2006,16,5,0.9410640000000001,3.6646384000000003
142,2007,2008,16,5,0.9406079999999999,3.6643648
211,2007,2010,13,6,0.9372883333333334,3.6623729999999997
120,2007,2008,16,5,0.9349399999999999,3.660964
167,2007,2007,16,5,0.934244,3.6605464000000003
53,2007,2007,16,5,0.9334479999999999,3.6600688
152,2007,2007,15,5,0.96179,3.577074
25,2007,2009,15,5,0.961176,3.5767056
152,2007,2009,15,5,0.958976,3.5753856
93,2007,2007,15,5,0.958606,3.5751635999999998
222,2007,2009,15,5,0.957118,3.5742708
222,2007,2008,15,5,0.955984,3.5735904
56,2007,2008,15,5,0.954922,3.5729532
25,2007,2008,15,5,0.9546239999999999,3.5727744
203,2007,2007,15,5,0.9528019999999999,3.5716812
45,2007,2011,12,6,0.9496699999999999,3.569802
203,2007,2008,15,5,0.949222,3.5695332
197,2007,2006,15,5,0.947608,3.5685648
67,2007,2007,15,5,0.946184,3.5677104
81,2007,2007,15,5,0.9451699999999998,3.5671019999999998
203,2007,2009,15,5,0.943164,3.5658984
120,2007,2008,15,5,0.94221,3.5653259999999998
134,2007,2007,15,5,0.9384080000000001,3.5630448
56,2007,2007,15,5,0.9356159999999999,3.5613696
198,2007,2007,15,5,0.9337059999999999,3.5602236
34,2007,2006,15,5,0.9328879999999999,3.5597328
67,2007,2009,15,5,0.9313,3.55878
25,2007,2007,17,4,0.9719725,3.4831835000000004
93,2007,2007,17,4,0.971015,3.482609
37,2007,2007,17,4,0.97065,3.4823900000000005
226,2007,2007,17,4,0.9701025,3.4820615000000004
219,2007,2007,17,4,0.9699075,3.4819445000000004
222,2007,2007,17,4,0.9695975,3.4817585
25,2007,2006,17,4,0.9680825,3.4808495
101,2007,2007,17,4,0.96676,3.4800560000000003
52,2007,2007,17,4,0.9660075,3.4796045
194,2007,2007,17,4,0.9659175,3.4795505
101,2007,2006,17,4,0.9642225,3.4785335
81,2007,2006,17,4,0.96375,3.47825
192,2007,2007,17,4,0.9635925000000001,3.4781555000000006
61,2007,2007,17,4,0.96291,3.4777460000000002
142,2007,2006,17,4,0.9619449999999999,3.4771670000000006
219,2007,2006,17,4,0.9604550000000001,3.4762730000000004
86,2007,2007,17,4,0.9594325,3.4756595000000003
52,2007,2006,17,4,0.959375,3.4756250000000004
226,2007,2007,14,5,0.9592599999999999,3.475556
197,2007,2006,17,4,0.959245,3.4755470000000006
222,2007,2008,14,5,0.9585139999999999,3.4751084000000003
152,2007,2007,14,5,0.957774,3.4746644000000004
197,2007,2007,17,4,0.9571225,3.4742735000000002
25,2007,2009,14,5,0.956556,3.4739336000000005
53,2007,2007,14,5,0.95609,3.4736540000000002
202,2007,2006,17,4,0.95592,3.473552
222,2007,2009,14,5,0.955884,3.4735304000000005
222,2007,2007,14,5,0.9558180000000001,3.4734908000000004
25,2007,2010,14,5,0.955124,3.4730744000000002
67,2007,2006,17,4,0.954665,3.472799
134,2007,2008,14,5,0.953026,3.4718156000000002
67,2007,2007,17,4,0.9528575,3.4717145000000005
222,2007,2010,14,5,0.9521919999999999,3.4713152000000003
61,2007,2006,17,4,0.95217,3.4713020000000006
219,2007,2007,14,5,0.951344,3.4708064000000003
80,2007,2007,17,4,0.951325,3.4707950000000003
108,2007,2007,17,4,0.95112,3.4706720000000004
126,2007,2006,17,4,0.95021,3.4701260000000005
119,2007,2007,17,4,0.9501575,3.4700945
67,2007,2008,14,5,0.949648,3.4697888000000003
144,2007,2007,17,4,0.9494325,3.4696595000000006
134,2007,2007,17,4,0.949415,3.4696490000000004
101,2007,2006,14,5,0.9493500000000001,3.4696100000000003
40,2007,2007,17,4,0.9483524999999999,3.4690115
163,2007,2007,17,4,0.9482625,3.4689575
203,2007,2007,14,5,0.9468019999999999,3.4680812000000003
204,2007,2007,17,4,0.9451075,3.4670645
81,2007,2007,14,5,0.944994,3.4669964
167,2007,2010,14,5,0.9447599999999999,3.4668560000000004
243,2007,2007,17,4,0.9445475,3.4667285000000003
211,2007,2006,17,4,0.9442075,3.4665245000000002
203,2007,2009,14,5,0.94349,3.4660940000000005
56,2007,2008,14,5,0.942456,3.4654736
62,2007,2007,17,4,0.941875,3.4651250000000005
197,2007,2006,14,5,0.94126,3.4647560000000004
211,2007,2009,14,5,0.9407059999999999,3.4644236000000004
