unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2619357,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,122,17,0.94313,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.4",2007,"5.5,5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7,3.0,3.1",2023-12-15 16:22:03
3862844,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,122,17,0.90875,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2,9.1,9.2,9.3",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1,7.9",2023-12-17 09:23:59
5880453,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,122,17,0.93395,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9,7.1,7.4",2007,"6.7,6.8,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.7,5.0,4.911932438034851,5.2,5.059278596487088,5.1,4.8,4.9",2023-12-19 11:18:01
2086955,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,68,17,0.9283,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6,6.3",2007,"7.1,6.5,6.8,6.6,6.6,6.3,6.0,5.7,6.0,6.0,6.3,6.0,5.7,5.4,5.1,4.8,4.5",2023-12-15 06:06:01
2619356,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,68,17,0.91872,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.4",2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8,2.5,2.2,1.9,2.0",2023-12-15 16:22:02
3862843,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,68,17,0.93759,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2,9.1,9.2,9.3",2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2,7.899999999999999,8.0,7.9,7.8",2023-12-17 09:23:59
2086785,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,222,14,0.90911,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2",2010,"8.8,8.3,8.3,8.3,8.0,7.7,7.4,7.2,6.9,6.6,6.463113775059945,6.2,5.9,5.6",2023-12-15 06:05:50
2619192,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,222,14,0.92058,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9",2010,"7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3,5.0",2023-12-15 16:21:52
4638286,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,94,222,14,0.94546,2006,"8.0,8.0,8.0,8.6,8.6,8.9,8.8,9.1,9.1,9.3,9.0,8.8,8.700000000000001,8.4",2010,"6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.899999999999999,7.6,7.3,7.0,6.9,6.6",2023-12-18 09:59:10
5880250,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,222,14,0.91494,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2",2010,"7.0,6.8,6.3,6.0,5.7,5.8,5.5,5.3,5.0,4.7,4.4,4.2,4.2,4.5",2023-12-19 11:17:50
2086908,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,94,204,16,0.97247,2006,"9.4,9.3,8.9,8.4,8.2,8.4,8.2,7.9,7.5,7.5,7.9,7.7,7.4,7.2,6.9,6.6",2008,"7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9,5.6,5.3,5.0",2023-12-15 06:05:58
2619319,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,204,16,0.95092,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3",2008,"8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005,5.3,5.8,5.5",2023-12-15 16:22:00
5880419,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,204,16,0.91089,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9,7.1",2008,"7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.9,4.0",2023-12-19 11:17:59
2619327,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,122,16,0.93138,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3",2008,"5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7,3.0,3.1",2023-12-15 16:22:01
3862836,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,122,16,0.92634,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2,9.1,9.2",2008,"5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1,7.9",2023-12-17 09:23:59
5880425,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,122,16,0.95564,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9,7.1",2008,"6.8,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.7,5.0,4.911932438034851,5.2,5.059278596487088,5.1,4.8,4.9",2023-12-19 11:17:59
2619326,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,94,122,16,0.93982,2006,"8.8,8.0,8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3",2007,"5.5,5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7,3.0",2023-12-15 16:22:00
3862835,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,94,122,16,0.90574,2006,"8.3,8.2,8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2,9.1,9.2",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1",2023-12-17 09:23:59
5880424,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,94,122,16,0.93252,2006,"9.6,9.1,8.9,8.5,8.3,8.0,7.7,7.6,7.5,7.4,7.7,7.6,7.429889329532554,7.2,6.9,7.1",2007,"6.7,6.8,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.7,5.0,4.911932438034851,5.2,5.059278596487088,5.1,4.8",2023-12-19 11:17:59
