country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
86,2007,2007,17,6,0.9388816666666666,4.0633289999999995
86,2007,2007,16,6,0.9421716666666667,3.965303
86,2007,2008,16,6,0.9383666666666667,3.9630199999999998
86,2007,2008,15,6,0.93639,3.861834
239,2007,2006,17,5,0.9451919999999999,3.7671152
109,2007,2008,14,6,0.9438599999999999,3.766316
239,2007,2006,16,5,0.947274,3.6683644
109,2007,2008,13,6,0.9440149999999999,3.666409
25,2007,2008,16,5,0.9416140000000001,3.6649684000000002
239,2007,2006,15,5,0.947506,3.5685036
226,2007,2009,15,5,0.9187620000000001,3.5512572000000002
203,2007,2007,17,4,0.9642525,3.4785515000000005
213,2007,2007,17,4,0.9635925000000001,3.4781555000000006
134,2007,2007,17,4,0.95878,3.4752680000000002
239,2007,2007,17,4,0.9564975,3.4738985000000002
138,2007,2006,17,4,0.955955,3.4735730000000005
226,2007,2007,17,4,0.955525,3.4733150000000004
101,2007,2006,17,4,0.9540875,3.4724525
113,2007,2007,17,4,0.95155,3.47093
109,2007,2007,14,5,0.950498,3.4702988
56,2007,2007,17,4,0.94982,3.469892
204,2007,2007,17,4,0.94962,3.4697720000000003
52,2007,2007,17,4,0.9472325,3.4683395000000004
25,2007,2007,17,4,0.9465975,3.4679585000000004
226,2007,2007,14,5,0.9465920000000001,3.4679552000000005
53,2007,2006,17,4,0.94655,3.4679300000000004
239,2007,2006,14,5,0.944748,3.4668488
197,2007,2006,17,4,0.9440025,3.4664015000000004
56,2007,2006,17,4,0.9436625,3.4661975000000003
222,2007,2007,14,5,0.9434060000000001,3.4660436000000003
197,2007,2007,17,4,0.9411075,3.4646645000000005
226,2007,2008,14,5,0.939932,3.4639592000000006
101,2007,2007,17,4,0.93985,3.4639100000000003
37,2007,2007,17,4,0.9381725,3.4629035000000004
53,2007,2007,17,4,0.937585,3.4625510000000004
222,2007,2008,14,5,0.937104,3.4622624
226,2007,2009,14,5,0.93076,3.4584560000000004
56,2007,2006,14,5,0.9298,3.4578800000000003
134,2007,2010,14,5,0.9135880000000001,3.4481528000000004
213,2007,2007,16,4,0.9671649999999999,3.380299
203,2007,2008,16,4,0.9621375,3.3772824999999997
22,2007,2007,16,4,0.9613075,3.3767845
203,2007,2007,16,4,0.9609274999999999,3.3765564999999995
226,2007,2007,16,4,0.9608300000000001,3.3764979999999998
239,2007,2007,16,4,0.9599025,3.3759414999999997
134,2007,2007,16,4,0.95985,3.3759099999999997
213,2007,2008,16,4,0.9589875,3.3753925
239,2007,2008,16,4,0.9578525,3.3747114999999996
109,2007,2006,16,4,0.9567675,3.3740604999999997
138,2007,2006,16,4,0.9564625,3.3738775
152,2007,2008,16,4,0.9545925,3.3727555
53,2007,2006,16,4,0.954145,3.3724869999999996
56,2007,2007,16,4,0.954055,3.372433
101,2007,2006,16,4,0.9537825,3.3722695
204,2007,2007,16,4,0.9536,3.37216
113,2007,2007,16,4,0.9514225000000001,3.3708535
52,2007,2007,16,4,0.9508575,3.3705144999999996
119,2007,2008,16,4,0.9492375,3.3695424999999997
109,2007,2009,13,5,0.94845,3.36907
211,2007,2007,16,4,0.948385,3.3690309999999997
25,2007,2007,16,4,0.9466,3.36796
144,2007,2008,16,4,0.946445,3.367867
222,2007,2007,13,5,0.9455899999999999,3.3673539999999997
226,2007,2008,16,4,0.9455575,3.3673344999999997
53,2007,2007,16,4,0.9445875,3.3667524999999996
163,2007,2011,13,5,0.9442220000000001,3.3665332
37,2007,2007,16,4,0.9431499999999999,3.36589
109,2007,2007,13,5,0.9430759999999999,3.3658455999999997
56,2007,2006,16,4,0.942355,3.3654129999999998
222,2007,2008,13,5,0.9418240000000001,3.3650944
101,2007,2007,16,4,0.94143,3.364858
9,2007,2007,16,4,0.940685,3.3644109999999996
113,2007,2006,16,4,0.9403975,3.3642385
213,2007,2007,13,5,0.939796,3.3638776
134,2007,2008,16,4,0.9396025,3.3637615
226,2007,2007,13,5,0.9395020000000001,3.3637012
108,2007,2006,16,4,0.9376875,3.3626125
239,2007,2006,13,5,0.934924,3.3609544
56,2007,2008,16,4,0.933785,3.360271
195,2007,2008,16,4,0.92976,3.357856
226,2007,2009,13,5,0.9278000000000001,3.35668
48,2007,2008,16,4,0.9273374999999999,3.3564024999999997
19,2007,2007,16,4,0.920105,3.352063
22,2007,2007,15,4,0.971775,3.283065
213,2007,2007,15,4,0.9667675,3.2800605000000003
142,2007,2009,15,4,0.9666875,3.2800125
86,2007,2007,15,4,0.9664699999999999,3.279882
134,2007,2007,15,4,0.9616225,3.2769735000000004
203,2007,2008,15,4,0.961005,3.276603
239,2007,2007,15,4,0.9603775,3.2762265
213,2007,2008,15,4,0.95972,3.2758320000000003
226,2007,2007,15,4,0.9596425,3.2757855
113,2007,2007,15,4,0.9594125,3.2756475000000003
239,2007,2008,15,4,0.95826,3.2749560000000004
152,2007,2008,15,4,0.958005,3.2748030000000004
138,2007,2006,15,4,0.9578675,3.2747205
203,2007,2007,15,4,0.957235,3.274341
109,2007,2007,15,4,0.95556,3.273336
211,2007,2008,15,4,0.9549099999999999,3.272946
25,2007,2009,15,4,0.9541525,3.2724915
52,2007,2007,15,4,0.9526574999999999,3.2715945
