country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
217,2006,2006,17,7,0.9468271428571429,4.3680962857142855
217,2006,2006,16,7,0.94608,4.267648
217,2006,2006,15,7,0.9412585714285714,4.1647551428571425
217,2006,2007,17,6,0.9376016666666667,4.062561
217,2006,2007,16,6,0.9400933333333333,3.964056
217,2006,2006,14,6,0.9446249999999999,3.766775
217,2006,2007,14,6,0.9425566666666666,3.765534
133,2006,2007,17,5,0.936834,3.7621004
248,2006,2006,17,5,0.92341,3.754046
217,2006,2006,13,6,0.9495533333333334,3.6697319999999998
133,2006,2007,16,5,0.9414619999999999,3.6648772000000003
217,2006,2007,13,6,0.9406983333333333,3.6644189999999996
217,2006,2007,15,5,0.9497439999999999,3.5698464
133,2006,2007,15,5,0.9400219999999999,3.5640131999999998
242,2006,2009,15,5,0.92363,3.554178
227,2006,2006,14,5,0.9300660000000001,3.4580396
217,2008,2008,10,6,0.9444516666666667,3.3666709999999997
248,2006,2006,16,4,0.9373025,3.3623814999999997
227,2006,2007,16,4,0.934825,3.3608949999999997
250,1990,1996,25,1,0.91868,3.3512079999999997
133,2006,2008,16,4,0.917755,3.350653
11,1990,1990,25,1,0.90168,3.341008
233,1990,1990,25,1,0.90165,3.3409899999999997
227,2006,2007,15,4,0.9424175,3.2654505
63,2006,2007,15,4,0.940965,3.2645790000000003
248,2006,2006,15,4,0.9353525,3.2612115
11,1990,1990,24,1,0.92394,3.2543640000000003
250,1990,1996,24,1,0.92382,3.2542920000000004
248,2006,2007,15,4,0.9238075,3.2542845000000002
242,1990,1990,24,1,0.91041,3.246246
215,1990,1989,24,1,0.90757,3.244542
65,1990,1990,24,1,0.90721,3.244326
226,1990,1990,24,1,0.90714,3.2442840000000004
198,1990,1963,24,1,0.90651,3.243906
96,1990,1962,24,1,0.90613,3.243678
149,1990,1978,24,1,0.90547,3.243282
20,1990,1990,24,1,0.9045,3.2427
114,1990,1980,24,1,0.90415,3.24249
117,1990,1990,24,1,0.90361,3.242166
181,1990,1990,24,1,0.90325,3.24195
155,1990,1989,24,1,0.90295,3.2417700000000003
114,1990,1981,24,1,0.90115,3.2406900000000003
233,1990,1990,24,1,0.9005,3.2403000000000004
228,1990,1990,24,1,0.9004,3.24024
43,1990,1989,24,1,0.90026,3.2401560000000003
43,1990,1990,24,1,0.9,3.24
63,2006,2007,14,4,0.9515899999999999,3.170954
133,2006,2007,14,4,0.9473175,3.1683905
228,2006,2007,17,3,0.9467766666666666,3.168066
227,2006,2007,14,4,0.9419225,3.1651535
57,2006,2007,14,4,0.9418925,3.1651355
84,2006,2006,14,4,0.9371075,3.1622645
227,2006,2007,17,3,0.9327733333333333,3.1596640000000003
228,2006,2006,17,3,0.93132,3.158792
242,2006,2009,14,4,0.92948,3.1576880000000003
248,2006,2006,14,4,0.929165,3.157499
31,2006,2010,14,4,0.929145,3.157487
248,2006,2007,17,3,0.9278866666666667,3.156732
57,2006,2006,14,4,0.924565,3.154739
84,2006,2006,17,3,0.9230133333333334,3.153808
131,2006,2006,14,4,0.9229674999999999,3.1537805
242,1990,1992,23,1,0.9214,3.1528400000000003
228,2006,2009,14,4,0.919615,3.151769
250,1990,1996,23,1,0.91736,3.150416
11,1990,1990,23,1,0.91607,3.149642
158,2006,2006,17,3,0.91342,3.148052
57,2006,2006,17,3,0.9130400000000001,3.147824
122,1990,1988,23,1,0.90621,3.143726
198,1990,1963,23,1,0.90403,3.142418
20,1990,1990,23,1,0.90394,3.142364
242,1990,1990,23,1,0.90104,3.140624
228,2006,2007,16,3,0.9529366666666667,3.071762
133,2006,2007,13,4,0.951925,3.071155
57,2006,2007,13,4,0.9448575,3.0669145
236,2006,2008,13,4,0.9443275,3.0665965
67,2006,2008,16,3,0.9441033333333334,3.066462
113,2006,2008,13,4,0.9436775,3.0662065
63,2006,2007,13,4,0.9433575000000001,3.0660145
113,2006,2008,16,3,0.94009,3.064054
228,2006,2006,16,3,0.9400066666666667,3.0640039999999997
67,2006,2007,16,3,0.9392,3.06352
84,2006,2006,13,4,0.9376625000000001,3.0625975
84,2006,2006,16,3,0.9374866666666667,3.0624919999999998
227,2006,2007,13,4,0.936665,3.061999
236,2006,2008,16,3,0.9361700000000001,3.061702
84,2008,2007,10,5,0.9358879999999999,3.0615328
227,2006,2006,13,4,0.9332875,3.0599724999999998
248,2006,2007,16,3,0.9327566666666667,3.059654
202,2006,2008,13,4,0.932055,3.059233
248,2006,2006,13,4,0.9316875,3.0590125
63,2006,2007,16,3,0.93165,3.05899
